OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-16T10:12:29.585088,14.24314816,.0008292,98.6746,145.3835,279.0347,80.9894,0,U,27844,999,18715,.99595E-4,.186E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T11:14:11.419008,14.23602737,.0008323,98.6777,145.1638,300.0298,60.0055,0,U,27848,999,18686,.87363E-4,.155E-5,0
CUBESAT XI-V,2005-043F,2026-05-15T09:06:38.600352,14.72539240,.00130267,98.2948,290.3214,313.0591,46.9524,0,U,28895,999,9692,.1248788E-3,.741E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-16T13:23:59.402688,15.09129276,.00102749,97.8264,117.3307,129.6427,230.5709,0,U,32785,999,98042,.25424574E-3,.3971E-4,0
CANX-2,2008-021H,2026-05-16T09:14:25.880064,15.05372349,.0011447,97.8622,115.5554,143.3810,216.8200,0,U,32790,999,98002,.14477E-3,.2012E-4,0
SEEDS II (CO-66),2008-021J,2026-05-16T11:03:13.497696,15.31599019,.0004878,97.7517,132.8741,77.3514,282.8272,0,U,32791,999,98243,.56122E-3,.17067E-3,0
SWISSCUBE,2009-051B,2026-05-16T11:46:34.947264,14.62415358,.0005953,98.4056,43.8254,322.1102,37.9679,0,U,35932,999,88452,.13605E-3,.639E-5,0
BEESAT-1,2009-051C,2026-05-16T13:15:09.560736,14.61664420,.00047826,98.3985,43.5894,340.8636,19.2384,0,U,35933,999,88456,.11593666E-3,.528E-5,0
ITUPSAT1,2009-051E,2026-05-16T12:22:14.111904,14.60388968,.00071943,98.4070,42.7774,347.9337,12.1689,0,U,35935,999,88411,.11041985E-3,.486E-5,0
TISAT 1,2010-035E,2026-05-16T11:37:58.674432,15.30426749,.0003225,98.0704,80.2582,46.7440,313.4068,0,U,36799,999,86285,.5734509E-3,.16809E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-16T10:36:20.072736,15.78668078,.0018618,64.6277,141.4098,216.5222,143.4664,0,U,38767,999,36762,.99371E-3,.180276E-2,0
STRAND-1,2013-009E,2026-05-16T14:04:56.024256,14.37143343,.00079797,98.3916,317.6004,333.1239,26.9534,0,U,39090,999,69252,.72765361E-4,.174E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-16T10:43:20.009568,14.36528593,.000972,98.3987,316.6696,341.7953,18.2885,0,U,39091,999,69249,.50264E-4,.105E-5,0
NEE-01 PEGASO,2013-018B,2026-05-16T12:14:37.212288,14.93492480,.00112997,98.1181,279.6254,268.0205,91.9720,0,U,39151,999,70597,.1195558E-3,.1198E-4,0
POPACS 2,2013-055E,2026-05-16T13:32:00.567744,14.90478745,.04187759,80.9920,180.3738,295.5248,60.3218,0,U,39269,999,65850,.20249642E-3,.11772E-3,0
POPACS 3,2013-055F,2026-05-16T15:20:11.597568,14.55329746,.05548306,81.0017,263.3692,165.9259,195.8151,0,U,39270,999,63396,.32531413E-3,.13653E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-16T13:02:35.344032,15.00928794,.00414151,97.8121,98.7087,359.4022,0.7145,0,U,39417,999,67598,.25317838E-3,.322E-4,0
WNISAT-1,2013-066H,2026-05-16T08:50:41.407584,14.58020234,.01624342,97.7162,287.7903,332.5838,26.6860,0,U,39423,999,66209,.63785683E-4,.3E-5,0
TRITON-1,2013-066M,2026-05-16T14:55:55.399872,14.81557355,.00898002,97.8272,47.1482,338.2897,21.4519,0,U,39427,999,66941,.14837504E-3,.119E-4,0
GOMX-1,2013-066Q,2026-05-16T12:29:51.003744,14.69324911,.0128722,97.6507,338.9813,178.5465,181.6142,0,U,39430,999,66526,.16705E-3,.1068E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-16T13:50:27.560832,14.93503845,.00590594,97.8895,85.4325,131.1031,229.5310,0,U,39440,999,67227,.16588399E-3,.1745E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-16T13:44:53.812320,14.86490722,.00663643,97.8884,76.0195,172.0507,188.1777,0,U,39441,999,67150,.11344518E-3,.985E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-16T13:33:05.408352,15.09055239,.00349836,97.8262,107.3644,313.7685,46.0649,0,U,39444,999,67489,.32583605E-3,.5163E-4,0
UWE-3,2013-066AG,2026-05-16T07:54:52.566048,14.96735118,.00505398,97.8683,92.2014,66.4979,294.1542,0,U,39446,999,67281,.24674371E-3,.2831E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-16T13:53:58.591104,14.72630836,.0079015,97.9694,266.0987,19.1218,341.2927,0,U,40020,999,63756,.6999945E-4,.414E-5,0
DUCHIFAT-1,2014-033M,2026-05-16T14:52:40.760544,15.58721151,.00060279,98.0501,191.5049,176.8188,183.3106,0,U,40021,999,65082,.96517746E-3,.74793E-3,0
NANOSATC-BR1,2014-033Q,2026-05-16T05:50:13.610976,15.30384614,.00016928,98.0743,165.8253,305.8001,54.3080,0,U,40024,999,64909,.50306884E-3,.14711E-3,0
QB50P1,2014-033R,2026-05-16T12:13:43.396320,15.17735477,.0007982,98.0972,145.4471,346.0953,14.0058,0,U,40025,999,64822,.34483E-3,.6888E-4,0
QB50P2,2014-033Y,2026-05-16T14:15:11.218176,15.14726051,.00057096,98.0752,131.5201,286.8484,73.2119,0,U,40032,999,64788,.30093373E-3,.5504E-4,0
PERSEUS-M2,2014-033AD,2026-05-16T14:46:01.786944,14.95407087,.00132844,97.9946,86.5186,49.4887,310.7488,0,U,40037,999,64606,.13990738E-3,.1487E-4,0
PERSEUS-M1,2014-033AF,2026-05-16T14:10:42.041568,14.95518502,.00127841,97.9633,80.2103,48.1314,312.0995,0,U,40039,999,64591,.14091742E-3,.1503E-4,0
POLYITAN-1,2014-033AJ,2026-05-16T12:26:20.838336,15.32099311,.0005524,98.0957,159.8108,250.0236,110.0409,0,U,40042,999,64874,.51254E-3,.15819E-3,0
TIGRISAT,2014-033AK,2026-05-15T20:12:25.174656,14.85014795,.00495273,97.7794,286.6058,179.1372,180.9937,0,U,40043,999,64082,.15680564E-3,.1312E-4,0
AEROCUBE 6A,2014-033AM,2026-05-16T10:14:29.446080,14.97738171,.00402412,97.7219,303.7278,120.6072,239.9129,0,U,40045,999,64186,.41488709E-3,.4887E-4,0
AEROCUBE 6B,2014-033AN,2026-05-16T09:25:51.116736,14.99156904,.00382647,97.7169,303.4195,114.1674,246.3557,0,U,40046,999,64199,.41060709E-3,.5012E-4,0
CANX-4,2014-034C,2026-05-16T14:31:20.298720,14.81201879,.00140304,98.3163,10.7536,110.4900,249.7819,0,U,40055,999,63985,.82402436E-4,.585E-5,0
CANX-5,2014-034D,2026-05-16T14:29:36.431232,14.81218895,.00140385,98.3165,10.7940,110.6739,249.5979,0,U,40056,999,63066,.82246906E-4,.584E-5,0
UKUBE-1,2014-037F,2026-05-16T10:18:07.771104,15.13006943,.0000313,98.4239,136.3799,107.4584,252.6679,0,U,40074,999,64375,.35243E-3,.6146E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-16T13:42:10.645056,14.94464320,.0013437,97.9062,248.3365,209.5924,150.4537,0,U,40119,999,63672,.10514E-3,.1076E-4,0
AEROCUBE 5C,2015-058B,2026-05-16T14:05:13.668864,14.91263457,.01298733,64.7685,0.8839,75.6931,285.8561,0,U,40965,999,36094,.20539461E-3,.2229E-4,0
AEROCUBE 7,2015-058C,2026-05-16T14:32:38.412960,14.95467313,.01196532,64.7628,343.7167,74.3672,287.0608,0,U,40966,999,36123,.27028138E-3,.3281E-4,0
FOX-1A (AO-85),2015-058D,2026-05-16T14:58:52.917312,14.90772166,.01291105,64.7769,17.0576,68.9698,292.5167,0,U,40967,999,10886,.21636768E-3,.2322E-4,0
SINOD-D 1,2015-058E,2026-05-16T14:06:18.848160,14.95645120,.01176174,64.7762,357.8510,65.7654,295.5697,0,U,40968,999,11193,.26527413E-3,.3216E-4,0
SNAP-3 ALICE,2015-058G,2026-05-16T13:31:52.794336,15.53774028,.00331362,64.7529,212.6620,28.3642,331.9296,0,U,40970,999,11196,.99508695E-3,.66061E-3,0
LMRST-SAT,2015-058H,2026-05-16T15:19:40.215360,14.90397863,.01308968,64.7774,13.2916,70.9923,290.5317,0,U,40971,999,10885,.21726804E-3,.2319E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-16T13:52:18.817248,15.54937011,.00335026,64.7446,203.5651,32.1008,328.2166,0,U,40972,999,11410,.10061922E-2,.69803E-3,0
PROPCUBE 3,2015-058K,2026-05-16T14:49:07.158144,14.94030180,.01230357,64.7692,351.1555,72.4933,288.9582,0,U,40973,999,11008,.23953119E-3,.2794E-4,0
BISONSAT,2015-058L,2026-05-16T08:46:28.698816,15.15515819,.00787214,64.7598,276.4654,60.8245,300.0725,0,U,40974,999,11079,.48796288E-3,.9848E-4,0
SNAP-3 JIMI,2015-058M,2026-05-16T11:58:27.304032,15.01957836,.0105053,64.7652,320.0062,68.5179,292.7101,0,U,40975,999,10946,.3288E-3,.4677E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-16T10:19:33.211200,14.89029612,.0129683,64.7749,33.6447,73.3716,288.1587,0,U,40976,999,11153,.1921E-3,.1946E-4,0
SINOD-D 3,2015-058P,2026-05-16T15:26:56.944896,14.93759866,.0118163,64.7738,14.3013,70.7372,290.6479,0,U,40977,999,11004,.26574543E-3,.3061E-4,0
HORYU-4,2016-012D,2026-05-16T14:20:51.381888,15.78983981,.00049934,30.9887,307.6949,56.5681,303.5454,0,U,41340,999,56579,.86366253E-3,.16325E-2,0
RAVAN,2016-067B,2026-05-16T09:48:05.439456,15.51621694,.00071983,97.9939,22.3870,111.2023,248.9997,0,U,41849,999,52276,.78719809E-3,.46874E-3,0
CELTEE 1,2016-067C,2026-05-16T14:21:19.823040,15.19349073,.0001598,98.0712,1.0129,56.1474,303.9911,0,U,41850,999,52108,.18301908E-3,.379E-4,0
OPTICUBE 04,2016-067D,2026-05-16T12:39:49.111200,15.09515933,.001467,98.0730,347.1576,220.8677,139.1451,0,U,41851,999,52039,.10534E-3,.1621E-4,0
AEROCUBE 8D,2016-067E,2026-05-16T13:51:08.087616,15.23925564,.00021556,98.0722,4.3497,225.4719,134.6340,0,U,41852,999,52125,.25290012E-3,.6031E-4,0
AEROCUBE 8C,2016-067F,2026-05-16T14:34:22.822176,15.24164482,.00058246,98.0594,1.6507,155.4910,204.6603,0,U,41853,999,52125,.24680811E-3,.5928E-4,0
CORVUS BC2,2017-042X,2026-05-16T13:43:23.173536,15.06080005,.00121786,97.4038,299.1621,214.2043,145.8401,0,U,42846,999,48230,.13074193E-3,.1853E-4,0
CORVUS BC1,2017-042Y,2026-05-16T13:40:47.799552,15.06250939,.00116331,97.4069,299.9537,188.9736,171.1286,0,U,42847,999,48233,.12317561E-3,.175E-4,0
MAKERSAT 0,2017-073D,2026-05-16T14:53:38.415264,15.30697756,.01111032,97.4674,18.9198,26.3633,334.3202,0,U,43016,999,46163,.62456576E-3,.22402E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-16T14:20:56.820768,15.14240177,.001005,97.4276,186.4094,56.9675,303.2521,0,U,43759,999,40784,.20856168E-3,.3751E-4,0
CORVUS BC4,2018-099K,2026-05-16T07:07:59.312064,15.12216992,.00100502,97.4091,180.2137,108.9306,251.3015,0,U,43767,999,40758,.17527118E-3,.2967E-4,0
M2 PATHFINDER,2020-037E,2026-05-16T14:09:55.592928,15.04530187,.00099372,97.8163,327.4690,257.9689,102.0423,0,U,45727,999,32074,.10173673E-3,.1362E-4,0
NETSAT-4,2020-068U,2026-05-16T11:36:31.190112,15.42749494,.0007542,97.8609,142.2055,81.1857,279.0243,0,U,46504,999,31088,.35518E-3,.15453E-3,0
NETSAT-3,2020-068V,2026-05-16T12:43:16.854816,15.41523557,.0007523,97.8658,140.5134,93.9018,266.3088,0,U,46505,999,31080,.36340145E-3,.15178E-3,0
NETSAT-1,2020-068W,2026-05-16T10:30:33.162048,15.33822434,.0006939,97.8745,135.1115,113.4383,246.7589,0,U,46506,999,31043,.36051E-3,.11719E-3,0
NETSAT-2,2020-068X,2026-05-16T04:12:43.892928,15.44564228,.0006259,97.8626,141.6591,103.8094,256.3850,0,U,46507,999,31079,.41579906E-3,.19254E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-16T10:25:38.277120,6.42583311,.00088168,70.1434,309.2922,296.9744,63.0015,0,U,53109,999,9002,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-16T14:13:00.818112,15.28679005,.00110538,97.5080,200.2073,206.1606,153.9076,0,U,57176,999,15951,.3755279E-3,.10418E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-16T15:08:43.854432,15.25292433,.0011207,97.5087,199.5292,209.4748,150.5859,0,U,57192,999,15947,.32466642E-3,.8114E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-16T14:20:53.914272,15.31221224,.00103879,97.5074,201.6767,201.4964,158.5842,0,U,57193,999,15961,.41952415E-3,.126E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-16T15:04:11.781696,15.24996552,.00110333,97.5085,199.3671,210.4667,149.5931,0,U,57194,999,15946,.3129397E-3,.7749E-4,0
