OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-26T06:14:39.908832,14.24320295,.00083806,98.6739,155.0951,246.2081,113.8220,0,U,27844,999,18855,.14827615E-3,.299E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-25T11:08:56.026176,14.23606827,.00081918,98.6770,154.0402,270.2413,89.7827,0,U,27848,999,18814,.11605292E-3,.221E-5,0
CUBESAT XI-V,2005-043F,2026-05-25T21:53:05.955072,14.72561120,.00127699,98.2963,301.0702,276.5952,83.3801,0,U,28895,999,9847,.19642376E-3,.1197E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-26T05:43:37.265664,15.09203775,.00105961,97.8259,127.2061,101.6881,258.5536,0,U,32785,999,98188,.3700031E-3,.5823E-4,0
CANX-2,2008-021H,2026-05-26T05:20:21.763104,15.05430938,.00117023,97.8625,125.5779,114.9881,245.2562,0,U,32790,999,98150,.33217726E-3,.471E-4,0
SEEDS II (CO-66),2008-021J,2026-05-26T06:13:57.889920,15.31884669,.00041114,97.7520,143.1251,57.2439,302.9198,0,U,32791,999,98393,.66458642E-3,.20414E-3,0
SWISSCUBE,2009-051B,2026-05-26T04:57:07.617888,14.62432018,.00054915,98.4052,53.7110,286.5287,73.5310,0,U,35932,999,88594,.21297788E-3,.1029E-4,0
BEESAT-1,2009-051C,2026-05-26T06:32:53.810592,14.61678630,.00041783,98.3981,53.4598,306.1005,53.9808,0,U,35933,999,88598,.18414877E-3,.868E-5,0
ITUPSAT1,2009-051E,2026-05-26T04:13:31.524384,14.60401936,.00065448,98.4066,52.5766,315.7608,44.3068,0,U,35935,999,88552,.17181828E-3,.783E-5,0
TISAT 1,2010-035E,2026-05-26T06:59:17.729952,15.30745877,.00020195,98.0696,90.9145,28.9729,331.1622,0,U,36799,999,86435,.75505873E-3,.22395E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-26T06:02:45.424896,15.81845547,.00183168,64.6274,106.3199,214.0326,145.9656,0,U,38767,999,36917,.11431165E-2,.241538E-2,0
STRAND-1,2013-009E,2026-05-26T06:20:35.128608,14.37148381,.00075265,98.3917,327.0392,301.0008,59.0440,0,U,39090,999,69391,.11283962E-3,.293E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-26T01:24:38.763936,14.36532022,.00092069,98.3990,326.0431,311.0355,49.0035,0,U,39091,999,69387,.75611397E-4,.179E-5,0
NEE-01 PEGASO,2013-018B,2026-05-25T08:29:31.420032,14.93527877,.00115034,98.1196,288.7556,235.5710,124.4422,0,U,39151,999,70729,.24360952E-3,.2507E-4,0
POPACS 2,2013-055E,2026-05-26T00:41:39.301440,14.90665028,.04180027,80.9912,169.5490,265.0517,90.2868,0,U,39269,999,65991,.18492827E-3,.10766E-3,0
POPACS 3,2013-055F,2026-05-25T00:38:31.404768,14.55547465,.05543833,81.0015,254.2845,140.4308,223.8766,0,U,39270,999,63518,.32809132E-3,.13856E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-26T03:26:16.742112,15.00997371,.00402967,97.8106,108.3602,325.9643,33.8997,0,U,39417,999,67742,.34755504E-3,.4449E-4,0
WNISAT-1,2013-066H,2026-05-26T07:39:50.469696,14.58028972,.0161872,97.7176,297.0309,301.0492,57.4902,0,U,39423,999,66354,.10520839E-3,.527E-5,0
TRITON-1,2013-066M,2026-05-26T06:42:59.009760,14.81599547,.00889706,97.8255,56.5850,306.4955,52.8086,0,U,39427,999,67084,.22361694E-3,.1823E-4,0
GOMX-1,2013-066Q,2026-05-26T06:13:01.608096,14.69357686,.01294887,97.6503,348.1055,147.3399,213.5900,0,U,39430,999,66669,.33516465E-3,.2202E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-26T06:59:27.218400,14.93562351,.00595436,97.8897,95.1822,99.6371,261.1582,0,U,39440,999,67372,.36506792E-3,.3924E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-26T06:23:04.957440,14.86517720,.00671101,97.8889,85.6403,140.5376,220.0756,0,U,39441,999,67294,.20381294E-3,.1821E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-26T04:17:44.554560,15.09168890,.00344143,97.8263,117.1717,279.3299,80.4039,0,U,39444,999,67634,.48301715E-3,.7711E-4,0
UWE-3,2013-066AG,2026-05-26T06:58:36.336576,14.96809046,.00502414,97.8685,102.2221,34.7443,325.7043,0,U,39446,999,67430,.48950041E-3,.5689E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-26T07:05:23.147520,14.72642275,.00782758,97.9709,275.6310,348.0159,11.9184,0,U,40020,999,63899,.10894437E-3,.674E-5,0
DUCHIFAT-1,2014-033M,2026-05-26T02:48:58.306464,15.60037395,.00060802,98.0492,202.2564,155.4206,204.7339,0,U,40021,999,65230,.10023291E-2,.8171E-3,0
NANOSATC-BR1,2014-033Q,2026-05-26T01:12:10.901088,15.30645441,.00020627,98.0744,176.4888,239.5049,120.5986,0,U,40024,999,65059,.64221878E-3,.18967E-3,0
QB50P1,2014-033R,2026-05-26T06:23:56.147712,15.17866138,.00071523,98.0972,155.8819,307.6433,52.4149,0,U,40025,999,64970,.44044723E-3,.8854E-4,0
QB50P2,2014-033Y,2026-05-26T05:43:11.079552,15.14830268,.0005809,98.0750,141.7584,243.9952,116.0680,0,U,40032,999,64934,.39772453E-3,.7321E-4,0
PERSEUS-M2,2014-033AD,2026-05-26T07:37:15.773952,14.95428243,.00124275,97.9945,96.4159,17.9444,342.2212,0,U,40037,999,64751,.13388229E-3,.142E-4,0
PERSEUS-M1,2014-033AF,2026-05-26T07:00:52.554816,14.95545954,.00120619,97.9635,90.0676,17.0047,343.1575,0,U,40039,999,64736,.12928344E-3,.1374E-4,0
POLYITAN-1,2014-033AJ,2026-05-26T07:32:25.025856,15.32383104,.00064777,98.0959,170.5192,209.8582,150.2290,0,U,40042,999,65024,.63968611E-3,.19956E-3,0
TIGRISAT,2014-033AK,2026-05-25T21:09:33.554304,14.85051179,.00502031,97.7806,296.4098,146.5310,213.9095,0,U,40043,999,64231,.2513173E-3,.214E-4,0
AEROCUBE 6A,2014-033AM,2026-05-25T17:06:39.212640,14.97814695,.00395297,97.7210,312.9090,90.8751,269.7001,0,U,40045,999,64325,.44951017E-3,.5308E-4,0
AEROCUBE 6B,2014-033AN,2026-05-26T06:30:16.598016,14.99260018,.00391616,97.7184,313.2028,82.0978,278.4687,0,U,40046,999,64347,.59917615E-3,.7369E-4,0
CANX-4,2014-034C,2026-05-26T04:44:36.792384,14.81217036,.00141532,98.3152,20.7009,82.5242,277.7577,0,U,40055,999,64127,.12812199E-3,.942E-5,0
CANX-5,2014-034D,2026-05-26T04:42:43.375968,14.81234057,.00141582,98.3154,20.7418,82.7492,277.5328,0,U,40056,999,63208,.12707649E-3,.934E-5,0
UKUBE-1,2014-037F,2026-05-26T06:47:23.369568,15.13138559,.00009501,98.4237,147.2609,155.0845,205.0430,0,U,40074,999,64524,.57878155E-3,.10187E-3,0
