OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-25T11:41:55.497696,14.24319546,.0008361,98.6738,154.3320,248.7369,111.2917,0,U,27844,999,18844,.1252E-3,.245E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-25T11:08:56.026176,14.23606827,.0008192,98.6770,154.0402,270.2413,89.7827,0,U,27848,999,18814,.11605E-3,.221E-5,0
CUBESAT XI-V,2005-043F,2026-05-25T08:50:19.193280,14.72559828,.001278,98.2961,300.5153,278.4660,81.5098,0,U,28895,999,9839,.19515E-3,.1189E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-25T12:13:23.977056,15.09194982,.0010634,97.8261,126.4622,103.7603,256.4809,0,U,32785,999,98177,.29063E-3,.4558E-4,0
CANX-2,2008-021H,2026-05-25T08:36:05.054112,15.05422019,.0011666,97.8624,124.6976,117.7152,242.5259,0,U,32790,999,98137,.2969E-3,.4202E-4,0
SEEDS II (CO-66),2008-021J,2026-05-25T11:25:12.525024,15.31851938,.0004202,97.7521,142.3050,58.8151,301.3501,0,U,32791,999,98381,.5692E-3,.17447E-3,0
SWISSCUBE,2009-051B,2026-05-25T05:57:47.083968,14.62429420,.0005517,98.4052,52.7364,290.1938,69.8669,0,U,35932,999,88580,.18141E-3,.869E-5,0
BEESAT-1,2009-051C,2026-05-25T04:15:41.639328,14.61676163,.000424,98.3981,52.3476,310.2632,49.8197,0,U,35933,999,88582,.15561E-3,.725E-5,0
ITUPSAT1,2009-051E,2026-05-25T11:46:54.800256,14.60400249,.0006585,98.4065,51.8816,318.1798,41.8898,0,U,35935,999,88542,.14627E-3,.659E-5,0
TISAT 1,2010-035E,2026-05-25T07:27:18.183168,15.30703160,.0002169,98.0695,89.8486,30.8829,329.2537,0,U,36799,999,86420,.68657E-3,.20324E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-25T07:16:59.689632,15.81436502,.0018323,64.6275,109.7204,214.3328,145.6645,0,U,38767,999,36902,.10399E-2,.214909E-2,0
STRAND-1,2013-009E,2026-05-25T11:57:45.946944,14.37147743,.0007551,98.3917,326.2922,303.5977,56.4488,0,U,39090,999,69380,.99122E-4,.252E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-25T10:21:57.157920,14.36531641,.0009234,98.3990,325.4317,313.0698,46.9715,0,U,39091,999,69378,.66985E-4,.154E-5,0
NEE-01 PEGASO,2013-018B,2026-05-25T08:29:31.420032,14.93527877,.0011503,98.1196,288.7556,235.5710,124.4422,0,U,39151,999,70729,.24361E-3,.2507E-4,0
POPACS 2,2013-055E,2026-05-25T11:48:22.714848,14.90653610,.0418053,80.9912,170.1633,266.7825,88.5495,0,U,39269,999,65983,.18791E-3,.10939E-3,0
POPACS 3,2013-055F,2026-05-25T00:38:31.403904,14.55547465,.0554383,81.0015,254.2845,140.4308,223.8766,0,U,39270,999,63518,.32809E-3,.13856E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-25T08:14:19.809312,15.00990132,.0040371,97.8107,107.5560,328.7903,31.0923,0,U,39417,999,67730,.3329E-3,.4258E-4,0
