OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-24T22:12:39.540096,14.24319150,.00083506,98.6739,153.7771,250.5885,109.4391,0,U,27844,999,18836,.11907867E-3,.231E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-24T18:16:50.737440,14.23606308,.00081992,98.6769,153.3467,272.5917,87.4323,0,U,27848,999,18804,.10196293E-3,.189E-5,0
CUBESAT XI-V,2005-043F,2026-05-24T21:25:23.254464,14.72558181,.00127803,98.2962,300.0298,280.0946,79.8819,0,U,28895,999,9832,.17847838E-3,.1083E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-24T21:54:07.396704,15.09189590,.00106501,97.8262,125.8536,105.4362,254.8043,0,U,32785,999,98168,.27121327E-3,.4248E-4,0
CANX-2,2008-021H,2026-05-24T21:26:05.117856,15.05417624,.00116402,97.8623,124.2235,119.1239,241.1153,0,U,32790,999,98130,.2819831E-3,.3987E-4,0
SEEDS II (CO-66),2008-021J,2026-05-24T22:52:41.513664,15.31833759,.00042667,97.7523,141.7583,60.0915,300.0749,0,U,32791,999,98373,.54709785E-3,.16756E-3,0
SWISSCUBE,2009-051B,2026-05-24T23:23:41.193312,14.62428614,.00055281,98.4052,52.4579,291.2528,68.8082,0,U,35932,999,88576,.16923008E-3,.807E-5,0
BEESAT-1,2009-051C,2026-05-24T16:45:40.020768,14.61674986,.00042653,98.3981,51.8610,312.1106,47.9732,0,U,35933,999,88575,.13772459E-3,.636E-5,0
ITUPSAT1,2009-051E,2026-05-24T06:11:00.561696,14.60398238,.00066547,98.4065,50.6306,322.4527,37.6208,0,U,35935,999,88524,.12977027E-3,.579E-5,0
TISAT 1,2010-035E,2026-05-24T18:54:13.502592,15.30680200,.00022431,98.0696,89.2802,31.6717,328.4656,0,U,36799,999,86412,.60660996E-3,.17928E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-24T08:30:53.728128,15.81060321,.00183121,64.6278,113.1192,214.5442,145.4525,0,U,38767,999,36887,.83784035E-3,.169221E-2,0
STRAND-1,2013-009E,2026-05-24T10:53:55.218912,14.37146928,.00075874,98.3917,325.2736,307.1154,52.9339,0,U,39090,999,69365,.83831303E-4,.206E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-24T22:39:51.462432,14.36531368,.00092474,98.3990,324.9562,314.6299,45.4133,0,U,39091,999,69371,.61120523E-4,.137E-5,0
NEE-01 PEGASO,2013-018B,2026-05-24T08:22:23.610432,14.93521589,.00114725,98.1194,287.7180,239.1251,120.8840,0,U,39151,999,70714,.22047478E-3,.2263E-4,0
POPACS 2,2013-055E,2026-05-24T11:38:28.313088,14.90631761,.04181069,80.9914,171.3152,270.0286,85.3033,0,U,39269,999,65968,.17558991E-3,.10218E-3,0
POPACS 3,2013-055F,2026-05-24T13:05:33.585504,14.55534631,.05544169,81.0014,254.8058,141.8933,222.2868,0,U,39270,999,63511,.32718864E-3,.13814E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-24T21:02:21.460992,15.00984990,.00404329,97.8107,107.0868,330.4318,29.4619,0,U,39417,999,67723,.29530201E-3,.3769E-4,0
WNISAT-1,2013-066H,2026-05-24T22:43:24.323520,14.58027031,.01619314,97.7175,295.7563,305.4011,53.2154,0,U,39423,999,66334,.82301205E-4,.401E-5,0
TRITON-1,2013-066M,2026-05-24T23:55:12.649152,14.81595579,.00889941,97.8256,55.3312,310.7773,48.5741,0,U,39427,999,67065,.30750959E-3,.2529E-4,0
GOMX-1,2013-066Q,2026-05-24T19:53:42.074016,14.69351511,.01294089,97.6503,346.7654,151.9291,208.8974,0,U,39430,999,66648,.26702748E-3,.1743E-4,0
