OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-11T00:23:16.888416,14.24312209,.00083928,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,.10731345E-3,.204E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11T18:13:10.852032,14.23600757,.000853,98.6780,140.5174,315.4592,44.5900,0,U,27848,999,18619,.89832E-4,.161E-5,0
CUBESAT XI-V,2005-043F,2026-05-11T08:53:33.440352,14.72532793,.00132409,98.2945,286.2304,326.6866,33.3506,0,U,28895,999,9633,.14206378E-3,.85E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-11T20:24:53.637120,15.09100100,.0009974,97.8260,112.5287,143.3752,216.8159,0,U,32785,999,97971,.16909E-3,.2616E-4,0
CANX-2,2008-021H,2026-05-11T20:45:37.442016,15.05355532,.001104,97.8628,110.9502,156.9373,203.2350,0,U,32790,999,97934,.15041E-3,.2092E-4,0
SEEDS II (CO-66),2008-021J,2026-05-10T23:20:11.852160,15.31474077,.00050721,97.7530,127.1344,88.5832,271.5989,0,U,32791,999,98159,.36524846E-3,.11027E-3,0
SWISSCUBE,2009-051B,2026-05-11T16:49:47.231040,14.62408901,.00063,98.4058,38.9523,338.0405,22.0525,0,U,35932,999,88382,.13029E-3,.61E-5,0
BEESAT-1,2009-051C,2026-05-11T11:40:31.173024,14.61658653,.00051561,98.3987,38.4455,356.8811,3.2357,0,U,35933,999,88382,.1123092E-3,.51E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.864832,14.60382828,.00076232,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11515601E-3,.508E-5,0
TISAT 1,2010-035E,2026-05-11T09:13:52.591008,15.30302000,.00036667,98.0690,74.7177,55.9928,304.1659,0,U,36799,999,86207,.45559591E-3,.1328E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-11T16:32:03.479424,15.77523696,.0019411,64.6293,158.3602,217.0923,142.8891,0,U,38767,999,36687,.67162E-3,.114867E-2,0
STRAND-1,2013-009E,2026-05-11T12:06:11.716128,14.37141086,.00082946,98.3917,312.6434,349.0918,11.0088,0,U,39090,999,69179,.74739087E-4,.179E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-11T10:21:46.158336,14.36527080,.00100374,98.3988,311.7791,357.0743,3.0383,0,U,39091,999,69177,.51969053E-4,.11E-5,0
NEE-01 PEGASO,2013-018B,2026-05-11T14:51:44.542656,14.93479759,.0011189,98.1174,274.5769,286.1094,73.8893,0,U,39151,999,70524,.18706E-3,.1908E-4,0
POPACS 2,2013-055E,2026-05-11T14:18:18.338976,14.90383682,.0419365,80.9931,186.0535,311.5041,45.0875,0,U,39269,999,65776,.158E-3,.9204E-4,0
POPACS 3,2013-055F,2026-05-11T19:49:10.474752,14.55222954,.0554945,81.0002,268.5835,180.5703,179.4942,0,U,39270,999,63326,.2719E-3,.1137E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-11T21:02:32.381088,15.00902822,.0042031,97.8119,94.0169,15.3524,344.8964,0,U,39417,999,67528,.23309E-3,.2959E-4,0
WNISAT-1,2013-066H,2026-05-11T08:36:42.410016,14.58016619,.01628163,97.7157,283.1389,348.4142,11.3329,0,U,39423,999,66136,.64545563E-4,.305E-5,0
TRITON-1,2013-066M,2026-05-11T19:50:54.116736,14.81542466,.0090228,97.8260,42.4619,353.9220,6.0890,0,U,39427,999,66870,.18357E-3,.1487E-4,0
GOMX-1,2013-066Q,2026-05-11T19:43:19.360704,14.69315553,.0128331,97.6514,334.5777,193.6825,166.0892,0,U,39430,999,66457,.22247E-3,.1438E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-11T19:40:30.736416,14.93487885,.0058789,97.8889,80.6587,146.5112,213.9847,0,U,39440,999,67156,.19168E-3,.2024E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-11T19:02:39.339168,14.86480801,.0065959,97.8880,71.2763,187.7640,172.2561,0,U,39441,999,67079,.11069E-3,.959E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-11T20:33:40.017024,15.09012189,.0035547,97.8258,102.5623,330.1880,29.7323,0,U,39444,999,67418,.34283E-3,.5433E-4,0
UWE-3,2013-066AG,2026-05-11T20:24:49.071744,14.96716038,.0050951,97.8679,87.6953,80.9232,279.7749,0,U,39446,999,67214,.17105E-3,.1943E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-11T19:44:59.740224,14.72626274,.0079369,97.9686,261.4333,34.2439,326.3850,0,U,40020,999,63686,.75317E-4,.45E-5,0
DUCHIFAT-1,2014-033M,2026-05-11T10:03:17.685216,15.58150241,.00057031,98.0508,185.6247,190.8241,169.2891,0,U,40021,999,65001,.72925499E-3,.55146E-3,0
NANOSATC-BR1,2014-033Q,2026-05-11T12:50:55.668192,15.30286186,.00020259,98.0758,160.7076,334.6480,25.4659,0,U,40024,999,64837,.34204122E-3,.9937E-4,0
QB50P1,2014-033R,2026-05-11T18:18:06.033312,15.17687185,.0008491,98.0984,140.3709,3.0086,357.1195,0,U,40025,999,64750,.28136E-3,.5598E-4,0
QB50P2,2014-033Y,2026-05-11T16:55:44.806944,15.14686174,.0005887,98.0758,126.3309,308.4764,51.5938,0,U,40032,999,64714,.21784E-3,.3958E-4,0
PERSEUS-M2,2014-033AD,2026-05-11T19:08:29.965056,14.95393386,.0013133,97.9935,81.6057,63.3384,296.9179,0,U,40037,999,64534,.1094E-3,.1149E-4,0
PERSEUS-M1,2014-033AF,2026-05-11T20:10:01.742880,14.95505470,.0012866,97.9625,75.3841,61.8299,298.4219,0,U,40039,999,64520,.10833E-3,.1141E-4,0
POLYITAN-1,2014-033AJ,2026-05-11T19:34:36.703776,15.31992909,.000536,98.0977,154.6719,271.6607,88.4019,0,U,40042,999,64802,.37047E-3,.11364E-3,0
TIGRISAT,2014-033AK,2026-05-11T15:56:36.445344,14.85003353,.0049174,97.7789,282.5267,192.8878,167.1083,0,U,40043,999,64020,.17477E-3,.1467E-4,0
AEROCUBE 6A,2014-033AM,2026-05-11T09:59:00.103488,14.97694773,.00402043,97.7212,298.7743,136.9009,223.5373,0,U,40045,999,64111,.41286449E-3,.4858E-4,0
AEROCUBE 6B,2014-033AN,2026-05-11T17:17:46.617216,14.99120134,.0037829,97.7174,298.7932,129.3695,231.0889,0,U,40046,999,64129,.32606E-3,.3961E-4,0
CANX-4,2014-034C,2026-05-11T04:49:09.269472,14.81195001,.00138187,98.3173,5.1488,126.4174,233.8314,0,U,40055,999,63905,.77319793E-4,.545E-5,0
CANX-5,2014-034D,2026-05-11T04:47:30.761376,14.81211971,.00138114,98.3174,5.1889,126.6488,233.5995,0,U,40056,999,62986,.76210815E-4,.537E-5,0
UKUBE-1,2014-037F,2026-05-11T20:46:54.561792,15.12964107,.0000483,98.4248,131.3414,53.3955,306.7318,0,U,40074,999,64306,.29406E-3,.5108E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-11T06:45:20.937312,14.94454349,.00129842,97.9056,243.0096,228.2405,131.7706,0,U,40119,999,63593,.89656935E-4,.908E-5,0
AEROCUBE 5C,2015-058B,2026-05-11T19:48:48.962880,14.91243730,.0129771,64.7691,15.6911,77.5699,283.9899,0,U,40965,999,36023,.18411E-3,.1977E-4,0
AEROCUBE 7,2015-058C,2026-05-11T20:35:28.861152,14.95438837,.0119545,64.7640,358.5822,76.2497,285.1890,0,U,40966,999,36052,.23343E-3,.2804E-4,0
FOX-1A (AO-85),2015-058D,2026-05-11T20:40:12.463968,14.90751679,.0128941,64.7767,31.8535,70.8323,290.6693,0,U,40967,999,10815,.19423E-3,.2063E-4,0
SINOD-D 1,2015-058E,2026-05-11T20:09:57.967200,14.95616856,.0117414,64.7770,12.7113,67.6414,293.7094,0,U,40968,999,11122,.24109E-3,.2902E-4,0
SNAP-3 ALICE,2015-058G,2026-05-11T13:01:17.624640,15.53252455,.00327018,64.7531,229.8456,31.6012,328.7085,0,U,40970,999,11118,.82454058E-3,.53534E-3,0
LMRST-SAT,2015-058H,2026-05-11T19:22:38.822592,14.90376766,.0130713,64.7774,28.2908,72.8815,288.6564,0,U,40971,999,10813,.19106E-3,.2014E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-11T08:49:07.672224,15.54381568,.00331558,64.7449,221.4318,35.3408,324.9923,0,U,40972,999,11329,.80795108E-3,.5472E-3,0
PROPCUBE 3,2015-058K,2026-05-11T19:09:00.052128,14.94005166,.0122917,64.7703,6.2078,74.4018,287.0622,0,U,40973,999,10936,.21321E-3,.2464E-4,0
BISONSAT,2015-058L,2026-05-11T19:29:43.101888,15.15447122,.0078694,64.7596,291.1714,63.0474,297.8660,0,U,40974,999,11010,.39334E-3,.7877E-4,0
SNAP-3 JIMI,2015-058M,2026-05-11T20:06:42.018048,15.01920591,.0104882,64.7662,334.7456,70.4344,290.8061,0,U,40975,999,10876,.27448E-3,.3865E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-11T20:43:00.045408,14.89011162,.0129532,64.7757,47.7940,75.1378,286.4038,0,U,40976,999,11085,.18667E-3,.1884E-4,0
SINOD-D 3,2015-058P,2026-05-11T19:45:34.092000,14.93732836,.0118023,64.7741,29.3466,72.6604,288.7379,0,U,40977,999,10932,.23813E-3,.272E-4,0
HORYU-4,2016-012D,2026-05-11T15:58:20.936640,15.77715483,.0005642,30.9894,342.9931,13.7022,346.3788,0,U,41340,999,56501,.69385E-3,.12335E-2,0
RAVAN,2016-067B,2026-05-11T13:42:26.064864,15.51334138,.0007217,97.9941,17.0127,123.1774,237.0169,0,U,41849,999,52201,.47164E-3,.27687E-3,0
CELTEE 1,2016-067C,2026-05-11T20:32:59.473824,15.19317518,.0001863,98.0724,355.9474,60.8148,299.3271,0,U,41850,999,52036,.14827E-3,.3053E-4,0
OPTICUBE 04,2016-067D,2026-05-11T19:42:31.427712,15.09501826,.0014408,98.0739,342.2046,238.1687,121.8139,0,U,41851,999,51968,.77184E-4,.1168E-4,0
AEROCUBE 8D,2016-067E,2026-05-11T04:37:41.921184,15.23875407,.0001891,98.0737,358.5566,257.1576,102.9448,0,U,41852,999,52043,.18990658E-3,.4501E-4,0
AEROCUBE 8C,2016-067F,2026-05-11T21:07:33.348576,15.24119216,.0005421,98.0607,356.5714,170.6097,189.5241,0,U,41853,999,52053,.18636E-3,.4449E-4,0
CORVUS BC2,2017-042X,2026-05-11T17:19:13.131264,15.06060833,.001193,97.4039,294.5038,232.5956,127.4186,0,U,42846,999,48157,.16328E-3,.2327E-4,0
CORVUS BC1,2017-042Y,2026-05-11T17:17:25.334304,15.06232832,.0011229,97.4072,295.2927,206.2576,153.8084,0,U,42847,999,48160,.15896E-3,.2274E-4,0
MAKERSAT 0,2017-073D,2026-05-11T15:39:01.255104,15.30531034,.0111941,97.4679,13.9210,43.8144,317.1910,0,U,43016,999,46087,.44657E-3,.15937E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-11T13:48:52.908768,15.14206976,.0010318,97.4284,181.5074,71.8725,288.3630,0,U,43759,999,40708,.14779E-3,.2636E-4,0
CORVUS BC4,2018-099K,2026-05-11T01:40:24.348000,15.12188428,.00098008,97.4100,175.1397,124.1393,236.0769,0,U,43767,999,40679,.18852185E-3,.3194E-4,0
M2 PATHFINDER,2020-037E,2026-05-11T06:28:13.960992,15.04513075,.00102455,97.8165,322.0884,278.8246,81.1820,0,U,45727,999,31994,.13878096E-3,.1881E-4,0
NETSAT-4,2020-068U,2026-05-11T05:30:48.955392,15.42631433,.00076761,97.8621,136.5388,95.0170,265.1952,0,U,46504,999,31007,.27495893E-3,.11889E-3,0
NETSAT-3,2020-068V,2026-05-11T17:25:55.408800,15.41412498,.0007517,97.8668,135.3388,106.3702,253.8370,0,U,46505,999,31006,.27498E-3,.11414E-3,0
NETSAT-1,2020-068W,2026-05-11T11:30:39.807360,15.33739661,.00067007,97.8754,129.8268,125.9205,234.2659,0,U,46506,999,30967,.24889813E-3,.8038E-4,0
NETSAT-2,2020-068X,2026-05-11T18:28:43.000032,15.44440259,.0006193,97.8635,136.8936,114.1091,246.0805,0,U,46507,999,31011,.31481E-3,.14483E-3,0
