OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-11T00:23:16.888416,14.24312209,.0008393,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,.10731E-3,.204E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11T11:28:20.654112,14.23600673,.0008542,98.6780,140.2400,316.3699,43.6804,0,U,27848,999,18615,.9073E-4,.163E-5,0
CUBESAT XI-V,2005-043F,2026-05-11T08:53:33.440352,14.72532793,.0013241,98.2945,286.2304,326.6866,33.3506,0,U,28895,999,9633,.14206E-3,.85E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-11T12:27:29.329344,15.09098170,.0009956,97.8260,112.1905,144.3006,215.8890,0,U,32785,999,97966,.16846E-3,.2606E-4,0
CANX-2,2008-021H,2026-05-11T09:35:35.746656,15.05353572,.0010994,97.8629,110.4762,158.4481,201.7210,0,U,32790,999,97927,.15604E-3,.2172E-4,0
SEEDS II (CO-66),2008-021J,2026-05-10T23:20:11.852160,15.31474077,.0005072,97.7530,127.1344,88.5832,271.5989,0,U,32791,999,98159,.36525E-3,.11027E-3,0
SWISSCUBE,2009-051B,2026-05-11T05:20:06.377856,14.62408237,.0006332,98.4059,38.4650,339.6318,20.4629,0,U,35932,999,88375,.13391E-3,.628E-5,0
BEESAT-1,2009-051C,2026-05-11T11:40:31.173024,14.61658653,.0005156,98.3987,38.4455,356.8810,3.2357,0,U,35933,999,88382,.11231E-3,.51E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.864832,14.60382828,.00076232,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11515601E-3,.508E-5,0
TISAT 1,2010-035E,2026-05-11T09:13:52.591008,15.30302000,.0003667,98.0690,74.7177,55.9928,304.1659,0,U,36799,999,86207,.4556E-3,.1328E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-11T08:55:36.465312,15.77454773,.0019436,64.6291,159.4897,217.3526,142.6278,0,U,38767,999,36682,.70074E-3,.119564E-2,0
STRAND-1,2013-009E,2026-05-11T12:06:11.716128,14.37141086,.0008295,98.3917,312.6433,349.0918,11.0088,0,U,39090,999,69179,.74739E-4,.179E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-11T10:21:46.158336,14.36527080,.0010037,98.3988,311.7791,357.0743,3.0383,0,U,39091,999,69177,.51969E-4,.11E-5,0
NEE-01 PEGASO,2013-018B,2026-05-11T08:25:49.773792,14.93478823,.0011195,98.1174,274.3002,287.0471,72.9521,0,U,39151,999,70520,.19616E-3,.2004E-4,0
POPACS 2,2013-055E,2026-05-11T03:01:35.166144,14.90374797,.0419443,80.9930,186.5907,313.0117,43.6645,0,U,39269,999,65769,.17088E-3,.9955E-4,0
POPACS 3,2013-055F,2026-05-10T19:03:53.489376,14.55199926,.05549881,81.0002,269.7007,183.7065,175.9951,0,U,39270,999,63311,.27726923E-3,.11585E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-11T03:26:31.322112,15.00898646,.0042131,97.8120,93.2797,17.8518,342.4174,0,U,39417,999,67517,.24836E-3,.3157E-4,0
WNISAT-1,2013-066H,2026-05-11T08:36:42.410016,14.58016619,.0162816,97.7157,283.1389,348.4142,11.3329,0,U,39423,999,66136,.64546E-4,.305E-5,0
TRITON-1,2013-066M,2026-05-11T13:21:53.103168,14.81540792,.0090244,97.8260,42.1979,354.8161,5.2109,0,U,39427,999,66866,.16027E-3,.1291E-4,0
GOMX-1,2013-066Q,2026-05-11T13:11:03.562656,14.69314246,.0128325,97.6515,334.3223,194.5638,165.1858,0,U,39430,999,66453,.20091E-3,.1294E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-11T08:25:09.702336,14.93485848,.0058774,97.8888,80.1880,148.0280,212.4528,0,U,39440,999,67149,.20735E-3,.2195E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-11T09:21:03.360672,14.86480005,.0065924,97.8880,70.8755,189.0931,170.9096,0,U,39441,999,67073,.11322E-3,.982E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-11T12:36:14.165280,15.09008252,.0035589,97.8258,102.2242,331.3206,28.6063,0,U,39444,999,67413,.34135E-3,.5408E-4,0
UWE-3,2013-066AG,2026-05-11T09:10:55.608384,14.96714136,.0050993,97.8679,87.2245,82.4321,278.2689,0,U,39446,999,67207,.17442E-3,.1982E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-11T08:20:05.767008,14.72625776,.0079402,97.9685,260.9668,35.7498,324.8989,0,U,40020,999,63679,.78824E-4,.474E-5,0
DUCHIFAT-1,2014-033M,2026-05-11T10:03:17.685216,15.58150241,.0005703,98.0508,185.6247,190.8240,169.2891,0,U,40021,999,65001,.72925E-3,.55146E-3,0
NANOSATC-BR1,2014-033Q,2026-05-11T12:50:55.668192,15.30286186,.0002026,98.0758,160.7076,334.6480,25.4659,0,U,40024,999,64837,.34204E-3,.9937E-4,0
QB50P1,2014-033R,2026-05-11T11:58:20.273664,15.17684156,.000853,98.0984,140.0889,3.8337,356.2959,0,U,40025,999,64746,.2796E-3,.5562E-4,0
QB50P2,2014-033Y,2026-05-11T10:35:13.917120,15.14684348,.0005901,98.0758,126.0504,309.5407,50.5301,0,U,40032,999,64710,.22665E-3,.4121E-4,0
PERSEUS-M2,2014-033AD,2026-05-11T12:43:04.764864,14.95392627,.0013119,97.9936,81.3327,64.0500,296.2070,0,U,40037,999,64530,.10863E-3,.114E-4,0
PERSEUS-M1,2014-033AF,2026-05-11T08:55:35.622048,14.95504312,.0012879,97.9625,74.9084,63.1594,297.0942,0,U,40039,999,64513,.10622E-3,.1117E-4,0
POLYITAN-1,2014-033AJ,2026-05-11T11:44:20.169312,15.31985615,.000536,98.0977,154.3150,273.2288,86.8338,0,U,40042,999,64797,.35618E-3,.10919E-3,0
TIGRISAT,2014-033AK,2026-05-11T09:28:29.342784,14.85002615,.0049146,97.7788,282.2635,193.7776,166.2101,0,U,40043,999,64016,.17873E-3,.1502E-4,0
AEROCUBE 6A,2014-033AM,2026-05-11T09:59:00.102624,14.97694773,.0040204,97.7212,298.7743,136.9009,223.5373,0,U,40045,999,64111,.41286E-3,.4858E-4,0
AEROCUBE 6B,2014-033AN,2026-05-11T09:17:11.640192,14.99117723,.0037795,97.7175,298.4627,130.4569,229.9960,0,U,40046,999,64124,.33215E-3,.4036E-4,0
CANX-4,2014-034C,2026-05-11T04:49:09.268608,14.81195001,.0013819,98.3173,5.1488,126.4174,233.8314,0,U,40055,999,63905,.7732E-4,.545E-5,0
CANX-5,2014-034D,2026-05-11T04:47:30.761376,14.81211971,.0013811,98.3174,5.1889,126.6488,233.5995,0,U,40056,999,62986,.76211E-4,.537E-5,0
UKUBE-1,2014-037F,2026-05-10T22:33:35.841024,15.12954494,.00005199,98.4249,130.3192,43.5376,316.5894,0,U,40074,999,64292,.31570723E-3,.5489E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-11T06:45:20.937312,14.94454349,.0012984,97.9056,243.0096,228.2405,131.7706,0,U,40119,999,63593,.89657E-4,.908E-5,0
AEROCUBE 5C,2015-058B,2026-05-11T00:29:58.665696,14.91240223,.0129755,64.7690,18.1937,77.8891,283.6724,0,U,40965,999,36011,.19503E-3,.2105E-4,0
AEROCUBE 7,2015-058C,2026-05-11T01:19:53.580864,14.95434149,.0119555,64.7640,1.0944,76.5651,284.8755,0,U,40966,999,36040,.24264E-3,.2922E-4,0
FOX-1A (AO-85),2015-058D,2026-05-11T02:57:35.313696,14.90748371,.01289118,64.7766,34.1460,71.1275,290.3763,0,U,40967,999,10804,.20423035E-3,.2179E-4,0
SINOD-D 1,2015-058E,2026-05-11T02:30:48.170016,14.95612391,.0117393,64.7770,15.0135,67.9327,293.4204,0,U,40968,999,11111,.25114E-3,.303E-4,0
SNAP-3 ALICE,2015-058G,2026-05-11T13:01:17.623776,15.53252455,.0032702,64.7531,229.8456,31.6012,328.7085,0,U,40970,999,11118,.82454E-3,.53534E-3,0
LMRST-SAT,2015-058H,2026-05-11T03:16:23.202624,14.90373880,.01306956,64.7773,30.3740,73.1434,288.3963,0,U,40971,999,10803,.20352506E-3,.2158E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-11T08:49:07.672224,15.54381568,.0033156,64.7449,221.4318,35.3408,324.9923,0,U,40972,999,11329,.80795E-3,.5472E-3,0
PROPCUBE 3,2015-058K,2026-05-11T01:28:41.735424,14.94001315,.0122896,64.7702,8.5073,74.6954,286.7704,0,U,40973,999,10925,.22658E-3,.263E-4,0
BISONSAT,2015-058L,2026-05-11T09:59:33.110016,15.15441294,.0078661,64.7596,292.4500,63.2617,297.6530,0,U,40974,999,11004,.39564E-3,.7922E-4,0
