OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-19T10:42:18.459072,14.24316138,.0008279,98.6745,148.3664,268.8365,91.1866,0,U,27844,999,18758,.93886E-4,.173E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-19T11:46:10.668000,14.23603827,.0008254,98.6775,148.1459,290.1420,69.8871,0,U,27848,999,18729,.77858E-4,.134E-5,0
CUBESAT XI-V,2005-043F,2026-05-19T09:19:42.307968,14.72545772,.0012867,98.2953,294.4126,299.2337,60.7582,0,U,28895,999,9751,.12526E-3,.744E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-19T11:25:02.576064,15.09148588,.0010544,97.8271,120.3071,120.7534,239.4734,0,U,32785,999,98086,.18955E-3,.2945E-4,0
CANX-2,2008-021H,2026-05-18T10:41:39.548832,15.05378382,.00115144,97.8621,117.6550,137.7182,222.4934,0,U,32790,999,98033,.12144748E-3,.1678E-4,0
SEEDS II (CO-66),2008-021J,2026-05-19T11:10:46.981056,15.31671371,.0004739,97.7524,136.0178,71.6173,288.5582,0,U,32791,999,98289,.4237E-3,.12886E-3,0
SWISSCUBE,2009-051B,2026-05-19T12:01:41.779200,14.62419114,.0005772,98.4054,46.8886,311.4963,48.5742,0,U,35932,999,88496,.12829E-3,.6E-5,0
BEESAT-1,2009-051C,2026-05-19T05:19:37.255008,14.61667178,.0004593,98.3983,46.3002,331.8843,28.2109,0,U,35933,999,88495,.1096E-3,.496E-5,0
ITUPSAT1,2009-051E,2026-05-19T04:30:03.017088,14.60391532,.00069974,98.4068,45.4878,339.3599,20.7317,0,U,35935,999,88450,.10392571E-3,.454E-5,0
TISAT 1,2010-035E,2026-05-19T07:06:22.148352,15.30501637,.000295,98.0708,83.3131,41.6426,318.5037,0,U,36799,999,86328,.40672E-3,.11916E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-19T10:02:39.797088,15.79455087,.0018413,64.6283,130.7793,216.0663,143.9250,0,U,38767,999,36809,.66268E-3,.123628E-2,0
STRAND-1,2013-009E,2026-05-19T10:35:27.234816,14.37144397,.000782,98.3916,320.3846,323.8978,36.1680,0,U,39090,999,69293,.64551E-4,.149E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-19T10:36:12.541248,14.36529418,.0009532,98.3987,319.5903,332.4017,27.6663,0,U,39091,999,69292,.46637E-4,.94E-6,0
NEE-01 PEGASO,2013-018B,2026-05-19T07:46:39.950400,14.93499567,.0011364,98.1186,282.5303,257.4653,102.5294,0,U,39151,999,70639,.13381E-3,.1348E-4,0
POPACS 2,2013-055E,2026-05-19T12:25:22.626336,14.90534506,.0418528,80.9908,176.9964,286.0190,69.5314,0,U,39269,999,65894,.17906E-3,.10414E-3,0
POPACS 3,2013-055F,2026-05-19T07:41:30.601248,14.55394747,.0554741,81.0018,260.4647,157.7762,204.8535,0,U,39270,999,63435,.27474E-3,.11564E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-19T08:14:33.595296,15.00944332,.0041041,97.8124,101.5242,349.7559,10.2824,0,U,39417,999,67640,.2125E-3,.2692E-4,0
WNISAT-1,2013-066H,2026-05-19T09:18:50.666688,14.58022052,.0162237,97.7167,290.5942,323.0195,35.9908,0,U,39423,999,66253,.58055E-4,.268E-5,0
TRITON-1,2013-066M,2026-05-19T12:37:47.922240,14.81571563,.0089465,97.8271,49.9861,328.8220,30.7703,0,U,39427,999,66984,.22561E-3,.184E-4,0
GOMX-1,2013-066Q,2026-05-19T12:24:42.437376,14.69333538,.0129025,97.6496,341.7882,168.9258,191.4838,0,U,39430,999,66570,.19416E-3,.1252E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-19T09:22:30.304128,14.93513451,.0059273,97.8895,88.2566,122.0398,238.6598,0,U,39440,999,67269,.19648E-3,.2079E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-19T06:22:11.847360,14.86495337,.0066597,97.8886,78.6919,163.2693,197.0741,0,U,39441,999,67190,.10953E-3,.95E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-18T11:42:05.724864,15.09070822,.00348969,97.8264,109.3260,306.8242,52.9786,0,U,39444,999,67518,.23785157E-3,.3751E-4,0
UWE-3,2013-066AG,2026-05-18T14:28:00.144480,14.96745846,.00504617,97.8682,94.4880,59.2487,301.3689,0,U,39446,999,67315,.23180145E-3,.2656E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-19T07:07:40.113984,14.72633047,.0078807,97.9699,268.7648,10.4510,349.8313,0,U,40020,999,63796,.6413E-4,.375E-5,0
DUCHIFAT-1,2014-033M,2026-05-19T02:57:37.636128,15.59011194,.00062066,98.0491,194.3373,171.2568,188.8795,0,U,40021,999,65121,.78320212E-3,.61236E-3,0
NANOSATC-BR1,2014-033Q,2026-05-19T01:18:44.993952,15.30447318,.00016472,98.0737,168.8823,285.8827,74.2230,0,U,40024,999,64952,.36091967E-3,.10544E-3,0
QB50P1,2014-033R,2026-05-19T11:25:51.927744,15.17769018,.0007692,98.0974,148.6201,335.1999,24.8862,0,U,40025,999,64867,.26032E-3,.5185E-4,0
QB50P2,2014-033Y,2026-05-19T10:25:34.650912,15.14749853,.0005643,98.0754,134.5356,274.4417,85.6169,0,U,40032,999,64831,.20069E-3,.3647E-4,0
PERSEUS-M2,2014-033AD,2026-05-19T11:49:14.369952,14.95416144,.0013245,97.9964,89.4542,40.7357,319.4851,0,U,40037,999,64649,.12246E-3,.1294E-4,0
PERSEUS-M1,2014-033AF,2026-05-19T09:37:15.680352,14.95525884,.0012674,97.9635,83.0654,39.4863,320.7279,0,U,40039,999,64633,.11741E-3,.1242E-4,0
POLYITAN-1,2014-033AJ,2026-05-18T19:17:58.762176,15.32154281,.00056968,98.0962,162.3101,240.0236,120.0439,0,U,40042,999,64909,.38316913E-3,.11817E-3,0
TIGRISAT,2014-033AK,2026-05-19T09:54:55.960416,14.85024588,.00498,97.7799,290.0931,167.5007,192.7456,0,U,40043,999,64135,.15761E-3,.1319E-4,0
AEROCUBE 6A,2014-033AM,2026-05-19T10:23:40.881120,14.97759247,.0040123,97.7224,306.6998,110.9849,249.5673,0,U,40045,999,64231,.25522E-3,.2984E-4,0
AEROCUBE 6B,2014-033AN,2026-05-19T04:42:36.593568,14.99179016,.0038576,97.7178,306.1952,105.0547,255.4949,0,U,40046,999,64241,.31360131E-3,.3816E-4,0
CANX-4,2014-034C,2026-05-19T10:36:58.209696,14.81204890,.0014104,98.3157,13.6959,102.2045,258.0746,0,U,40055,999,64027,.75098E-4,.528E-5,0
CANX-5,2014-034D,2026-05-19T04:06:05.340096,14.81221742,.0014094,98.3161,13.4562,103.1891,257.0894,0,U,40056,999,63104,.77793E-4,.549E-5,0
UKUBE-1,2014-037F,2026-05-19T11:18:49.798080,15.13040231,.000045,98.4243,139.7395,134.6534,225.4731,0,U,40074,999,64421,.32216E-3,.5617E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-19T05:58:46.909056,14.94470930,.0013642,97.9066,251.0338,200.1054,159.9630,0,U,40119,999,63712,.13507E-3,.14E-4,0
AEROCUBE 5C,2015-058B,2026-05-19T04:51:23.063328,14.91274358,.01299333,64.7681,352.7496,74.6674,286.8754,0,U,40965,999,36133,.17571604E-3,.1881E-4,0
AEROCUBE 7,2015-058C,2026-05-19T13:09:41.061888,14.95485037,.0119715,64.7625,334.5033,73.2066,288.2141,0,U,40966,999,36167,.23662E-3,.285E-4,0
FOX-1A (AO-85),2015-058D,2026-05-19T08:59:28.737024,14.90784112,.0129238,64.7764,8.5128,67.8967,293.5807,0,U,40967,999,10927,.18458E-3,.1955E-4,0
SINOD-D 1,2015-058E,2026-05-19T04:41:25.971072,14.95660609,.01177461,64.7760,349.6876,64.7204,296.6056,0,U,40968,999,11232,.22632714E-3,.2718E-4,0
SNAP-3 ALICE,2015-058G,2026-05-19T11:02:11.680224,15.54097802,.0033385,64.7515,202.7449,26.7126,333.5727,0,U,40970,999,11241,.75706E-3,.50711E-3,0
LMRST-SAT,2015-058H,2026-05-19T01:18:08.560800,14.90409081,.01309792,64.7770,5.7913,70.0469,291.4696,0,U,40971,999,10921,.20778142E-3,.221E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-19T09:46:54.539616,15.55252562,.0033699,64.7431,193.8551,30.4699,329.8393,0,U,40972,999,11454,.7238E-3,.50614E-3,0
PROPCUBE 3,2015-058K,2026-05-19T13:30:14.522976,14.94045833,.0123113,64.7689,341.9562,71.3337,290.1095,0,U,40973,999,11052,.2112E-3,.2443E-4,0
BISONSAT,2015-058L,2026-05-19T08:02:27.366144,15.15560645,.0078605,64.7603,266.8750,59.4887,301.3967,0,U,40974,999,11124,.33692E-3,.6736E-4,0
SNAP-3 JIMI,2015-058M,2026-05-18T21:30:08.632800,15.01978122,.0105068,64.7649,312.4251,67.5350,293.6852,0,U,40975,999,10982,.28176E-3,.3981E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-19T01:11:21.850944,14.89039864,.0129777,64.7760,25.5297,72.3304,289.1927,0,U,40976,999,11192,.18603E-3,.188E-4,0
SINOD-D 3,2015-058P,2026-05-18T22:04:46.621920,14.93773336,.0118241,64.7735,7.1960,69.8344,291.5442,0,U,40977,999,11038,.25181E-3,.2892E-4,0
HORYU-4,2016-012D,2026-05-19T10:35:37.060224,15.79800066,.0004488,30.9887,287.3122,80.3168,279.7996,0,U,41340,999,56624,.68779E-3,.134509E-2,0
RAVAN,2016-067B,2026-05-19T05:53:57.267744,15.51802776,.0007194,97.9929,25.5391,103.2439,256.9614,0,U,41849,999,52320,.47667E-3,.28457E-3,0
CELTEE 1,2016-067C,2026-05-18T20:05:46.383360,15.19364275,.00015134,98.0706,3.4044,56.9062,303.2316,0,U,41850,999,52142,.17675541E-3,.366E-4,0
OPTICUBE 04,2016-067D,2026-05-19T12:15:15.114240,15.09524020,.0014891,98.0725,350.2966,210.3383,149.6984,0,U,41851,999,52084,.83242E-4,.1266E-4,0
AEROCUBE 8D,2016-067E,2026-05-19T03:18:39.009600,15.23949269,.00023319,98.0715,7.1041,213.3170,146.7919,0,U,41852,999,52164,.18092997E-3,.4294E-4,0
