OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-27T14:16:40.213632,14.24321250,.00084163,98.6739,156.4130,241.8257,118.2073,0,U,27844,999,18874,.15634638E-3,.317E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27T12:03:59.246784,14.23608286,.00082187,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,.13795792E-3,.271E-5,0
CUBESAT XI-V,2005-043F,2026-05-27T09:45:44.201376,14.72567109,.00127743,98.2963,302.5959,271.4243,88.5500,0,U,28895,999,9869,.25375994E-3,.1562E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-27T13:33:05.967360,15.09219976,.00106018,97.8260,128.5590,97.9313,262.3119,0,U,32785,999,98208,.41047367E-3,.6471E-4,0
CANX-2,2008-021H,2026-05-27T11:38:54.662496,15.05443422,.00118072,97.8625,126.8648,111.2415,249.0073,0,U,32790,999,98169,.35416956E-3,.5029E-4,0
SEEDS II (CO-66),2008-021J,2026-05-27T12:01:06.878784,15.31935568,.00039584,97.7516,144.4236,54.7772,305.3839,0,U,32791,999,98412,.68449957E-3,.21063E-3,0
SWISSCUBE,2009-051B,2026-05-27T15:26:08.201472,14.62435201,.00054558,98.4052,55.1729,281.0166,79.0421,0,U,35932,999,88615,.2255553E-3,.1092E-4,0
BEESAT-1,2009-051C,2026-05-27T15:24:23.846688,14.61681214,.00041051,98.3980,54.8499,300.8034,59.2762,0,U,35933,999,88618,.19448264E-3,.919E-5,0
ITUPSAT1,2009-051E,2026-05-27T11:28:05.174688,14.60404247,.00064829,98.4065,53.8971,311.1259,48.9380,0,U,35935,999,88571,.18426966E-3,.843E-5,0
TISAT 1,2010-035E,2026-05-27T09:39:30.320928,15.30797998,.00017708,98.0699,92.1225,26.8484,333.2847,0,U,36799,999,86452,.88698711E-3,.2638E-3,0
