OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-01T20:50:45.836448,15.09295483,.00108569,97.8271,133.9712,83.3885,276.8579,0,U,32785,999,98288,.37024399E-3,.5842E-4,0
CANX-2,2008-021H,2026-06-01T11:17:13.586496,15.05496111,.00123358,97.8635,131.9453,96.5078,263.7553,0,U,32790,999,98244,.30648312E-3,.4349E-4,0
SEEDS II (CO-66),2008-021J,2026-06-01T12:43:04.826208,15.32172800,.00032782,97.7512,149.6876,45.6468,314.5041,0,U,32791,999,98489,.6284357E-3,.19469E-3,0
SWISSCUBE,2009-051B,2026-06-01T16:56:53.274624,14.62449197,.00053989,98.4047,60.3245,261.2465,98.8124,0,U,35932,999,88689,.25849213E-3,.1259E-4,0
BEESAT-1,2009-051C,2026-06-01T16:58:54.703776,14.61693096,.00039435,98.3976,59.9936,280.2493,79.8263,0,U,35933,999,88692,.22362466E-3,.1065E-4,0
ITUPSAT1,2009-051E,2026-06-01T16:26:17.675520,14.60415312,.0006235,98.4060,59.1789,292.2581,67.7957,0,U,35935,999,88647,.20938016E-3,.965E-5,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234944,15.31032413,.00009864,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.85790167E-3,.25695E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-01T06:02:53.862720,15.85116140,.00189577,64.6279,84.7529,213.6433,146.3522,0,U,38767,999,37012,.11082187E-2,.27463E-2,0
STRAND-1,2013-009E,2026-06-01T11:03:22.990464,14.37153139,.0007404,98.3916,333.0827,279.5683,80.4667,0,U,39090,999,69480,.12129278E-3,.318E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-01T11:12:10.104768,14.36535298,.00090134,98.3990,332.2923,289.6660,70.3554,0,U,39091,999,69479,.837464E-4,.203E-5,0
NEE-01 PEGASO,2013-018B,2026-05-31T20:27:29.161440,14.93570160,.00120037,98.1199,295.4656,213.3158,146.7307,0,U,39151,999,70826,.29739377E-3,.3078E-4,0
POPACS 2,2013-055E,2026-06-01T11:20:30.943968,14.90831115,.04174442,80.9899,162.1768,244.3037,111.4526,0,U,39269,999,66087,.19463249E-3,.1136E-3,0
POPACS 3,2013-055F,2026-06-01T05:51:59.483808,14.55776920,.05536583,81.0022,246.4645,118.4923,247.3186,0,U,39270,999,63623,.31687165E-3,.13437E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-01T11:25:37.767648,15.01070964,.00399432,97.8108,114.7279,303.4009,56.3396,0,U,39417,999,67837,.35869234E-3,.4601E-4,0
WNISAT-1,2013-066H,2026-06-01T08:36:09.433728,14.58037715,.01617171,97.7182,302.6397,281.8653,76.4452,0,U,39423,999,66442,.13375144E-3,.684E-5,0
TRITON-1,2013-066M,2026-06-01T23:10:42.007872,14.81645349,.00885489,97.8262,63.1194,284.3729,74.7668,0,U,39427,999,67183,.411806E-3,.3409E-4,0
GOMX-1,2013-066Q,2026-06-01T19:06:54.935424,14.69398396,.01298576,97.6487,354.2308,126.4752,234.8503,0,U,39430,999,66765,.52082005E-3,.3457E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-01T10:54:49.397760,14.93621811,.00593825,97.8901,101.3692,79.9427,280.8486,0,U,39440,999,67464,.41939298E-3,.4523E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-01T06:09:49.666176,14.86546978,.00675181,97.8893,91.5871,121.2275,239.5580,0,U,39441,999,67383,.26726442E-3,.2409E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-01T11:27:41.339520,15.09278155,.00346916,97.8263,123.5984,256.6273,103.1087,0,U,39444,999,67729,.49308294E-3,.7899E-4,0
UWE-3,2013-066AG,2026-06-01T10:34:37.216128,14.96889154,.00497159,97.8706,108.4112,14.4949,345.7684,0,U,39446,999,67522,.41727385E-3,.4847E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-01T06:35:25.247328,14.72652747,.00778474,97.9719,281.4978,328.7286,30.9303,0,U,40020,999,63987,.12650965E-3,.791E-5,0
DUCHIFAT-1,2014-033M,2026-06-01T15:46:02.328096,15.61469436,.00051534,98.0487,209.6742,141.7637,218.3985,0,U,40021,999,65332,.12558591E-2,.108498E-2,0
NANOSATC-BR1,2014-033Q,2026-05-31T23:58:01.261344,15.30899351,.0002651,98.0727,182.9586,211.7092,148.3987,0,U,40024,999,65150,.61953705E-3,.18438E-3,0
QB50P1,2014-033R,2026-06-01T12:41:50.403840,15.17999856,.00070622,98.0962,162.5802,280.5820,79.4616,0,U,40025,999,65065,.43374894E-3,.8752E-4,0
QB50P2,2014-033Y,2026-06-01T12:19:13.693152,15.14941289,.00063199,98.0751,148.4209,217.5096,142.5694,0,U,40032,999,65029,.38657601E-3,.7137E-4,0
PERSEUS-M2,2014-033AD,2026-06-01T22:36:04.835232,14.95461047,.00117471,97.9959,103.1728,358.6072,1.5114,0,U,40037,999,64850,.23791939E-3,.2574E-4,0
PERSEUS-M1,2014-033AF,2026-06-01T15:33:35.423424,14.95574411,.00112997,97.9638,96.5265,357.0951,3.0201,0,U,40039,999,64831,.22350612E-3,.2422E-4,0
POLYITAN-1,2014-033AJ,2026-06-01T13:58:33.261024,15.32671887,.00072356,98.0947,177.3736,188.7939,171.3175,0,U,40042,999,65120,.59448348E-3,.18708E-3,0
TIGRISAT,2014-033AK,2026-06-01T08:23:57.808896,14.85090488,.00505517,97.7814,302.7269,125.7589,234.8343,0,U,40043,999,64327,.31869756E-3,.2732E-4,0
AEROCUBE 6A,2014-033AM,2026-06-01T11:02:29.809536,14.97918655,.0039311,97.7207,319.5796,69.2268,291.3159,0,U,40045,999,64426,.54874193E-3,.6511E-4,0
AEROCUBE 6B,2014-033AN,2026-06-01T06:39:36.721440,14.99365676,.00392734,97.7198,319.1530,62.5311,297.9897,0,U,40046,999,64437,.61957415E-3,.7644E-4,0
CANX-4,2014-034C,2026-06-01T21:14:52.725408,14.81233856,.00140124,98.3139,27.6356,63.0540,297.2101,0,U,40055,999,64226,.15759443E-3,.1172E-4,0
CANX-5,2014-034D,2026-06-01T21:12:52.646688,14.81250965,.00140162,98.3142,27.6768,63.1994,297.0650,0,U,40056,999,63307,.15781681E-3,.1174E-4,0
UKUBE-1,2014-037F,2026-06-01T13:33:22.460256,15.13278450,.00015106,98.4228,154.1988,153.8118,206.3187,0,U,40074,999,64619,.54130998E-3,.9559E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-01T07:19:19.947936,14.94526658,.00146097,97.9081,264.1848,157.8708,202.3146,0,U,40119,999,63907,.21832684E-3,.2304E-4,0
AEROCUBE 5C,2015-058B,2026-06-01T16:20:56.992416,14.91369061,.01301807,64.7681,310.8250,69.3763,292.1254,0,U,40965,999,36334,.32012219E-3,.3593E-4,0
AEROCUBE 7,2015-058C,2026-06-01T15:42:57.393216,14.95610923,.01199183,64.7634,293.4615,67.9176,293.4621,0,U,40966,999,36363,.38683888E-3,.4801E-4,0
FOX-1A (AO-85),2015-058D,2026-06-01T20:35:24.066816,14.90882857,.01296697,64.7759,326.6193,62.6190,298.8047,0,U,40967,999,11128,.32494237E-3,.3596E-4,0
SINOD-D 1,2015-058E,2026-06-01T16:50:09.530016,14.95790627,.01182097,64.7764,307.4029,59.3089,301.9610,0,U,40968,999,11434,.3909988E-3,.4859E-4,0
SNAP-3 ALICE,2015-058G,2026-06-01T21:35:56.815296,15.56517385,.00325326,64.7494,156.6334,20.0562,340.1852,0,U,40970,999,11450,.1667337E-2,.123511E-2,0
LMRST-SAT,2015-058H,2026-06-01T16:12:12.604896,14.90506262,.01313833,64.7766,323.4955,64.7081,296.7575,0,U,40971,999,11124,.32395989E-3,.3563E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-01T03:09:11.664864,15.57543288,.00325588,64.7415,150.1163,24.3407,335.9266,0,U,40972,999,11652,.13899371E-2,.106757E-2,0
PROPCUBE 3,2015-058K,2026-06-01T13:09:01.151136,14.94155015,.0123408,64.7694,301.3940,66.1492,295.2498,0,U,40973,999,11246,.33422376E-3,.3992E-4,0
BISONSAT,2015-058L,2026-06-01T14:19:50.647008,15.15859452,.00782149,64.7596,224.0348,53.7047,307.1267,0,U,40974,999,11325,.52244955E-3,.10658E-3,0
SNAP-3 JIMI,2015-058M,2026-06-01T16:16:14.145600,15.02145684,.01054774,64.7661,268.8362,61.7659,299.4058,0,U,40975,999,11189,.41913245E-3,.6056E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-01T16:23:28.534560,14.89136171,.01301495,64.7755,343.2855,66.9964,294.4814,0,U,40976,999,11395,.34185631E-3,.362E-4,0
SINOD-D 3,2015-058P,2026-06-01T20:16:30.123840,14.93902557,.01186322,64.7734,323.7246,64.2709,297.0594,0,U,40977,999,11246,.39778152E-3,.47E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
RAVAN,2016-067B,2026-06-01T21:51:46.007424,15.53137166,.00065444,97.9902,40.7361,72.4150,287.7815,0,U,41849,999,52532,.93688292E-3,.59001E-3,0
CELTEE 1,2016-067C,2026-06-01T14:25:38.453664,15.19515847,.00007503,98.0689,18.1060,66.6106,293.5206,0,U,41850,999,52351,.26176305E-3,.5482E-4,0
OPTICUBE 04,2016-067D,2026-06-01T20:01:07.241376,15.09588749,.00159953,98.0708,4.3167,164.3617,195.8107,0,U,41851,999,52285,.14223904E-3,.222E-4,0
AEROCUBE 8D,2016-067E,2026-06-01T14:20:24.768960,15.24161277,.00036086,98.0696,21.5842,164.5344,195.6002,0,U,41852,999,52369,.34765751E-3,.8384E-4,0
AEROCUBE 8C,2016-067F,2026-06-01T15:00:01.598400,15.24405335,.00067372,98.0569,18.8620,110.4995,249.6964,0,U,41853,999,52369,.35064674E-3,.8522E-4,0
CORVUS BC2,2017-042X,2026-06-01T09:12:55.528992,15.06188725,.00136602,97.4057,314.3508,159.7939,200.3832,0,U,42846,999,48468,.28645663E-3,.4145E-4,0
CORVUS BC1,2017-042Y,2026-06-01T10:43:23.278944,15.06359875,.00131534,97.4088,315.2150,136.8690,223.3570,0,U,42847,999,48472,.26277552E-3,.3815E-4,0
MAKERSAT 0,2017-073D,2026-06-01T15:11:19.354560,15.31466383,.01072824,97.4649,35.0363,329.2608,30.2377,0,U,43016,999,46408,.68147195E-3,.24768E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-01T15:43:13.309824,15.14399980,.00084797,97.4260,202.0821,5.7236,354.4091,0,U,43759,999,41027,.30469005E-3,.5534E-4,0
CORVUS BC4,2018-099K,2026-06-01T15:22:25.411296,15.12359801,.00097544,97.4074,196.0766,62.1969,298.0249,0,U,43767,999,41005,.27207647E-3,.466E-4,0
M2 PATHFINDER,2020-037E,2026-06-01T11:38:45.835872,15.04593799,.0011147,97.8137,343.5400,201.1896,158.8869,0,U,45727,999,32313,.23979326E-3,.3306E-4,0
NETSAT-4,2020-068U,2026-06-01T19:49:30.976608,15.43318550,.0005917,97.8604,159.8392,35.9793,324.1851,0,U,46504,999,31340,.46342628E-3,.20588E-3,0
NETSAT-3,2020-068V,2026-06-01T13:27:39.641472,15.42098250,.00063217,97.8649,157.7894,52.2973,307.8845,0,U,46505,999,31327,.44565151E-3,.18999E-3,0
NETSAT-1,2020-068W,2026-06-01T13:11:49.561152,15.34235510,.00065887,97.8743,152.2910,73.9501,286.2465,0,U,46506,999,31290,.43110664E-3,.1422E-3,0
NETSAT-2,2020-068X,2026-06-01T19:43:24.977568,15.45295390,.00053722,97.8618,159.6748,65.6904,294.4904,0,U,46507,999,31336,.55472676E-3,.26387E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-01T21:21:04.648032,15.29075237,.00124192,97.5066,216.6472,151.0864,209.1066,0,U,57176,999,16200,.49401199E-3,.1391E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-01T21:34:50.657088,15.25620211,.00126417,97.5075,215.8563,154.1089,206.0784,0,U,57192,999,16195,.45407104E-3,.11502E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-01T20:49:34.204800,15.31687465,.0011593,97.5063,218.1523,147.3482,212.8478,0,U,57193,999,16210,.59272648E-3,.18116E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-01T21:34:55.562880,15.25315677,.00124482,97.5072,215.6890,155.0967,205.0874,0,U,57194,999,16194,.45933355E-3,.11529E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-01T21:32:56.565888,15.37990143,.00080342,97.5087,223.0814,125.0217,235.1783,0,U,57199,999,16241,.65574233E-3,.24493E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-01T22:04:06.409632,15.37520555,.00082716,97.5085,222.8453,125.0911,235.1110,0,U,57201,999,16240,.62141707E-3,.22853E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-01T21:54:44.394912,15.37808204,.00079277,97.5098,223.2963,120.2849,239.9181,0,U,57204,999,16242,.63399848E-3,.23536E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-01T20:46:21.934560,15.38215358,.00078337,97.5096,223.4847,120.3828,239.8192,0,U,57208,999,16243,.63123231E-3,.23744E-3,0
SITRO-AIS 25,2024-039R,2026-06-01T23:11:07.755936,14.93418931,.01456347,95.3916,224.6332,22.1614,338.5820,0,U,59066,999,12245,.29934803E-3,.384E-4,0
SITRO-AIS 26,2024-039S,2026-06-01T23:10:07.580928,14.93216984,.01459835,95.3917,224.5336,22.7229,338.0370,0,U,59067,999,12244,.291098E-3,.3717E-4,0
SITRO-AIS 27,2024-039T,2026-06-01T22:33:24.908832,14.93632396,.01449255,95.3917,224.7807,21.4665,339.2554,0,U,59068,999,12246,.35817282E-3,.462E-4,0
SITRO-AIS 28,2024-039U,2026-06-01T23:37:53.595840,14.93666116,.01448052,95.3917,224.8580,21.1014,339.6102,0,U,59071,999,12247,.32447064E-3,.4184E-4,0
GRBBETA,2024-128C,2026-06-01T16:32:36.511872,15.06514818,.00428008,61.9910,270.6352,131.3793,229.0993,0,U,60237,999,10393,.3665151E-3,.534E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-01T21:13:18.227136,15.02696397,.00465354,61.9960,278.9300,130.3782,230.1386,0,U,60240,999,10381,.25610395E-3,.3301E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-01T17:19:04.585440,15.11445773,.00434676,61.9874,262.9276,125.0817,235.4367,0,U,60243,999,10408,.57918285E-3,.9855E-4,0
LASARSAT,2024-247Q,2026-05-31T22:48:32.368032,15.45270706,.00076291,44.9753,353.3851,242.8098,117.2014,0,U,62391,999,8080,.7750935E-3,.37573E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-01T02:48:13.787136,15.18540872,.00034944,97.4205,225.6832,137.7822,222.3682,0,U,66778,999,2796,.2566679E-3,.5234E-4,0
KNACKSAT-2,1998-067XZ,2026-06-01T00:10:27.485184,15.58422414,.00112122,51.6301,15.7710,145.6045,214.5676,0,U,67683,999,1775,.63620684E-3,.49318E-3,0
