OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-01T00:29:37.438080,14.24324922,.0008567,98.6737,160.7830,227.5578,132.4878,0,U,27844,999,18937,.16855E-3,.346E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.275968,14.23611465,.0008289,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14576E-3,.288E-5,0
CUBESAT XI-V,2005-043F,2026-05-31T21:23:36.216096,14.72583169,.0012823,98.2967,307.1732,255.7800,104.1982,0,U,28895,999,9935,.27916E-3,.1725E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-01T03:20:36.441024,15.09286807,.0010871,97.8270,133.2270,85.3758,274.8711,0,U,32785,999,98277,.39121E-3,.6176E-4,0
CANX-2,2008-021H,2026-05-31T22:31:33.085632,15.05491218,.0012299,97.8634,131.4034,98.0247,262.2375,0,U,32790,999,98236,.31949E-3,.4536E-4,0
SEEDS II (CO-66),2008-021J,2026-05-31T22:36:40.508064,15.32147997,.0003382,97.7511,149.0722,45.8701,314.2817,0,U,32791,999,98480,.70556E-3,.21859E-3,0
SWISSCUBE,2009-051B,2026-06-01T03:48:42.143040,14.62447369,.0005392,98.4048,59.7676,263.3578,96.7009,0,U,35932,999,88681,.25145E-3,.1224E-4,0
BEESAT-1,2009-051C,2026-06-01T03:50:19.139136,14.61691465,.0003941,98.3977,59.4375,282.4985,77.5774,0,U,35933,999,88684,.21543E-3,.1024E-4,0
ITUPSAT1,2009-051E,2026-05-31T17:25:02.996832,14.60413563,.0006274,98.4062,58.2059,295.7837,64.2714,0,U,35935,999,88633,.2226E-3,.1029E-4,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234080,15.31032413,.0000986,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.8579E-3,.25695E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-31T22:28:37.190784,15.84936191,.0018914,64.6279,85.8896,213.6009,146.3950,0,U,38767,999,37007,.11431E-2,.281013E-2,0
STRAND-1,2013-009E,2026-05-31T23:21:35.462304,14.37152838,.0007407,98.3916,332.6073,281.2292,78.8062,0,U,39090,999,69473,.12548E-3,.33E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-31T23:30:04.497408,14.36535072,.0009023,98.3990,331.8168,291.3068,68.7154,0,U,39091,999,69472,.85216E-4,.207E-5,0
NEE-01 PEGASO,2013-018B,2026-05-31T20:27:29.160576,14.93570160,.0012004,98.1199,295.4656,213.3158,146.7307,0,U,39151,999,70826,.29739E-3,.3078E-4,0
