OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-23T14:10:39.104832,14.24318266,.0008313,98.6741,152.4591,255.0831,104.9428,0,U,27844,999,18817,.1067E-3,.203E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-23T13:36:17.715744,14.23605663,.0008202,98.6770,152.1678,276.5363,83.4881,0,U,27848,999,18787,.90999E-4,.164E-5,0
CUBESAT XI-V,2005-043F,2026-05-23T16:04:07.817088,14.72554566,.0012792,98.2960,298.7815,284.3194,75.6592,0,U,28895,999,9814,.14989E-3,.901E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-23T20:26:30.836256,15.09179931,.0010688,97.8265,124.7715,108.3073,251.9319,0,U,32785,999,98152,.21284E-3,.3318E-4,0
CANX-2,2008-021H,2026-05-23T11:56:04.642080,15.05405620,.0011593,97.8622,122.8014,123.3735,236.8602,0,U,32790,999,98109,.23369E-3,.3291E-4,0
SEEDS II (CO-66),2008-021J,2026-05-23T17:05:25.776960,15.31791466,.000441,97.7527,140.4599,62.7752,297.3938,0,U,32791,999,98354,.44964E-3,.13733E-3,0
SWISSCUBE,2009-051B,2026-05-23T16:11:43.099296,14.62425767,.0005581,98.4052,51.1352,296.1569,63.9057,0,U,35932,999,88557,.143E-3,.674E-5,0
BEESAT-1,2009-051C,2026-05-23T11:11:18.605184,14.61672953,.0004323,98.3981,50.6098,316.7327,43.3533,0,U,35933,999,88557,.12356E-3,.566E-5,0
ITUPSAT1,2009-051E,2026-05-23T17:01:43.080960,14.60397183,.0006696,98.4065,50.0747,324.2936,35.7815,0,U,35935,999,88516,.11613E-3,.513E-5,0
TISAT 1,2010-035E,2026-05-23T19:22:10.586208,15.30643438,.0002388,98.0697,88.2145,33.7679,326.3711,0,U,36799,999,86397,.52338E-3,.15434E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-23T15:48:53.840736,15.80811511,.0018212,64.6282,115.6115,214.6952,145.3016,0,U,38767,999,36876,.80862E-3,.161274E-2,0
