OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-01T00:29:37.438080,14.24324922,.00085665,98.6737,160.7830,227.5578,132.4878,0,U,27844,999,18937,.16855491E-3,.346E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
CUBESAT XI-V,2005-043F,2026-05-31T21:23:36.216096,14.72583169,.00128231,98.2967,307.1732,255.7800,104.1982,0,U,28895,999,9935,.27915517E-3,.1725E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-01T04:56:04.589952,15.09286333,.00108488,97.8270,133.2947,85.1592,275.0875,0,U,32785,999,98278,.36108877E-3,.5695E-4,0
CANX-2,2008-021H,2026-05-31T22:31:33.086496,15.05491218,.0012299,97.8634,131.4034,98.0247,262.2375,0,U,32790,999,98236,.31949347E-3,.4536E-4,0
SEEDS II (CO-66),2008-021J,2026-05-31T22:36:40.508928,15.32147997,.00033818,97.7511,149.0722,45.8701,314.2817,0,U,32791,999,98480,.70555529E-3,.21859E-3,0
SWISSCUBE,2009-051B,2026-06-01T03:48:42.143904,14.62447369,.00053925,98.4048,59.7676,263.3578,96.7009,0,U,35932,999,88681,.2514535E-3,.1224E-4,0
BEESAT-1,2009-051C,2026-06-01T03:50:19.139136,14.61691465,.00039414,98.3977,59.4375,282.4985,77.5774,0,U,35933,999,88684,.21543414E-3,.1024E-4,0
ITUPSAT1,2009-051E,2026-06-01T04:55:40.367712,14.60414065,.00062478,98.4061,58.6924,294.0335,66.0210,0,U,35935,999,88640,.20336398E-3,.936E-5,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234944,15.31032413,.00009864,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.85790167E-3,.25695E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-01T06:02:53.862720,15.85116140,.00189577,64.6279,84.7529,213.6433,146.3522,0,U,38767,999,37012,.11082187E-2,.27463E-2,0
STRAND-1,2013-009E,2026-06-01T01:01:50.829888,14.37152849,.00074057,98.3916,332.6752,281.0151,79.0202,0,U,39090,999,69474,.12433333E-3,.327E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-31T23:30:04.497408,14.36535072,.00090227,98.3990,331.8168,291.3069,68.7154,0,U,39091,999,69472,.85216239E-4,.207E-5,0
NEE-01 PEGASO,2013-018B,2026-05-31T20:27:29.161440,14.93570160,.00120037,98.1199,295.4656,213.3158,146.7307,0,U,39151,999,70826,.29739377E-3,.3078E-4,0
POPACS 2,2013-055E,2026-06-01T00:03:57.737376,14.90819961,.04175,80.9899,162.7145,245.8177,109.8873,0,U,39269,999,66080,.20770842E-3,.12122E-3,0
POPACS 3,2013-055F,2026-06-01T05:51:59.483808,14.55776920,.05536583,81.0022,246.4645,118.4923,247.3186,0,U,39270,999,63623,.31687165E-3,.13437E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-31T21:01:42.596544,15.01065870,.00399548,97.8107,114.1247,305.5461,54.2040,0,U,39417,999,67828,.41419472E-3,.5323E-4,0
WNISAT-1,2013-066H,2026-06-01T00:22:02.905824,14.58037236,.01617223,97.7182,302.3211,282.9553,75.3631,0,U,39423,999,66437,.13504821E-3,.691E-5,0
TRITON-1,2013-066M,2026-06-01T05:20:57.890400,14.81642045,.00886143,97.8263,62.3934,286.8028,72.3478,0,U,39427,999,67172,.46708609E-3,.3875E-4,0
GOMX-1,2013-066Q,2026-06-01T07:40:29.819712,14.69394106,.01298369,97.6487,353.7842,127.9937,233.3079,0,U,39430,999,66758,.45132304E-3,.2989E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-31T20:26:35.882880,14.93616985,.00593462,97.8899,100.7639,81.8636,278.9310,0,U,39440,999,67455,.48566707E-3,.5248E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-01T06:09:49.666176,14.86546978,.00675181,97.8893,91.5871,121.2275,239.5580,0,U,39441,999,67383,.26726442E-3,.2409E-4,0
