OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-16T10:12:29.585088,14.24314816,.0008292,98.6746,145.3835,279.0347,80.9894,0,U,27844,999,18715,.99595E-4,.186E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T17:59:01.591008,14.23602807,.0008328,98.6778,145.4413,299.2340,60.8005,0,U,27848,999,18690,.86814E-4,.154E-5,0
CUBESAT XI-V,2005-043F,2026-05-15T09:06:38.600352,14.72539240,.00130267,98.2948,290.3214,313.0591,46.9524,0,U,28895,999,9692,.1248788E-3,.741E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-16T21:21:23.150592,15.09131603,.0010276,97.8264,117.6689,128.7006,231.5143,0,U,32785,999,98047,.2637E-3,.4121E-4,0
CANX-2,2008-021H,2026-05-16T18:48:44.080128,15.05373133,.0011469,97.8622,115.9617,142.2581,217.9451,0,U,32790,999,98008,.13337E-3,.1848E-4,0
SEEDS II (CO-66),2008-021J,2026-05-16T18:53:37.332096,15.31606988,.000489,97.7519,133.2158,77.0859,283.0928,0,U,32791,999,98248,.51656E-3,.15703E-3,0
SWISSCUBE,2009-051B,2026-05-16T16:42:09.520128,14.62415639,.0005943,98.4056,44.0343,321.3800,38.6975,0,U,35932,999,88455,.13551E-3,.636E-5,0
BEESAT-1,2009-051C,2026-05-16T19:49:27.804864,14.61664677,.0004762,98.3985,43.8674,339.9476,20.1537,0,U,35933,999,88460,.11403E-3,.518E-5,0
ITUPSAT1,2009-051E,2026-05-16T20:35:32.710272,14.60389274,.0007171,98.4070,43.1249,346.8195,13.2816,0,U,35935,999,88416,.10847E-3,.476E-5,0
TISAT 1,2010-035E,2026-05-16T19:28:43.891968,15.30437919,.0003191,98.0705,80.6134,46.0580,314.0921,0,U,36799,999,86290,.57617E-3,.16896E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-16T10:36:20.072736,15.78668078,.0018618,64.6277,141.4098,216.5222,143.4664,0,U,38767,999,36762,.99371E-3,.180276E-2,0
STRAND-1,2013-009E,2026-05-16T17:25:26.819904,14.37143381,.0007972,98.3916,317.7362,332.7119,27.3648,0,U,39090,999,69254,.72075E-4,.171E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-16T10:43:20.009568,14.36528593,.000972,98.3987,316.6696,341.7953,18.2885,0,U,39091,999,69249,.50264E-4,.105E-5,0
NEE-01 PEGASO,2013-018B,2026-05-16T20:17:00.447648,14.93493026,.0011305,98.1182,279.9712,266.7567,93.2358,0,U,39151,999,70602,.11477E-3,.1147E-4,0
POPACS 2,2013-055E,2026-05-16T19:58:41.079360,14.90483974,.0418729,80.9919,180.0667,294.6614,61.1537,0,U,39269,999,65854,.19294E-3,.11215E-3,0
POPACS 3,2013-055F,2026-05-16T15:20:11.596704,14.55329746,.0554831,81.0017,263.3692,165.9259,195.8151,0,U,39270,999,63396,.32531E-3,.13653E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-16T21:02:35.272032,15.00930533,.0041362,97.8122,99.0440,358.2569,1.8503,0,U,39417,999,67603,.24635E-3,.3131E-4,0
WNISAT-1,2013-066H,2026-05-16T20:22:26.510016,14.58020495,.0162397,97.7163,288.2364,331.0620,28.1647,0,U,39423,999,66216,.61381E-4,.287E-5,0
TRITON-1,2013-066M,2026-05-16T16:33:10.588896,14.81557878,.00898,97.8272,47.2142,338.0604,21.6773,0,U,39427,999,66942,.15823E-3,.1273E-4,0
GOMX-1,2013-066Q,2026-05-16T19:02:06.665280,14.69325444,.0128741,97.6508,339.2365,177.6681,182.5154,0,U,39430,999,66530,.16385E-3,.1047E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-16T20:16:22.171584,14.93504727,.0059076,97.8896,85.7015,130.2272,230.4138,0,U,39440,999,67231,.16579E-3,.1744E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-16T18:35:41.692704,14.86491018,.006638,97.8884,76.2199,171.3925,188.8446,0,U,39441,999,67153,.11184E-3,.97E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-16T21:30:30.422016,15.09058385,.0034943,97.8262,107.7027,312.5804,47.2476,0,U,39444,999,67494,.32477E-3,.5146E-4,0
UWE-3,2013-066AG,2026-05-16T20:45:01.566144,14.96737192,.0050507,97.8684,92.7394,64.7810,295.8635,0,U,39446,999,67289,.23763E-3,.2724E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-16T18:47:30.216768,14.72631022,.0078999,97.9695,266.2986,18.4727,341.9320,0,U,40020,999,63759,.69346E-4,.41E-5,0
DUCHIFAT-1,2014-033M,2026-05-16T19:30:00.391392,15.58749215,.0006056,98.0503,191.7227,176.8315,183.2979,0,U,40021,999,65085,.8808E-3,.68262E-3,0
NANOSATC-BR1,2014-033Q,2026-05-16T19:57:36.451296,15.30398168,.0001709,98.0741,166.4651,300.8644,59.2427,0,U,40024,999,64918,.49634E-3,.14518E-3,0
QB50P1,2014-033R,2026-05-16T20:08:24.649152,15.17739278,.0007942,98.0972,145.7996,344.9054,15.1940,0,U,40025,999,64827,.3413E-3,.6818E-4,0
QB50P2,2014-033Y,2026-05-16T20:35:41.487648,15.14728372,.0005709,98.0751,131.8004,285.8571,74.2030,0,U,40032,999,64792,.29199E-3,.5338E-4,0
PERSEUS-M2,2014-033AD,2026-05-16T19:35:05.485344,14.95408068,.0013271,97.9948,86.7236,48.9202,311.3162,0,U,40037,999,64609,.14481E-3,.1541E-4,0
PERSEUS-M1,2014-033AF,2026-05-16T14:10:42.040704,14.95518502,.0012784,97.9633,80.2103,48.1314,312.0994,0,U,40039,999,64591,.14092E-3,.1503E-4,0
POLYITAN-1,2014-033AJ,2026-05-16T18:42:32.399424,15.32106761,.0005539,98.0960,160.0968,248.8269,111.2379,0,U,40042,999,64878,.50182E-3,.15489E-3,0
TIGRISAT,2014-033AK,2026-05-16T20:27:51.076800,14.85017607,.0049613,97.7796,287.5928,175.8470,184.3166,0,U,40043,999,64097,.1608E-3,.1347E-4,0
AEROCUBE 6A,2014-033AM,2026-05-16T16:39:18.639072,14.97740215,.0040234,97.7220,303.9919,119.7599,240.7635,0,U,40045,999,64190,.40415E-3,.4759E-4,0
AEROCUBE 6B,2014-033AN,2026-05-16T17:26:25.330848,14.99159381,.0038309,97.7170,303.7499,113.0826,247.4442,0,U,40046,999,64204,.4018E-3,.4903E-4,0
CANX-4,2014-034C,2026-05-16T17:45:53.546112,14.81202045,.0014044,98.3163,10.8937,110.0844,250.1880,0,U,40055,999,63987,.82402E-4,.585E-5,0
CANX-5,2014-034D,2026-05-16T20:58:42.657312,14.81219152,.0014046,98.3165,11.0742,109.8709,250.4017,0,U,40056,999,63070,.80821E-4,.573E-5,0
UKUBE-1,2014-037F,2026-05-16T19:49:31.883808,15.13010183,.0000303,98.4239,136.8181,110.0067,250.1193,0,U,40074,999,64381,.34123E-3,.5949E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-16T18:31:25.394016,14.94464804,.0013456,97.9062,248.5388,208.8593,151.1884,0,U,40119,999,63675,.10814E-3,.1108E-4,0
AEROCUBE 5C,2015-058B,2026-05-16T15:41:47.776416,14.91263748,.0129875,64.7685,0.6754,75.6672,285.8819,0,U,40965,999,36095,.2046E-3,.222E-4,0
AEROCUBE 7,2015-058C,2026-05-16T14:32:38.412096,14.95467313,.0119653,64.7628,343.7167,74.3672,287.0608,0,U,40966,999,36123,.27028E-3,.3281E-4,0
FOX-1A (AO-85),2015-058D,2026-05-16T16:35:28.936032,14.90772442,.0129119,64.7768,16.8492,68.9461,292.5402,0,U,40967,999,10887,.21481E-3,.2304E-4,0
SINOD-D 1,2015-058E,2026-05-16T14:06:18.848160,14.95645120,.0117617,64.7762,357.8510,65.7654,295.5697,0,U,40968,999,11193,.26527E-3,.3216E-4,0
SNAP-3 ALICE,2015-058G,2026-05-16T19:42:36.616032,15.53807330,.003317,64.7529,211.7806,28.2061,332.0869,0,U,40970,999,11200,.886E-3,.58808E-3,0
LMRST-SAT,2015-058H,2026-05-16T15:19:40.215360,14.90397863,.0130897,64.7774,13.2916,70.9923,290.5317,0,U,40971,999,10885,.21727E-3,.2319E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-16T13:52:18.817248,15.54937011,.0033503,64.7446,203.5651,32.1008,328.2166,0,U,40972,999,11410,.10062E-2,.69803E-3,0
PROPCUBE 3,2015-058K,2026-05-16T14:49:07.158144,14.94030179,.0123036,64.7692,351.1555,72.4933,288.9582,0,U,40973,999,11008,.23953E-3,.2794E-4,0
BISONSAT,2015-058L,2026-05-16T19:51:38.369088,15.15522919,.00787,64.7599,274.9735,60.6207,300.2746,0,U,40974,999,11086,.46125E-3,.9298E-4,0
SNAP-3 JIMI,2015-058M,2026-05-16T11:58:27.304032,15.01957836,.0105053,64.7652,320.0062,68.5179,292.7101,0,U,40975,999,10946,.3288E-3,.4677E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-16T16:46:24.439008,14.89030381,.0129695,64.7749,32.8124,73.2710,288.2587,0,U,40976,999,11157,.18815E-3,.1902E-4,0
SINOD-D 3,2015-058P,2026-05-16T15:26:56.944032,14.93759866,.0118163,64.7738,14.3013,70.7372,290.6479,0,U,40977,999,11004,.26575E-3,.3061E-4,0
HORYU-4,2016-012D,2026-05-16T20:24:55.340064,15.79065819,.000497,30.9885,305.8839,58.9439,301.1705,0,U,41340,999,56583,.87779E-3,.166597E-2,0
RAVAN,2016-067B,2026-05-16T14:26:41.343360,15.51633919,.000721,97.9939,22.6019,110.4767,249.7258,0,U,41849,999,52279,.70185E-3,.41771E-3,0
CELTEE 1,2016-067C,2026-05-16T14:21:19.823040,15.19349073,.0001598,98.0712,1.0129,56.1474,303.9911,0,U,41850,999,52108,.18302E-3,.379E-4,0
OPTICUBE 04,2016-067D,2026-05-16T12:39:49.111200,15.09515933,.001467,98.0730,347.1576,220.8677,139.1451,0,U,41851,999,52039,.10534E-3,.1621E-4,0
AEROCUBE 8D,2016-067E,2026-05-16T13:51:08.086752,15.23925564,.0002156,98.0722,4.3497,225.4719,134.6340,0,U,41852,999,52125,.2529E-3,.6031E-4,0
AEROCUBE 8C,2016-067F,2026-05-16T20:52:31.878624,15.24166545,.0005847,98.0592,1.9329,154.6079,205.5445,0,U,41853,999,52129,.23657E-3,.5679E-4,0
CORVUS BC2,2017-042X,2026-05-16T16:54:44.015904,15.06081067,.0012137,97.4038,299.2898,212.9932,147.0540,0,U,42846,999,48232,.14775E-3,.2102E-4,0
CORVUS BC1,2017-042Y,2026-05-16T16:52:07.330368,15.06251931,.001168,97.4068,300.0815,187.7979,172.3069,0,U,42847,999,48235,.1382E-3,.1971E-4,0
MAKERSAT 0,2017-073D,2026-05-16T14:53:38.415264,15.30697756,.0111103,97.4674,18.9198,26.3633,334.3202,0,U,43016,999,46163,.62457E-3,.22402E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-16T19:06:25.193088,15.14240910,.0010037,97.4275,186.6029,56.3949,303.8240,0,U,43759,999,40787,.19762E-3,.3551E-4,0
CORVUS BC4,2018-099K,2026-05-16T19:50:16.087776,15.12219231,.0010053,97.4090,180.7275,107.4705,252.7626,0,U,43767,999,40766,.16983E-3,.2873E-4,0
M2 PATHFINDER,2020-037E,2026-05-16T15:45:41.833152,15.04530356,.0009935,97.8163,327.5363,257.6999,102.3114,0,U,45727,999,32075,.10127E-3,.1356E-4,0
