OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-20T06:56:12.520320,14.24316564,.0008286,98.6744,149.1989,266.0889,93.9343,0,U,27844,999,18770,.9537813E-4,.176E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-19T23:34:38.436384,14.23604015,.00082491,98.6775,148.6313,288.4861,71.5421,0,U,27848,999,18736,.79313937E-4,.137E-5,0
CUBESAT XI-V,2005-043F,2026-05-19T09:19:42.308832,14.72545772,.00128675,98.2953,294.4126,299.2337,60.7582,0,U,28895,999,9751,.1252552E-3,.744E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-20T04:55:17.809536,15.09154477,.00106434,97.8273,121.0514,118.5011,241.7290,0,U,32785,999,98097,.20278719E-3,.3156E-4,0
CANX-2,2008-021H,2026-05-20T04:10:17.376672,15.05385874,.00115506,97.8620,119.4156,132.9163,227.3034,0,U,32790,999,98059,.15006648E-3,.2089E-4,0
SEEDS II (CO-66),2008-021J,2026-05-20T05:59:40.583328,15.31692348,.00046994,97.7526,136.8379,69.9193,290.2553,0,U,32791,999,98301,.43542616E-3,.13255E-3,0
SWISSCUBE,2009-051B,2026-05-20T04:26:56.858784,14.62420263,.00057321,98.4054,47.5847,309.0564,51.0126,0,U,35932,999,88506,.13359782E-3,.626E-5,0
BEESAT-1,2009-051C,2026-05-20T04:19:40.899936,14.61668553,.00045254,98.3982,47.2734,328.5658,31.5271,0,U,35933,999,88509,.11584015E-3,.527E-5,0
ITUPSAT1,2009-051E,2026-05-20T05:09:58.606560,14.60392885,.00069314,98.4067,46.5303,335.9676,24.1199,0,U,35935,999,88465,.11096773E-3,.488E-5,0
TISAT 1,2010-035E,2026-05-20T06:38:33.080064,15.30531776,.00028365,98.0704,84.3786,39.7251,320.4195,0,U,36799,999,86343,.49486526E-3,.14536E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-20T07:19:01.009056,15.79738813,.00182393,64.6285,127.6115,215.9677,144.0251,0,U,38767,999,36823,.77367283E-3,.146634E-2,0
STRAND-1,2013-009E,2026-05-20T04:58:16.553856,14.37144735,.00077755,98.3917,321.1315,321.3911,38.6719,0,U,39090,999,69304,.66314772E-4,.154E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-20T06:39:48.104640,14.36529701,.00094804,98.3988,320.4053,329.7522,30.3116,0,U,39091,999,69304,.4893899E-4,.101E-5,0
NEE-01 PEGASO,2013-018B,2026-05-19T22:14:57.488064,14.93502115,.0011372,98.1188,283.1528,255.2186,104.7773,0,U,39151,999,70648,.1513E-3,.1532E-4,0
POPACS 2,2013-055E,2026-05-20T01:18:42.139296,14.90546730,.04184819,80.9910,176.3822,284.2877,71.2218,0,U,39269,999,65902,.19436586E-3,.11304E-3,0
POPACS 3,2013-055F,2026-05-19T14:17:31.920576,14.55402350,.05547226,81.0018,260.1669,156.9410,205.7769,0,U,39270,999,63439,.29805989E-3,.12545E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-20T03:26:32.568864,15.00950381,.00409301,97.8124,102.3287,346.9906,13.0258,0,U,39417,999,67652,.24410422E-3,.3103E-4,0
WNISAT-1,2013-066H,2026-05-20T06:43:31.588608,14.58022857,.01621818,97.7168,291.4226,320.1927,38.7465,0,U,39423,999,66266,.63456541E-4,.298E-5,0
TRITON-1,2013-066M,2026-05-20T06:27:34.604928,14.81573723,.00894559,97.8267,50.7124,326.3866,33.1691,0,U,39427,999,66995,.20046695E-3,.1628E-4,0
GOMX-1,2013-066Q,2026-05-20T06:23:25.101600,14.69334990,.01290567,97.6495,342.4900,166.5098,193.9613,0,U,39430,999,66581,.17427511E-3,.1118E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-20T06:16:42.076704,14.93518538,.00593508,97.8896,89.1307,119.2047,241.5127,0,U,39440,999,67282,.23345001E-3,.2483E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-20T06:36:10.803456,14.86498140,.00666747,97.8886,79.6941,159.9802,200.4053,0,U,39441,999,67205,.11999722E-3,.1046E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-19T21:07:13.054944,15.09086227,.00348521,97.8266,110.7464,301.7800,58.0035,0,U,39444,999,67539,.33982096E-3,.5392E-4,0
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.00504162,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518464E-3,.2931E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-20T07:35:18.042720,14.72634211,.00787246,97.9701,269.7647,7.1930,353.0388,0,U,40020,999,63811,.68904928E-4,.407E-5,0
DUCHIFAT-1,2014-033M,2026-05-20T02:03:58.063680,15.59142143,.00062637,98.0490,195.4268,168.4581,191.6819,0,U,40021,999,65136,.82603908E-3,.64942E-3,0
NANOSATC-BR1,2014-033Q,2026-05-20T00:50:59.229600,15.30471492,.00016485,98.0738,169.9486,278.4852,81.6200,0,U,40024,999,64967,.44910049E-3,.13156E-3,0
QB50P1,2014-033R,2026-05-20T00:05:20.865408,15.17775159,.00076437,98.0974,149.1842,333.1747,26.9089,0,U,40025,999,64875,.27036882E-3,.5389E-4,0
QB50P2,2014-033Y,2026-05-20T05:27:04.195296,15.14757650,.00056505,98.0754,135.3773,270.8259,89.2324,0,U,40032,999,64843,.22771451E-3,.4149E-4,0
PERSEUS-M2,2014-033AD,2026-05-20T07:05:28.804992,14.95418318,.0013193,97.9968,90.2739,38.2490,321.9663,0,U,40037,999,64661,.11950636E-3,.1261E-4,0
PERSEUS-M1,2014-033AF,2026-05-20T06:29:45.749760,14.95528553,.00126192,97.9635,83.9492,36.7240,323.4843,0,U,40039,999,64646,.11148379E-3,.1176E-4,0
POLYITAN-1,2014-033AJ,2026-05-20T07:20:59.294112,15.32192125,.00057976,98.0962,163.9521,233.5703,126.5003,0,U,40042,999,64932,.41718928E-3,.12892E-3,0
TIGRISAT,2014-033AK,2026-05-20T03:42:14.480064,14.85027277,.00498562,97.7800,290.8168,165.0739,195.1962,0,U,40043,999,64146,.1655112E-3,.1389E-4,0
AEROCUBE 6A,2014-033AM,2026-05-19T23:13:18.480864,14.97764196,.00400774,97.7226,307.2283,109.2697,251.2867,0,U,40045,999,64239,.29407924E-3,.3448E-4,0
AEROCUBE 6B,2014-033AN,2026-05-20T04:44:17.541600,14.99188741,.00386597,97.7181,307.1864,101.8070,258.7493,0,U,40046,999,64256,.35662583E-3,.435E-4,0
CANX-4,2014-034C,2026-05-20T04:27:00.853920,14.81206191,.00141199,98.3156,14.4664,100.0392,260.2413,0,U,40055,999,64038,.79736497E-4,.564E-5,0
CANX-5,2014-034D,2026-05-20T04:25:13.416384,14.81223276,.00141135,98.3159,14.5070,100.2391,260.0413,0,U,40056,999,63119,.803444E-4,.569E-5,0
UKUBE-1,2014-037F,2026-05-20T06:21:36.254016,15.13049410,.00005287,98.4245,140.6158,135.5990,224.5281,0,U,40074,999,64433,.32261129E-3,.5626E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-20T06:05:00.125952,14.94474540,.00137112,97.9068,252.0453,196.6097,163.4675,0,U,40119,999,63727,.14965493E-3,.1557E-4,0
AEROCUBE 5C,2015-058B,2026-05-20T00:10:11.722368,14.91278612,.01299512,64.7680,350.2467,74.3559,287.1849,0,U,40965,999,36145,.18855441E-3,.2033E-4,0
AEROCUBE 7,2015-058C,2026-05-20T05:12:38.476800,14.95489567,.0119728,64.7629,332.4093,72.9256,288.4932,0,U,40966,999,36177,.24304275E-3,.2933E-4,0
FOX-1A (AO-85),2015-058D,2026-05-19T23:28:52.394880,14.90787539,.01292541,64.7763,6.6371,67.6636,293.8116,0,U,40967,999,10936,.197453E-3,.2104E-4,0
SINOD-D 1,2015-058E,2026-05-19T23:56:50.689824,14.95666796,.01177654,64.7759,347.1758,64.4013,296.9216,0,U,40968,999,11244,.24574367E-3,.2968E-4,0
SNAP-3 ALICE,2015-058G,2026-05-20T07:06:47.022048,15.54216611,.00334502,64.7513,199.8792,26.2611,334.0218,0,U,40970,999,11254,.91631457E-3,.61803E-3,0
LMRST-SAT,2015-058H,2026-05-20T01:27:29.869632,14.90413776,.01310125,64.7769,2.6661,69.6512,291.8619,0,U,40971,999,10936,.19854727E-3,.2104E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-20T07:23:11.734080,15.55372152,.00337357,64.7432,190.7654,30.0386,330.2683,0,U,40972,999,11468,.82960631E-3,.58376E-3,0
PROPCUBE 3,2015-058K,2026-05-20T03:57:44.309088,14.94049414,.01231267,64.7690,340.0744,71.0923,290.3491,0,U,40973,999,11061,.21588624E-3,.2502E-4,0
BISONSAT,2015-058L,2026-05-19T17:32:34.600992,15.15567997,.00785744,64.7603,265.5963,59.3035,301.5801,0,U,40974,999,11130,.3871829E-3,.7776E-4,0
SNAP-3 JIMI,2015-058M,2026-05-19T21:28:20.059104,15.01986603,.0105121,64.7653,309.2669,67.1249,294.0925,0,U,40975,999,10997,.28983E-3,.4103E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-20T01:22:03.089280,14.89044934,.01298063,64.7760,22.4084,71.9318,289.5884,0,U,40976,999,11207,.19660485E-3,.1997E-4,0
SINOD-D 3,2015-058P,2026-05-20T01:23:40.736832,14.93780341,.01182804,64.7734,3.6432,69.3837,291.9915,0,U,40977,999,11055,.24499535E-3,.281E-4,0
HORYU-4,2016-012D,2026-05-20T01:45:16.471584,15.80017003,.00044022,30.9886,282.7817,84.7285,275.3874,0,U,41340,999,56634,.85162266E-3,.168826E-2,0
RAVAN,2016-067B,2026-05-20T05:06:45.224352,15.51874524,.00071628,97.9926,26.6137,100.8341,259.3716,0,U,41849,999,52335,.60777888E-3,.36445E-3,0
CELTEE 1,2016-067C,2026-05-20T03:42:29.223360,15.19373973,.00014392,98.0704,4.8110,56.1866,303.9504,0,U,41850,999,52162,.17225425E-3,.3565E-4,0
OPTICUBE 04,2016-067D,2026-05-20T00:58:52.887360,15.09525931,.00149244,98.0725,350.8547,208.4717,151.5697,0,U,41851,999,52092,.83133081E-4,.1264E-4,0
AEROCUBE 8D,2016-067E,2026-05-20T04:31:27.587136,15.23960852,.00024235,98.0712,8.2341,208.2335,151.8769,0,U,41852,999,52180,.22118094E-3,.527E-4,0
AEROCUBE 8C,2016-067F,2026-05-20T03:39:21.465792,15.24200198,.00061199,98.0583,5.4594,144.8910,215.2730,0,U,41853,999,52179,.21629832E-3,.5191E-4,0
CORVUS BC2,2017-042X,2026-05-20T03:49:42.300768,15.06092319,.00125272,97.4041,302.6080,201.1021,158.9691,0,U,42846,999,48284,.10574942E-3,.1488E-4,0
CORVUS BC1,2017-042Y,2026-05-20T00:35:12.497280,15.06262625,.00120066,97.4071,303.2738,177.4369,182.6922,0,U,42847,999,48285,.11145623E-3,.1579E-4,0
MAKERSAT 0,2017-073D,2026-05-20T05:10:47.771616,15.30827686,.01103136,97.4657,22.5369,13.6755,346.7432,0,U,43016,999,46218,.53752151E-3,.19291E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-20T02:24:15.882912,15.14261771,.00097595,97.4266,189.8280,46.3450,313.8589,0,U,43759,999,40837,.18664594E-3,.3352E-4,0
CORVUS BC4,2018-099K,2026-05-20T01:39:11.751264,15.12238592,.0010073,97.4084,183.8747,98.2471,261.9903,0,U,43767,999,40815,.19247637E-3,.3267E-4,0
M2 PATHFINDER,2020-037E,2026-05-19T18:46:54.502464,15.04537414,.00099656,97.8159,330.6972,245.4969,114.5217,0,U,45727,999,32122,.7660919E-4,.101E-4,0
NETSAT-4,2020-068U,2026-05-20T05:53:33.212256,15.42843596,.000735,97.8614,146.2640,71.2517,288.9527,0,U,46504,999,31146,.30295854E-3,.13204E-3,0
NETSAT-3,2020-068V,2026-05-19T23:17:16.301184,15.41613605,.00074552,97.8665,144.2200,84.7945,275.4151,0,U,46505,999,31133,.34632255E-3,.14502E-3,0
NETSAT-1,2020-068W,2026-05-19T23:03:23.095008,15.33884394,.0006991,97.8752,138.8676,104.5342,255.6675,0,U,46506,999,31097,.29636422E-3,.9635E-4,0
NETSAT-2,2020-068X,2026-05-19T22:23:21.697728,15.44683915,.0006258,97.8630,145.7245,94.9408,265.2554,0,U,46507,999,31137,.36879E-3,.17131E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-19T09:23:51.020736,6.42583330,.00088396,70.1431,308.2634,296.5004,63.4749,0,U,53109,999,9021,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-20T06:11:27.053664,15.28738577,.00114309,97.5069,203.9047,192.9481,167.1467,0,U,57176,999,16007,.3170063E-3,.8798E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-20T05:44:25.825056,15.25341274,.0011558,97.5077,203.1502,196.4021,163.6845,0,U,57192,999,16002,.28893435E-3,.7224E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-20T06:10:33.637728,15.31291688,.00107421,97.5065,205.3820,188.5139,171.5921,0,U,57193,999,16017,.35180961E-3,.10575E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-20T05:40:54.525216,15.25042689,.00113859,97.5074,202.9868,197.4540,162.6308,0,U,57194,999,16001,.27657506E-3,.6849E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-20T06:33:36.963936,15.37443110,.00076877,97.5088,210.1717,162.2417,197.9097,0,U,57199,999,16047,.39987283E-3,.14621E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-20T05:25:34.848192,15.36985043,.00078873,97.5086,209.8747,162.8888,197.2623,0,U,57201,999,16045,.38706338E-3,.13941E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-20T06:53:20.377824,15.37272867,.00076656,97.5099,210.3868,157.1998,202.9588,0,U,57204,999,16048,.39966215E-3,.14533E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-20T05:49:42.118176,15.37669549,.000757,97.5096,210.5712,157.2022,202.9560,0,U,57208,999,16049,.41206071E-3,.15181E-3,0
SITRO-AIS 25,2024-039R,2026-05-20T07:14:48.558624,14.93307357,.01472177,95.3916,215.9327,66.0369,295.6192,0,U,59066,999,12056,.24827345E-3,.3186E-4,0
SITRO-AIS 26,2024-039S,2026-05-20T07:11:21.831936,14.93109039,.01475416,95.3917,215.8344,66.5898,295.0764,0,U,59067,999,12055,.24605408E-3,.3143E-4,0
SITRO-AIS 27,2024-039T,2026-05-20T05:03:13.326624,14.93518362,.01464905,95.3918,216.0321,65.5918,296.0514,0,U,59068,999,12056,.24706525E-3,.3182E-4,0
SITRO-AIS 28,2024-039U,2026-05-20T06:08:08.084832,14.93554557,.01463768,95.3919,216.1089,65.2614,296.3765,0,U,59071,999,12057,.20830752E-3,.268E-4,0
GRBBETA,2024-128C,2026-05-19T19:29:31.098336,15.06380239,.00445314,61.9903,315.8018,128.7809,231.7275,0,U,60237,999,10199,.20656614E-3,.2903E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-20T00:59:15.853344,15.02613008,.00481625,61.9944,323.7064,127.6319,232.9158,0,U,60240,999,10188,.13318255E-3,.1609E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-19T21:15:37.149696,15.11183227,.0045333,61.9869,308.2934,122.6430,237.9051,0,U,60243,999,10214,.35934E-3,.5987E-4,0
LASARSAT,2024-247Q,2026-05-20T04:21:40.815360,15.44470942,.00056843,44.9759,59.3627,171.8355,188.2628,0,U,62391,999,7898,.50705105E-3,.23734E-3,0
