OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-02T04:48:06.354720,15.09298499,.00108399,97.8271,134.3096,82.4403,277.8056,0,U,32785,999,98293,.33896524E-3,.5343E-4,0
CANX-2,2008-021H,2026-06-01T11:17:13.586496,15.05496111,.00123358,97.8635,131.9453,96.5078,263.7553,0,U,32790,999,98244,.30648312E-3,.4349E-4,0
SEEDS II (CO-66),2008-021J,2026-06-01T12:43:04.826208,15.32172800,.00032782,97.7512,149.6876,45.6468,314.5041,0,U,32791,999,98489,.6284357E-3,.19469E-3,0
SWISSCUBE,2009-051B,2026-06-01T16:56:53.274624,14.62449197,.00053989,98.4047,60.3245,261.2465,98.8124,0,U,35932,999,88689,.25849213E-3,.1259E-4,0
BEESAT-1,2009-051C,2026-06-01T16:58:54.703776,14.61693096,.00039435,98.3976,59.9936,280.2493,79.8263,0,U,35933,999,88692,.22362466E-3,.1065E-4,0
ITUPSAT1,2009-051E,2026-06-01T16:26:17.675520,14.60415312,.0006235,98.4060,59.1789,292.2581,67.7957,0,U,35935,999,88647,.20938016E-3,.965E-5,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234944,15.31032413,.00009864,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.85790167E-3,.25695E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-02T04:45:25.317216,15.85668869,.00190555,64.6275,81.3418,213.3660,146.6298,0,U,38767,999,37027,.11900804E-2,.30394E-2,0
STRAND-1,2013-009E,2026-06-02T00:25:25.855104,14.37153624,.00073967,98.3917,333.6259,277.6330,82.4017,0,U,39090,999,69488,.12147425E-3,.318E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-02T00:34:33.642336,14.36535611,.00089977,98.3991,332.8357,287.7714,72.2491,0,U,39091,999,69487,.8374248E-4,.203E-5,0
NEE-01 PEGASO,2013-018B,2026-05-31T20:27:29.161440,14.93570160,.00120037,98.1199,295.4656,213.3158,146.7307,0,U,39151,999,70826,.29739377E-3,.3078E-4,0
POPACS 2,2013-055E,2026-06-01T11:20:30.943968,14.90831115,.04174442,80.9899,162.1768,244.3037,111.4526,0,U,39269,999,66087,.19463249E-3,.1136E-3,0
POPACS 3,2013-055F,2026-06-01T17:24:49.412160,14.55791218,.05535725,81.0023,245.9438,117.0296,248.8515,0,U,39270,999,63630,.32889239E-3,.13943E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-02T03:25:32.138112,15.01078568,.00399236,97.8108,115.3981,301.0128,58.7178,0,U,39417,999,67847,.37474484E-3,.4811E-4,0
WNISAT-1,2013-066H,2026-06-02T06:00:50.391072,14.58039039,.01617001,97.7185,303.4684,279.0297,79.2635,0,U,39423,999,66455,.13063753E-3,.667E-5,0
TRITON-1,2013-066M,2026-06-02T04:02:26.703168,14.81647119,.00885281,97.8265,63.3172,283.7222,75.4148,0,U,39427,999,67186,.41768018E-3,.3459E-4,0
GOMX-1,2013-066Q,2026-06-02T06:33:20.114208,14.69398144,.01298451,97.6488,354.6771,124.9558,236.3925,0,U,39430,999,66772,.35095427E-3,.2313E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-01T10:54:49.397760,14.93621811,.00593825,97.8901,101.3692,79.9427,280.8486,0,U,39440,999,67464,.41939298E-3,.4523E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-02T01:32:58.074720,14.86551470,.00675608,97.8894,92.3889,118.6235,242.1799,0,U,39441,999,67395,.2575396E-3,.232E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-02T03:22:22.932480,15.09290124,.00347115,97.8267,124.2748,254.2944,105.4454,0,U,39444,999,67739,.52349873E-3,.8394E-4,0
UWE-3,2013-066AG,2026-06-01T10:34:37.216128,14.96889154,.00497159,97.8706,108.4112,14.4949,345.7684,0,U,39446,999,67522,.41727385E-3,.4847E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-01T06:35:25.247328,14.72652747,.00778474,97.9719,281.4978,328.7286,30.9303,0,U,40020,999,63987,.12650965E-3,.791E-5,0
DUCHIFAT-1,2014-033M,2026-06-02T02:31:59.067264,15.61567634,.00051939,98.0478,210.1837,143.0330,217.1284,0,U,40021,999,65339,.1194791E-2,.103545E-2,0
NANOSATC-BR1,2014-033Q,2026-06-02T01:03:57.205440,15.30942621,.00027585,98.0722,184.0964,208.4908,151.6180,0,U,40024,999,65166,.70839557E-3,.21132E-3,0
QB50P1,2014-033R,2026-06-01T12:41:50.403840,15.17999856,.00070622,98.0962,162.5802,280.5820,79.4616,0,U,40025,999,65065,.43374894E-3,.8752E-4,0
QB50P2,2014-033Y,2026-06-01T12:19:13.693152,15.14941289,.00063199,98.0751,148.4209,217.5096,142.5694,0,U,40032,999,65029,.38657601E-3,.7137E-4,0
PERSEUS-M2,2014-033AD,2026-06-02T05:01:28.956288,14.95462383,.00117218,97.9961,103.4460,357.8157,2.3010,0,U,40037,999,64854,.2304015E-3,.2491E-4,0
PERSEUS-M1,2014-033AF,2026-06-01T15:33:35.423424,14.95574411,.00112997,97.9638,96.5265,357.0951,3.0201,0,U,40039,999,64831,.22350612E-3,.2422E-4,0
POLYITAN-1,2014-033AJ,2026-06-02T00:56:38.576832,15.32691861,.00072921,98.0947,177.8737,187.4459,172.6674,0,U,40042,999,65127,.66565547E-3,.20978E-3,0
TIGRISAT,2014-033AK,2026-06-01T08:23:57.808896,14.85090488,.00505517,97.7814,302.7269,125.7589,234.8343,0,U,40043,999,64327,.31869756E-3,.2732E-4,0
AEROCUBE 6A,2014-033AM,2026-06-01T11:02:29.809536,14.97918655,.0039311,97.7207,319.5796,69.2268,291.3159,0,U,40045,999,64426,.54874193E-3,.6511E-4,0
AEROCUBE 6B,2014-033AN,2026-06-02T00:16:42.556224,14.99378582,.00392777,97.7203,319.8803,60.1291,300.3825,0,U,40046,999,64448,.63413706E-3,.7828E-4,0
CANX-4,2014-034C,2026-06-02T03:43:58.673280,14.81234309,.00140031,98.3138,27.9157,62.2875,297.9755,0,U,40055,999,64230,.15120419E-3,.1122E-4,0
CANX-5,2014-034D,2026-06-02T03:41:58.324992,14.81251441,.00140091,98.3141,27.9569,62.4170,297.8463,0,U,40056,999,63311,.15182073E-3,.1127E-4,0
UKUBE-1,2014-037F,2026-06-02T05:25:32.068704,15.13292828,.00015359,98.4229,154.9292,153.3658,206.7649,0,U,40074,999,64629,.58160477E-3,.10282E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-01T07:19:19.947936,14.94526658,.00146097,97.9081,264.1848,157.8708,202.3146,0,U,40119,999,63907,.21832684E-3,.2304E-4,0
AEROCUBE 5C,2015-058B,2026-06-01T16:20:56.992416,14.91369061,.01301807,64.7681,310.8250,69.3763,292.1254,0,U,40965,999,36334,.32012219E-3,.3593E-4,0
AEROCUBE 7,2015-058C,2026-06-01T17:19:14.656224,14.95611594,.01199189,64.7634,293.2521,67.8893,293.4901,0,U,40966,999,36364,.3845442E-3,.4772E-4,0
FOX-1A (AO-85),2015-058D,2026-06-01T20:35:24.066816,14.90882857,.01296697,64.7759,326.6193,62.6190,298.8047,0,U,40967,999,11128,.32494237E-3,.3596E-4,0
SINOD-D 1,2015-058E,2026-06-01T16:50:09.530016,14.95790627,.01182097,64.7764,307.4029,59.3089,301.9610,0,U,40968,999,11434,.3909988E-3,.4859E-4,0
SNAP-3 ALICE,2015-058G,2026-06-02T06:51:03.102048,15.56608824,.00323853,64.7494,155.3078,19.9179,340.3221,0,U,40970,999,11456,.15359627E-2,.113992E-2,0
LMRST-SAT,2015-058H,2026-06-01T16:12:12.604896,14.90506262,.01313833,64.7766,323.4955,64.7081,296.7575,0,U,40971,999,11124,.32395989E-3,.3563E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-02T03:48:26.348256,15.57767518,.00322332,64.7416,146.5777,23.8735,336.3896,0,U,40972,999,11668,.14198501E-2,.109978E-2,0
PROPCUBE 3,2015-058K,2026-06-01T13:09:01.151136,14.94155015,.0123408,64.7694,301.3940,66.1492,295.2498,0,U,40973,999,11246,.33422376E-3,.3992E-4,0
BISONSAT,2015-058L,2026-06-01T14:19:50.647008,15.15859452,.00782149,64.7596,224.0348,53.7047,307.1267,0,U,40974,999,11325,.52244955E-3,.10658E-3,0
SNAP-3 JIMI,2015-058M,2026-06-01T16:16:14.145600,15.02145684,.01054774,64.7661,268.8362,61.7659,299.4058,0,U,40975,999,11189,.41913245E-3,.6056E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-01T16:23:28.534560,14.89136171,.01301495,64.7755,343.2855,66.9964,294.4814,0,U,40976,999,11395,.34185631E-3,.362E-4,0
SINOD-D 3,2015-058P,2026-06-01T20:16:30.123840,14.93902557,.01186322,64.7734,323.7246,64.2709,297.0594,0,U,40977,999,11246,.39778152E-3,.47E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
RAVAN,2016-067B,2026-06-02T04:02:51.930240,15.53168953,.00064871,97.9903,41.0233,70.7563,289.4389,0,U,41849,999,52536,.87411767E-3,.55076E-3,0
CELTEE 1,2016-067C,2026-06-01T14:25:38.453664,15.19515847,.00007503,98.0689,18.1060,66.6106,293.5206,0,U,41850,999,52351,.26176305E-3,.5482E-4,0
OPTICUBE 04,2016-067D,2026-06-02T03:58:22.160064,15.09590036,.00160174,98.0707,4.6654,163.3087,196.8671,0,U,41851,999,52290,.13300468E-3,.2071E-4,0
AEROCUBE 8D,2016-067E,2026-06-02T02:56:42.756576,15.24170990,.00036576,98.0695,22.1493,163.0535,197.0823,0,U,41852,999,52377,.35061509E-3,.8458E-4,0
AEROCUBE 8C,2016-067F,2026-06-02T03:36:12.308544,15.24414913,.00067419,98.0567,19.4263,108.9123,251.2844,0,U,41853,999,52377,.33412648E-3,.8119E-4,0
CORVUS BC2,2017-042X,2026-06-02T05:56:34.832832,15.06196493,.00137687,97.4060,315.1806,156.7024,203.4831,0,U,42846,999,48481,.27421241E-3,.3966E-4,0
CORVUS BC1,2017-042Y,2026-06-01T10:43:23.278944,15.06359875,.00131534,97.4088,315.2150,136.8690,223.3570,0,U,42847,999,48472,.26277552E-3,.3815E-4,0
MAKERSAT 0,2017-073D,2026-06-02T03:44:00.684672,15.31494149,.01071229,97.4648,35.5623,327.3576,32.1073,0,U,43016,999,46416,.6522448E-3,.23708E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-02T02:49:15.196800,15.14404320,.00084372,97.4258,202.5336,3.9111,356.2186,0,U,43759,999,41034,.28068633E-3,.5093E-4,0
CORVUS BC4,2018-099K,2026-06-02T00:54:04.618080,15.12364448,.00097179,97.4073,196.4620,61.0682,299.1523,0,U,43767,999,41011,.27567734E-3,.4723E-4,0
M2 PATHFINDER,2020-037E,2026-06-02T02:00:39.775680,15.04598600,.00112037,97.8140,344.1453,199.0645,161.0163,0,U,45727,999,32322,.24907214E-3,.3437E-4,0
NETSAT-4,2020-068U,2026-06-01T19:49:30.976608,15.43318550,.0005917,97.8604,159.8392,35.9793,324.1851,0,U,46504,999,31340,.46342628E-3,.20588E-3,0
NETSAT-3,2020-068V,2026-06-01T13:27:39.641472,15.42098250,.00063217,97.8649,157.7894,52.2973,307.8845,0,U,46505,999,31327,.44565151E-3,.18999E-3,0
NETSAT-1,2020-068W,2026-06-01T13:11:49.561152,15.34235510,.00065887,97.8743,152.2910,73.9501,286.2465,0,U,46506,999,31290,.43110664E-3,.1422E-3,0
NETSAT-2,2020-068X,2026-06-01T19:43:24.977568,15.45295390,.00053722,97.8618,159.6748,65.6904,294.4904,0,U,46507,999,31336,.55472676E-3,.26387E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-02T06:46:29.190720,15.29085987,.00124383,97.5064,217.0434,149.8750,210.3208,0,U,57176,999,16206,.47309299E-3,.13321E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-02T05:27:05.097312,15.25628358,.00126675,97.5073,216.1855,153.0699,207.1199,0,U,57192,999,16200,.44346518E-3,.11234E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-02T06:14:00.908736,15.31701183,.00116278,97.5061,218.5493,146.0796,214.1191,0,U,57193,999,16216,.56816229E-3,.17368E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-02T05:27:15.668352,15.25323246,.00124706,97.5070,216.0180,154.0278,206.1588,0,U,57194,999,16199,.43531456E-3,.10924E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-02T06:55:04.542528,15.38007872,.00079954,97.5086,223.4807,123.8330,236.3677,0,U,57199,999,16247,.60906664E-3,.22752E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-02T07:26:24.640224,15.37538987,.00082429,97.5082,223.2443,124.0727,236.1301,0,U,57201,999,16246,.58014226E-3,.21338E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-02T07:16:56.334720,15.37826385,.00078679,97.5096,223.6955,118.9836,241.2198,0,U,57204,999,16248,.5920809E-3,.21982E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-02T06:08:24.922464,15.38234784,.0007781,97.5095,223.8841,119.2065,240.9959,0,U,57208,999,16249,.58660589E-3,.22068E-3,0
SITRO-AIS 25,2024-039R,2026-06-02T07:13:32.954304,14.93421302,.01455842,95.3914,224.8634,20.9866,339.7250,0,U,59066,999,12250,.27767367E-3,.3559E-4,0
SITRO-AIS 26,2024-039S,2026-06-02T07:12:36.692352,14.93219105,.01459234,95.3915,224.7638,21.5489,339.1793,0,U,59067,999,12249,.26232373E-3,.3345E-4,0
SITRO-AIS 27,2024-039T,2026-06-02T06:35:45.981600,14.93635386,.01448863,95.3916,225.0110,20.3054,340.3851,0,U,59068,999,12251,.3461138E-3,.4463E-4,0
SITRO-AIS 28,2024-039U,2026-06-02T07:40:14.019744,14.93668668,.01447445,95.3916,225.0883,19.9318,340.7481,0,U,59071,999,12252,.31157236E-3,.4016E-4,0
GRBBETA,2024-128C,2026-06-01T16:32:36.511872,15.06514818,.00428008,61.9910,270.6352,131.3793,229.0993,0,U,60237,999,10393,.3665151E-3,.534E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-01T21:13:18.229728,15.02696112,.00465362,61.9960,278.9300,130.3779,230.1389,0,U,60240,999,10381,.24746598E-3,.3183E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-01T17:19:04.585440,15.11445773,.00434676,61.9874,262.9276,125.0817,235.4367,0,U,60243,999,10408,.57918285E-3,.9855E-4,0
LASARSAT,2024-247Q,2026-05-31T22:48:32.368032,15.45270706,.00076291,44.9753,353.3851,242.8098,117.2014,0,U,62391,999,8080,.7750935E-3,.37573E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-02T04:06:26.225568,15.18554049,.00035077,97.4203,226.7181,135.1087,225.0431,0,U,66778,999,2812,.26771384E-3,.5464E-4,0
KNACKSAT-2,1998-067XZ,2026-06-01T00:10:27.485184,15.58422414,.00112122,51.6301,15.7710,145.6045,214.5676,0,U,67683,999,1775,.63620684E-3,.49318E-3,0
