OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-11T00:23:16.888416,14.24312209,.00083928,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,.10731345E-3,.204E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11T18:13:10.852896,14.23600757,.00085302,98.6780,140.5174,315.4592,44.5900,0,U,27848,999,18619,.8983184E-4,.161E-5,0
CUBESAT XI-V,2005-043F,2026-05-11T21:56:20.990976,14.72533697,.00132062,98.2945,286.7851,324.8432,35.1902,0,U,28895,999,9641,.13596623E-3,.812E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-11T22:00:22.494528,15.09100600,.00099742,97.8260,112.5963,143.1813,217.0102,0,U,32785,999,97972,.17345683E-3,.2685E-4,0
CANX-2,2008-021H,2026-05-11T22:21:20.541600,15.05355737,.00110536,97.8627,111.0180,156.7073,203.4656,0,U,32790,999,97935,.14812903E-3,.2059E-4,0
SEEDS II (CO-66),2008-021J,2026-05-11T21:17:24.622656,15.31494947,.00050422,97.7527,128.0909,86.6235,273.5582,0,U,32791,999,98173,.38376923E-3,.11599E-3,0
SWISSCUBE,2009-051B,2026-05-11T16:49:47.231040,14.62408901,.00062998,98.4058,38.9523,338.0405,22.0525,0,U,35932,999,88382,.1302904E-3,.61E-5,0
BEESAT-1,2009-051C,2026-05-11T11:40:31.173024,14.61658653,.00051561,98.3987,38.4455,356.8811,3.2357,0,U,35933,999,88382,.1123092E-3,.51E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.864832,14.60382828,.00076232,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11515601E-3,.508E-5,0
TISAT 1,2010-035E,2026-05-11T09:13:52.591008,15.30302000,.00036667,98.0690,74.7177,55.9928,304.1659,0,U,36799,999,86207,.45559591E-3,.1328E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-11T16:32:03.479424,15.77523696,.00194105,64.6293,158.3602,217.0923,142.8891,0,U,38767,999,36687,.67162119E-3,.114867E-2,0
STRAND-1,2013-009E,2026-05-11T12:06:11.716128,14.37141086,.00082946,98.3917,312.6434,349.0918,11.0088,0,U,39090,999,69179,.74739087E-4,.179E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-11T10:21:46.158336,14.36527080,.00100374,98.3988,311.7791,357.0743,3.0383,0,U,39091,999,69177,.51969053E-4,.11E-5,0
NEE-01 PEGASO,2013-018B,2026-05-11T21:17:39.284736,14.93480823,.00111833,98.1175,274.8535,285.1037,74.8945,0,U,39151,999,70528,.17871265E-3,.182E-4,0
POPACS 2,2013-055E,2026-05-11T14:18:18.338976,14.90383682,.0419365,80.9931,186.0535,311.5041,45.0875,0,U,39269,999,65776,.158E-3,.9204E-4,0
POPACS 3,2013-055F,2026-05-11T19:49:10.475616,14.55222954,.05549453,81.0002,268.5836,180.5703,179.4942,0,U,39270,999,63326,.27190208E-3,.1137E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-11T21:02:32.381952,15.00902822,.0042031,97.8119,94.0169,15.3524,344.8964,0,U,39417,999,67528,.23308599E-3,.2959E-4,0
WNISAT-1,2013-066H,2026-05-11T21:47:16.832544,14.58016999,.01627711,97.7158,283.6487,346.6812,13.0116,0,U,39423,999,66144,.61362608E-4,.287E-5,0
TRITON-1,2013-066M,2026-05-11T21:28:09.386112,14.81543088,.00902833,97.8261,42.5281,353.7230,6.2844,0,U,39427,999,66871,.20993676E-3,.171E-4,0
GOMX-1,2013-066Q,2026-05-11T19:43:19.360704,14.69315553,.0128331,97.6514,334.5777,193.6826,166.0892,0,U,39430,999,66457,.22246518E-3,.1438E-4,0
