OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-22T11:12:07.108416,14.24317708,.0008302,98.6742,151.3493,258.8114,101.2131,0,U,27844,999,18801,.10513E-3,.199E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21T22:48:29.457216,14.23604890,.00082133,98.6772,150.5730,282.0275,77.9983,0,U,27848,999,18764,.88350409E-4,.157E-5,0
CUBESAT XI-V,2005-043F,2026-05-22T09:05:01.295808,14.72552017,.0012813,98.2958,297.4638,288.8711,71.1106,0,U,28895,999,9795,.14847E-3,.892E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-22T17:23:25.185984,15.09172158,.0010728,97.8269,123.6216,111.4269,248.8105,0,U,32785,999,98135,.20741E-3,.3231E-4,0
CANX-2,2008-021H,2026-05-22T10:24:37.971648,15.05398565,.0011607,97.8623,121.7179,126.5784,233.6511,0,U,32790,999,98093,.21738E-3,.3056E-4,0
SEEDS II (CO-66),2008-021J,2026-05-21T22:45:33.513984,15.31738649,.00045635,97.7528,138.6148,66.4875,293.6845,0,U,32791,999,98327,.44374494E-3,.13529E-3,0
SWISSCUBE,2009-051B,2026-05-22T04:04:10.352928,14.62423488,.00056395,98.4053,49.6037,301.8079,58.2572,0,U,35932,999,88535,.14439298E-3,.681E-5,0
BEESAT-1,2009-051C,2026-05-22T03:58:22.536768,14.61671269,.0004398,98.3981,49.2892,321.4782,38.6104,0,U,35933,999,88538,.1240885E-3,.569E-5,0
ITUPSAT1,2009-051E,2026-05-22T13:04:28.349184,14.60395819,.0006772,98.4066,48.8932,328.2499,31.8291,0,U,35935,999,88499,.11785E-3,.522E-5,0
TISAT 1,2010-035E,2026-05-22T13:33:32.168160,15.30603857,.0002554,98.0701,86.8648,35.9201,324.2209,0,U,36799,999,86378,.55182E-3,.16259E-3,0
