OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-27T10:54:21.238272,14.24321160,.0008413,98.6739,156.2743,242.2710,117.7616,0,U,27844,999,18872,.1565E-3,.318E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27T12:03:59.245920,14.23608286,.0008219,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,.13796E-3,.271E-5,0
CUBESAT XI-V,2005-043F,2026-05-27T09:45:44.201376,14.72567109,.0012774,98.2963,302.5959,271.4243,88.5500,0,U,28895,999,9869,.25376E-3,.1562E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-27T10:22:09.149376,15.09219034,.0010592,97.8260,128.4237,98.2658,261.9771,0,U,32785,999,98206,.43006E-3,.6783E-4,0
CANX-2,2008-021H,2026-05-27T11:38:54.661632,15.05443422,.0011807,97.8625,126.8648,111.2415,249.0073,0,U,32790,999,98169,.35417E-3,.5029E-4,0
SEEDS II (CO-66),2008-021J,2026-05-27T12:01:06.877920,15.31935568,.0003958,97.7516,144.4236,54.7772,305.3839,0,U,32791,999,98412,.6845E-3,.21063E-3,0
SWISSCUBE,2009-051B,2026-05-27T03:56:28.034304,14.62434521,.0005466,98.4053,54.6856,282.8362,77.2228,0,U,35932,999,88608,.23622095E-3,.1146E-4,0
BEESAT-1,2009-051C,2026-05-27T12:07:14.856384,14.61680947,.000411,98.3980,54.7109,301.3333,58.7464,0,U,35933,999,88616,.19447E-3,.919E-5,0
ITUPSAT1,2009-051E,2026-05-27T11:28:05.173824,14.60404247,.0006483,98.4065,53.8971,311.1259,48.9380,0,U,35935,999,88571,.18427E-3,.843E-5,0
TISAT 1,2010-035E,2026-05-27T09:39:30.320064,15.30797998,.0001771,98.0699,92.1225,26.8484,333.2847,0,U,36799,999,86452,.88699E-3,.2638E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-27T06:19:10.232832,15.82302663,.001839,64.6278,102.6912,213.1738,146.8267,0,U,38767,999,36933,.12E-2,.259599E-2,0
STRAND-1,2013-009E,2026-05-27T10:44:56.534784,14.37149353,.0007495,98.3917,328.1935,296.9342,63.1078,0,U,39090,999,69408,.12586E-3,.331E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-27T10:50:37.845888,14.36532729,.0009155,98.3990,327.4016,306.4040,53.6301,0,U,39091,999,69407,.83294E-4,.202E-5,0
NEE-01 PEGASO,2013-018B,2026-05-27T08:43:46.009344,14.93542035,.0011573,98.1195,290.8311,228.3706,131.6522,0,U,39151,999,70759,.299E-3,.3093E-4,0
POPACS 2,2013-055E,2026-05-27T08:54:49.366944,14.90698307,.0417823,80.9909,168.0132,260.7289,94.6460,0,U,39269,999,66011,.22038E-3,.12824E-3,0
POPACS 3,2013-055F,2026-05-27T00:29:17.305152,14.55609031,.05542226,81.0020,252.1247,134.3709,230.4303,0,U,39270,999,63547,.36086284E-3,.15257E-3,0
