OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-21T11:35:54.082176,14.24317125,.0008295,98.6743,150.3782,262.0752,97.9485,0,U,27844,999,18787,.93673E-4,.173E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21T11:00:01.710432,14.23604667,.000822,98.6774,150.0876,283.6237,76.4026,0,U,27848,999,18757,.85962E-4,.152E-5,0
CUBESAT XI-V,2005-043F,2026-05-21T08:37:18.108768,14.72549818,.0012822,98.2957,296.4236,292.4191,67.5657,0,U,28895,999,9780,.139E-3,.831E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-21T17:31:16.287168,15.09164400,.0010718,97.8271,122.6071,114.1566,246.0784,0,U,32785,999,98120,.19168E-3,.298E-4,0
CANX-2,2008-021H,2026-05-21T15:16:02.669664,15.05393026,.0011594,97.8621,120.9053,128.8289,231.3974,0,U,32790,999,98081,.18286E-3,.256E-4,0
SEEDS II (CO-66),2008-021J,2026-05-21T10:12:59.215104,15.31723964,.0004608,97.7526,138.0681,67.6438,292.5291,0,U,32791,999,98319,.41774E-3,.12724E-3,0
SWISSCUBE,2009-051B,2026-05-21T11:38:55.389120,14.62422113,.0005675,98.4053,48.9075,304.3301,55.7362,0,U,35932,999,88525,.132E-3,.618E-5,0
BEESAT-1,2009-051C,2026-05-20T10:53:59.071488,14.61668848,.00045104,98.3982,47.5514,327.5835,32.5088,0,U,35933,999,88513,.11465798E-3,.522E-5,0
ITUPSAT1,2009-051E,2026-05-21T04:11:14.436096,14.60394013,.00068628,98.4067,47.5032,332.8166,27.2673,0,U,35935,999,88479,.1117307E-3,.492E-5,0
TISAT 1,2010-035E,2026-05-21T14:01:25.125312,15.30570380,.0002682,98.0703,85.7992,37.8015,322.3412,0,U,36799,999,86363,.47887E-3,.1408E-3,0
