OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-27T17:38:59.187264,14.24321351,.0008418,98.6739,156.5518,241.3848,118.6484,0,U,27844,999,18876,.15743E-3,.32E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27T12:03:59.246784,14.23608286,.00082187,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,.13795792E-3,.271E-5,0
CUBESAT XI-V,2005-043F,2026-05-27T16:17:07.495872,14.72567426,.0012772,98.2963,302.8733,270.4525,89.5218,0,U,28895,999,9873,.24215E-3,.1488E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-27T21:30:27.912960,15.09225333,.0010621,97.8261,128.8972,97.0002,263.2434,0,U,32785,999,98213,.44436E-3,.7012E-4,0
CANX-2,2008-021H,2026-05-27T21:13:11.163072,15.05447491,.0011835,97.8626,127.2712,109.9734,250.2768,0,U,32790,999,98175,.35666E-3,.5065E-4,0
SEEDS II (CO-66),2008-021J,2026-05-27T12:01:06.878784,15.31935568,.00039584,97.7516,144.4236,54.7772,305.3839,0,U,32791,999,98412,.68449957E-3,.21063E-3,0
SWISSCUBE,2009-051B,2026-05-27T17:04:39.647136,14.62435376,.0005455,98.4052,55.2425,280.7528,79.3058,0,U,35932,999,88616,.22613E-3,.1095E-4,0
BEESAT-1,2009-051C,2026-05-27T17:02:58.338816,14.61681361,.0004103,98.3980,54.9194,300.5290,59.5505,0,U,35933,999,88619,.1949E-3,.921E-5,0
ITUPSAT1,2009-051E,2026-05-27T16:24:04.152960,14.60404610,.0006474,98.4065,54.1056,310.3978,49.6656,0,U,35935,999,88574,.1844E-3,.844E-5,0
TISAT 1,2010-035E,2026-05-27T19:04:16.337856,15.30815714,.0001764,98.0701,92.5492,25.5698,334.5628,0,U,36799,999,86458,.84709E-3,.25199E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-27T06:19:10.232832,15.82302663,.001839,64.6278,102.6912,213.1738,146.8267,0,U,38767,999,36933,.12E-2,.259599E-2,0
STRAND-1,2013-009E,2026-05-27T10:44:56.535648,14.37149353,.00074947,98.3917,328.1936,296.9343,63.1078,0,U,39090,999,69408,.12585614E-3,.331E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-27T10:50:37.846752,14.36532729,.0009155,98.3990,327.4016,306.4040,53.6301,0,U,39091,999,69407,.83294017E-4,.202E-5,0
NEE-01 PEGASO,2013-018B,2026-05-27T19:59:05.197056,14.93544050,.00116,98.1196,291.3153,226.7721,133.2529,0,U,39151,999,70766,.27065E-3,.2794E-4,0
POPACS 2,2013-055E,2026-05-27T18:34:46.000128,14.90706370,.0417795,80.9908,167.5525,259.4335,95.9572,0,U,39269,999,66017,.20503E-3,.11934E-3,0
POPACS 3,2013-055F,2026-05-27T16:59:10.523616,14.55631507,.0554173,81.0021,251.3800,132.2800,232.6787,0,U,39270,999,63557,.37255E-3,.15759E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-27T21:02:08.780928,15.01016981,.0040182,97.8103,110.1029,319.7958,40.0295,0,U,39417,999,67768,.42697E-3,.5483E-4,0
WNISAT-1,2013-066H,2026-05-27T16:36:16.612416,14.58030711,.0161822,97.7177,298.3057,296.6909,61.7803,0,U,39423,999,66374,.114E-3,.575E-5,0
TRITON-1,2013-066M,2026-05-27T19:59:44.945376,14.81611968,.0088796,97.8258,58.1031,301.3784,57.8764,0,U,39427,999,67107,.4699E-3,.3897E-4,0
GOMX-1,2013-066Q,2026-05-27T19:48:27.768960,14.69366762,.0129612,97.6501,349.5733,142.3466,218.6902,0,U,39430,999,66692,.38313E-3,.2526E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-27T18:21:51.551136,14.93574326,.005947,97.8895,96.6616,94.9275,265.8737,0,U,39440,999,67394,.3795E-3,.4082E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-27T19:32:29.084064,14.86524042,.0067207,97.8890,87.1771,135.5361,225.1276,0,U,39441,999,67317,.22167E-3,.1986E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-27T15:18:12.603168,15.09192290,.0034356,97.8263,118.6600,274.0293,85.7008,0,U,39444,999,67656,.51627E-3,.8252E-4,0
UWE-3,2013-066AG,2026-05-27T19:52:39.474624,14.96828373,.0050134,97.8689,103.7691,29.7598,330.6458,0,U,39446,999,67453,.55116E-3,.6417E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-27T07:33:00.550944,14.72644152,.00782007,97.9710,276.6310,344.7358,15.1491,0,U,40020,999,63914,.12162689E-3,.758E-5,0
DUCHIFAT-1,2014-033M,2026-05-27T14:13:10.902720,15.60329437,.0005836,98.0490,203.9281,152.8414,207.3147,0,U,40021,999,65253,.11984E-2,.99012E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T14:51:26.701056,15.30704168,.0002204,98.0739,178.1949,231.0574,129.0469,0,U,40024,999,65083,.67425E-3,.19957E-3,0
QB50P1,2014-033R,2026-05-27T18:47:17.668896,15.17894763,.0007131,98.0966,157.5034,300.9619,59.0911,0,U,40025,999,64993,.51137E-3,.10303E-3,0
QB50P2,2014-033Y,2026-05-27T13:25:33.983904,15.14849689,.0005938,98.0745,143.1609,237.8654,122.2001,0,U,40032,999,64954,.40901E-3,.7536E-4,0
PERSEUS-M2,2014-033AD,2026-05-27T20:33:22.229856,14.95433352,.0012199,97.9945,97.9853,13.0712,347.0822,0,U,40037,999,64774,.1446E-3,.1539E-4,0
PERSEUS-M1,2014-033AF,2026-05-27T18:20:28.042080,14.95551054,.0011898,97.9634,91.5632,12.2336,347.9171,0,U,40039,999,64758,.15287E-3,.1636E-4,0
POLYITAN-1,2014-033AJ,2026-05-27T14:53:00.383712,15.32435600,.000667,98.0957,171.9471,205.2820,154.8094,0,U,40042,999,65044,.66793E-3,.20879E-3,0
TIGRISAT,2014-033AK,2026-05-27T16:49:15.872160,14.85061563,.0050338,97.7803,298.1866,140.6879,219.8008,0,U,40043,999,64258,.34616E-3,.297E-4,0
AEROCUBE 6A,2014-033AM,2026-05-27T10:47:49.723584,14.97840481,.00394198,97.7206,314.6264,85.2685,275.3037,0,U,40045,999,64351,.63457875E-3,.7525E-4,0
AEROCUBE 6B,2014-033AN,2026-05-27T09:44:05.326080,14.99279313,.00392153,97.7183,314.3267,78.4248,282.1373,0,U,40046,999,64364,.7013616E-3,.8643E-4,0
CANX-4,2014-034C,2026-05-27T14:47:24.412992,14.81220098,.001411,98.3149,22.1719,78.3228,281.9565,0,U,40055,999,64148,.1383E-3,.1021E-4,0
CANX-5,2014-034D,2026-05-27T14:45:29.589120,14.81237132,.0014133,98.3152,22.2129,78.5703,281.7094,0,U,40056,999,63229,.13753E-3,.1015E-4,0
UKUBE-1,2014-037F,2026-05-27T17:42:19.597248,15.13168859,.0001116,98.4237,148.8676,151.3489,208.7801,0,U,40074,999,64546,.60644E-3,.10688E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-27T18:03:19.343808,14.94504763,.0014201,97.9077,259.5986,171.9991,188.1458,0,U,40119,999,63839,.17305E-3,.1812E-4,0
AEROCUBE 5C,2015-058B,2026-05-27T20:28:25.311072,14.91328271,.0130115,64.7681,325.8438,71.2695,290.2486,0,U,40965,999,36262,.34082E-3,.3832E-4,0
AEROCUBE 7,2015-058C,2026-05-27T20:10:06.933792,14.95555715,.0119868,64.7628,308.5392,69.8650,291.5313,0,U,40966,999,36291,.41733E-3,.5186E-4,0
FOX-1A (AO-85),2015-058D,2026-05-27T19:50:48.919776,14.90839093,.0129534,64.7767,342.2521,64.5886,296.8567,0,U,40967,999,11053,.35196E-3,.3905E-4,0
SINOD-D 1,2015-058E,2026-05-27T18:05:35.221632,14.95733620,.0118065,64.7760,322.8947,61.2950,299.9970,0,U,40968,999,11360,.41928E-3,.5214E-4,0
SNAP-3 ALICE,2015-058G,2026-05-27T19:44:02.215104,15.55340497,.0033506,64.7506,174.0750,22.3088,337.9504,0,U,40970,999,11371,.13518E-2,.956E-3,0
LMRST-SAT,2015-058H,2026-05-27T20:15:39.312000,14.90464502,.0131235,64.7772,338.4983,66.6048,294.8802,0,U,40971,999,11052,.34962E-3,.3855E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-27T19:52:23.505312,15.56534475,.0033407,64.7424,164.9277,26.1360,334.1461,0,U,40972,999,11585,.14119E-2,.104512E-2,0
PROPCUBE 3,2015-058K,2026-05-27T20:42:12.449376,14.94108255,.0123321,64.7693,316.0308,68.0156,293.4007,0,U,40973,999,11176,.38459E-3,.4616E-4,0
BISONSAT,2015-058L,2026-05-27T15:34:25.079232,15.15725908,.0078237,64.7604,240.0212,55.7781,305.0724,0,U,40974,999,11250,.5956E-3,.12136E-3,0
SNAP-3 JIMI,2015-058M,2026-05-27T19:37:38.676000,15.02073741,.0105356,64.7653,284.2088,63.7971,297.3932,0,U,40975,999,11116,.46959E-3,.6794E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-27T20:20:31.138368,14.89094091,.0130024,64.7761,358.2696,68.8937,292.6016,0,U,40976,999,11323,.3603E-3,.382E-4,0
SINOD-D 3,2015-058P,2026-05-27T19:46:31.740672,14.93845748,.0118493,64.7738,339.4005,66.2878,295.0614,0,U,40977,999,11171,.42776E-3,.5059E-4,0
HORYU-4,2016-012D,2026-05-27T14:00:28.287072,15.82832980,.0002846,30.9868,228.7908,139.6866,220.4003,0,U,41340,999,56753,.11138E-2,.254045E-2,0
RAVAN,2016-067B,2026-05-27T15:02:38.836032,15.52505992,.0006895,97.9924,34.8563,82.9446,277.2589,0,U,41849,999,52450,.8751E-3,.53837E-3,0
CELTEE 1,2016-067C,2026-05-27T14:18:39.678048,15.19445657,.0001012,98.0706,12.7601,55.8125,304.3204,0,U,41850,999,52275,.28535E-3,.5972E-4,0
OPTICUBE 04,2016-067D,2026-05-27T12:45:03.707424,15.09557172,.00155052,98.0720,358.7367,182.3664,177.7493,0,U,41851,999,52205,.16297458E-3,.2551E-4,0
AEROCUBE 8D,2016-067E,2026-05-27T14:35:18.826656,15.24063273,.000311,98.0717,16.2162,179.8397,180.2840,0,U,41852,999,52293,.35793E-3,.8609E-4,0
AEROCUBE 8C,2016-067F,2026-05-27T13:41:32.352576,15.24303264,.0006561,98.0588,13.4307,124.0303,236.1557,0,U,41853,999,52292,.38204E-3,.9265E-4,0
CORVUS BC2,2017-042X,2026-05-27T20:47:32.183808,15.06142204,.0013243,97.4043,310.0112,176.0158,184.1177,0,U,42846,999,48400,.32968E-3,.4774E-4,0
CORVUS BC1,2017-042Y,2026-05-27T20:43:05.430720,15.06316651,.0012588,97.4078,310.8090,152.4316,207.7582,0,U,42847,999,48403,.33342E-3,.485E-4,0
MAKERSAT 0,2017-073D,2026-05-27T14:25:56.651232,15.31169279,.0108543,97.4663,29.9701,347.3927,12.4602,0,U,43016,999,46331,.80103E-3,.28979E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-27T16:47:00.040128,15.14330682,.0009048,97.4267,197.2451,21.8729,338.2888,0,U,43759,999,40952,.32568E-3,.5909E-4,0
CORVUS BC4,2018-099K,2026-05-27T16:16:35.997888,15.12299269,.0009882,97.4081,191.2601,76.4220,283.8111,0,U,43767,999,40930,.31355E-3,.5371E-4,0
M2 PATHFINDER,2020-037E,2026-05-27T11:56:10.640832,15.04562294,.00106991,97.8143,338.4979,217.7836,142.2640,0,U,45727,999,32238,.15922352E-3,.2171E-4,0
NETSAT-4,2020-068U,2026-05-27T13:46:20.623584,15.43084596,.0006646,97.8608,154.1703,51.4330,308.7511,0,U,46504,999,31259,.45033E-3,.19848E-3,0
NETSAT-3,2020-068V,2026-05-27T18:12:39.544128,15.41875642,.0006873,97.8655,152.6127,64.8120,295.3837,0,U,46505,999,31253,.50891E-3,.21559E-3,0
NETSAT-1,2020-068W,2026-05-27T17:21:32.796000,15.34072695,.0006851,97.8743,147.1436,85.7307,274.4717,0,U,46506,999,31216,.4753E-3,.15609E-3,0
NETSAT-2,2020-068X,2026-05-27T18:29:32.548704,15.45006299,.0005894,97.8619,154.2061,77.7825,282.4082,0,U,46507,999,31258,.56616E-3,.26673E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-27T19:06:08.180928,6.42583270,.0008872,70.1434,305.3386,294.4684,65.5050,0,U,53109,999,9075,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-27T20:24:35.296992,15.28911530,.0012086,97.5076,211.5631,167.3017,192.8530,0,U,57176,999,16123,.53289E-3,.14936E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-27T20:21:59.789088,15.25483735,.0012218,97.5085,210.7867,170.5395,189.6075,0,U,57192,999,16118,.49949E-3,.12608E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-27T20:05:22.601760,15.31497875,.0011344,97.5072,213.0570,163.1154,197.0467,0,U,57193,999,16133,.57648E-3,.1751E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-27T20:20:37.900032,15.25180946,.0012061,97.5083,210.6212,171.4018,188.7429,0,U,57194,999,16117,.48004E-3,.12003E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-27T19:44:32.918208,15.37724352,.0008011,97.5096,217.8903,139.8294,220.3544,0,U,57199,999,16163,.64242E-3,.23786E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-27T20:13:30.537984,15.37262109,.0008244,97.5094,217.6566,139.9668,220.2185,0,U,57201,999,16162,.63814E-3,.23276E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-27T20:05:29.917248,15.37548504,.0007945,97.5107,218.1052,134.7081,225.4812,0,U,57204,999,16164,.63745E-3,.23466E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-27T20:32:44.206944,15.37952362,.000787,97.5104,218.3585,134.6584,225.5303,0,U,57208,999,16166,.66506E-3,.24812E-3,0
SITRO-AIS 25,2024-039R,2026-05-27T20:58:12.272160,14.93365768,.0146277,95.3920,221.1346,39.8552,321.3305,0,U,59066,999,12169,.3874E-3,.4984E-4,0
SITRO-AIS 26,2024-039S,2026-05-27T20:56:12.852672,14.93165073,.014662,95.3921,221.0356,40.4064,320.7942,0,U,59067,999,12168,.37407E-3,.4789E-4,0
SITRO-AIS 27,2024-039T,2026-05-27T20:21:31.861152,14.93579017,.0145701,95.3922,221.2812,39.1291,322.0362,0,U,59068,999,12170,.32646E-3,.4212E-4,0
