OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-17T11:29:52.232064,14.24315278,.0008283,98.6745,146.4240,275.4174,84.6060,0,U,27844,999,18730,.95961E-4,.178E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T23:02:39.219360,14.23602877,.0008323,98.6778,145.6494,298.5397,61.4943,0,U,27848,999,18693,.85081E-4,.15E-5,0
CUBESAT XI-V,2005-043F,2026-05-16T20:59:18.771648,14.72541900,.0012953,98.2950,291.8469,307.9672,52.0364,0,U,28895,999,9714,.12875E-3,.766E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-17T11:40:41.738016,15.09135694,.0010361,97.8266,118.2778,126.7881,233.4299,0,U,32785,999,98056,.24117E-3,.3764E-4,0
CANX-2,2008-021H,2026-05-17T04:23:02.244768,15.05374272,.0011494,97.8621,116.3682,141.1467,219.0587,0,U,32790,999,98014,.12799E-3,.1771E-4,0
SEEDS II (CO-66),2008-021J,2026-05-17T10:34:24.442752,15.31622759,.0004868,97.7519,133.8991,75.6870,284.4910,0,U,32791,999,98258,.3887E-3,.11796E-3,0
SWISSCUBE,2009-051B,2026-05-17T05:50:21.730848,14.62416177,.0005899,98.4056,44.5912,319.4811,40.5950,0,U,35932,999,88463,.13112E-3,.614E-5,0
BEESAT-1,2009-051C,2026-05-17T05:40:55.174080,14.61665049,.0004729,98.3985,44.2844,338.5961,21.5041,0,U,35933,999,88466,.11209E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-17T11:23:30.185088,14.60389786,.0007125,98.4070,43.7503,344.8531,15.2454,0,U,35935,999,88425,.10668E-3,.468E-5,0
TISAT 1,2010-035E,2026-05-17T06:27:46.893600,15.30448822,.0003142,98.0706,81.1108,44.8086,315.3406,0,U,36799,999,86297,.46348E-3,.13573E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-17T09:24:32.438304,15.78938374,.0018464,64.6276,138.0179,216.2796,143.7107,0,U,38767,999,36777,.68882E-3,.125574E-2,0
STRAND-1,2013-009E,2026-05-17T11:48:16.189056,14.37143622,.000793,98.3916,318.4832,330.2368,29.8367,0,U,39090,999,69265,.67566E-4,.158E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-17T11:47:49.517376,14.36528845,.0009651,98.3987,317.6884,338.5598,21.5183,0,U,39091,999,69264,.47161E-4,.96E-6,0
NEE-01 PEGASO,2013-018B,2026-05-17T07:32:20.976288,14.93494058,.0011318,98.1183,280.4553,265.0166,94.9761,0,U,39151,999,70609,.11552E-3,.1155E-4,0
POPACS 2,2013-055E,2026-05-17T10:28:41.943648,14.90494992,.0418663,80.9915,179.3760,292.7198,63.0276,0,U,39269,999,65863,.15299E-3,.8897E-4,0
POPACS 3,2013-055F,2026-05-17T07:50:17.530656,14.55346871,.0554817,81.0016,262.6243,163.8344,198.1390,0,U,39270,999,63406,.28803E-3,.12102E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-17T11:26:35.081952,15.00933527,.0041286,97.8123,99.6473,356.1921,3.8983,0,U,39417,999,67612,.23598E-3,.2997E-4,0
WNISAT-1,2013-066H,2026-05-17T09:33:00.921312,14.58020816,.0162368,97.7164,288.7462,329.3204,29.8578,0,U,39423,999,66224,.60803E-4,.283E-5,0
TRITON-1,2013-066M,2026-05-17T12:00:12.868416,14.81562566,.0089664,97.8273,48.0063,335.4153,24.2798,0,U,39427,999,66954,.22913E-3,.187E-4,0
GOMX-1,2013-066Q,2026-05-17T13:00:49.608576,14.69328077,.0128832,97.6505,339.9385,175.2621,184.9839,0,U,39430,999,66541,.18999E-3,.1223E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-17T09:08:11.412096,14.93506271,.0059123,97.8896,86.2394,128.4893,232.1650,0,U,39440,999,67239,.16747E-3,.1762E-4,0
