OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-19T22:30:24.996384,14.24316405,.00082856,98.6744,148.8520,267.2819,92.7412,0,U,27844,999,18765,.96398888E-4,.179E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-19T11:46:10.668000,14.23603827,.00082536,98.6775,148.1459,290.1420,69.8871,0,U,27848,999,18729,.77857942E-4,.134E-5,0
CUBESAT XI-V,2005-043F,2026-05-19T09:19:42.308832,14.72545772,.00128675,98.2953,294.4126,299.2337,60.7582,0,U,28895,999,9751,.1252552E-3,.744E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-19T22:33:23.171328,15.09153009,.00105822,97.8271,120.7807,119.3937,240.8349,0,U,32785,999,98093,.20834862E-3,.3244E-4,0
CANX-2,2008-021H,2026-05-19T21:47:25.439712,15.05384884,.00115235,97.8620,119.1448,133.6732,226.5451,0,U,32790,999,98055,.14813802E-3,.2061E-4,0
SEEDS II (CO-66),2008-021J,2026-05-19T22:09:18.367200,15.31684611,.000472,97.7525,136.4962,70.7041,289.4710,0,U,32791,999,98296,.45792242E-3,.13942E-3,0
SWISSCUBE,2009-051B,2026-05-19T16:57:16.306272,14.62419385,.00057625,98.4054,47.0974,310.7526,49.3174,0,U,35932,999,88499,.12684865E-3,.592E-5,0
BEESAT-1,2009-051C,2026-05-19T13:32:29.986080,14.61667665,.00045702,98.3983,46.6478,330.6866,29.4077,0,U,35933,999,88500,.11149225E-3,.506E-5,0
ITUPSAT1,2009-051E,2026-05-19T04:30:03.017088,14.60391532,.00069974,98.4068,45.4878,339.3599,20.7317,0,U,35935,999,88450,.10392571E-3,.454E-5,0
TISAT 1,2010-035E,2026-05-19T13:22:57.222336,15.30510479,.00029191,98.0707,83.5972,41.2650,318.8809,0,U,36799,999,86332,.46939038E-3,.13773E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-19T10:02:39.797088,15.79455087,.00184129,64.6283,130.7793,216.0663,143.9250,0,U,38767,999,36809,.6626807E-3,.123628E-2,0
STRAND-1,2013-009E,2026-05-19T17:16:28.806240,14.37144504,.00078006,98.3916,320.6562,322.9996,37.0652,0,U,39090,999,69297,.63848243E-4,.147E-5,0
