OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-13T23:11:56.629824,14.24313628,.00083243,98.6747,142.9554,287.2736,72.7532,0,U,27844,999,18680,.1017831E-3,.191E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-13T12:23:24.555552,14.23601563,.00084376,98.6778,142.2511,309.7556,50.2879,0,U,27848,999,18644,.92066149E-4,.166E-5,0
CUBESAT XI-V,2005-043F,2026-05-13T09:49:01.644384,14.72536322,.00131215,98.2946,288.3105,319.7744,40.2490,0,U,28895,999,9663,.13288979E-3,.792E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-13T21:44:47.776128,15.09111750,.00100655,97.8259,114.6252,137.4666,222.7343,0,U,32785,999,98002,.20590003E-3,.3201E-4,0
CANX-2,2008-021H,2026-05-13T11:02:51.484704,15.05361840,.00112349,97.8625,112.5755,151.8484,208.3351,0,U,32790,999,97958,.14186911E-3,.197E-4,0
SEEDS II (CO-66),2008-021J,2026-05-13T23:28:07.159296,15.31540490,.00049811,97.7520,130.2774,82.4291,277.7515,0,U,32791,999,98205,.40133548E-3,.12151E-3,0
SWISSCUBE,2009-051B,2026-05-13T04:57:21.263040,14.62411070,.00061778,98.4058,40.4838,333.2557,26.8324,0,U,35932,999,88404,.13180617E-3,.617E-5,0
BEESAT-1,2009-051C,2026-05-13T12:57:48.538368,14.61661113,.00050152,98.3987,40.5309,350.4158,9.6946,0,U,35933,999,88412,.11263507E-3,.511E-5,0
ITUPSAT1,2009-051E,2026-05-13T23:31:44.245344,14.60386348,.00073789,98.4072,40.2059,355.8503,4.2634,0,U,35935,999,88374,.10562322E-3,.462E-5,0
TISAT 1,2010-035E,2026-05-13T08:18:35.820288,15.30347916,.00034878,98.0691,76.8483,52.2159,307.9396,0,U,36799,999,86237,.42091934E-3,.12278E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-13T09:36:31.924800,15.77906015,.00190572,64.6289,152.2600,216.8530,143.1315,0,U,38767,999,36714,.69698957E-3,.121316E-2,0
STRAND-1,2013-009E,2026-05-13T10:53:23.030592,14.37141977,.00081659,98.3916,314.5447,343.0038,17.0874,0,U,39090,999,69207,.73686484E-4,.176E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-13T10:50:27.342240,14.36527680,.00098989,98.3988,313.7488,350.9654,9.1353,0,U,39091,999,69206,.49497909E-4,.103E-5,0
NEE-01 PEGASO,2013-018B,2026-05-13T08:40:10.227072,14.93483981,.00112806,98.1178,276.3748,279.5915,80.4029,0,U,39151,999,70550,.14717258E-3,.1488E-4,0
POPACS 2,2013-055E,2026-05-13T13:01:49.668672,14.90416576,.04191746,80.9929,183.8280,305.2468,51.0182,0,U,39269,999,65805,.16618391E-3,.9675E-4,0
POPACS 3,2013-055F,2026-05-13T08:07:32.969856,14.55254304,.05548999,81.0001,266.9447,175.9665,184.6305,0,U,39270,999,63348,.25722837E-3,.10771E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-13T21:02:34.446912,15.00914347,.00417511,97.8119,96.0275,8.5716,351.6211,0,U,39417,999,67558,.24041277E-3,.3054E-4,0
WNISAT-1,2013-066H,2026-05-13T23:11:55.885056,14.58018507,.01626066,97.7159,285.5601,340.1790,19.3138,0,U,39423,999,66174,.60533877E-4,.282E-5,0
TRITON-1,2013-066M,2026-05-13T22:05:46.633632,14.81551985,.00900742,97.8266,44.5079,347.1653,12.7267,0,U,39427,999,66901,.25133008E-3,.2058E-4,0
GOMX-1,2013-066Q,2026-05-13T22:23:21.729696,14.69319389,.01285126,97.6515,336.5562,186.8684,173.0767,0,U,39430,999,66488,.17105367E-3,.1094E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-13T10:15:59.680512,14.93493448,.00588659,97.8890,82.2722,141.3076,219.2383,0,U,39440,999,67180,.15075067E-3,.1579E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-13T06:35:11.158080,14.86483884,.0066091,97.8882,72.7460,182.8707,177.2139,0,U,39441,999,67101,.10977E-3,.951E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-13T21:53:43.120032,15.09032185,.00352497,97.8259,104.6589,323.1335,36.7470,0,U,39444,999,67449,.32957492E-3,.5221E-4,0
UWE-3,2013-066AG,2026-05-13T09:19:01.572096,14.96721930,.0050799,97.8680,89.2422,75.9697,284.7165,0,U,39446,999,67237,.18156966E-3,.2066E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-13T14:08:54.363840,14.72628086,.00792426,97.9689,263.1660,28.6389,331.9136,0,U,40020,999,63712,.73067055E-4,.435E-5,0
DUCHIFAT-1,2014-033M,2026-05-13T14:27:17.970912,15.58372421,.00058089,98.0506,188.0926,184.6576,175.4625,0,U,40021,999,65035,.76202927E-3,.58134E-3,0
NANOSATC-BR1,2014-033Q,2026-05-13T00:56:34.851264,15.30316701,.00019306,98.0756,162.3424,326.7264,33.3853,0,U,40024,999,64860,.37739395E-3,.10985E-3,0
QB50P1,2014-033R,2026-05-13T13:01:28.896384,15.17705167,.00083132,98.0980,142.2743,356.9133,3.2046,0,U,40025,999,64777,.25713433E-3,.5111E-4,0
QB50P2,2014-033Y,2026-05-13T22:50:06.304704,15.14702636,.00057883,98.0752,128.7150,298.4535,61.6112,0,U,40032,999,64748,.22865055E-3,.416E-4,0
PERSEUS-M2,2014-033AD,2026-05-13T22:31:51.289248,14.95398325,.00132113,97.9936,83.7889,57.3235,302.9258,0,U,40037,999,64566,.10949513E-3,.115E-4,0
PERSEUS-M1,2014-033AF,2026-05-13T09:06:01.692000,14.95509627,.00128449,97.9628,76.9475,57.4952,302.7508,0,U,40039,999,64543,.12396723E-3,.1314E-4,0
POLYITAN-1,2014-033AJ,2026-05-13T12:20:00.595392,15.32029062,.00053873,98.0972,156.5277,263.8246,96.2380,0,U,40042,999,64828,.35415703E-3,.10871E-3,0
TIGRISAT,2014-033AK,2026-05-13T22:55:36.355296,14.85010197,.00493618,97.7791,284.7635,185.3200,174.7497,0,U,40043,999,64054,.16450427E-3,.1378E-4,0
AEROCUBE 6A,2014-033AM,2026-05-13T22:54:52.522848,14.97717186,.00402754,97.7216,301.2842,128.6075,231.8765,0,U,40045,999,64149,.39279036E-3,.4621E-4,0
AEROCUBE 6B,2014-033AN,2026-05-13T22:09:36.192384,14.99137288,.00380329,97.7169,300.9742,122.1802,238.3119,0,U,40046,999,64162,.34699088E-3,.4222E-4,0
CANX-4,2014-034C,2026-05-13T21:40:15.056256,14.81198416,.00139196,98.3169,7.9513,118.4590,241.8025,0,U,40055,999,63945,.78821625E-4,.557E-5,0
CANX-5,2014-034D,2026-05-13T21:38:33.866304,14.81215470,.00139314,98.3170,7.9915,118.6568,241.6046,0,U,40056,999,63026,.79372611E-4,.561E-5,0
UKUBE-1,2014-037F,2026-05-13T18:48:44.795520,15.12981553,.00004034,98.4243,133.4590,69.6193,290.5078,0,U,40074,999,64335,.2734955E-3,.4748E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-13T18:12:43.661088,14.94458910,.00131773,97.9059,245.5044,219.5014,140.5247,0,U,40119,999,63630,.74274626E-4,.742E-5,0
AEROCUBE 5C,2015-058B,2026-05-13T00:47:04.157664,14.91248892,.01297956,64.7690,11.9373,77.0915,284.4657,0,U,40965,999,36041,.18717417E-3,.2014E-4,0
AEROCUBE 7,2015-058C,2026-05-13T20:44:26.189664,14.95451007,.01196194,64.7635,352.3014,75.4661,285.9687,0,U,40966,999,36082,.25043838E-3,.3024E-4,0
FOX-1A (AO-85),2015-058D,2026-05-13T22:34:51.054816,14.90760721,.01290101,64.7770,25.3935,70.0187,291.4765,0,U,40967,999,10846,.19957293E-3,.2126E-4,0
SINOD-D 1,2015-058E,2026-05-13T15:29:43.117152,14.95627628,.01174999,64.7765,7.0603,66.9245,294.4206,0,U,40968,999,11149,.24469432E-3,.295E-4,0
SNAP-3 ALICE,2015-058G,2026-05-13T12:55:15.687264,15.53456347,.00328579,64.7533,223.0163,30.3097,329.9937,0,U,40970,999,11149,.86050654E-3,.56333E-3,0
