OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-26T23:06:14.819328,14.24320752,.00084008,98.6739,155.7887,243.9015,116.1300,0,U,27844,999,18865,.15111612E-3,.305E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-26T22:34:19.064352,14.23607874,.00082104,98.6769,155.4964,265.3435,94.6805,0,U,27848,999,18835,.13438205E-3,.262E-5,0
CUBESAT XI-V,2005-043F,2026-05-26T09:18:01.804896,14.72563294,.00127715,98.2962,301.5556,274.9543,85.0206,0,U,28895,999,9854,.22484093E-3,.1378E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-26T21:38:21.800544,15.09211331,.00105959,97.8260,127.8825,99.7896,260.4529,0,U,32785,999,98198,.3913241E-3,.6164E-4,0
CANX-2,2008-021H,2026-05-26T21:17:29.751360,15.05436806,.00117479,97.8625,126.2552,113.0153,247.2314,0,U,32790,999,98160,.33854716E-3,.4803E-4,0
SEEDS II (CO-66),2008-021J,2026-05-26T23:28:38.284032,15.31912449,.00040263,97.7518,143.8769,55.8538,304.3084,0,U,32791,999,98404,.63427162E-3,.19493E-3,0
SWISSCUBE,2009-051B,2026-05-26T23:00:53.688672,14.62433483,.00054682,98.4053,54.4768,283.6424,76.4168,0,U,35932,999,88605,.21599451E-3,.1044E-4,0
BEESAT-1,2009-051C,2026-05-26T22:58:38.870112,14.61679755,.0004138,98.3980,54.1548,303.4771,56.6033,0,U,35933,999,88608,.18639251E-3,.879E-5,0
ITUPSAT1,2009-051E,2026-05-26T17:22:48.881568,14.60402517,.0006521,98.4066,53.1326,313.8256,46.2404,0,U,35935,999,88560,.16358911E-3,.743E-5,0
TISAT 1,2010-035E,2026-05-26T19:32:20.537376,15.30767883,.00019392,98.0697,91.4829,27.9183,332.2160,0,U,36799,999,86443,.733921E-3,.21779E-3,0
