OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-16T23:41:45.665376,14.24315051,.0008291,98.6746,145.9384,277.1564,82.8672,0,U,27844,999,18723,.96322132E-4,.179E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T23:02:39.219360,14.23602877,.00083227,98.6778,145.6494,298.5397,61.4943,0,U,27848,999,18693,.85081382E-4,.15E-5,0
CUBESAT XI-V,2005-043F,2026-05-16T20:59:18.772512,14.72541900,.0012953,98.2950,291.8469,307.9672,52.0364,0,U,28895,999,9714,.12875122E-3,.766E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-16T21:21:23.151456,15.09131603,.00102762,97.8264,117.6689,128.7006,231.5143,0,U,32785,999,98047,.26370204E-3,.4121E-4,0
CANX-2,2008-021H,2026-05-16T18:48:44.080992,15.05373133,.00114691,97.8622,115.9617,142.2581,217.9451,0,U,32790,999,98008,.13337477E-3,.1848E-4,0
SEEDS II (CO-66),2008-021J,2026-05-16T22:01:46.795872,15.31610553,.00048837,97.7519,133.3524,76.8002,283.3783,0,U,32791,999,98250,.48763253E-3,.14819E-3,0
SWISSCUBE,2009-051B,2026-05-16T23:16:15.625920,14.62415868,.00059195,98.4056,44.3127,320.4195,39.6573,0,U,35932,999,88459,.13189601E-3,.618E-5,0
BEESAT-1,2009-051C,2026-05-16T19:49:27.805728,14.61664677,.00047621,98.3985,43.8674,339.9476,20.1537,0,U,35933,999,88460,.11402575E-3,.518E-5,0
ITUPSAT1,2009-051E,2026-05-16T23:52:52.148064,14.60389409,.00071624,98.4070,43.2639,346.4070,13.6936,0,U,35935,999,88418,.10843782E-3,.476E-5,0
TISAT 1,2010-035E,2026-05-16T22:37:01.921440,15.30441051,.000318,98.0705,80.7555,45.7057,314.4443,0,U,36799,999,86292,.54275041E-3,.1591E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-16T10:36:20.072736,15.78668078,.0018618,64.6277,141.4098,216.5222,143.4664,0,U,38767,999,36762,.99371E-3,.180276E-2,0
STRAND-1,2013-009E,2026-05-16T17:25:26.820768,14.37143382,.00079719,98.3916,317.7362,332.7119,27.3648,0,U,39090,999,69254,.72074586E-4,.171E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-16T10:43:20.009568,14.36528593,.000972,98.3987,316.6696,341.7953,18.2885,0,U,39091,999,69249,.50264E-4,.105E-5,0
NEE-01 PEGASO,2013-018B,2026-05-16T20:17:00.448512,14.93493026,.00113048,98.1182,279.9712,266.7567,93.2359,0,U,39151,999,70602,.11476603E-3,.1147E-4,0
POPACS 2,2013-055E,2026-05-16T19:58:41.079360,14.90483974,.04187295,80.9919,180.0667,294.6614,61.1537,0,U,39269,999,65854,.19294431E-3,.11215E-3,0
POPACS 3,2013-055F,2026-05-16T15:20:11.597568,14.55329746,.05548306,81.0017,263.3692,165.9259,195.8151,0,U,39270,999,63396,.32531413E-3,.13653E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-16T22:38:35.250720,15.00931000,.00413552,97.8122,99.1110,358.0264,2.0789,0,U,39417,999,67604,.24754828E-3,.3147E-4,0
WNISAT-1,2013-066H,2026-05-16T20:22:26.510016,14.58020495,.01623974,97.7163,288.2364,331.0620,28.1647,0,U,39423,999,66216,.61380698E-4,.287E-5,0
TRITON-1,2013-066M,2026-05-16T23:02:11.382144,14.81559389,.00897989,97.8273,47.4785,337.1876,22.5357,0,U,39427,999,66946,.18968119E-3,.1538E-4,0
GOMX-1,2013-066Q,2026-05-16T20:40:10.572672,14.69325806,.01287257,97.6508,339.3004,177.4487,182.7405,0,U,39430,999,66531,.17037216E-3,.1091E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-16T21:52:50.841120,14.93504690,.00590823,97.8896,85.7687,130.0092,230.6334,0,U,39440,999,67232,.1626864E-3,.171E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-16T21:49:33.615840,14.86491135,.00663934,97.8884,76.3535,170.9505,189.2925,0,U,39441,999,67155,.10966882E-3,.95E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-16T21:30:30.422880,15.09058385,.00349434,97.8262,107.7027,312.5804,47.2476,0,U,39444,999,67494,.3247748E-3,.5146E-4,0
UWE-3,2013-066AG,2026-05-16T20:45:01.566144,14.96737192,.00505071,97.8684,92.7394,64.7810,295.8635,0,U,39446,999,67289,.23763134E-3,.2724E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-16T18:47:30.217632,14.72631022,.00789987,97.9695,266.2986,18.4727,341.9320,0,U,40020,999,63759,.6934635E-4,.41E-5,0
DUCHIFAT-1,2014-033M,2026-05-16T22:34:53.347872,15.58767609,.00060741,98.0501,191.8677,176.5379,183.5918,0,U,40021,999,65087,.88656471E-3,.68762E-3,0
NANOSATC-BR1,2014-033Q,2026-05-16T21:31:45.618528,15.30399957,.00017083,98.0741,166.5362,300.6204,59.4867,0,U,40024,999,64919,.49119161E-3,.14368E-3,0
