OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-20T23:47:47.561280,14.24316869,.00082937,98.6743,149.8926,263.7323,96.2911,0,U,27844,999,18780,.92343964E-4,.169E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-20T23:11:33.957600,14.23604415,.00082317,98.6774,149.6022,285.2737,74.7531,0,U,27848,999,18750,.81780703E-4,.143E-5,0
CUBESAT XI-V,2005-043F,2026-05-20T22:50:12.801984,14.72548922,.0012825,98.2956,296.0075,293.8253,66.1609,0,U,28895,999,9774,.13401075E-3,.799E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-21T04:47:27.352896,15.09161323,.00107092,97.8273,122.0660,115.6662,244.5673,0,U,32785,999,98112,.20391059E-3,.3174E-4,0
CANX-2,2008-021H,2026-05-21T07:17:27.888000,15.05391524,.00115843,97.8621,120.5667,129.7813,230.4435,0,U,32790,999,98076,.18093954E-3,.2533E-4,0
SEEDS II (CO-66),2008-021J,2026-05-20T23:14:28.887360,15.31710918,.0004651,97.7528,137.5897,68.4532,291.7203,0,U,32791,999,98312,.3813194E-3,.11601E-3,0
SWISSCUBE,2009-051B,2026-05-21T05:04:49.399104,14.62421846,.00056865,98.4053,48.6290,305.3397,54.7272,0,U,35932,999,88521,.13699775E-3,.644E-5,0
BEESAT-1,2009-051C,2026-05-20T10:53:59.071488,14.61668848,.00045104,98.3982,47.5514,327.5835,32.5088,0,U,35933,999,88513,.11465798E-3,.522E-5,0
ITUPSAT1,2009-051E,2026-05-21T04:11:14.436096,14.60394013,.00068628,98.4067,47.5032,332.8166,27.2673,0,U,35935,999,88479,.1117307E-3,.492E-5,0
TISAT 1,2010-035E,2026-05-20T12:55:07.729824,15.30538753,.00028053,98.0706,84.6627,39.3668,320.7774,0,U,36799,999,86347,.47855205E-3,.14056E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-21T06:06:17.515296,15.80022698,.0018264,64.6283,124.2160,215.5677,144.4262,0,U,38767,999,36838,.77914869E-3,.14966E-2,0
STRAND-1,2013-009E,2026-05-20T23:21:05.854752,14.37145084,.00077321,98.3916,321.8785,318.8197,41.2406,0,U,39090,999,69315,.65919618E-4,.153E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-21T06:03:59.583744,14.36530010,.00094255,98.3988,321.3563,326.6105,33.4486,0,U,39091,999,69318,.50345501E-4,.105E-5,0
NEE-01 PEGASO,2013-018B,2026-05-20T07:53:49.185600,14.93503212,.00113766,98.1188,283.5678,253.7412,106.2555,0,U,39151,999,70654,.15394882E-3,.156E-4,0
POPACS 2,2013-055E,2026-05-21T01:28:40.494720,14.90565726,.04183699,80.9911,175.2306,281.0443,74.3998,0,U,39269,999,65917,.15948999E-3,.9278E-4,0
POPACS 3,2013-055F,2026-05-20T18:20:36.132576,14.55431784,.05546617,81.0017,258.9012,153.3897,209.6959,0,U,39270,999,63456,.28350046E-3,.11944E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-21T03:26:30.996384,15.00956415,.00407771,97.8121,103.3339,343.5805,16.4095,0,U,39417,999,67667,.2390678E-3,.3037E-4,0
WNISAT-1,2013-066H,2026-05-20T23:11:44.620224,14.58023337,.01621404,97.7170,292.0599,318.0202,40.8663,0,U,39423,999,66276,.62994173E-4,.295E-5,0
TRITON-1,2013-066M,2026-05-21T06:46:21.779328,14.81576961,.00893776,97.8263,51.7021,323.0352,36.4723,0,U,39427,999,67010,.20061054E-3,.1629E-4,0
GOMX-1,2013-066Q,2026-05-21T06:54:23.002272,14.69338770,.01291151,97.6494,343.4472,163.2475,197.3058,0,U,39430,999,66596,.20673264E-3,.1337E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-21T03:10:53.612544,14.93523288,.00594224,97.8896,90.0048,116.3635,244.3702,0,U,39440,999,67295,.25572229E-3,.2726E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-20T08:13:06.723552,14.86498349,.00666819,97.8886,79.7609,159.7585,200.6298,0,U,39441,999,67206,.1205875E-3,.1052E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-20T16:12:59.664384,15.09093359,.0034836,97.8265,111.5579,298.9376,60.8360,0,U,39444,999,67551,.33101689E-3,.5251E-4,0
