OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-02T14:20:54.887136,15.09303186,.00108231,97.8272,134.7155,81.3482,278.8972,0,U,32785,999,98299,.33792929E-3,.5327E-4,0
CANX-2,2008-021H,2026-06-01T11:17:13.586496,15.05496111,.00123358,97.8635,131.9453,96.5078,263.7553,0,U,32790,999,98244,.30648312E-3,.4349E-4,0
SEEDS II (CO-66),2008-021J,2026-06-02T13:47:46.001472,15.32217290,.00031345,97.7514,150.7815,43.7530,316.3959,0,U,32791,999,98505,.6075009E-3,.18842E-3,0
SWISSCUBE,2009-051B,2026-06-02T12:39:09.943488,14.62451464,.00054028,98.4046,61.1599,258.0221,102.0375,0,U,35932,999,88701,.26041908E-3,.1269E-4,0
BEESAT-1,2009-051C,2026-06-02T06:07:30.265824,14.61693977,.00039329,98.3975,60.5497,277.8864,82.1890,0,U,35933,999,88700,.20756253E-3,.985E-5,0
ITUPSAT1,2009-051E,2026-06-02T07:14:14.204256,14.60416733,.00062123,98.4059,59.8043,289.9484,70.1046,0,U,35935,999,88656,.21362854E-3,.986E-5,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234944,15.31032413,.00009864,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.85790167E-3,.25695E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-02T04:45:25.317216,15.85668869,.00190555,64.6275,81.3418,213.3660,146.6298,0,U,38767,999,37027,.11900804E-2,.30394E-2,0
STRAND-1,2013-009E,2026-06-02T00:25:25.855104,14.37153624,.00073967,98.3917,333.6259,277.6330,82.4017,0,U,39090,999,69488,.12147425E-3,.318E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-02T00:34:33.642336,14.36535611,.00089977,98.3991,332.8357,287.7714,72.2491,0,U,39091,999,69487,.8374248E-4,.203E-5,0
NEE-01 PEGASO,2013-018B,2026-06-02T07:49:52.520448,14.93579022,.00121097,98.1203,296.9875,208.0588,151.9979,0,U,39151,999,70848,.28455046E-3,.2944E-4,0
POPACS 2,2013-055E,2026-06-01T11:20:30.943968,14.90831115,.04174442,80.9899,162.1768,244.3037,111.4526,0,U,39269,999,66087,.19463249E-3,.1136E-3,0
POPACS 3,2013-055F,2026-06-02T06:36:37.334304,14.55806336,.05535069,81.0022,245.3481,115.3573,250.5997,0,U,39270,999,63638,.3181884E-3,.13492E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-02T03:25:32.138112,15.01078568,.00399236,97.8108,115.3981,301.0128,58.7178,0,U,39417,999,67847,.37474484E-3,.4811E-4,0
WNISAT-1,2013-066H,2026-06-02T07:39:39.707712,14.58039473,.01616997,97.7185,303.5321,278.8143,79.4778,0,U,39423,999,66456,.14339323E-3,.737E-5,0
TRITON-1,2013-066M,2026-06-02T15:23:11.065056,14.81648603,.00884394,97.8266,63.7792,282.1324,76.9991,0,U,39427,999,67193,.38618089E-3,.3193E-4,0
GOMX-1,2013-066Q,2026-06-02T14:43:37.967232,14.69400205,.01298793,97.6487,354.9960,123.8730,237.4913,0,U,39430,999,66777,.3445675E-3,.227E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-02T12:38:19.534272,14.93633122,.00594284,97.8903,102.4452,76.5385,284.2448,0,U,39440,999,67480,.44530101E-3,.4808E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-02T01:32:58.074720,14.86551470,.00675608,97.8894,92.3889,118.6235,242.1799,0,U,39441,999,67395,.2575396E-3,.232E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-02T03:22:22.932480,15.09290124,.00347115,97.8267,124.2748,254.2944,105.4454,0,U,39444,999,67739,.52349873E-3,.8394E-4,0
UWE-3,2013-066AG,2026-06-01T10:34:37.216128,14.96889154,.00497159,97.8706,108.4112,14.4949,345.7684,0,U,39446,999,67522,.41727385E-3,.4847E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-02T07:03:02.097792,14.72654938,.00777835,97.9721,282.4979,325.4342,34.1822,0,U,40020,999,64002,.13404349E-3,.841E-5,0
DUCHIFAT-1,2014-033M,2026-06-02T02:31:59.067264,15.61567634,.00051939,98.0478,210.1837,143.0330,217.1284,0,U,40021,999,65339,.1194791E-2,.103545E-2,0
NANOSATC-BR1,2014-033Q,2026-06-02T15:11:01.334976,15.30964780,.00028881,98.0714,184.7350,205.7993,154.3103,0,U,40024,999,65175,.62092502E-3,.18518E-3,0
QB50P1,2014-033R,2026-06-01T12:41:50.403840,15.17999856,.00070622,98.0962,162.5802,280.5820,79.4616,0,U,40025,999,65065,.43374894E-3,.8752E-4,0
QB50P2,2014-033Y,2026-06-01T12:19:13.693152,15.14941289,.00063199,98.0751,148.4209,217.5096,142.5694,0,U,40032,999,65029,.38657601E-3,.7137E-4,0
PERSEUS-M2,2014-033AD,2026-06-02T14:39:35.191008,14.95463367,.00116905,97.9962,103.8558,356.7504,3.3638,0,U,40037,999,64860,.21946402E-3,.237E-4,0
PERSEUS-M1,2014-033AF,2026-06-02T07:37:01.357248,14.95578010,.00112356,97.9639,97.2064,355.1006,5.0103,0,U,40039,999,64841,.22750417E-3,.2466E-4,0
POLYITAN-1,2014-033AJ,2026-06-02T11:54:43.393248,15.32711007,.00074037,98.0948,178.3733,185.8484,174.2670,0,U,40042,999,65134,.62127751E-3,.19582E-3,0
TIGRISAT,2014-033AK,2026-06-01T08:23:57.808896,14.85090488,.00505517,97.7814,302.7269,125.7589,234.8343,0,U,40043,999,64327,.31869756E-3,.2732E-4,0
AEROCUBE 6A,2014-033AM,2026-06-01T11:02:29.809536,14.97918655,.0039311,97.7207,319.5796,69.2268,291.3159,0,U,40045,999,64426,.54874193E-3,.6511E-4,0
AEROCUBE 6B,2014-033AN,2026-06-02T00:16:42.556224,14.99378582,.00392777,97.7203,319.8803,60.1291,300.3825,0,U,40046,999,64448,.63413706E-3,.7828E-4,0
CANX-4,2014-034C,2026-06-02T05:21:15.156576,14.81234478,.00140024,98.3138,27.9858,62.0920,298.1707,0,U,40055,999,64231,.15105511E-3,.1121E-4,0
CANX-5,2014-034D,2026-06-02T05:19:14.741760,14.81251591,.00140073,98.3141,28.0270,62.2161,298.0469,0,U,40056,999,63312,.15132003E-3,.1123E-4,0
UKUBE-1,2014-037F,2026-06-02T05:25:32.068704,15.13292828,.00015359,98.4229,154.9292,153.3658,206.7649,0,U,40074,999,64629,.58160477E-3,.10282E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-02T07:25:29.866080,14.94532215,.00147098,97.9083,265.1966,154.5292,205.6656,0,U,40119,999,63922,.2326179E-3,.2459E-4,0
AEROCUBE 5C,2015-058B,2026-06-02T10:03:07.554816,14.91373921,.01302178,64.7682,308.5306,69.0864,292.4130,0,U,40965,999,36345,.28917566E-3,.3228E-4,0
AEROCUBE 7,2015-058C,2026-06-01T17:19:14.656224,14.95611594,.01199189,64.7634,293.2521,67.8893,293.4901,0,U,40966,999,36364,.3845442E-3,.4772E-4,0
FOX-1A (AO-85),2015-058D,2026-06-02T11:04:44.272992,14.90887290,.01296872,64.7761,324.7435,62.3806,299.0403,0,U,40967,999,11137,.31251117E-3,.3452E-4,0
SINOD-D 1,2015-058E,2026-06-01T16:50:09.530016,14.95790627,.01182097,64.7764,307.4029,59.3089,301.9610,0,U,40968,999,11434,.3909988E-3,.4859E-4,0
SNAP-3 ALICE,2015-058G,2026-06-02T13:01:06.182688,15.56671565,.00322837,64.7495,154.4242,19.8717,340.3676,0,U,40970,999,11460,.14287425E-2,.106149E-2,0
LMRST-SAT,2015-058H,2026-06-01T16:12:12.604896,14.90506262,.01313833,64.7766,323.4955,64.7081,296.7575,0,U,40971,999,11124,.32395989E-3,.3563E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-02T06:53:19.692672,15.57802107,.00321578,64.7417,146.1353,23.8681,336.3946,0,U,40972,999,11670,.1449591E-2,.112456E-2,0
PROPCUBE 3,2015-058K,2026-06-01T13:09:01.151136,14.94155015,.0123408,64.7694,301.3940,66.1492,295.2498,0,U,40973,999,11246,.33422376E-3,.3992E-4,0
BISONSAT,2015-058L,2026-06-02T14:04:51.425184,15.15882997,.00782283,64.7592,220.8372,53.3011,307.5267,0,U,40974,999,11340,.53848401E-3,.11E-3,0
SNAP-3 JIMI,2015-058M,2026-06-01T16:16:14.145600,15.02145684,.01054774,64.7661,268.8362,61.7659,299.4058,0,U,40975,999,11189,.41913245E-3,.6056E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-01T16:23:28.534560,14.89136171,.01301495,64.7755,343.2855,66.9964,294.4814,0,U,40976,999,11395,.34185631E-3,.362E-4,0
SINOD-D 3,2015-058P,2026-06-01T20:16:30.123840,14.93902557,.01186322,64.7734,323.7246,64.2709,297.0594,0,U,40977,999,11246,.39778152E-3,.47E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
RAVAN,2016-067B,2026-06-02T13:19:29.969472,15.53214006,.00064554,97.9903,41.4531,70.5471,289.6477,0,U,41849,999,52542,.78884823E-3,.4974E-3,0
CELTEE 1,2016-067C,2026-06-01T14:25:38.453664,15.19515847,.00007503,98.0689,18.1060,66.6106,293.5206,0,U,41850,999,52351,.26176305E-3,.5482E-4,0
OPTICUBE 04,2016-067D,2026-06-02T03:58:22.160064,15.09590036,.00160174,98.0707,4.6654,163.3087,196.8671,0,U,41851,999,52290,.13300468E-3,.2071E-4,0
AEROCUBE 8D,2016-067E,2026-06-02T10:49:23.882304,15.24176014,.00037021,98.0696,22.5025,162.2250,197.9116,0,U,41852,999,52382,.34356901E-3,.8288E-4,0
AEROCUBE 8C,2016-067F,2026-06-02T13:03:20.178720,15.24421989,.00067541,98.0566,19.8494,107.9609,252.2364,0,U,41853,999,52383,.34076781E-3,.8284E-4,0
CORVUS BC2,2017-042X,2026-06-02T05:56:34.832832,15.06196493,.00137687,97.4060,315.1806,156.7024,203.4831,0,U,42846,999,48481,.27421241E-3,.3966E-4,0
CORVUS BC1,2017-042Y,2026-06-01T10:43:23.278944,15.06359875,.00131534,97.4088,315.2150,136.8690,223.3570,0,U,42847,999,48472,.26277552E-3,.3815E-4,0
MAKERSAT 0,2017-073D,2026-06-02T05:18:05.783328,15.31497755,.01071338,97.4653,35.6282,327.1154,32.3450,0,U,43016,999,46417,.65624395E-3,.23858E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-02T02:49:15.196800,15.14404320,.00084372,97.4258,202.5336,3.9111,356.2186,0,U,43759,999,41034,.28068633E-3,.5093E-4,0
CORVUS BC4,2018-099K,2026-06-02T15:11:33.308160,15.12369862,.00096449,97.4070,197.0400,59.2481,300.9699,0,U,43767,999,41020,.26083919E-3,.4466E-4,0
M2 PATHFINDER,2020-037E,2026-06-02T02:00:39.775680,15.04598600,.00112037,97.8140,344.1453,199.0645,161.0163,0,U,45727,999,32322,.24907214E-3,.3437E-4,0
NETSAT-4,2020-068U,2026-06-01T19:49:30.976608,15.43318550,.0005917,97.8604,159.8392,35.9793,324.1851,0,U,46504,999,31340,.46342628E-3,.20588E-3,0
NETSAT-3,2020-068V,2026-06-01T13:27:39.641472,15.42098250,.00063217,97.8649,157.7894,52.2973,307.8845,0,U,46505,999,31327,.44565151E-3,.18999E-3,0
NETSAT-1,2020-068W,2026-06-01T13:11:49.561152,15.34235510,.00065887,97.8743,152.2910,73.9501,286.2465,0,U,46506,999,31290,.43110664E-3,.1422E-3,0
NETSAT-2,2020-068X,2026-06-01T19:43:24.977568,15.45295390,.00053722,97.8618,159.6748,65.6904,294.4904,0,U,46507,999,31336,.55472676E-3,.26387E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-02T14:37:39.465984,15.29095603,.00124434,97.5064,217.3737,148.8753,211.3226,0,U,57176,999,16211,.4906869E-3,.13824E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-02T13:19:19.416576,15.25635725,.00126718,97.5072,216.5148,152.0592,208.1329,0,U,57192,999,16205,.44544805E-3,.11287E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-02T14:04:22.933920,15.31712644,.00116278,97.5060,218.8803,145.0360,215.1647,0,U,57193,999,16221,.56009263E-3,.17125E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-02T13:19:35.635584,15.25331106,.00124763,97.5069,216.3472,152.9840,207.2049,0,U,57194,999,16204,.44965556E-3,.1129E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-02T14:43:30.880704,15.38023562,.00080199,97.5085,223.8134,123.0695,237.1321,0,U,57199,999,16252,.59356297E-3,.2218E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-02T13:41:16.586304,15.37551111,.00082289,97.5082,223.5104,123.4963,236.7069,0,U,57201,999,16250,.57174891E-3,.21035E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-02T13:31:44.072256,15.37838975,.00078855,97.5095,223.9617,118.4286,241.7754,0,U,57204,999,16252,.58913513E-3,.21881E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-02T13:56:47.103936,15.38250790,.00078091,97.5095,224.2170,118.5194,241.6838,0,U,57208,999,16254,.57925112E-3,.21801E-3,0
SITRO-AIS 25,2024-039R,2026-06-02T15:15:58.106016,14.93424203,.01455252,95.3914,225.0937,19.8131,340.8665,0,U,59066,999,12255,.28060886E-3,.3597E-4,0
SITRO-AIS 26,2024-039S,2026-06-02T15:15:05.759712,14.93221965,.01458629,95.3914,224.9940,20.3777,340.3185,0,U,59067,999,12254,.26988481E-3,.3442E-4,0
SITRO-AIS 27,2024-039T,2026-06-02T14:38:06.995616,14.93638909,.0144832,95.3916,225.2412,19.1458,341.5132,0,U,59068,999,12256,.35835563E-3,.4622E-4,0
SITRO-AIS 28,2024-039U,2026-06-02T14:06:06.312384,14.93671711,.01446946,95.3915,225.2725,18.9983,341.6562,0,U,59071,999,12256,.33757815E-3,.4354E-4,0
GRBBETA,2024-128C,2026-06-01T16:32:36.511872,15.06514818,.00428008,61.9910,270.6352,131.3793,229.0993,0,U,60237,999,10393,.3665151E-3,.534E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-01T21:13:18.229728,15.02696112,.00465362,61.9960,278.9300,130.3779,230.1389,0,U,60240,999,10381,.24746598E-3,.3183E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-01T17:19:04.585440,15.11445773,.00434676,61.9874,262.9276,125.0817,235.4367,0,U,60243,999,10408,.57918285E-3,.9855E-4,0
LASARSAT,2024-247Q,2026-05-31T22:48:32.368032,15.45270706,.00076291,44.9753,353.3851,242.8098,117.2014,0,U,62391,999,8080,.7750935E-3,.37573E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-02T04:06:26.225568,15.18554049,.00035077,97.4203,226.7181,135.1087,225.0431,0,U,66778,999,2812,.26771384E-3,.5464E-4,0
KNACKSAT-2,1998-067XZ,2026-06-01T00:10:27.485184,15.58422414,.00112122,51.6301,15.7710,145.6045,214.5676,0,U,67683,999,1775,.63620684E-3,.49318E-3,0
