OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-13T23:11:56.628960,14.24313628,.0008324,98.6747,142.9554,287.2736,72.7532,0,U,27844,999,18680,.10178E-3,.191E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-14T00:11:52.373184,14.23601767,.0008424,98.6778,142.7365,308.1331,51.9088,0,U,27848,999,18651,.90172E-4,.162E-5,0
CUBESAT XI-V,2005-043F,2026-05-13T09:49:01.644384,14.72536322,.00131215,98.2946,288.3105,319.7744,40.2490,0,U,28895,999,9663,.13288979E-3,.792E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-14T04:06:43.053696,15.09113311,.0010083,97.8259,114.8957,136.6900,223.5122,0,U,32785,999,98006,.21293E-3,.3313E-4,0
CANX-2,2008-021H,2026-05-13T11:02:51.484704,15.05361840,.00112349,97.8625,112.5755,151.8484,208.3351,0,U,32790,999,97958,.14186911E-3,.197E-4,0
SEEDS II (CO-66),2008-021J,2026-05-13T23:28:07.159296,15.31540490,.0004981,97.7520,130.2774,82.4291,277.7515,0,U,32791,999,98205,.40134E-3,.12151E-3,0
SWISSCUBE,2009-051B,2026-05-13T23:01:08.205600,14.62412037,.0006123,98.4058,41.2496,330.7153,29.3704,0,U,35932,999,88415,.12977E-3,.607E-5,0
BEESAT-1,2009-051C,2026-05-13T12:57:48.538368,14.61661113,.00050152,98.3987,40.5309,350.4158,9.6946,0,U,35933,999,88412,.11263507E-3,.511E-5,0
ITUPSAT1,2009-051E,2026-05-13T23:31:44.245344,14.60386348,.0007379,98.4072,40.2059,355.8503,4.2634,0,U,35935,999,88374,.10562E-3,.462E-5,0
TISAT 1,2010-035E,2026-05-13T08:18:35.820288,15.30347916,.00034878,98.0691,76.8483,52.2159,307.9396,0,U,36799,999,86237,.42091934E-3,.12278E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-14T03:51:39.912768,15.78080268,.0018915,64.6285,149.5482,217.0207,142.9643,0,U,38767,999,36726,.76572E-3,.134545E-2,0
STRAND-1,2013-009E,2026-05-14T00:15:26.246016,14.37142218,.0008128,98.3916,315.0879,341.2705,18.8182,0,U,39090,999,69215,.72578E-4,.173E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-13T10:50:27.342240,14.36527680,.00098989,98.3988,313.7488,350.9654,9.1353,0,U,39091,999,69206,.49497909E-4,.103E-5,0
NEE-01 PEGASO,2013-018B,2026-05-13T08:40:10.227072,14.93483981,.00112806,98.1178,276.3748,279.5915,80.4029,0,U,39151,999,70550,.14717258E-3,.1488E-4,0
POPACS 2,2013-055E,2026-05-14T03:31:52.542624,14.90428361,.0419115,80.9928,183.1371,303.3011,52.8710,0,U,39269,999,65814,.18231E-3,.10611E-3,0
POPACS 3,2013-055F,2026-05-14T02:16:43.114944,14.55271746,.0554882,81.0005,266.1253,173.6654,187.1967,0,U,39270,999,63359,.29584E-3,.1239E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-14T03:26:34.626048,15.00915790,.0041717,97.8119,96.2956,7.6658,352.5194,0,U,39417,999,67562,.24077E-3,.3059E-4,0
WNISAT-1,2013-066H,2026-05-13T23:11:55.885056,14.58018507,.0162607,97.7159,285.5601,340.1790,19.3138,0,U,39423,999,66174,.60534E-4,.282E-5,0
TRITON-1,2013-066M,2026-05-14T04:34:47.502048,14.81553737,.0090083,97.8266,44.7720,346.2935,13.5833,0,U,39427,999,66905,.26799E-3,.2198E-4,0
GOMX-1,2013-066Q,2026-05-14T03:17:33.545184,14.69319970,.0128515,97.6514,336.7475,186.2163,173.7456,0,U,39430,999,66491,.17816E-3,.1142E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-14T02:20:46.584960,14.93495726,.0058895,97.8892,82.9446,139.1526,221.4130,0,U,39440,999,67190,.15082E-3,.158E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-14T01:58:22.924992,14.86485758,.0066154,97.8883,73.5477,180.2148,179.9050,0,U,39441,999,67113,.11182E-3,.97E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-14T04:15:39.519936,15.09033752,.0035222,97.8260,104.9295,322.2091,37.6664,0,U,39444,999,67453,.31156E-3,.4932E-4,0
UWE-3,2013-066AG,2026-05-13T09:19:01.572096,14.96721930,.0050799,97.8680,89.2422,75.9697,284.7165,0,U,39446,999,67237,.18156966E-3,.2066E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-14T03:11:38.806656,14.72628605,.0079202,97.9690,263.6992,26.9087,333.6195,0,U,40020,999,63720,.71132E-4,.422E-5,0
DUCHIFAT-1,2014-033M,2026-05-14T02:47:00.106944,15.58428307,.0006023,98.0509,188.6734,183.9716,176.1491,0,U,40021,999,65043,.83582E-3,.63959E-3,0
NANOSATC-BR1,2014-033Q,2026-05-14T00:28:56.455104,15.30336377,.0001842,98.0752,163.4085,319.0154,41.0946,0,U,40024,999,64875,.39351E-3,.11466E-3,0
QB50P1,2014-033R,2026-05-14T00:06:03.432096,15.17710042,.0008273,98.0978,142.7678,355.2575,4.8577,0,U,40025,999,64784,.2655E-3,.5281E-4,0
QB50P2,2014-033Y,2026-05-13T22:50:06.303840,15.14702636,.0005788,98.0752,128.7150,298.4534,61.6112,0,U,40032,999,64748,.22865E-3,.416E-4,0
PERSEUS-M2,2014-033AD,2026-05-14T03:20:55.125888,14.95398768,.0013232,97.9937,83.9937,56.6424,303.6060,0,U,40037,999,64569,.10679E-3,.112E-4,0
PERSEUS-M1,2014-033AF,2026-05-13T09:06:01.692000,14.95509627,.00128449,97.9628,76.9475,57.4952,302.7508,0,U,40039,999,64543,.12396723E-3,.1314E-4,0
POLYITAN-1,2014-033AJ,2026-05-14T00:52:25.747104,15.32040868,.0005407,98.0970,157.0986,261.3207,98.7420,0,U,40042,999,64836,.38432E-3,.11811E-3,0
TIGRISAT,2014-033AK,2026-05-13T22:55:36.355296,14.85010197,.0049362,97.7791,284.7635,185.3200,174.7497,0,U,40043,999,64054,.1645E-3,.1378E-4,0
AEROCUBE 6A,2014-033AM,2026-05-14T00:31:04.911168,14.97717741,.0040277,97.7216,301.3503,128.3856,232.0995,0,U,40045,999,64150,.39345E-3,.4629E-4,0
AEROCUBE 6B,2014-033AN,2026-05-13T23:45:43.121088,14.99137650,.0038036,97.7168,301.0403,121.9605,238.5325,0,U,40046,999,64163,.34478E-3,.4195E-4,0
CANX-4,2014-034C,2026-05-14T02:32:04.964064,14.81198704,.001394,98.3168,8.1615,117.8576,242.4050,0,U,40055,999,63948,.78859E-4,.557E-5,0
CANX-5,2014-034D,2026-05-14T02:30:23.573664,14.81215717,.001394,98.3170,8.2017,118.0670,242.1953,0,U,40056,999,63029,.7879E-4,.557E-5,0
UKUBE-1,2014-037F,2026-05-14T01:09:41.224320,15.12984313,.000039,98.4242,133.7511,72.2002,287.9268,0,U,40074,999,64339,.27869E-3,.484E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-13T18:12:43.661088,14.94458910,.00131773,97.9059,245.5044,219.5014,140.5247,0,U,40119,999,63630,.74274626E-4,.742E-5,0
AEROCUBE 5C,2015-058B,2026-05-14T00:55:36.571008,14.91252921,.0129813,64.7689,8.8090,76.6948,284.8602,0,U,40965,999,36056,.19E-3,.2047E-4,0
AEROCUBE 7,2015-058C,2026-05-13T23:57:01.965024,14.95451715,.011962,64.7634,351.8827,75.4140,286.0204,0,U,40966,999,36084,.25009E-3,.3019E-4,0
FOX-1A (AO-85),2015-058D,2026-05-14T01:48:03.182976,14.90761336,.0129017,64.7769,24.9767,69.9651,291.5296,0,U,40967,999,10848,.20086E-3,.2141E-4,0
