OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-11T00:23:16.888416,14.24312209,.0008393,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,.10731E-3,.204E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-10T23:39:52.802784,14.23600467,.0008567,98.6780,139.7545,317.9241,42.1279,0,U,27848,999,18608,.92161E-4,.166E-5,0
CUBESAT XI-V,2005-043F,2026-05-11T04:00:00.601632,14.72532410,.0013247,98.2944,286.0224,327.3724,32.6663,0,U,28895,999,9630,.14371E-3,.861E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-11T04:30:04.978368,15.09096632,.0009927,97.8261,111.8524,145.2461,214.9417,0,U,32785,999,97961,.17633E-3,.273E-4,0
CANX-2,2008-021H,2026-05-11T04:48:26.439264,15.05352607,.0010962,97.8629,110.2730,159.1318,201.0357,0,U,32790,999,97924,.15971E-3,.2225E-4,0
SEEDS II (CO-66),2008-021J,2026-05-10T23:20:11.852160,15.31474077,.0005072,97.7530,127.1344,88.5832,271.5989,0,U,32791,999,98159,.36525E-3,.11027E-3,0
SWISSCUBE,2009-051B,2026-05-11T03:41:34.825920,14.62408150,.0006336,98.4059,38.3953,339.8683,20.2267,0,U,35932,999,88374,.13476E-3,.632E-5,0
BEESAT-1,2009-051C,2026-05-11T00:10:29.083584,14.61658137,.000519,98.3987,37.9590,358.3259,1.7923,0,U,35933,999,88375,.11694E-3,.533E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.863968,14.60382828,.0007623,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11516E-3,.508E-5,0
TISAT 1,2010-035E,2026-05-10T19:06:26.616096,15.30286661,.0003718,98.0690,74.0785,57.1556,303.0040,0,U,36799,999,86198,.45306E-3,.13199E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-11T04:21:43.699392,15.77409153,.0019435,64.6291,160.1672,217.5157,142.4642,0,U,38767,999,36679,.69101E-3,.117631E-2,0
STRAND-1,2013-009E,2026-05-11T02:04:39.279936,14.37140896,.000832,98.3917,312.2359,350.3910,9.7117,0,U,39090,999,69173,.76557E-4,.185E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-11T02:00:16.294752,14.36526952,.0010057,98.3988,311.4394,358.1458,1.9690,0,U,39091,999,69172,.5198E-4,.11E-5,0
NEE-01 PEGASO,2013-018B,2026-05-10T21:10:28.900416,14.93477010,.0011191,98.1174,273.8161,288.6937,71.3067,0,U,39151,999,70513,.20971E-3,.2147E-4,0
POPACS 2,2013-055E,2026-05-11T03:01:35.166144,14.90374797,.0419443,80.9930,186.5907,313.0117,43.6645,0,U,39269,999,65769,.17088E-3,.9955E-4,0
POPACS 3,2013-055F,2026-05-10T19:03:53.489376,14.55199926,.0554988,81.0002,269.7007,183.7065,175.9951,0,U,39270,999,63311,.27727E-3,.11585E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-11T03:26:31.322112,15.00898646,.0042131,97.8120,93.2797,17.8518,342.4174,0,U,39417,999,67517,.24836E-3,.3157E-4,0
WNISAT-1,2013-066H,2026-05-11T03:40:14.500704,14.58016444,.0162827,97.7157,282.9478,349.0656,10.7020,0,U,39423,999,66133,.6509E-4,.308E-5,0
TRITON-1,2013-066M,2026-05-11T05:15:36.706176,14.81541790,.0090333,97.8260,41.8684,355.9086,4.1378,0,U,39427,999,66861,.25551E-3,.2094E-4,0
GOMX-1,2013-066Q,2026-05-11T03:22:39.800352,14.69313597,.0128259,97.6512,333.9391,195.8918,163.8248,0,U,39430,999,66447,.21676E-3,.14E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-11T03:35:43.526112,14.93485032,.0058762,97.8888,79.9863,148.6845,211.7896,0,U,39440,999,67146,.2196E-3,.2328E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-10T18:48:39.366144,14.86478863,.0065864,97.8879,70.2742,191.1009,168.8757,0,U,39441,999,67064,.12007E-3,.1045E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-11T04:38:48.236640,15.09004761,.0035647,97.8258,101.8861,332.4449,27.4889,0,U,39444,999,67408,.35839E-3,.5682E-4,0
UWE-3,2013-066AG,2026-05-10T09:06:52.310304,14.96709697,.0051084,97.8682,86.2160,85.6808,275.0248,0,U,39446,999,67192,.19192E-3,.2188E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-11T03:26:34.056672,14.72625573,.0079415,97.9685,260.7669,36.3985,324.2586,0,U,40020,999,63676,.80945E-4,.488E-5,0
DUCHIFAT-1,2014-033M,2026-05-11T02:20:54.203712,15.58120348,.0005749,98.0509,185.2613,192.0264,168.0853,0,U,40021,999,64996,.69398E-3,.52397E-3,0
NANOSATC-BR1,2014-033Q,2026-05-11T00:17:38.863968,15.30275875,.0002061,98.0759,160.1389,337.3328,22.7820,0,U,40024,999,64829,.3628E-3,.10543E-3,0
QB50P1,2014-033R,2026-05-10T23:18:48.618720,15.17678552,.0008589,98.0986,139.5250,5.5250,354.6075,0,U,40025,999,64738,.2922E-3,.5815E-4,0
QB50P2,2014-033Y,2026-05-10T21:54:12.065760,15.14680088,.0005951,98.0760,125.4895,311.7807,48.2914,0,U,40032,999,64702,.24647E-3,.4488E-4,0
PERSEUS-M2,2014-033AD,2026-05-11T03:04:56.917056,14.95391874,.0013099,97.9937,80.9235,65.1103,295.1477,0,U,40037,999,64524,.11065E-3,.1162E-4,0
PERSEUS-M1,2014-033AF,2026-05-11T02:30:12.106656,14.95503731,.0012886,97.9624,74.6365,63.9247,296.3298,0,U,40039,999,64509,.10618E-3,.1117E-4,0
POLYITAN-1,2014-033AJ,2026-05-11T00:45:56.806272,15.31976377,.0005349,98.0978,153.8153,275.3856,84.6773,0,U,40042,999,64790,.358E-3,.10972E-3,0
TIGRISAT,2014-033AK,2026-05-10T23:46:18.671232,14.85001449,.0049115,97.7788,281.8688,195.1065,164.8687,0,U,40043,999,64010,.18416E-3,.1549E-4,0
AEROCUBE 6A,2014-033AM,2026-05-11T00:21:45.216288,14.97690947,.0040184,97.7212,298.3780,138.2254,222.2048,0,U,40045,999,64105,.42462E-3,.4997E-4,0
AEROCUBE 6B,2014-033AN,2026-05-11T04:28:50.640672,14.99115993,.0037783,97.7175,298.2644,131.1149,229.3346,0,U,40046,999,64121,.33359E-3,.4054E-4,0
CANX-4,2014-034C,2026-05-11T03:11:52.615104,14.81194950,.0013817,98.3173,5.0787,126.6228,233.6256,0,U,40055,999,63904,.7813E-4,.551E-5,0
CANX-5,2014-034D,2026-05-11T03:10:14.175264,14.81211910,.0013808,98.3174,5.1188,126.8565,233.3915,0,U,40056,999,62985,.76856E-4,.542E-5,0
UKUBE-1,2014-037F,2026-05-10T22:33:35.841024,15.12954494,.000052,98.4249,130.3192,43.5376,316.5894,0,U,40074,999,64292,.31571E-3,.5489E-4,0
