OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-03T11:01:59.666304,15.09312958,.0010765,97.8272,135.5951,78.8746,281.3692,0,U,32785,999,98312,.32988E-3,.52E-4,0
CANX-2,2008-021H,2026-06-03T11:08:29.072832,15.05514417,.0012412,97.8638,133.9776,90.9695,269.2953,0,U,32790,999,98274,.29793E-3,.4228E-4,0
SEEDS II (CO-66),2008-021J,2026-06-02T13:47:46.001472,15.32217290,.00031345,97.7514,150.7815,43.7530,316.3959,0,U,32791,999,98505,.6075009E-3,.18842E-3,0
SWISSCUBE,2009-051B,2026-06-03T06:42:55.095840,14.62453382,.0005399,98.4045,61.9256,254.9932,105.0671,0,U,35932,999,88712,.25059E-3,.122E-4,0
BEESAT-1,2009-051C,2026-06-03T06:46:06.834720,14.61696528,.0003917,98.3974,61.5922,273.5436,86.5316,0,U,35933,999,88715,.21391E-3,.1016E-4,0
ITUPSAT1,2009-051E,2026-06-03T06:15:28.683360,14.60418625,.0006172,98.4058,60.7773,286.3801,73.6720,0,U,35935,999,88670,.20304E-3,.935E-5,0
TISAT 1,2010-035E,2026-06-03T07:55:54.973632,15.31153617,.0000568,98.0708,99.6565,17.2069,342.9189,0,U,36799,999,86558,.7631E-3,.22924E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-02T04:45:25.317216,15.85668869,.00190555,64.6275,81.3418,213.3660,146.6298,0,U,38767,999,37027,.11900804E-2,.30394E-2,0
STRAND-1,2013-009E,2026-06-03T11:30:48.329856,14.37154783,.0007389,98.3917,335.0519,272.5775,87.4566,0,U,39090,999,69509,.1213E-3,.318E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-03T11:40:50.398752,14.36536402,.0008976,98.3992,334.2621,282.7802,77.2381,0,U,39091,999,69508,.84366E-4,.205E-5,0
NEE-01 PEGASO,2013-018B,2026-06-03T11:09:53.668800,14.93586684,.0012177,98.1207,298.1637,203.9081,156.1574,0,U,39151,999,70865,.3078E-3,.319E-4,0
POPACS 2,2013-055E,2026-06-03T08:26:41.104032,14.90877898,.0417313,80.9903,160.0266,238.2636,117.7281,0,U,39269,999,66115,.20633E-3,.12054E-3,0
POPACS 3,2013-055F,2026-06-02T06:36:37.334304,14.55806336,.05535069,81.0022,245.3481,115.3573,250.5997,0,U,39270,999,63638,.3181884E-3,.13492E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-03T11:25:20.204256,15.01091454,.0039888,97.8107,116.7386,296.2367,63.4759,0,U,39417,999,67867,.35711E-3,.4583E-4,0
WNISAT-1,2013-066H,2026-06-02T07:39:39.706848,14.58039473,.01617,97.7185,303.5321,278.8143,79.4778,0,U,39423,999,66456,.14339E-3,.737E-5,0
TRITON-1,2013-066M,2026-06-03T12:27:24.556608,14.81653390,.0088388,97.8263,64.6371,279.2426,79.8799,0,U,39427,999,67206,.32117E-3,.2645E-4,0
GOMX-1,2013-066Q,2026-06-03T11:58:24.292128,14.69404256,.0129932,97.6488,355.8253,121.0288,240.3753,0,U,39430,999,66790,.3272E-3,.2154E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-03T07:55:56.667936,14.93641817,.0059453,97.8904,103.2522,73.9566,286.8190,0,U,39440,999,67492,.47123E-3,.5093E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-02T19:19:10.619328,14.86554787,.0067604,97.8894,93.1239,116.2445,244.5740,0,U,39441,999,67406,.2311691E-3,.2076E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-03T11:11:44.850048,15.09313195,.0034712,97.8273,125.6276,249.5628,110.1872,0,U,39444,999,67759,.51684E-3,.8292E-4,0
UWE-3,2013-066AG,2026-06-03T10:42:20.999232,14.96911221,.0049479,97.8706,110.4297,7.6789,352.5179,0,U,39446,999,67552,.40386E-3,.4691E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-03T07:30:38.858400,14.72656654,.0077719,97.9723,283.4981,322.1342,37.4414,0,U,40020,999,64017,.12817E-3,.802E-5,0
DUCHIFAT-1,2014-033M,2026-06-02T16:22:25.685472,15.61688703,.00050954,98.0473,210.8393,141.7306,218.4313,0,U,40021,999,65348,.11397187E-2,.99172E-3,0
NANOSATC-BR1,2014-033Q,2026-06-02T21:27:29.605824,15.30973274,.0002891,98.0724,185.0210,205.5539,154.5558,0,U,40024,999,65179,.59795E-3,.17833E-3,0
QB50P1,2014-033R,2026-06-02T18:45:19.642176,15.18023538,.00070948,98.0966,163.9200,275.3100,84.7322,0,U,40025,999,65084,.47014439E-3,.95E-4,0
QB50P2,2014-033Y,2026-06-03T10:17:28.206816,15.14969589,.000654,98.0751,150.4548,210.2543,149.8311,0,U,40032,999,65058,.37122E-3,.6856E-4,0
PERSEUS-M2,2014-033AD,2026-06-03T11:32:08.364768,14.95467967,.0011675,97.9965,104.7430,354.0776,6.0304,0,U,40037,999,64873,.21517E-3,.2322E-4,0
PERSEUS-M1,2014-033AF,2026-06-03T07:42:10.029024,14.95583258,.0011135,97.9640,98.2263,352.1450,7.9594,0,U,40039,999,64856,.23505E-3,.255E-4,0
POLYITAN-1,2014-033AJ,2026-06-02T11:54:43.393248,15.32711007,.0007404,98.0948,178.3733,185.8484,174.2670,0,U,40042,999,65134,.62128E-3,.19582E-3,0
TIGRISAT,2014-033AK,2026-06-03T07:17:38.210208,14.85102537,.0050594,97.7820,304.6356,119.5145,241.1129,0,U,40043,999,64356,.33356E-3,.2863E-4,0
AEROCUBE 6A,2014-033AM,2026-06-03T11:08:15.442368,14.97947631,.003935,97.7214,321.5609,62.8314,297.6912,0,U,40045,999,64456,.55809E-3,.6628E-4,0
AEROCUBE 6B,2014-033AN,2026-06-02T00:16:42.556224,14.99378582,.00392777,97.7203,319.8803,60.1291,300.3825,0,U,40046,999,64448,.63413706E-3,.7828E-4,0
CANX-4,2014-034C,2026-06-03T04:03:05.868288,14.81237178,.00139649,98.3137,28.9663,59.3176,300.9409,0,U,40055,999,64245,.15673683E-3,.1165E-4,0
CANX-5,2014-034D,2026-06-03T05:38:20.916384,14.81254443,.001396,98.3139,29.0776,59.2643,300.9941,0,U,40056,999,63327,.15667E-3,.1165E-4,0
UKUBE-1,2014-037F,2026-06-02T05:25:32.068704,15.13292828,.00015359,98.4229,154.9292,153.3658,206.7649,0,U,40074,999,64629,.58160477E-3,.10282E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-03T07:31:39.473184,14.94537783,.0014815,97.9084,266.2083,151.1612,209.0429,0,U,40119,999,63937,.246E-3,.2604E-4,0
AEROCUBE 5C,2015-058B,2026-06-03T11:48:06.136416,14.91381856,.0130261,64.7684,305.1933,68.6585,292.8372,0,U,40965,999,36361,.29172E-3,.3259E-4,0
AEROCUBE 7,2015-058C,2026-06-03T11:02:42.651168,14.95627772,.0119997,64.7636,287.8082,67.1651,294.2084,0,U,40966,999,36390,.34795E-3,.4302E-4,0
FOX-1A (AO-85),2015-058D,2026-06-02T20:44:17.645568,14.90890098,.01297122,64.7762,323.4930,62.2185,299.2007,0,U,40967,999,11143,.30337662E-3,.3346E-4,0
SINOD-D 1,2015-058E,2026-06-02T20:06:50.935392,14.95800875,.01182684,64.7763,303.8442,58.8382,302.4265,0,U,40968,999,11451,.34547565E-3,.4272E-4,0
SNAP-3 ALICE,2015-058G,2026-06-03T12:08:40.187616,15.56897123,.0031995,64.7498,151.1101,19.4419,340.7937,0,U,40970,999,11475,.14854E-2,.111335E-2,0
LMRST-SAT,2015-058H,2026-06-03T13:17:29.273856,14.90520073,.0131432,64.7768,317.6613,63.9711,297.4865,0,U,40971,999,11152,.3049E-3,.3344E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-03T07:32:18.669408,15.58053367,.0031911,64.7418,142.5953,23.5246,336.7350,0,U,40972,999,11686,.15292E-2,.119843E-2,0
PROPCUBE 3,2015-058K,2026-06-03T11:44:04.104960,14.94171841,.0123454,64.7695,295.3307,65.3721,296.0193,0,U,40973,999,11275,.32762E-3,.3912E-4,0
BISONSAT,2015-058L,2026-06-03T10:39:51.089184,15.15901720,.0078218,64.7587,218.0656,52.8828,307.9410,0,U,40974,999,11353,.51755E-3,.10569E-3,0
SNAP-3 JIMI,2015-058M,2026-06-02T16:14:15.808704,15.02157822,.01055494,64.7660,265.6777,61.3394,299.8287,0,U,40975,999,11204,.40230601E-3,.5808E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-02T19:47:28.820832,14.89143850,.01301701,64.7756,339.7474,66.5539,294.9195,0,U,40976,999,11412,.3069556E-3,.3233E-4,0
SINOD-D 3,2015-058P,2026-06-02T18:46:04.107072,14.93911154,.0118673,64.7736,320.7983,63.8935,297.4332,0,U,40977,999,11260,.37224E-3,.4387E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
RAVAN,2016-067B,2026-06-03T12:31:01.190784,15.53314590,.0006312,97.9901,42.5286,68.4987,291.6937,0,U,41849,999,52557,.82054E-3,.51943E-3,0
CELTEE 1,2016-067C,2026-06-01T14:25:38.453664,15.19515847,.00007503,98.0689,18.1060,66.6106,293.5206,0,U,41850,999,52351,.26176305E-3,.5482E-4,0
OPTICUBE 04,2016-067D,2026-06-03T11:47:21.573888,15.09596609,.0016111,98.0706,6.0603,159.1034,201.0856,0,U,41851,999,52310,.14233E-3,.2222E-4,0
AEROCUBE 8D,2016-067E,2026-06-03T04:09:17.951616,15.24189336,.00037714,98.0694,23.2794,160.1428,199.9955,0,U,41852,999,52393,.35134614E-3,.8481E-4,0
AEROCUBE 8C,2016-067F,2026-06-02T20:55:56.622432,15.24427156,.00067612,98.0566,20.2020,107.0779,253.1198,0,U,41853,999,52388,.32534827E-3,.7906E-4,0
CORVUS BC2,2017-042X,2026-06-03T10:38:33.298944,15.06206681,.0013888,97.4063,316.3297,152.5583,207.6381,0,U,42846,999,48499,.27172E-3,.3931E-4,0
CORVUS BC1,2017-042Y,2026-06-03T10:33:01.561824,15.06376199,.0013343,97.4093,317.1310,130.6661,229.5729,0,U,42847,999,48502,.25207E-3,.3659E-4,0
MAKERSAT 0,2017-073D,2026-06-02T05:18:05.783328,15.31497755,.01071338,97.4653,35.6282,327.1154,32.3450,0,U,43016,999,46417,.65624395E-3,.23858E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-03T08:57:02.505888,15.14418848,.0008344,97.4255,203.7592,359.1292,0.9924,0,U,43759,999,41053,.29998E-3,.545E-4,0
CORVUS BC4,2018-099K,2026-06-02T16:46:49.820736,15.12370410,.00096428,97.4070,197.1042,59.0100,301.2077,0,U,43767,999,41021,.25903806E-3,.4435E-4,0
M2 PATHFINDER,2020-037E,2026-06-03T11:31:45.117120,15.04608680,.0011311,97.8145,345.5573,194.0211,166.0702,0,U,45727,999,32343,.25196E-3,.3478E-4,0
NETSAT-4,2020-068U,2026-06-01T19:49:30.976608,15.43318550,.0005917,97.8604,159.8392,35.9793,324.1851,0,U,46504,999,31340,.46342628E-3,.20588E-3,0
NETSAT-3,2020-068V,2026-06-03T07:30:27.590112,15.42173339,.00061,97.8648,159.6774,48.1094,312.0671,0,U,46505,999,31354,.4806E-3,.20551E-3,0
NETSAT-1,2020-068W,2026-06-03T10:35:23.320032,15.34294601,.0006461,97.8746,154.3084,69.1356,291.0577,0,U,46506,999,31319,.44727E-3,.14785E-3,0
NETSAT-2,2020-068X,2026-06-03T05:54:47.073888,15.45368586,.0005214,97.8620,161.2173,63.1885,296.9895,0,U,46507,999,31358,.53931E-3,.25712E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-03T12:36:55.275264,15.29122935,.0012484,97.5062,218.2981,145.9264,214.2779,0,U,57176,999,16225,.5175E-3,.14598E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-03T11:21:34.722720,15.25657196,.0012712,97.5070,217.4364,149.1923,211.0063,0,U,57192,999,16219,.44655E-3,.11323E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-03T12:01:23.467584,15.31743820,.0011685,97.5059,219.8067,142.0674,218.1392,0,U,57193,999,16235,.53195E-3,.16275E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-03T11:22:06.809952,15.25352181,.0012513,97.5067,217.2687,150.1379,210.0575,0,U,57194,999,16218,.45701E-3,.11483E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-03T12:35:07.148256,15.38064872,.0008014,97.5083,224.7453,120.3239,239.8799,0,U,57199,999,16266,.57048E-3,.21341E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-03T06:52:08.575104,15.37583699,.0008194,97.5081,224.2425,121.2912,238.9135,0,U,57201,999,16261,.62094E-3,.22882E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-03T11:23:29.834304,15.37878582,.0007872,97.5094,224.8936,115.8061,244.3997,0,U,57204,999,16266,.5732E-3,.21313E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-03T11:48:11.791296,15.38292363,.0007798,97.5092,225.1492,115.6016,244.6035,0,U,57208,999,16268,.60543E-3,.22824E-3,0
SITRO-AIS 25,2024-039R,2026-06-03T12:10:15.258720,14.93430780,.0145389,95.3913,225.6922,16.7562,343.8393,0,U,59066,999,12268,.28228E-3,.3618E-4,0
SITRO-AIS 26,2024-039S,2026-06-03T12:09:33.111072,14.93228132,.0145724,95.3913,225.5924,17.3215,343.2906,0,U,59067,999,12267,.26946E-3,.3436E-4,0
SITRO-AIS 27,2024-039T,2026-06-03T13:08:41.482176,14.93647468,.0144694,95.3916,225.8859,15.8920,344.6774,0,U,59068,999,12270,.3526E-3,.4546E-4,0
SITRO-AIS 28,2024-039U,2026-06-03T12:36:39.041568,14.93679723,.0144544,95.3914,225.9171,15.7323,344.8323,0,U,59071,999,12270,.33448E-3,.4313E-4,0
GRBBETA,2024-128C,2026-06-03T11:33:12.127104,15.06533503,.004251,61.9908,264.3491,131.8581,228.6153,0,U,60237,999,10420,.33034E-3,.4792E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-03T11:33:00.071712,15.02707286,.0046342,61.9958,273.3619,130.7450,229.7678,0,U,60240,999,10405,.24173E-3,.3104E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-03T10:35:58.108128,15.11482711,.0043261,61.9870,256.8471,125.2381,235.2775,0,U,60243,999,10434,.56321E-3,.9585E-4,0
LASARSAT,2024-247Q,2026-06-03T11:18:44.380800,15.45461342,.0008023,44.9754,339.2390,256.0536,103.9462,0,U,62391,999,8119,.74332E-3,.36253E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-02T16:45:32.189472,15.18560266,.00035014,97.4204,227.2353,134.2005,225.9517,0,U,66778,999,2820,.28070194E-3,.5734E-4,0
KNACKSAT-2,1998-067XZ,2026-06-02T19:15:48.445056,15.58609395,.0010958,51.6300,6.7601,153.2067,206.9494,0,U,67683,999,1803,.58253104E-3,.45408E-3,0
