OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-28T23:59:49.905888,14.24322409,.00084656,98.6738,157.8003,237.2714,122.7649,0,U,27844,999,18894,.16336434E-3,.334E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-29T23:06:17.419104,14.23610036,.00082384,98.6767,158.4780,255.2100,104.8166,0,U,27848,999,18878,.15347082E-3,.306E-5,0
CUBESAT XI-V,2005-043F,2026-05-29T20:28:13.141632,14.72575757,.00127871,98.2965,305.0926,262.8940,97.0813,0,U,28895,999,9905,.28315423E-3,.175E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-30T03:36:30.596832,15.09259915,.0010749,97.8266,131.1974,90.7745,269.4714,0,U,32785,999,98247,.4777E-3,.7551E-4,0
CANX-2,2008-021H,2026-05-29T21:04:32.123712,15.05469778,.00120926,97.8629,129.3032,104.0970,256.1601,0,U,32790,999,98205,.37982476E-3,.5402E-4,0
SEEDS II (CO-66),2008-021J,2026-05-29T12:36:51.049440,15.32031065,.00036825,97.7513,146.5426,52.1116,308.0457,0,U,32791,999,98443,.7111107E-3,.21952E-3,0
SWISSCUBE,2009-051B,2026-05-30T04:11:31.270272,14.62442694,.0005406,98.4050,57.7487,271.1353,88.9229,0,U,35932,999,88652,.27738E-3,.1355E-4,0
BEESAT-1,2009-051C,2026-05-30T04:11:39.721920,14.61687613,.0004011,98.3979,57.4218,290.6399,69.4371,0,U,35933,999,88655,.24034E-3,.1148E-4,0
ITUPSAT1,2009-051E,2026-05-30T03:35:51.493056,14.60410305,.0006337,98.4064,56.6075,301.5023,58.5558,0,U,35935,999,88610,.2259E-3,.1045E-4,0
TISAT 1,2010-035E,2026-05-29T18:07:59.331648,15.30922679,.00013569,98.0703,94.6812,25.2371,334.8934,0,U,36799,999,86488,.92975505E-3,.27768E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-29T20:29:03.969888,15.83710807,.00185808,64.6280,93.3868,213.2375,146.7616,0,U,38767,999,36974,.13266303E-2,.308444E-2,0
STRAND-1,2013-009E,2026-05-29T11:12:22.333824,14.37150849,.00074524,98.3916,330.1628,289.9621,70.0763,0,U,39090,999,69437,.13005865E-3,.344E-5,0
