OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-16T00:05:32.522496,14.24314554,.00082996,98.6746,144.9673,280.4689,79.5555,0,U,27844,999,18709,.97301923E-4,.181E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T06:10:33.790656,14.23602653,.00083285,98.6777,144.9557,300.6849,59.3508,0,U,27848,999,18683,.87831751E-4,.156E-5,0
CUBESAT XI-V,2005-043F,2026-05-15T09:06:38.600352,14.72539240,.00130267,98.2948,290.3214,313.0591,46.9524,0,U,28895,999,9692,.1248788E-3,.741E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-16T05:26:35.621952,15.09127109,.00102314,97.8263,116.9926,130.6354,229.5766,0,U,32785,999,98037,.25948479E-3,.4054E-4,0
CANX-2,2008-021H,2026-05-15T22:04:24.641760,15.05369927,.0011413,97.8622,115.0813,144.6919,215.5065,0,U,32790,999,97995,.13090769E-3,.1813E-4,0
SEEDS II (CO-66),2008-021J,2026-05-16T01:38:44.676096,15.31584920,.00048954,97.7518,132.4640,78.0988,282.0801,0,U,32791,999,98237,.47041047E-3,.14281E-3,0
SWISSCUBE,2009-051B,2026-05-16T06:51:00.360576,14.62415203,.00059653,98.4056,43.6166,322.8323,37.2464,0,U,35932,999,88449,.13860992E-3,.652E-5,0
BEESAT-1,2009-051C,2026-05-16T05:02:16.745856,14.61664125,.00048053,98.3985,43.2418,342.0079,18.0950,0,U,35933,999,88451,.11756912E-3,.536E-5,0
ITUPSAT1,2009-051E,2026-05-16T05:47:35.230272,14.60388715,.0007213,98.4071,42.4994,348.8166,11.2872,0,U,35935,999,88407,.11101324E-3,.488E-5,0
TISAT 1,2010-035E,2026-05-15T23:04:45.875712,15.30409607,.00032741,98.0702,79.6898,47.9661,312.1856,0,U,36799,999,86277,.5029717E-3,.14721E-3,0
