OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-19T00:35:21.418944,14.24315983,.00082791,98.6744,147.9502,270.3136,89.7095,0,U,27844,999,18752,.97947131E-4,.182E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18T07:05:37.507200,14.23603354,.00082798,98.6776,146.9670,294.1039,65.9273,0,U,27848,999,18712,.81891215E-4,.143E-5,0
CUBESAT XI-V,2005-043F,2026-05-18T08:51:58.793472,14.72544221,.00129042,98.2951,293.3724,302.7751,57.2212,0,U,28895,999,9736,.12887751E-3,.767E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-19T05:03:07.883424,15.09146991,.00105196,97.8271,120.0366,121.5393,238.6864,0,U,32785,999,98082,.19743945E-3,.307E-4,0
CANX-2,2008-021H,2026-05-18T10:41:39.548832,15.05378382,.00115144,97.8621,117.6550,137.7182,222.4934,0,U,32790,999,98033,.12144748E-3,.1678E-4,0
SEEDS II (CO-66),2008-021J,2026-05-19T06:28:33.417408,15.31665127,.0004761,97.7523,135.8128,71.9578,288.2181,0,U,32791,999,98286,.3847101E-3,.11689E-3,0
SWISSCUBE,2009-051B,2026-05-19T05:27:35.745984,14.62418661,.00057786,98.4054,46.6101,312.4611,47.6100,0,U,35932,999,88492,.1264458E-3,.59E-5,0
BEESAT-1,2009-051C,2026-05-19T05:19:37.255872,14.61667178,.00045931,98.3983,46.3002,331.8843,28.2109,0,U,35933,999,88495,.10959763E-3,.496E-5,0
ITUPSAT1,2009-051E,2026-05-19T04:30:03.017088,14.60391532,.00069974,98.4068,45.4878,339.3599,20.7317,0,U,35935,999,88450,.10392571E-3,.454E-5,0
TISAT 1,2010-035E,2026-05-19T07:06:22.148352,15.30501637,.00029502,98.0708,83.3131,41.6426,318.5037,0,U,36799,999,86328,.40672334E-3,.11916E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-19T07:00:18.565056,15.79416106,.00184047,64.6281,131.2318,216.1891,143.8019,0,U,38767,999,36807,.67964341E-3,.12662E-2,0
STRAND-1,2013-009E,2026-05-19T00:33:54.873792,14.37144285,.00078408,98.3916,319.9771,325.2771,34.7904,0,U,39090,999,69287,.67750228E-4,.159E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-19T00:34:24.751776,14.36529341,.00095562,98.3987,319.1827,333.7343,26.3358,0,U,39091,999,69286,.48733638E-4,.1E-5,0
NEE-01 PEGASO,2013-018B,2026-05-19T07:46:39.950400,14.93499567,.00113636,98.1186,282.5303,257.4653,102.5294,0,U,39151,999,70639,.13381403E-3,.1348E-4,0
POPACS 2,2013-055E,2026-05-19T02:45:22.801536,14.90525258,.04185623,80.9908,177.4570,287.3188,68.2651,0,U,39269,999,65888,.16216703E-3,.9433E-4,0
POPACS 3,2013-055F,2026-05-19T07:41:30.601248,14.55394747,.05547408,81.0018,260.4648,157.7762,204.8535,0,U,39270,999,63435,.27473548E-3,.11564E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-19T03:26:33.806976,15.00943817,.0041065,97.8123,101.3230,350.4398,9.6039,0,U,39417,999,67637,.23244993E-3,.2951E-4,0
WNISAT-1,2013-066H,2026-05-19T06:01:12.061920,14.58021968,.01622442,97.7167,290.4667,323.4542,35.5673,0,U,39423,999,66251,.58452429E-4,.27E-5,0
TRITON-1,2013-066M,2026-05-19T06:08:47.244768,14.81571946,.00895311,97.8271,49.7223,329.7230,29.8827,0,U,39427,999,66980,.27931929E-3,.2293E-4,0
GOMX-1,2013-066Q,2026-05-19T07:30:30.803328,14.69332878,.01290027,97.6496,341.5969,169.5818,190.8109,0,U,39430,999,66567,.19153083E-3,.1234E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-19T04:33:04.471776,14.93512493,.00592524,97.8896,88.0549,122.6964,237.9989,0,U,39440,999,67266,.19363958E-3,.2048E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-19T06:22:11.847360,14.86495337,.00665973,97.8886,78.6919,163.2693,197.0741,0,U,39441,999,67190,.10953375E-3,.95E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-18T11:42:05.724864,15.09070822,.00348969,97.8264,109.3260,306.8242,52.9786,0,U,39444,999,67518,.23785157E-3,.3751E-4,0
UWE-3,2013-066AG,2026-05-18T14:28:00.144480,14.96745846,.00504617,97.8682,94.4880,59.2487,301.3689,0,U,39446,999,67315,.23180145E-3,.2656E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-19T07:07:40.114848,14.72633047,.00788068,97.9699,268.7648,10.4510,349.8313,0,U,40020,999,63796,.64130436E-4,.375E-5,0
DUCHIFAT-1,2014-033M,2026-05-19T02:57:37.636128,15.59011194,.00062066,98.0491,194.3373,171.2568,188.8795,0,U,40021,999,65121,.78320212E-3,.61236E-3,0
NANOSATC-BR1,2014-033Q,2026-05-19T01:18:44.993952,15.30447318,.00016472,98.0737,168.8823,285.8827,74.2230,0,U,40024,999,64952,.36091967E-3,.10544E-3,0
QB50P1,2014-033R,2026-05-19T06:41:03.533568,15.17765963,.00077118,98.0974,148.4085,335.9762,24.1109,0,U,40025,999,64864,.24013209E-3,.4776E-4,0
QB50P2,2014-033Y,2026-05-18T16:59:12.303456,15.14744084,.00056445,98.0753,133.7642,277.6790,82.3799,0,U,40032,999,64820,.22121616E-3,.4027E-4,0
PERSEUS-M2,2014-033AD,2026-05-19T07:00:10.667232,14.95417114,.00132569,97.9964,89.2496,41.3871,318.8351,0,U,40037,999,64646,.15261267E-3,.1628E-4,0
PERSEUS-M1,2014-033AF,2026-05-19T06:24:34.114464,14.95525556,.00126778,97.9635,82.9294,39.9040,320.3109,0,U,40039,999,64631,.11929187E-3,.1263E-4,0
POLYITAN-1,2014-033AJ,2026-05-18T19:17:58.762176,15.32154281,.00056968,98.0962,162.3101,240.0236,120.0439,0,U,40042,999,64909,.38316913E-3,.11817E-3,0
TIGRISAT,2014-033AK,2026-05-18T09:39:30.507552,14.85021879,.00497258,97.7798,289.1062,170.8027,189.4111,0,U,40043,999,64120,.1639485E-3,.1375E-4,0
AEROCUBE 6A,2014-033AM,2026-05-18T21:34:03.118080,14.97756867,.0040146,97.7224,306.1714,112.7205,247.8268,0,U,40045,999,64223,.30208E-3,.3543E-4,0
AEROCUBE 6B,2014-033AN,2026-05-19T04:42:36.593568,14.99179016,.0038576,97.7178,306.1952,105.0547,255.4949,0,U,40046,999,64241,.31360131E-3,.3816E-4,0
CANX-4,2014-034C,2026-05-19T04:07:51.770208,14.81204639,.00141029,98.3158,13.4156,103.0014,257.2773,0,U,40055,999,64023,.76736481E-4,.541E-5,0
CANX-5,2014-034D,2026-05-19T02:28:48.790272,14.81221869,.00140897,98.3161,13.3861,103.3863,256.8920,0,U,40056,999,63103,.82200689E-4,.584E-5,0
UKUBE-1,2014-037F,2026-05-19T06:33:08.120160,15.13037046,.00004313,98.4242,139.5204,133.5446,226.5818,0,U,40074,999,64418,.30083909E-3,.5239E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-19T05:58:46.909920,14.94470930,.00136422,97.9066,251.0338,200.1054,159.9631,0,U,40119,999,63712,.13506848E-3,.14E-4,0
AEROCUBE 5C,2015-058B,2026-05-19T04:51:23.063328,14.91274358,.01299333,64.7681,352.7496,74.6674,286.8754,0,U,40965,999,36133,.17571604E-3,.1881E-4,0
AEROCUBE 7,2015-058C,2026-05-19T06:44:30.055488,14.95482867,.01197084,64.7626,335.3409,73.3069,288.1145,0,U,40966,999,36163,.22837441E-3,.2744E-4,0
FOX-1A (AO-85),2015-058D,2026-05-18T15:16:53.001984,14.90780838,.01292011,64.7765,10.8054,68.1875,293.2924,0,U,40967,999,10916,.19406215E-3,.2064E-4,0
SINOD-D 1,2015-058E,2026-05-19T04:41:25.971072,14.95660609,.01177461,64.7760,349.6876,64.7204,296.6056,0,U,40968,999,11232,.22632714E-3,.2718E-4,0
SNAP-3 ALICE,2015-058G,2026-05-19T06:24:12.000384,15.54077263,.00334097,64.7514,203.4059,26.7722,333.5137,0,U,40970,999,11238,.77615471E-3,.51969E-3,0
LMRST-SAT,2015-058H,2026-05-19T01:18:08.560800,14.90409081,.01309792,64.7770,5.7913,70.0469,291.4696,0,U,40971,999,10921,.20778142E-3,.221E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-19T06:41:43.043424,15.55239309,.00337325,64.7431,194.2966,30.4938,329.8157,0,U,40972,999,11452,.73970084E-3,.51717E-3,0
PROPCUBE 3,2015-058K,2026-05-19T07:04:41.249568,14.94043945,.01231028,64.7689,342.7924,71.4377,290.0063,0,U,40973,999,11048,.2038424E-3,.2351E-4,0
BISONSAT,2015-058L,2026-05-19T01:42:22.454208,15.15557937,.00786163,64.7603,267.7273,59.5998,301.2866,0,U,40974,999,11120,.37995692E-3,.7625E-4,0
SNAP-3 JIMI,2015-058M,2026-05-18T21:30:08.632800,15.01978122,.0105068,64.7649,312.4251,67.5350,293.6852,0,U,40975,999,10982,.28176E-3,.3981E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-18T23:34:39.088704,14.89040113,.01297713,64.7760,25.7378,72.3574,289.1659,0,U,40976,999,11191,.20239795E-3,.2061E-4,0
SINOD-D 3,2015-058P,2026-05-18T22:04:46.621920,14.93773336,.0118241,64.7735,7.1960,69.8344,291.5442,0,U,40977,999,11038,.25181E-3,.2892E-4,0
HORYU-4,2016-012D,2026-05-19T03:00:44.795808,15.79713853,.00045679,30.9885,289.5778,77.6854,282.4315,0,U,41340,999,56619,.76965014E-3,.150174E-2,0
RAVAN,2016-067B,2026-05-19T05:53:57.268608,15.51802776,.00071935,97.9929,25.5391,103.2439,256.9614,0,U,41849,999,52320,.47666713E-3,.28457E-3,0
CELTEE 1,2016-067C,2026-05-18T20:05:46.383360,15.19364275,.00015134,98.0706,3.4044,56.9062,303.2316,0,U,41850,999,52142,.17675541E-3,.366E-4,0
OPTICUBE 04,2016-067D,2026-05-19T02:42:31.746816,15.09523195,.00148615,98.0726,349.8781,211.7232,148.3102,0,U,41851,999,52078,.90095075E-4,.1376E-4,0
AEROCUBE 8D,2016-067E,2026-05-19T03:18:39.009600,15.23949269,.00023319,98.0715,7.1041,213.3170,146.7919,0,U,41852,999,52164,.18092997E-3,.4294E-4,0
AEROCUBE 8C,2016-067F,2026-05-19T04:01:19.266240,15.24188834,.00060565,98.0585,4.4015,147.5137,212.6472,0,U,41853,999,52164,.19475997E-3,.4664E-4,0
CORVUS BC2,2017-042X,2026-05-19T05:30:17.619840,15.06088658,.00124164,97.4040,301.7147,204.1939,155.8707,0,U,42846,999,48270,.98639521E-4,.1384E-4,0
CORVUS BC1,2017-042Y,2026-05-19T07:02:55.951296,15.06259337,.00119382,97.4070,302.5715,179.6675,180.4563,0,U,42847,999,48274,.94232444E-4,.1325E-4,0
MAKERSAT 0,2017-073D,2026-05-18T21:48:14.558976,15.30778554,.0110587,97.4663,21.2218,18.3053,342.2118,0,U,43016,999,46198,.46599E-3,.16695E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-19T02:36:55.070208,15.14255255,.00098611,97.4267,188.8605,49.4231,310.7858,0,U,43759,999,40822,.16456909E-3,.2947E-4,0
CORVUS BC4,2018-099K,2026-05-19T01:49:56.367840,15.12232036,.00100524,97.4085,182.9113,101.0674,259.1687,0,U,43767,999,40800,.18554774E-3,.3146E-4,0
M2 PATHFINDER,2020-037E,2026-05-19T06:00:44.815680,15.04536058,.00099472,97.8160,330.1592,247.5973,112.4199,0,U,45727,999,32114,.79717582E-4,.1054E-4,0
NETSAT-4,2020-068U,2026-05-19T06:32:37.646016,15.42816884,.00073976,97.8612,145.2143,73.6405,286.5654,0,U,46504,999,31131,.25475578E-3,.11075E-3,0
NETSAT-3,2020-068V,2026-05-18T19:14:48.899904,15.41580825,.00074818,97.8661,142.9613,87.9231,272.2871,0,U,46505,999,31115,.28759443E-3,.1201E-3,0
NETSAT-1,2020-068W,2026-05-19T05:50:02.809248,15.33869523,.00069745,97.8751,138.1025,106.4000,253.8009,0,U,46506,999,31086,.24834353E-3,.8054E-4,0
NETSAT-2,2020-068X,2026-05-19T06:50:31.376832,15.44660241,.00062774,97.8626,145.0235,96.5040,263.6922,0,U,46507,999,31127,.30661535E-3,.1421E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-18T10:59:09.107520,6.42583323,.00088363,70.1432,308.5883,296.6746,63.3009,0,U,53109,999,9015,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-19T06:37:36.182208,15.28720659,.00113309,97.5071,202.9143,196.4764,163.6109,0,U,57176,999,15992,.26086759E-3,.722E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-19T06:07:26.268096,15.25326009,.00114548,97.5080,202.1626,199.9063,160.1729,0,U,57192,999,15987,.24980391E-3,.6232E-4,0
