OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-20T06:56:12.520320,14.24316564,.0008286,98.6744,149.1989,266.0889,93.9343,0,U,27844,999,18770,.95378E-4,.176E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-20T23:11:33.957600,14.23604415,.00082317,98.6774,149.6022,285.2737,74.7531,0,U,27848,999,18750,.81780703E-4,.143E-5,0
CUBESAT XI-V,2005-043F,2026-05-20T22:50:12.801984,14.72548922,.0012825,98.2956,296.0075,293.8253,66.1609,0,U,28895,999,9774,.13401075E-3,.799E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-20T22:25:32.858976,15.09159393,.00106962,97.8272,121.7954,116.4176,243.8151,0,U,32785,999,98108,.20381404E-3,.3173E-4,0
CANX-2,2008-021H,2026-05-20T04:10:17.376672,15.05385874,.00115506,97.8620,119.4156,132.9163,227.3034,0,U,32790,999,98059,.15006648E-3,.2089E-4,0
SEEDS II (CO-66),2008-021J,2026-05-20T23:14:28.887360,15.31710918,.0004651,97.7528,137.5897,68.4532,291.7203,0,U,32791,999,98312,.3813194E-3,.11601E-3,0
SWISSCUBE,2009-051B,2026-05-20T15:56:37.376736,14.62420861,.00057163,98.4053,48.0721,307.3217,52.7462,0,U,35932,999,88513,.12875597E-3,.602E-5,0
BEESAT-1,2009-051C,2026-05-20T10:53:59.071488,14.61668848,.00045104,98.3982,47.5514,327.5835,32.5088,0,U,35933,999,88513,.11465798E-3,.522E-5,0
ITUPSAT1,2009-051E,2026-05-20T16:40:36.522624,14.60393302,.00069001,98.4067,47.0168,334.3555,25.7302,0,U,35935,999,88472,.10539842E-3,.461E-5,0
TISAT 1,2010-035E,2026-05-20T12:55:07.729824,15.30538753,.00028053,98.0706,84.6627,39.3668,320.7774,0,U,36799,999,86347,.47855205E-3,.14056E-3,0
