OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-26T12:59:17.879424,14.24320378,.00083861,98.6739,155.3725,245.2734,114.7572,0,U,27844,999,18859,.14175696E-3,.284E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-26T10:45:51.396192,14.23607561,.00081952,98.6770,155.0110,266.9409,93.0832,0,U,27848,999,18828,.13240448E-3,.258E-5,0
CUBESAT XI-V,2005-043F,2026-05-26T09:18:01.804896,14.72563294,.00127715,98.2962,301.5556,274.9543,85.0206,0,U,28895,999,9854,.22484093E-3,.1378E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-26T13:40:59.587968,15.09206096,.00105915,97.8259,127.5443,100.7325,259.5096,0,U,32785,999,98193,.34010296E-3,.5347E-4,0
CANX-2,2008-021H,2026-05-26T11:43:13.009728,15.05432221,.00117244,97.8625,125.8488,114.2384,246.0068,0,U,32790,999,98154,.3128924E-3,.4433E-4,0
SEEDS II (CO-66),2008-021J,2026-05-26T12:30:12.726432,15.31892285,.00040896,97.7519,143.3985,56.7341,303.4291,0,U,32791,999,98397,.58053698E-3,.1782E-3,0
SWISSCUBE,2009-051B,2026-05-26T04:57:07.617888,14.62432018,.00054915,98.4052,53.7110,286.5287,73.5310,0,U,35932,999,88594,.21297788E-3,.1029E-4,0
BEESAT-1,2009-051C,2026-05-26T06:32:53.810592,14.61678630,.00041783,98.3981,53.4598,306.1005,53.9808,0,U,35933,999,88598,.18414877E-3,.868E-5,0
ITUPSAT1,2009-051E,2026-05-26T07:30:50.861088,14.60402167,.00065398,98.4066,52.7156,315.2639,44.8033,0,U,35935,999,88554,.17277437E-3,.788E-5,0
TISAT 1,2010-035E,2026-05-26T06:59:17.729952,15.30745877,.00020195,98.0696,90.9145,28.9729,331.1622,0,U,36799,999,86435,.75505873E-3,.22395E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-26T07:33:47.687328,15.81872490,.00183387,64.6273,106.0932,214.0101,145.9881,0,U,38767,999,36918,.10869777E-2,.229648E-2,0
STRAND-1,2013-009E,2026-05-26T11:21:21.262464,14.37148531,.00075217,98.3917,327.2429,300.2804,59.7638,0,U,39090,999,69394,.11310096E-3,.293E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-26T11:26:26.494656,14.36532195,.00091919,98.3990,326.4506,309.6490,50.3885,0,U,39091,999,69393,.75737621E-4,.18E-5,0
NEE-01 PEGASO,2013-018B,2026-05-26T08:36:38.880576,14.93534552,.0011546,98.1197,289.7933,232.0138,128.0039,0,U,39151,999,70744,.26581175E-3,.2742E-4,0
POPACS 2,2013-055E,2026-05-26T08:44:56.994720,14.90674188,.04179459,80.9912,169.1650,263.9702,91.3751,0,U,39269,999,65996,.20519183E-3,.11942E-3,0
POPACS 3,2013-055F,2026-05-26T14:35:20.894208,14.55595549,.05542586,81.0020,252.5717,135.6252,229.0783,0,U,39270,999,63541,.33891042E-3,.14328E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-26T11:26:15.338688,15.01001717,.00402967,97.8105,108.6954,324.7600,35.0961,0,U,39417,999,67747,.38500952E-3,.4936E-4,0
WNISAT-1,2013-066H,2026-05-26T09:18:39.775968,14.58029062,.01618701,97.7176,297.0947,300.8309,57.7049,0,U,39423,999,66355,.10556316E-3,.529E-5,0
TRITON-1,2013-066M,2026-05-26T14:49:14.325024,14.81601920,.00889509,97.8256,56.9152,305.4045,53.8884,0,U,39427,999,67089,.32339276E-3,.2663E-4,0
GOMX-1,2013-066Q,2026-05-26T12:45:16.618176,14.69360344,.01294749,97.6502,348.3608,146.4664,214.4825,0,U,39430,999,66673,.39388595E-3,.2597E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-26T10:12:24.021792,14.93563405,.00595621,97.8895,95.3166,99.2054,261.5909,0,U,39440,999,67374,.3628127E-3,.3899E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-26T06:23:04.957440,14.86517720,.00671101,97.8889,85.6403,140.5376,220.0756,0,U,39441,999,67294,.20381294E-3,.1821E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-26T09:04:10.309440,15.09171917,.0034406,97.8263,117.3746,278.6052,81.1279,0,U,39444,999,67637,.48114231E-3,.7681E-4,0
UWE-3,2013-066AG,2026-05-26T10:11:07.976832,14.96810705,.00502283,97.8684,102.3565,34.3354,326.1096,0,U,39446,999,67432,.4958415E-3,.5764E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-26T07:05:23.147520,14.72642275,.00782758,97.9709,275.6310,348.0159,11.9184,0,U,40020,999,63899,.10894437E-3,.674E-5,0
DUCHIFAT-1,2014-033M,2026-05-26T02:48:58.306464,15.60037395,.00060802,98.0492,202.2564,155.4206,204.7339,0,U,40021,999,65230,.10023291E-2,.8171E-3,0
NANOSATC-BR1,2014-033Q,2026-05-26T13:45:16.766208,15.30661131,.00021259,98.0743,177.0575,236.5653,123.5382,0,U,40024,999,65067,.57264252E-3,.16907E-3,0
QB50P1,2014-033R,2026-05-26T14:18:34.970976,15.17869960,.0007147,98.0970,156.2344,306.1827,53.8744,0,U,40025,999,64975,.39280233E-3,.7888E-4,0
QB50P2,2014-033Y,2026-05-26T13:38:46.971744,15.14833336,.00058312,98.0748,142.1090,242.5579,117.5059,0,U,40032,999,64939,.35652087E-3,.6555E-4,0
PERSEUS-M2,2014-033AD,2026-05-26T14:02:40.473024,14.95427784,.00123814,97.9945,96.6887,17.1171,343.0464,0,U,40037,999,64755,.10795301E-3,.1133E-4,0
PERSEUS-M1,2014-033AF,2026-05-26T10:13:33.979008,14.95546370,.00120485,97.9636,90.2036,16.6068,343.5545,0,U,40039,999,64738,.13101465E-3,.1393E-4,0
POLYITAN-1,2014-033AJ,2026-05-26T12:14:30.606144,15.32387567,.00065161,98.0959,170.7334,209.1908,150.8969,0,U,40042,999,65027,.55933893E-3,.17435E-3,0
TIGRISAT,2014-033AK,2026-05-26T08:28:44.591232,14.85054458,.00502277,97.7806,296.8704,145.0136,215.4397,0,U,40043,999,64238,.27697166E-3,.2364E-4,0
AEROCUBE 6A,2014-033AM,2026-05-26T10:44:50.865216,14.97825450,.00394665,97.7207,313.6356,88.5185,272.0558,0,U,40045,999,64336,.53768268E-3,.6364E-4,0
AEROCUBE 6B,2014-033AN,2026-05-26T09:42:29.450592,14.99262005,.00391675,97.7184,313.3350,81.6633,278.9028,0,U,40046,999,64349,.59826195E-3,.7358E-4,0
CANX-4,2014-034C,2026-05-26T14:28:16.151808,14.81217469,.0014131,98.3150,21.1212,81.3158,278.9653,0,U,40055,999,64133,.12202008E-3,.894E-5,0
CANX-5,2014-034D,2026-05-26T14:26:22.336224,14.81234469,.00141447,98.3153,21.1622,81.5283,278.7530,0,U,40056,999,63214,.1206415E-3,.884E-5,0
UKUBE-1,2014-037F,2026-05-26T13:08:17.443104,15.13141857,.00009889,98.4237,147.5531,154.2924,205.8353,0,U,40074,999,64528,.51505306E-3,.9056E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-26T13:07:53.607936,14.94499279,.00141166,97.9076,258.3845,175.8257,184.3084,0,U,40119,999,63821,.16547014E-3,.173E-4,0
AEROCUBE 5C,2015-058B,2026-05-26T13:53:41.655840,14.91317710,.01300998,64.7681,329.8068,71.7846,289.7376,0,U,40965,999,36243,.2924018E-3,.326E-4,0
AEROCUBE 7,2015-058C,2026-05-26T13:40:34.344480,14.95541198,.01198483,64.7629,312.5177,70.3816,291.0188,0,U,40966,999,36272,.35858103E-3,.4427E-4,0
FOX-1A (AO-85),2015-058D,2026-05-26T06:49:05.875392,14.90827143,.01294621,64.7765,347.0458,65.2005,296.2509,0,U,40967,999,11030,.32467351E-3,.3586E-4,0
SINOD-D 1,2015-058E,2026-05-25T21:09:43.893792,14.95712918,.01179758,64.7760,328.7557,62.0331,299.2664,0,U,40968,999,11332,.34410294E-3,.4241E-4,0
SNAP-3 ALICE,2015-058G,2026-05-26T12:52:05.404224,15.55108039,.00334622,64.7513,178.4879,22.9925,337.2707,0,U,40970,999,11351,.10317325E-2,.72054E-3,0
LMRST-SAT,2015-058H,2026-05-26T13:39:51.849504,14.90453742,.0131197,64.7769,342.4568,67.1047,294.3852,0,U,40971,999,11033,.30358964E-3,.3321E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-26T13:01:51.140928,15.56279179,.00335638,64.7429,169.3460,26.7917,333.4951,0,U,40972,999,11565,.10702355E-2,.78163E-3,0
PROPCUBE 3,2015-058K,2026-05-26T14:10:53.543136,14.94095267,.01232843,64.7695,320.0035,68.5381,292.8828,0,U,40973,999,11157,.32590191E-3,.388E-4,0
BISONSAT,2015-058L,2026-05-26T14:14:14.673696,15.15698724,.00782646,64.7601,243.4313,56.2478,304.6071,0,U,40974,999,11234,.52028014E-3,.10563E-3,0
SNAP-3 JIMI,2015-058M,2026-05-26T13:16:02.231040,15.02054870,.01053132,64.7652,288.2100,64.3372,296.8578,0,U,40975,999,11097,.38343993E-3,.5506E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-26T07:16:11.900064,14.89082408,.01299797,64.7761,3.0556,69.4969,292.0037,0,U,40976,999,11300,.32569975E-3,.3434E-4,0
SINOD-D 3,2015-058P,2026-05-26T14:51:17.620416,14.93832148,.01184877,64.7739,343.1625,66.7623,294.5914,0,U,40977,999,11153,.36819099E-3,.4326E-4,0
