OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-30T23:12:15.325056,14.24324114,.0008531,98.6737,159.7425,230.9226,129.1194,0,U,27844,999,18922,.17519E-3,.361E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-30T22:43:12.612000,14.23610767,.0008266,98.6767,159.4488,251.8041,108.2238,0,U,27848,999,18892,.15472E-3,.309E-5,0
CUBESAT XI-V,2005-043F,2026-05-30T20:55:54.806304,14.72579470,.0012811,98.2966,306.1330,259.3125,100.6639,0,U,28895,999,9920,.28541E-3,.1764E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-31T03:28:33.915072,15.09275046,.0010823,97.8269,132.2122,88.0948,272.1520,0,U,32785,999,98262,.48718E-3,.7706E-4,0
CANX-2,2008-021H,2026-05-30T22:35:54.259008,15.05481252,.0012213,97.8631,130.3872,100.8909,259.3692,0,U,32790,999,98221,.36052E-3,.5126E-4,0
SEEDS II (CO-66),2008-021J,2026-05-30T23:05:58.049088,15.32101389,.0003508,97.7510,148.0466,48.1171,312.0368,0,U,32791,999,98465,.72582E-3,.22458E-3,0
SWISSCUBE,2009-051B,2026-05-31T04:49:22.449792,14.62446012,.0005393,98.4048,58.7929,267.1269,92.9314,0,U,35932,999,88667,.29333E-3,.1436E-4,0
BEESAT-1,2009-051C,2026-05-31T04:50:16.696896,14.61690328,.0003975,98.3978,58.4644,286.4647,73.6116,0,U,35933,999,88670,.2516E-3,.1204E-4,0
ITUPSAT1,2009-051E,2026-05-31T04:15:45.965376,14.60412858,.0006289,98.4063,57.6499,297.7482,62.3080,0,U,35935,999,88625,.23757E-3,.1102E-4,0
TISAT 1,2010-035E,2026-05-30T09:49:10.976448,15.30958871,.00011765,98.0704,95.3919,24.7260,335.4035,0,U,36799,999,86498,.85771933E-3,.25631E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-31T04:18:08.742240,15.84516059,.0018823,64.6280,88.6170,213.4171,146.5799,0,U,38767,999,36995,.14521E-2,.352666E-2,0
STRAND-1,2013-009E,2026-05-31T01:38:15.753696,14.37152184,.000742,98.3916,331.7246,284.3249,75.7114,0,U,39090,999,69460,.13264E-3,.352E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-31T01:46:11.212896,14.36534627,.0009042,98.3990,330.9338,294.2882,65.7360,0,U,39091,999,69459,.89242E-4,.219E-5,0
NEE-01 PEGASO,2013-018B,2026-05-31T04:22:45.566112,14.93566927,.0011938,98.1198,294.7739,215.6937,144.3484,0,U,39151,999,70816,.34751E-3,.3608E-4,0
POPACS 2,2013-055E,2026-05-30T23:54:11.415744,14.90793590,.0417608,80.9899,163.8665,249.0621,106.5435,0,U,39269,999,66065,.21901E-3,.12777E-3,0
POPACS 3,2013-055F,2026-05-30T07:40:35.128992,14.55719331,.05538527,81.0021,248.5494,124.3429,241.1466,0,U,39270,999,63595,.39083283E-3,.16548E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-30T21:01:50.196288,15.01053962,.00399992,97.8106,113.1193,309.1134,50.6535,0,U,39417,999,67813,.44830321E-3,.5765E-4,0
WNISAT-1,2013-066H,2026-05-30T22:00:54.016704,14.58035700,.0161743,97.7181,301.3013,286.4416,71.9061,0,U,39423,999,66421,.13896E-3,.713E-5,0
TRITON-1,2013-066M,2026-05-31T05:02:13.935264,14.81633827,.008864,97.8263,61.4035,290.1723,68.9972,0,U,39427,999,67157,.36612E-3,.3024E-4,0
GOMX-1,2013-066Q,2026-05-31T02:15:24.618816,14.69387472,.0129818,97.6492,352.6363,131.9134,229.3230,0,U,39430,999,66740,.4932E-3,.327E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-30T20:19:32.872800,14.93605945,.00593143,97.8898,99.7552,85.0571,275.7416,0,U,39440,999,67440,.48184265E-3,.5204E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-31T01:05:06.614880,14.86541017,.0067457,97.8893,90.3844,125.1259,235.6304,0,U,39441,999,67365,.31438E-3,.2843E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-30T21:16:23.822112,15.09250694,.00345641,97.8260,121.9749,262.2658,97.4645,0,U,39444,999,67705,.53647654E-3,.8594E-4,0
UWE-3,2013-066AG,2026-05-31T02:29:26.587680,14.96874326,.0049852,97.8703,107.0656,19.0061,341.3006,0,U,39446,999,67502,.55682E-3,.649E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-31T04:29:57.801120,14.72651661,.0077917,97.9717,280.4311,332.2394,27.4664,0,U,40020,999,63971,.14958E-3,.945E-5,0
DUCHIFAT-1,2014-033M,2026-05-31T02:51:03.686688,15.61122359,.0005537,98.0483,207.9278,145.9821,214.1790,0,U,40021,999,65308,.12413E-2,.105799E-2,0
NANOSATC-BR1,2014-033Q,2026-05-31T02:00:17.862048,15.30860202,.000256,98.0730,181.9631,215.1669,144.9401,0,U,40024,999,65136,.70967E-3,.21116E-3,0
QB50P1,2014-033R,2026-05-31T00:18:38.079072,15.17969340,.0006938,98.0963,160.9583,287.2998,72.7475,0,U,40025,999,65042,.49191E-3,.9928E-4,0
QB50P2,2014-033Y,2026-05-30T22:16:30.331776,15.14914958,.0006226,98.0745,146.7378,224.3967,135.6765,0,U,40032,999,65005,.51273E-3,.9486E-4,0
PERSEUS-M2,2014-033AD,2026-05-31T03:14:36.352608,14.95453148,.0011873,97.9953,101.3302,3.8745,356.2564,0,U,40037,999,64823,.31861E-3,.3468E-4,0
PERSEUS-M1,2014-033AF,2026-05-30T18:35:58.094016,14.95565209,.00115013,97.9634,94.6227,2.4929,357.6347,0,U,40039,999,64803,.23013207E-3,.2495E-4,0
POLYITAN-1,2014-033AJ,2026-05-30T13:24:03.527424,15.32578931,.00070447,98.0951,175.1601,195.5906,164.5118,0,U,40042,999,65089,.71388408E-3,.22428E-3,0
TIGRISAT,2014-033AK,2026-05-30T22:26:27.653856,14.85082516,.0050506,97.7809,301.3450,130.3063,230.2583,0,U,40043,999,64306,.34054E-3,.2922E-4,0
AEROCUBE 6A,2014-033AM,2026-05-30T22:10:02.521056,14.97895388,.0039314,97.7204,318.0606,74.1488,286.4063,0,U,40045,999,64403,.64225E-3,.7627E-4,0
AEROCUBE 6B,2014-033AN,2026-05-30T22:37:35.679648,14.99343054,.0039277,97.7192,317.8306,66.8914,293.6441,0,U,40046,999,64417,.72632E-3,.8968E-4,0
CANX-4,2014-034C,2026-05-31T04:43:00.266304,14.81230504,.0014052,98.3142,25.8845,67.9648,292.3055,0,U,40055,999,64201,.18182E-3,.1361E-4,0
CANX-5,2014-034D,2026-05-31T04:41:01.880160,14.81247500,.0014062,98.3145,25.9256,68.1544,292.1162,0,U,40056,999,63282,.1805E-3,.1351E-4,0
UKUBE-1,2014-037F,2026-05-30T23:28:09.276096,15.13245124,.0001454,98.4231,152.4461,151.1052,209.0258,0,U,40074,999,64595,.59217E-3,.10456E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-31T05:36:45.027072,14.94522812,.0014489,97.9079,263.1056,161.3513,198.8241,0,U,40119,999,63891,.26266E-3,.2783E-4,0
AEROCUBE 5C,2015-058B,2026-05-31T01:43:27.732000,14.91356259,.0130168,64.7679,315.8312,70.0033,291.5041,0,U,40965,999,36310,.35392E-3,.399E-4,0
AEROCUBE 7,2015-058C,2026-05-30T20:23:10.312224,14.95591354,.01198977,64.7631,299.1153,68.6565,292.7297,0,U,40966,999,36336,.4447226E-3,.5545E-4,0
FOX-1A (AO-85),2015-058D,2026-05-31T02:43:58.175328,14.90868828,.0129645,64.7760,332.0388,63.2989,298.1326,0,U,40967,999,11102,.37215E-3,.4144E-4,0
SINOD-D 1,2015-058E,2026-05-30T19:54:24.466176,14.95770034,.01181364,64.7758,313.2643,60.0384,301.2396,0,U,40968,999,11406,.44929073E-3,.5608E-4,0
SNAP-3 ALICE,2015-058G,2026-05-31T03:57:34.723872,15.56116155,.0032868,64.7495,162.5963,20.8530,339.3946,0,U,40970,999,11423,.19385E-2,.141882E-2,0
LMRST-SAT,2015-058H,2026-05-30T20:43:31.522656,14.90491678,.0131313,64.7767,329.1216,65.4222,296.0508,0,U,40971,999,11097,.37425E-3,.4143E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-31T02:29:44.160576,15.57300083,.0032783,64.7414,153.6546,24.7155,335.5551,0,U,40972,999,11636,.1579E-2,.120443E-2,0
PROPCUBE 3,2015-058K,2026-05-30T20:59:28.114944,14.94139715,.0123361,64.7693,306.6213,66.8116,294.5935,0,U,40973,999,11221,.4056E-3,.4883E-4,0
BISONSAT,2015-058L,2026-05-30T13:14:44.784672,15.15806990,.00781841,64.7602,230.6425,54.5599,306.2792,0,U,40974,999,11294,.63824338E-3,.13052E-3,0
SNAP-3 JIMI,2015-058M,2026-05-30T17:56:00.879360,15.02118664,.01053654,64.7660,274.9429,62.5753,298.6033,0,U,40975,999,11160,.48756083E-3,.7071E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-30T22:29:05.879904,14.89121769,.0130105,64.7755,348.6965,67.6687,293.8155,0,U,40976,999,11369,.3897E-3,.4151E-4,0
SINOD-D 3,2015-058P,2026-05-30T21:40:56.745120,14.93882182,.0118586,64.7734,329.7861,65.0468,296.2910,0,U,40977,999,11217,.45728E-3,.5427E-4,0
HORYU-4,2016-012D,2026-05-31T04:12:50.684832,15.84759557,.0002431,30.9852,202.8762,164.3993,195.6741,0,U,41340,999,56810,.12505E-2,.314769E-2,0
RAVAN,2016-067B,2026-05-31T04:06:40.375296,15.52948496,.0006634,97.9912,38.8000,75.2841,284.9145,0,U,41849,999,52505,.11933E-2,.74822E-3,0
CELTEE 1,2016-067C,2026-05-31T02:04:37.094016,15.19496888,.0000849,98.0697,16.4884,63.1511,296.9809,0,U,41850,999,52328,.324E-3,.6802E-4,0
OPTICUBE 04,2016-067D,2026-05-31T01:03:58.199040,15.09579649,.0015839,98.0713,2.4337,170.2797,189.8740,0,U,41851,999,52258,.17535E-3,.2752E-4,0
AEROCUBE 8D,2016-067E,2026-05-31T03:40:33.829248,15.24138229,.0003473,98.0701,20.0306,168.6093,191.5221,0,U,41852,999,52347,.45711E-3,.11045E-3,0
AEROCUBE 8C,2016-067F,2026-05-31T04:20:30.584256,15.24380508,.0006672,98.0573,17.3103,114.3554,245.8379,0,U,41853,999,52347,.50292E-3,.12256E-3,0
CORVUS BC2,2017-042X,2026-05-30T22:08:15.827424,15.06175295,.00135,97.4051,312.9467,165.0692,195.0937,0,U,42846,999,48446,.34781E-3,.5044E-4,0
CORVUS BC1,2017-042Y,2026-05-30T20:27:39.303072,15.06345278,.0012973,97.4085,313.6827,141.9872,218.2274,0,U,42847,999,48448,.27574E-3,.4004E-4,0
MAKERSAT 0,2017-073D,2026-05-31T04:41:21.503328,15.31393865,.0107547,97.4663,33.5881,334.4506,25.1441,0,U,43016,999,46386,.91224E-3,.33167E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-31T01:39:40.074048,15.14379485,.0008686,97.4264,200.5342,10.9069,349.2350,0,U,43759,999,41003,.36283E-3,.6599E-4,0
CORVUS BC4,2018-099K,2026-05-31T01:15:47.544768,15.12343231,.0009819,97.4077,194.5352,66.5800,293.6462,0,U,43767,999,40981,.35098E-3,.6028E-4,0
M2 PATHFINDER,2020-037E,2026-05-31T02:07:39.365184,15.04584671,.0011033,97.8135,342.1281,205.9501,154.1173,0,U,45727,999,32292,.25223E-3,.348E-4,0
NETSAT-4,2020-068U,2026-05-31T00:15:13.076064,15.43240684,.0006157,97.8603,157.8795,41.1350,319.0360,0,U,46504,999,31312,.47395E-3,.21005E-3,0
NETSAT-3,2020-068V,2026-05-30T22:31:37.589664,15.42025341,.0006535,97.8649,156.0406,56.2455,303.9412,0,U,46505,999,31302,.52165E-3,.22211E-3,0
NETSAT-1,2020-068W,2026-05-30T23:37:45.862176,15.34185564,.0006675,97.8742,150.6216,77.9196,282.2793,0,U,46506,999,31266,.48744E-3,.16068E-3,0
NETSAT-2,2020-068X,2026-05-30T22:39:11.327040,15.45191862,.0005581,97.8616,157.6413,69.8689,290.3158,0,U,46507,999,31307,.58387E-3,.27687E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-30T18:04:20.911584,6.42583271,.00088694,70.1436,304.3099,293.7609,66.2120,0,U,53109,999,9094,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-31T04:30:55.341792,15.29027818,.001233,97.5070,214.9302,156.5865,203.5939,0,U,57176,999,16174,.69162E-3,.1949E-3,0
