OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-28T00:23:37.131072,14.24321573,.00084292,98.6738,156.8292,240.4784,119.5555,0,U,27844,999,18880,.15756036E-3,.32E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28T13:22:07.063680,14.23609014,.0008222,98.6768,157.0912,259.8510,100.1741,0,U,27848,999,18858,.14464E-3,.286E-5,0
CUBESAT XI-V,2005-043F,2026-05-28T16:44:49.654752,14.72571182,.0012776,98.2964,303.9136,266.9255,93.0490,0,U,28895,999,9888,.26242E-3,.1618E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-28T21:22:33.183840,15.09240418,.0010674,97.8263,129.9120,94.1173,266.1275,0,U,32785,999,98228,.46976E-3,.7421E-4,0
CANX-2,2008-021H,2026-05-28T11:34:35.721696,15.05454085,.0011918,97.8628,127.8808,108.2161,252.0364,0,U,32790,999,98184,.36575E-3,.5197E-4,0
SEEDS II (CO-66),2008-021J,2026-05-28T13:06:02.037888,15.31983522,.000378,97.7513,145.5173,53.4425,306.7163,0,U,32791,999,98428,.75397E-3,.2325E-3,0
SWISSCUBE,2009-051B,2026-05-28T16:03:59.846688,14.62438116,.0005429,98.4051,56.2172,277.0479,83.0104,0,U,35932,999,88630,.24857E-3,.1209E-4,0
BEESAT-1,2009-051C,2026-05-28T12:45:52.240896,14.61683338,.0004066,98.3980,55.7535,297.3051,62.7735,0,U,35933,999,88631,.21272E-3,.101E-4,0
ITUPSAT1,2009-051E,2026-05-28T15:25:19.326720,14.60406729,.000642,98.4065,55.0785,306.9739,53.0872,0,U,35935,999,88588,.20187E-3,.929E-5,0
TISAT 1,2010-035E,2026-05-28T18:36:09.326016,15.30867803,.0001601,98.0704,93.6151,26.2915,333.8405,0,U,36799,999,86473,.88477E-3,.26371E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-28T14:10:01.225344,15.82984135,.001846,64.6282,97.9270,213.2232,146.7767,0,U,38767,999,36954,.12096E-2,.270532E-2,0
STRAND-1,2013-009E,2026-05-28T13:29:02.522400,14.37150129,.000747,98.3916,329.2800,293.0936,66.9463,0,U,39090,999,69424,.12798E-3,.338E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-28T11:55:07.127328,14.36533251,.0009124,98.3990,328.4205,302.9433,57.0876,0,U,39091,999,69422,.86021E-4,.21E-5,0
NEE-01 PEGASO,2013-018B,2026-05-28T20:06:11.720160,14.93550575,.0011697,98.1197,292.3528,223.4606,136.5691,0,U,39151,999,70781,.27559E-3,.2846E-4,0
POPACS 2,2013-055E,2026-05-28T18:44:36.704832,14.90732060,.041772,80.9906,166.4008,256.1946,99.2468,0,U,39269,999,66032,.21756E-3,.12668E-3,0
POPACS 3,2013-055F,2026-05-28T14:26:00.120192,14.55661267,.0554031,81.0019,250.4114,129.5676,235.5841,0,U,39270,999,63570,.38524E-3,.16295E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-28T21:02:03.278112,15.01029548,.0040101,97.8103,111.1083,316.2311,43.5736,0,U,39417,999,67783,.4644E-3,.5972E-4,0
WNISAT-1,2013-066H,2026-05-28T09:04:29.688096,14.58031703,.0161811,97.7177,298.9430,294.5092,63.9311,0,U,39423,999,66384,.12095E-3,.614E-5,0
TRITON-1,2013-066M,2026-05-28T20:18:30.096288,14.81619472,.0088705,97.8262,59.0931,298.0691,61.1574,0,U,39427,999,67122,.4992E-3,.4144E-4,0
GOMX-1,2013-066Q,2026-05-28T20:19:23.530368,14.69373058,.0129712,97.6495,350.5304,139.1167,221.9857,0,U,39430,999,66707,.4853E-3,.3215E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-28T20:05:24.848160,14.93584719,.0059393,97.8895,97.7376,91.4996,269.3028,0,U,39440,999,67410,.42866E-3,.462E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-28T18:09:30.364416,14.86528877,.0067267,97.8890,88.1126,132.4852,228.2076,0,U,39441,999,67331,.24258E-3,.2179E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-28T10:23:54.307680,15.09206063,.0034371,97.8263,119.4718,271.1115,88.6176,0,U,39444,999,67668,.51776E-3,.828E-4,0
UWE-3,2013-066AG,2026-05-28T19:56:35.269728,14.96842928,.0050047,97.8693,104.7782,26.5259,333.8507,0,U,39446,999,67468,.60198E-3,.7017E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-28T19:25:31.250208,14.72646589,.0078085,97.9712,278.0977,339.9185,19.8955,0,U,40020,999,63936,.12509E-3,.781E-5,0
DUCHIFAT-1,2014-033M,2026-05-28T16:22:59.252736,15.60561627,.0005711,98.0488,205.1642,150.6869,209.4708,0,U,40021,999,65270,.13057E-2,.108977E-2,0
NANOSATC-BR1,2014-033Q,2026-05-28T12:49:18.281568,15.30743212,.0002277,98.0736,179.1902,226.4860,133.6190,0,U,40024,999,65097,.70779E-3,.20982E-3,0
QB50P1,2014-033R,2026-05-28T13:46:25.193280,15.17912770,.0007091,98.0966,158.3495,297.6940,62.3572,0,U,40025,999,65005,.55198E-3,.11134E-3,0
QB50P2,2014-033Y,2026-05-28T17:57:41.230368,15.14870183,.0006074,98.0742,144.4231,233.2023,126.8650,0,U,40032,999,64972,.47981E-3,.886E-4,0
PERSEUS-M2,2014-033AD,2026-05-28T20:38:39.145056,14.95438696,.0012111,97.9944,99.0092,10.1260,350.0202,0,U,40037,999,64789,.19093E-3,.2052E-4,0
PERSEUS-M1,2014-033AF,2026-05-28T20:01:58.977696,14.95555908,.0011781,97.9634,92.6510,8.7542,351.3882,0,U,40039,999,64774,.1791E-3,.1928E-4,0
POLYITAN-1,2014-033AJ,2026-05-28T12:49:22.601568,15.32477730,.0006848,98.0956,172.9467,202.1199,157.9746,0,U,40042,999,65058,.69601E-3,.21792E-3,0
TIGRISAT,2014-033AK,2026-05-28T20:18:41.770656,14.85069077,.0050395,97.7804,299.3052,137.0168,223.5002,0,U,40043,999,64275,.35659E-3,.3062E-4,0
AEROCUBE 6A,2014-033AM,2026-05-28T10:50:47.710176,14.97854631,.0039361,97.7203,315.6171,82.0385,278.5301,0,U,40045,999,64366,.64385E-3,.7639E-4,0
AEROCUBE 6B,2014-033AN,2026-05-28T09:45:40.233024,14.99295031,.003921,97.7184,315.3184,75.1739,285.3822,0,U,40046,999,64379,.70104E-3,.8642E-4,0
CANX-4,2014-034C,2026-05-28T15:06:32.534208,14.81222780,.0014094,98.3148,23.2227,75.3782,284.8991,0,U,40055,999,64163,.15346E-3,.1139E-4,0
CANX-5,2014-034D,2026-05-28T15:04:36.698592,14.81239855,.0014112,98.3151,23.2637,75.6003,284.6774,0,U,40056,999,63244,.15349E-3,.114E-4,0
UKUBE-1,2014-037F,2026-05-28T11:09:46.696320,15.13185442,.0001203,98.4237,149.6709,149.7920,210.3377,0,U,40074,999,64557,.61461E-3,.10838E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-28T18:09:30.555360,14.94509251,.0014288,97.9076,260.6102,169.1779,190.9750,0,U,40119,999,63854,.18956E-3,.1991E-4,0
