OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-12T23:35:43.399680,14.24313180,.00083422,98.6747,141.9842,290.4636,69.5647,0,U,27844,999,18666,.10121264E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12T22:53:44.176992,14.23601310,.00084651,98.6779,141.6963,311.5693,48.4759,0,U,27848,999,18636,.92088775E-4,.166E-5,0
CUBESAT XI-V,2005-043F,2026-05-12T22:24:05.084352,14.72535660,.00131441,98.2946,287.8251,321.3871,38.6394,0,U,28895,999,9656,.1370303E-3,.818E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-13T05:49:59.490624,15.09107298,.00100527,97.8259,113.9489,139.4134,220.7845,0,U,32785,999,97992,.18106198E-3,.2806E-4,0
CANX-2,2008-021H,2026-05-13T04:39:59.186592,15.05360578,.00112118,97.8625,112.3046,152.6412,207.5407,0,U,32790,999,97954,.13818177E-3,.1917E-4,0
SEEDS II (CO-66),2008-021J,2026-05-13T06:13:11.874144,15.31523332,.00050044,97.7523,129.5258,83.7046,276.4764,0,U,32791,999,98194,.35667381E-3,.10782E-3,0
SWISSCUBE,2009-051B,2026-05-13T04:57:21.262176,14.62410948,.00061778,98.4058,40.4838,333.2483,26.8399,0,U,35932,999,88404,.12720023E-3,.594E-5,0
BEESAT-1,2009-051C,2026-05-13T04:44:55.665600,14.61660633,.00050374,98.3987,40.1833,351.5026,8.6088,0,U,35933,999,88407,.10866026E-3,.492E-5,0
ITUPSAT1,2009-051E,2026-05-13T03:47:47.461344,14.60385418,.00074405,98.4072,39.3718,358.3068,1.8105,0,U,35935,999,88362,.10367103E-3,.453E-5,0
TISAT 1,2010-035E,2026-05-12T19:45:20.780352,15.30336159,.00035501,98.0690,76.2801,53.3797,306.7768,0,U,36799,999,86229,.41455708E-3,.12086E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-12T09:16:10.460352,15.77683228,.0019245,64.6292,155.8749,216.8968,143.0863,0,U,38767,999,36698,.66125E-3,.11386E-2,0
STRAND-1,2013-009E,2026-05-13T00:51:50.615136,14.37141770,.00081884,98.3916,314.1373,344.2961,15.7971,0,U,39090,999,69201,.72564063E-4,.173E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-13T00:48:39.518208,14.36527569,.00099266,98.3988,313.3413,352.2659,7.8372,0,U,39091,999,69200,.50538955E-4,.106E-5,0
NEE-01 PEGASO,2013-018B,2026-05-12T23:01:18.156288,14.93483092,.00112867,98.1178,275.9599,281.1250,78.8699,0,U,39151,999,70544,.15770766E-3,.1599E-4,0
POPACS 2,2013-055E,2026-05-12T20:55:06.085344,14.90404865,.041922,80.9929,184.5953,307.4051,48.9679,0,U,39269,999,65795,.15792E-3,.9195E-4,0
POPACS 3,2013-055F,2026-05-12T15:37:23.113344,14.55239967,.05549225,81.0001,267.6896,178.0579,182.2973,0,U,39270,999,63338,.2714953E-3,.1136E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T21:02:33.580320,15.00908497,.0041873,97.8118,95.0221,11.9961,348.2250,0,U,39417,999,67543,.23830663E-3,.3027E-4,0
