OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-16T23:41:45.665376,14.24315051,.0008291,98.6746,145.9384,277.1564,82.8672,0,U,27844,999,18723,.96322E-4,.179E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T23:02:39.219360,14.23602877,.0008323,98.6778,145.6494,298.5397,61.4943,0,U,27848,999,18693,.85081E-4,.15E-5,0
CUBESAT XI-V,2005-043F,2026-05-16T20:59:18.771648,14.72541900,.0012953,98.2950,291.8469,307.9672,52.0364,0,U,28895,999,9714,.12875E-3,.766E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-17T05:18:46.838016,15.09133515,.0010317,97.8265,118.0072,127.6161,232.6005,0,U,32785,999,98052,.24553E-3,.3833E-4,0
CANX-2,2008-021H,2026-05-17T04:23:02.244768,15.05374272,.0011494,97.8621,116.3682,141.1467,219.0587,0,U,32790,999,98014,.12799E-3,.1771E-4,0
SEEDS II (CO-66),2008-021J,2026-05-16T22:01:46.795008,15.31610553,.0004884,97.7519,133.3524,76.8002,283.3783,0,U,32791,999,98250,.48763E-3,.14819E-3,0
SWISSCUBE,2009-051B,2026-05-17T04:11:50.210016,14.62416070,.0005904,98.4056,44.5216,319.6984,40.3778,0,U,35932,999,88462,.13081E-3,.612E-5,0
BEESAT-1,2009-051C,2026-05-17T04:02:20.617152,14.61664968,.0004735,98.3985,44.2149,338.8159,21.2845,0,U,35933,999,88465,.11213E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-17T04:48:51.313824,14.60389568,.0007145,98.4070,43.4724,345.7581,14.3417,0,U,35935,999,88421,.10758E-3,.472E-5,0
TISAT 1,2010-035E,2026-05-16T22:37:01.920576,15.30441051,.000318,98.0705,80.7555,45.7057,314.4442,0,U,36799,999,86292,.54275E-3,.1591E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-17T03:19:42.517920,15.78874096,.0018456,64.6276,138.9224,216.5912,143.3983,0,U,38767,999,36773,.82645E-3,.150733E-2,0
STRAND-1,2013-009E,2026-05-16T17:25:26.820768,14.37143382,.00079719,98.3916,317.7362,332.7119,27.3648,0,U,39090,999,69254,.72074586E-4,.171E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-16T10:43:20.009568,14.36528593,.000972,98.3987,316.6696,341.7953,18.2885,0,U,39091,999,69249,.50264E-4,.105E-5,0
NEE-01 PEGASO,2013-018B,2026-05-16T20:17:00.448512,14.93493026,.00113048,98.1182,279.9712,266.7567,93.2359,0,U,39151,999,70602,.11476603E-3,.1147E-4,0
POPACS 2,2013-055E,2026-05-17T02:25:21.501120,14.90490050,.0418693,80.9917,179.7597,293.7991,61.9854,0,U,39269,999,65858,.1854E-3,.10777E-3,0
POPACS 3,2013-055F,2026-05-17T01:14:15.241920,14.55340641,.055483,81.0014,262.9222,164.6691,197.2118,0,U,39270,999,63402,.31542E-3,.13246E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-17T03:26:35.184192,15.00932170,.0041328,97.8122,99.3121,357.3432,2.7566,0,U,39417,999,67607,.24724E-3,.3143E-4,0
WNISAT-1,2013-066H,2026-05-17T04:36:33.022368,14.58020644,.016238,97.7164,288.5550,329.9737,29.2226,0,U,39423,999,66221,.60625E-4,.282E-5,0
TRITON-1,2013-066M,2026-05-17T03:53:56.862816,14.81562518,.0089761,97.8273,47.6765,336.5262,23.1865,0,U,39427,999,66949,.26892E-3,.2205E-4,0
GOMX-1,2013-066Q,2026-05-17T04:50:30.134688,14.69326372,.0128767,97.6507,339.6193,176.3478,183.8701,0,U,39430,999,66536,.16268E-3,.1039E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-17T02:42:16.785792,14.93505385,.0059097,97.8896,85.9704,129.3570,231.2907,0,U,39440,999,67235,.16382E-3,.1722E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-16T21:49:33.614976,14.86491134,.0066393,97.8884,76.3535,170.9505,189.2925,0,U,39441,999,67155,.10967E-3,.95E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-17T03:52:26.395968,15.09059731,.0034936,97.8262,107.9732,311.6177,48.2060,0,U,39444,999,67498,.29075E-3,.46E-4,0
UWE-3,2013-066AG,2026-05-17T03:10:06.024288,14.96738572,.0050501,97.8683,93.0084,63.9259,296.7148,0,U,39446,999,67293,.24008E-3,.2753E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-16T18:47:30.217632,14.72631022,.00789987,97.9695,266.2986,18.4727,341.9320,0,U,40020,999,63759,.6934635E-4,.41E-5,0
DUCHIFAT-1,2014-033M,2026-05-17T03:12:12.551040,15.58796001,.0006095,98.0501,192.0856,176.1135,184.0168,0,U,40021,999,65090,.83778E-3,.65011E-3,0
NANOSATC-BR1,2014-033Q,2026-05-17T00:40:03.921888,15.30403978,.0001705,98.0741,166.6784,299.8684,60.2385,0,U,40024,999,64921,.48321E-3,.14134E-3,0
QB50P1,2014-033R,2026-05-16T23:18:17.114688,15.17741337,.0007928,98.0972,145.9407,344.3743,15.7243,0,U,40025,999,64829,.34515E-3,.6896E-4,0
QB50P2,2014-033Y,2026-05-16T22:10:49.044000,15.14729103,.0005706,98.0751,131.8705,285.5578,74.5022,0,U,40032,999,64793,.29174E-3,.5334E-4,0
PERSEUS-M2,2014-033AD,2026-05-17T03:36:51.622272,14.95410620,.0013309,97.9949,87.0649,47.8147,312.4201,0,U,40037,999,64614,.17604E-3,.1887E-4,0
PERSEUS-M1,2014-033AF,2026-05-17T01:25:07.752000,14.95519724,.0012766,97.9633,80.6861,46.6737,313.5545,0,U,40039,999,64598,.13826E-3,.1473E-4,0
POLYITAN-1,2014-033AJ,2026-05-16T18:42:32.399424,15.32106761,.0005539,98.0960,160.0968,248.8269,111.2379,0,U,40042,999,64878,.50182048E-3,.15489E-3,0
TIGRISAT,2014-033AK,2026-05-16T20:27:51.077664,14.85017607,.00496134,97.7796,287.5928,175.8470,184.3167,0,U,40043,999,64097,.16079572E-3,.1347E-4,0
AEROCUBE 6A,2014-033AM,2026-05-16T21:27:55.505088,14.97741747,.0040231,97.7220,304.1900,119.1165,241.4094,0,U,40045,999,64193,.38854E-3,.4573E-4,0
AEROCUBE 6B,2014-033AN,2026-05-17T04:39:13.121568,14.99162414,.0038362,97.7170,304.2125,111.5500,248.9819,0,U,40046,999,64211,.3663E-3,.4465E-4,0
CANX-4,2014-034C,2026-05-17T01:52:16.660704,14.81202358,.0014053,98.3162,11.2440,109.0957,251.1777,0,U,40055,999,63992,.80418E-4,.569E-5,0
CANX-5,2014-034D,2026-05-17T03:27:48.892032,14.81219366,.0014051,98.3164,11.3544,109.0801,251.1933,0,U,40056,999,63074,.79461E-4,.562E-5,0
UKUBE-1,2014-037F,2026-05-16T22:59:59.889120,15.13011726,.0000296,98.4237,136.9642,112.9011,247.2248,0,U,40074,999,64383,.34361E-3,.5991E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-17T00:57:05.061888,14.94465279,.0013476,97.9063,248.8085,207.9127,152.1371,0,U,40119,999,63679,.11013E-3,.113E-4,0
AEROCUBE 5C,2015-058B,2026-05-16T15:41:47.776416,14.91263749,.01298746,64.7685,0.6754,75.6672,285.8819,0,U,40965,999,36095,.20460148E-3,.222E-4,0
AEROCUBE 7,2015-058C,2026-05-17T03:23:00.976128,14.95469785,.0119662,64.7627,342.0416,74.1484,287.2783,0,U,40966,999,36131,.25312E-3,.306E-4,0
FOX-1A (AO-85),2015-058D,2026-05-16T23:01:53.010048,14.90773374,.0129128,64.7768,16.0156,68.8392,292.6462,0,U,40967,999,10891,.20908E-3,.2238E-4,0
SINOD-D 1,2015-058E,2026-05-16T22:07:44.517792,14.95647045,.0117636,64.7762,356.8045,65.6323,295.7017,0,U,40968,999,11198,.26236E-3,.3179E-4,0
SNAP-3 ALICE,2015-058G,2026-05-17T04:58:41.498400,15.53850258,.0033297,64.7526,210.4584,27.8795,332.4122,0,U,40970,999,11206,.74986E-3,.49758E-3,0
LMRST-SAT,2015-058H,2026-05-17T00:59:25.054080,14.90399499,.0130915,64.7773,12.0416,70.8360,290.6868,0,U,40971,999,10891,.21298E-3,.2269E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-17T03:45:49.192704,15.55016455,.003357,64.7443,201.5793,31.6611,328.6541,0,U,40972,999,11419,.97045E-3,.675E-3,0
PROPCUBE 3,2015-058K,2026-05-16T14:49:07.158144,14.94030179,.0123036,64.7692,351.1555,72.4933,288.9582,0,U,40973,999,11008,.23953E-3,.2794E-4,0
BISONSAT,2015-058L,2026-05-16T19:51:38.369088,15.15522919,.00787002,64.7599,274.9735,60.6207,300.2746,0,U,40974,999,11086,.46124777E-3,.9298E-4,0
SNAP-3 JIMI,2015-058M,2026-05-16T21:33:44.383104,15.01961463,.0105061,64.7650,318.7426,68.3488,292.8779,0,U,40975,999,10952,.32845E-3,.4672E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-17T04:03:24.122016,14.89031774,.0129714,64.7762,31.3560,73.0672,288.4612,0,U,40976,999,11164,.19721E-3,.2003E-4,0
SINOD-D 3,2015-058P,2026-05-17T01:05:23.486208,14.93762092,.0118177,64.7737,13.0474,70.5740,290.8099,0,U,40977,999,11010,.26175E-3,.3012E-4,0
HORYU-4,2016-012D,2026-05-17T03:59:58.591968,15.79166329,.0004882,30.9884,303.6197,62.1428,297.9724,0,U,41340,999,56588,.71367E-3,.135616E-2,0
RAVAN,2016-067B,2026-05-17T04:22:27.823008,15.51678128,.000719,97.9937,23.2468,109.0577,251.1453,0,U,41849,999,52288,.53247E-3,.31674E-3,0
CELTEE 1,2016-067C,2026-05-17T03:00:01.529280,15.19352679,.0001577,98.0712,1.5757,56.1369,304.0014,0,U,41850,999,52116,.18093E-3,.3747E-4,0
OPTICUBE 04,2016-067D,2026-05-17T02:58:54.435360,15.09517540,.0014715,98.0730,347.7854,218.7218,141.2956,0,U,41851,999,52048,.1022E-3,.157E-4,0
AEROCUBE 8D,2016-067E,2026-05-17T04:02:06.354240,15.23930106,.0002203,98.0720,4.9853,222.0295,138.0772,0,U,41852,999,52134,.22314E-3,.5312E-4,0
AEROCUBE 8C,2016-067F,2026-05-17T03:10:40.870272,15.24169649,.0005877,98.0591,2.2151,153.6949,206.4586,0,U,41853,999,52133,.23828E-3,.5721E-4,0
CORVUS BC2,2017-042X,2026-05-16T21:41:45.136032,15.06081542,.0012165,97.4038,299.4812,212.2828,147.7656,0,U,42846,999,48235,.13924E-3,.1977E-4,0
CORVUS BC1,2017-042Y,2026-05-16T21:39:06.496992,15.06252371,.0011702,97.4068,300.2730,187.2002,172.9059,0,U,42847,999,48238,.12959E-3,.1844E-4,0
MAKERSAT 0,2017-073D,2026-05-17T03:26:42.457344,15.30717192,.0110965,97.4672,19.4462,24.5327,336.1136,0,U,43016,999,46171,.52181E-3,.18696E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-17T03:02:12.433920,15.14242953,.0010019,97.4274,186.9254,55.4094,304.8082,0,U,43759,999,40792,.19019E-3,.3415E-4,0
CORVUS BC4,2018-099K,2026-05-16T21:25:33.175776,15.12219612,.0010052,97.4089,180.7917,107.2890,252.9442,0,U,43767,999,40767,.17053E-3,.2885E-4,0
M2 PATHFINDER,2020-037E,2026-05-16T15:45:41.833152,15.04530356,.00099351,97.8163,327.5363,257.6999,102.3114,0,U,45727,999,32075,.10126519E-3,.1356E-4,0
NETSAT-4,2020-068U,2026-05-17T00:03:42.968160,15.42764332,.0007521,97.8609,142.7654,79.7395,280.4699,0,U,46504,999,31096,.33255E-3,.14468E-3,0
NETSAT-3,2020-068V,2026-05-16T22:04:07.449888,15.41534678,.0007533,97.8658,140.9331,92.8958,267.3149,0,U,46505,999,31086,.34741E-3,.1451E-3,0
NETSAT-1,2020-068W,2026-05-17T05:17:52.051776,15.33834060,.0006976,97.8748,135.9456,111.0871,249.1117,0,U,46506,999,31055,.28481E-3,.9241E-4,0
