OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-10T21:00:57.848256,14.24312132,.0008396,98.6748,139.9031,297.4557,62.5768,0,U,27844,999,18636,.10844E-3,.207E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-10T11:51:24.950592,14.23600267,.0008585,98.6781,139.2691,319.4878,40.5660,0,U,27848,999,18601,.94879E-4,.172E-5,0
CUBESAT XI-V,2005-043F,2026-05-10T16:35:03.965568,14.72531612,.0013279,98.2944,285.5370,328.9496,31.0924,0,U,28895,999,9623,.15124E-3,.909E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-10T20:32:40.610976,15.09094611,.0009907,97.8261,111.5143,146.2097,213.9765,0,U,32785,999,97956,.17805E-3,.2757E-4,0
CANX-2,2008-021H,2026-05-10T20:49:50.899008,15.05351191,.0010924,97.8629,109.9345,160.2565,199.9086,0,U,32790,999,97919,.16765E-3,.2339E-4,0
SEEDS II (CO-66),2008-021J,2026-05-10T18:37:56.119008,15.31469835,.0005076,97.7531,126.9295,88.9113,271.2709,0,U,32791,999,98156,.3806E-3,.11493E-3,0
SWISSCUBE,2009-051B,2026-05-10T16:11:53.950272,14.62407558,.0006374,98.4058,37.9080,341.4162,18.6805,0,U,35932,999,88367,.14276E-3,.673E-5,0
BEESAT-1,2009-051C,2026-05-10T17:36:10.741824,14.61657847,.0005211,98.3987,37.6809,359.1194,0.9996,0,U,35933,999,88371,.12003E-3,.548E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.863968,14.60382828,.0007623,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11516E-3,.508E-5,0
TISAT 1,2010-035E,2026-05-10T19:06:26.616096,15.30286661,.0003718,98.0690,74.0785,57.1556,303.0040,0,U,36799,999,86198,.45306E-3,.13199E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-10T10:06:08.071200,15.77238274,.0019574,64.6295,162.8772,217.1445,142.8355,0,U,38767,999,36667,.65856E-3,.111174E-2,0
STRAND-1,2013-009E,2026-05-10T17:43:22.246752,14.37140751,.0008342,98.3917,311.8964,351.4564,8.6480,0,U,39090,999,69168,.7888E-4,.192E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-10T17:38:46.425984,14.36526856,.001008,98.3988,311.0998,359.1913,0.9256,0,U,39091,999,69167,.5372E-4,.115E-5,0
NEE-01 PEGASO,2013-018B,2026-05-10T08:18:39.260736,14.93474540,.0011214,98.1173,273.2628,290.5828,69.4187,0,U,39151,999,70505,.216E-3,.2213E-4,0
POPACS 2,2013-055E,2026-05-10T20:34:53.253120,14.90369150,.0419479,80.9930,186.8977,313.8733,42.8522,0,U,39269,999,65765,.17197E-3,.1002E-3,0
POPACS 3,2013-055F,2026-05-10T19:03:53.489376,14.55199926,.0554988,81.0002,269.7007,183.7065,175.9951,0,U,39270,999,63311,.27727E-3,.11585E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-10T21:02:30.895008,15.00896866,.0042174,97.8121,93.0117,18.7408,341.5357,0,U,39417,999,67513,.24767E-3,.3148E-4,0
WNISAT-1,2013-066H,2026-05-10T16:08:29.374080,14.58016128,.016287,97.7157,282.5018,350.5799,9.2356,0,U,39423,999,66126,.69355E-4,.332E-5,0
TRITON-1,2013-066M,2026-05-10T19:32:05.117568,14.81538661,.009034,97.8260,41.4724,357.2182,2.8516,0,U,39427,999,66855,.16587E-3,.1338E-4,0
GOMX-1,2013-066Q,2026-05-10T19:12:19.992096,14.69312729,.0128272,97.6513,333.6201,196.9835,162.7059,0,U,39430,999,66442,.22158E-3,.1432E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-10T19:33:19.868256,14.93483704,.0058746,97.8887,79.6502,149.7828,210.6801,0,U,39440,999,67141,.23835E-3,.2532E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-10T18:48:39.366144,14.86478863,.0065864,97.8879,70.2742,191.1009,168.8757,0,U,39441,999,67064,.12007E-3,.1045E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-10T20:41:22.236288,15.09001553,.0035662,97.8257,101.5480,333.5687,26.3721,0,U,39444,999,67403,.36734E-3,.5825E-4,0
UWE-3,2013-066AG,2026-05-10T09:06:52.310304,14.96709697,.0051084,97.8682,86.2160,85.6808,275.0248,0,U,39446,999,67192,.19192E-3,.2188E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-10T19:17:21.203232,14.72625216,.0079437,97.9685,260.4336,37.4782,323.1928,0,U,40020,999,63671,.83417E-4,.505E-5,0
DUCHIFAT-1,2014-033M,2026-05-10T15:33:32.342400,15.58072937,.0005629,98.0511,184.7536,193.5005,166.6099,0,U,40021,999,64989,.68483E-3,.51606E-3,0
NANOSATC-BR1,2014-033Q,2026-05-10T14:52:41.056032,15.30267290,.0002098,98.0759,159.7125,339.3122,20.8032,0,U,40024,999,64823,.36301E-3,.10547E-3,0
QB50P1,2014-033R,2026-05-10T13:49:09.761088,15.17673850,.0008613,98.0986,139.1019,6.9443,353.1906,0,U,40025,999,64732,.29269E-3,.5825E-4,0
QB50P2,2014-033Y,2026-05-10T17:08:48.837696,15.14678317,.0005972,98.0760,125.2792,312.5610,47.5116,0,U,40032,999,64699,.2565E-3,.4673E-4,0
PERSEUS-M2,2014-033AD,2026-05-10T20:39:31.684032,14.95391276,.0013091,97.9936,80.6506,65.9387,294.3201,0,U,40037,999,64520,.11252E-3,.1183E-4,0
PERSEUS-M1,2014-033AF,2026-05-10T20:04:48.584352,14.95503129,.0012891,97.9624,74.3646,64.6705,295.5848,0,U,40039,999,64505,.10571E-3,.1112E-4,0
