OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-28T23:59:49.905024,14.24322409,.0008466,98.6738,157.8003,237.2714,122.7649,0,U,27844,999,18894,.16336E-3,.334E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28T23:29:22.176096,14.23609260,.000823,98.6768,157.5072,258.4589,101.5666,0,U,27848,999,18864,.14232E-3,.281E-5,0
CUBESAT XI-V,2005-043F,2026-05-29T09:03:17.635680,14.72573571,.0012785,98.2964,304.6071,264.5568,95.4180,0,U,28895,999,9898,.26824E-3,.1655E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-29T11:41:47.933376,15.09248994,.0010716,97.8264,130.5208,92.5057,267.7398,0,U,32785,999,98237,.44557E-3,.7036E-4,0
CANX-2,2008-021H,2026-05-29T11:30:16.150176,15.05464520,.0012058,97.8629,128.8968,105.3064,254.9495,0,U,32790,999,98199,.35573E-3,.5054E-4,0
SEEDS II (CO-66),2008-021J,2026-05-29T11:02:47.857632,15.32028938,.0003678,97.7513,146.4742,52.1076,308.0497,0,U,32791,999,98442,.74265E-3,.22931E-3,0
SWISSCUBE,2009-051B,2026-05-29T06:50:42.764352,14.62439619,.0005417,98.4051,56.8437,274.6119,85.4463,0,U,35932,999,88639,.25108E-3,.1222E-4,0
BEESAT-1,2009-051C,2026-05-29T05:11:37.079232,14.61684891,.0004041,98.3980,56.4486,294.5410,65.5369,0,U,35933,999,88641,.21839E-3,.1038E-4,0
ITUPSAT1,2009-051E,2026-05-29T06:13:16.163040,14.60407973,.0006388,98.4065,55.7040,304.7489,55.3108,0,U,35935,999,88597,.20496E-3,.944E-5,0
TISAT 1,2010-035E,2026-05-29T07:09:08.357760,15.30896769,.0001451,98.0703,94.1834,26.3855,333.7457,0,U,36799,999,86481,.83173E-3,.24801E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-29T06:50:35.892096,15.83380423,.0018578,64.6280,95.4302,213.2559,146.7431,0,U,38767,999,36965,.12647E-2,.288831E-2,0
STRAND-1,2013-009E,2026-05-29T11:12:22.332960,14.37150849,.0007452,98.3916,330.1628,289.9621,70.0763,0,U,39090,999,69437,.13006E-3,.344E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-29T11:19:18.424128,14.36533752,.0009089,98.3990,329.3715,299.6637,60.3644,0,U,39091,999,69436,.86903E-4,.212E-5,0
NEE-01 PEGASO,2013-018B,2026-05-29T08:57:59.071968,14.93553757,.0011738,98.1196,292.9061,221.7085,138.3240,0,U,39151,999,70789,.27498E-3,.284E-4,0
POPACS 2,2013-055E,2026-05-29T10:51:09.755136,14.90751269,.0417695,80.9902,165.6328,254.0356,101.4476,0,U,39269,999,66042,.23008E-3,.13405E-3,0
POPACS 3,2013-055F,2026-05-29T06:55:50.922912,14.55684063,.0553966,81.0020,249.6666,127.4772,237.8153,0,U,39270,999,63580,.3806E-3,.16107E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-29T11:25:59.657088,15.01036398,.0040076,97.8104,111.7116,314.0891,45.7037,0,U,39417,999,67792,.45267E-3,.582E-4,0
WNISAT-1,2013-066H,2026-05-29T09:46:49.294272,14.58033220,.0161783,97.7179,299.8990,291.2393,67.1594,0,U,39423,999,66399,.1282E-3,.654E-5,0
