OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-17T11:29:52.232928,14.24315278,.00082829,98.6745,146.4240,275.4174,84.6060,0,U,27844,999,18730,.95960922E-4,.178E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T23:02:39.219360,14.23602877,.0008323,98.6778,145.6494,298.5397,61.4943,0,U,27848,999,18693,.85081E-4,.15E-5,0
CUBESAT XI-V,2005-043F,2026-05-16T20:59:18.771648,14.72541900,.0012953,98.2950,291.8469,307.9672,52.0364,0,U,28895,999,9714,.12875E-3,.766E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-17T14:51:39.179808,15.09136511,.00103776,97.8267,118.4131,126.3709,233.8479,0,U,32785,999,98058,.23647525E-3,.3689E-4,0
CANX-2,2008-021H,2026-05-17T04:23:02.245632,15.05374272,.00114944,97.8621,116.3682,141.1467,219.0587,0,U,32790,999,98014,.12798637E-3,.1771E-4,0
SEEDS II (CO-66),2008-021J,2026-05-17T10:34:24.443616,15.31622759,.00048684,97.7519,133.8991,75.6870,284.4911,0,U,32791,999,98258,.38870093E-3,.11796E-3,0
SWISSCUBE,2009-051B,2026-05-17T05:50:21.731712,14.62416177,.00058989,98.4056,44.5912,319.4811,40.5950,0,U,35932,999,88463,.13112147E-3,.614E-5,0
BEESAT-1,2009-051C,2026-05-17T05:40:55.174080,14.61665049,.0004729,98.3985,44.2844,338.5961,21.5041,0,U,35933,999,88466,.11209088E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-17T11:23:30.185952,14.60389786,.00071254,98.4070,43.7503,344.8531,15.2454,0,U,35935,999,88425,.10667842E-3,.468E-5,0
TISAT 1,2010-035E,2026-05-17T14:18:31.689504,15.30457796,.00030987,98.0707,81.4660,44.5280,315.6207,0,U,36799,999,86302,.43989373E-3,.1288E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-17T09:24:32.438304,15.78938374,.00184642,64.6276,138.0179,216.2796,143.7107,0,U,38767,999,36777,.6888248E-3,.125574E-2,0
STRAND-1,2013-009E,2026-05-17T11:48:16.189920,14.37143622,.00079301,98.3916,318.4832,330.2368,29.8367,0,U,39090,999,69265,.67566405E-4,.158E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-17T11:47:49.517376,14.36528845,.00096512,98.3987,317.6884,338.5598,21.5183,0,U,39091,999,69264,.47160573E-4,.96E-6,0
NEE-01 PEGASO,2013-018B,2026-05-17T07:32:20.976288,14.93494058,.00113175,98.1183,280.4553,265.0166,94.9761,0,U,39151,999,70609,.11551929E-3,.1155E-4,0
POPACS 2,2013-055E,2026-05-17T10:28:41.944512,14.90494992,.04186626,80.9915,179.3760,292.7198,63.0276,0,U,39269,999,65863,.15298792E-3,.8897E-4,0
POPACS 3,2013-055F,2026-05-17T14:26:19.677696,14.55353971,.0554808,81.0016,262.3265,162.9992,199.0663,0,U,39270,999,63410,.28456352E-3,.1196E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-17T11:26:35.082816,15.00933527,.00412863,97.8123,99.6473,356.1921,3.8983,0,U,39417,999,67612,.23598271E-3,.2997E-4,0
WNISAT-1,2013-066H,2026-05-17T09:33:00.921312,14.58020816,.01623678,97.7164,288.7462,329.3204,29.8578,0,U,39423,999,66224,.6080252E-4,.283E-5,0
TRITON-1,2013-066M,2026-05-17T13:37:28.053984,14.81562867,.00896709,97.8273,48.0723,335.2026,24.4889,0,U,39427,999,66955,.22857889E-3,.1865E-4,0
GOMX-1,2013-066Q,2026-05-17T14:38:53.501280,14.69328363,.01288307,97.6504,340.0023,175.0480,185.2036,0,U,39430,999,66542,.19202555E-3,.1236E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-17T13:57:37.351584,14.93506811,.00591307,97.8896,86.4411,127.8407,232.8184,0,U,39440,999,67242,.16723749E-3,.176E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-17T13:58:53.192640,14.86492155,.0066455,97.8884,77.0216,168.7508,191.5212,0,U,39441,999,67165,.10813302E-3,.936E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-17T11:49:51.301632,15.09062717,.00349222,97.8263,108.3115,310.4162,49.4020,0,U,39444,999,67503,.27395422E-3,.433E-4,0
UWE-3,2013-066AG,2026-05-17T14:23:58.792992,14.96740642,.00504959,97.8682,93.4792,62.4412,298.1926,0,U,39446,999,67300,.23593869E-3,.2704E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-17T14:21:36.724608,14.72631589,.00789372,97.9696,267.0985,15.8750,344.4905,0,U,40020,999,63771,.6650342E-4,.391E-5,0
DUCHIFAT-1,2014-033M,2026-05-17T13:59:16.401408,15.58842535,.00060257,98.0498,192.5945,175.1555,184.9759,0,U,40021,999,65097,.64188519E-3,.49774E-3,0
NANOSATC-BR1,2014-033Q,2026-05-17T13:13:16.924512,15.30414705,.00016871,98.0739,167.2471,296.5605,63.5460,0,U,40024,999,64929,.36421346E-3,.1063E-3,0
QB50P1,2014-033R,2026-05-17T11:57:46.912896,15.17746364,.0007888,98.0971,146.5048,342.5247,17.5712,0,U,40025,999,64837,.29821231E-3,.5948E-4,0
QB50P2,2014-033Y,2026-05-17T10:51:49.468032,15.14733069,.00056802,98.0752,132.4315,283.2435,76.8162,0,U,40032,999,64801,.25933173E-3,.4733E-4,0
PERSEUS-M2,2014-033AD,2026-05-17T14:51:20.274624,14.95411517,.00133102,97.9954,87.5426,46.4832,313.7492,0,U,40037,999,64621,.15969954E-3,.1706E-4,0
PERSEUS-M1,2014-033AF,2026-05-17T09:26:51.823104,14.95520624,.00127604,97.9634,81.0260,45.6950,314.5314,0,U,40039,999,64603,.13739677E-3,.1464E-4,0
POLYITAN-1,2014-033AJ,2026-05-17T11:57:03.655872,15.32122709,.0005589,98.0957,160.8821,245.7989,114.2667,0,U,40042,999,64889,.3581046E-3,.11026E-3,0
TIGRISAT,2014-033AK,2026-05-17T09:24:04.847328,14.85019018,.0049653,97.7796,288.1192,174.1011,186.0799,0,U,40043,999,64105,.16206185E-3,.1358E-4,0
AEROCUBE 6A,2014-033AM,2026-05-17T10:17:33.737280,14.97745395,.00402184,97.7220,304.7184,117.3973,243.1350,0,U,40045,999,64201,.34936508E-3,.4106E-4,0
AEROCUBE 6B,2014-033AN,2026-05-17T11:03:40.378464,14.99164765,.00383877,97.7172,304.4769,110.6818,249.8527,0,U,40046,999,64215,.36244032E-3,.4418E-4,0
CANX-4,2014-034C,2026-05-17T14:50:29.643360,14.81202798,.00140552,98.3161,11.8044,107.5131,252.7617,0,U,40055,999,64000,.77986029E-4,.55E-5,0
CANX-5,2014-034D,2026-05-17T11:34:11.658432,14.81219706,.00140545,98.3163,11.7047,108.0971,252.1773,0,U,40056,999,63079,.78638443E-4,.556E-5,0
UKUBE-1,2014-037F,2026-05-17T11:41:51.817056,15.13016754,.0000334,98.4238,137.5486,127.1682,232.9577,0,U,40074,999,64391,.32720209E-3,.5702E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-17T07:22:44.737536,14.94465822,.00134979,97.9063,249.0782,206.9837,153.0682,0,U,40119,999,63683,.11306018E-3,.1162E-4,0
AEROCUBE 5C,2015-058B,2026-05-17T07:47:28.818240,14.91266268,.01298929,64.7684,358.5897,75.4018,286.1457,0,U,40965,999,36105,.19428657E-3,.2099E-4,0
AEROCUBE 7,2015-058C,2026-05-17T13:00:47.814912,14.95472274,.0119669,64.7627,340.7853,73.9902,287.4354,0,U,40966,999,36137,.25074875E-3,.303E-4,0
FOX-1A (AO-85),2015-058D,2026-05-16T23:01:53.010912,14.90773374,.01291278,64.7768,16.0156,68.8392,292.6463,0,U,40967,999,10891,.20908009E-3,.2238E-4,0
SINOD-D 1,2015-058E,2026-05-17T07:45:27.281088,14.95649294,.01176591,64.7761,355.5486,65.4694,295.8632,0,U,40968,999,11204,.25586287E-3,.3096E-4,0
SNAP-3 ALICE,2015-058G,2026-05-17T14:14:45.356064,15.53896552,.00331856,64.7522,209.1362,27.8161,332.4747,0,U,40970,999,11212,.64978145E-3,.43107E-3,0
LMRST-SAT,2015-058H,2026-05-17T09:02:32.396640,14.90400825,.0130925,64.7772,10.9998,70.7027,290.8191,0,U,40971,999,10896,.20815178E-3,.2214E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-17T14:34:04.622880,15.55063424,.00335487,64.7439,200.0346,31.5257,328.7887,0,U,40972,999,11426,.65234084E-3,.45225E-3,0
PROPCUBE 3,2015-058K,2026-05-16T14:49:07.158144,14.94030179,.0123036,64.7692,351.1555,72.4933,288.9582,0,U,40973,999,11008,.23953E-3,.2794E-4,0
BISONSAT,2015-058L,2026-05-17T11:41:51.784224,15.15533064,.00786742,64.7601,272.8422,60.3211,300.5715,0,U,40974,999,11096,.37985126E-3,.7618E-4,0
SNAP-3 JIMI,2015-058M,2026-05-17T11:56:39.885504,15.01965850,.01050745,64.7650,316.8475,68.1036,293.1214,0,U,40975,999,10961,.2936832E-3,.4157E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-17T10:30:15.284160,14.89032984,.01297235,64.7762,30.5237,72.9616,288.5661,0,U,40976,999,11168,.19852651E-3,.2018E-4,0
SINOD-D 3,2015-058P,2026-05-17T09:07:25.584672,14.93763754,.01181925,64.7737,12.0026,70.4401,290.9429,0,U,40977,999,11015,.25459848E-3,.2925E-4,0
HORYU-4,2016-012D,2026-05-17T13:06:00.420480,15.79274004,.00047408,30.9887,300.9018,65.0940,295.0210,0,U,41340,999,56594,.65633239E-3,.125194E-2,0
RAVAN,2016-067B,2026-05-17T15:12:29.852640,15.51703672,.00071852,97.9936,23.7484,107.9774,252.2261,0,U,41849,999,52295,.44664215E-3,.26557E-3,0
CELTEE 1,2016-067C,2026-05-17T03:00:01.529280,15.19352679,.00015771,98.0712,1.5757,56.1369,304.0014,0,U,41850,999,52116,.18092527E-3,.3747E-4,0
OPTICUBE 04,2016-067D,2026-05-17T12:31:37.991136,15.09518363,.00147488,98.0728,348.2039,217.3624,142.6579,0,U,41851,999,52054,.98642086E-4,.1513E-4,0
AEROCUBE 8D,2016-067E,2026-05-17T08:45:45.719136,15.23932248,.00022116,98.0719,5.1972,221.4466,138.6602,0,U,41852,999,52137,.22399273E-3,.5333E-4,0
AEROCUBE 8C,2016-067F,2026-05-17T03:10:40.870272,15.24169649,.00058771,98.0591,2.2151,153.6949,206.4586,0,U,41853,999,52133,.2382798E-3,.5721E-4,0
CORVUS BC2,2017-042X,2026-05-17T10:27:08.108064,15.06082946,.00122184,97.4038,299.9917,210.3708,149.6813,0,U,42846,999,48243,.12768694E-3,.1808E-4,0
CORVUS BC1,2017-042Y,2026-05-17T10:24:24.259968,15.06253793,.0011756,97.4069,300.7838,185.4973,174.6128,0,U,42847,999,48246,.11974208E-3,.17E-4,0
MAKERSAT 0,2017-073D,2026-05-17T09:43:14.262816,15.30727134,.01109012,97.4671,19.7092,23.6146,337.0130,0,U,43016,999,46175,.49983194E-3,.17905E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-17T09:22:50.221920,15.14244237,.00099973,97.4274,187.1834,54.6375,305.5790,0,U,43759,999,40796,.18295942E-3,.3283E-4,0
CORVUS BC4,2018-099K,2026-05-17T13:18:24.032448,15.12222606,.0010053,97.4088,181.4340,105.3842,254.8500,0,U,43767,999,40777,.16577528E-3,.2803E-4,0
M2 PATHFINDER,2020-037E,2026-05-17T12:30:42.962112,15.04532011,.00099273,97.8162,328.4106,254.3305,105.6826,0,U,45727,999,32088,.9118904E-4,.1215E-4,0
NETSAT-4,2020-068U,2026-05-17T00:03:42.968160,15.42764332,.00075209,97.8609,142.7654,79.7395,280.4699,0,U,46504,999,31096,.33254954E-3,.14468E-3,0
NETSAT-3,2020-068V,2026-05-17T05:51:29.424384,15.41541908,.00075405,97.8658,141.2828,92.0292,268.1817,0,U,46505,999,31091,.3026692E-3,.12629E-3,0
NETSAT-1,2020-068W,2026-05-17T11:33:38.193120,15.33838768,.00069636,97.8749,136.2241,110.0854,250.1138,0,U,46506,999,31059,.26626595E-3,.8634E-4,0
