OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-23T12:29:29.605920,14.24318239,.0008312,98.6741,152.3898,255.3098,104.7159,0,U,27844,999,18816,.10689E-3,.203E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-23T11:55:05.184192,14.23605640,.0008202,98.6770,152.0985,276.7533,83.2712,0,U,27848,999,18786,.91267E-4,.164E-5,0
CUBESAT XI-V,2005-043F,2026-05-23T09:32:44.348064,14.72554382,.0012794,98.2959,298.5041,285.3318,74.6474,0,U,28895,999,9810,.15916E-3,.96E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-23T12:29:08.047392,15.09177245,.0010703,97.8266,124.4334,109.2447,250.9940,0,U,32785,999,98147,.19784E-3,.3079E-4,0
CANX-2,2008-021H,2026-05-23T11:56:04.642080,15.05405620,.0011593,97.8622,122.8014,123.3735,236.8602,0,U,32790,999,98109,.23369E-3,.3291E-4,0
SEEDS II (CO-66),2008-021J,2026-05-23T12:23:13.570656,15.31785500,.0004435,97.7528,140.2549,63.0993,297.0700,0,U,32791,999,98351,.44736E-3,.1366E-3,0
SWISSCUBE,2009-051B,2026-05-22T04:04:10.352928,14.62423488,.00056395,98.4053,49.6037,301.8079,58.2572,0,U,35932,999,88535,.14439298E-3,.681E-5,0
BEESAT-1,2009-051C,2026-05-23T11:11:18.605184,14.61672953,.0004323,98.3981,50.6098,316.7327,43.3533,0,U,35933,999,88557,.12356E-3,.566E-5,0
ITUPSAT1,2009-051E,2026-05-23T05:31:05.259936,14.60396818,.0006722,98.4065,49.5882,325.9515,34.1253,0,U,35935,999,88509,.12375E-3,.55E-5,0
TISAT 1,2010-035E,2026-05-23T06:49:04.237248,15.30627206,.0002457,98.0699,87.6463,34.6534,325.4865,0,U,36799,999,86389,.55909E-3,.16487E-3,0
