OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-31T12:41:31.128000,14.24324648,.0008545,98.6737,160.2974,229.1241,130.9199,0,U,27844,999,18930,.18054E-3,.373E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-31T12:12:52.707168,14.23611238,.0008274,98.6768,160.0037,250.0309,109.9979,0,U,27848,999,18900,.15755E-3,.315E-5,0
CUBESAT XI-V,2005-043F,2026-05-31T09:58:40.875168,14.72582516,.0012821,98.2967,306.6879,257.4676,102.5096,0,U,28895,999,9928,.30973E-3,.1919E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-31T20:58:43.841856,15.09284208,.0010863,97.8269,132.9564,86.1033,274.1437,0,U,32785,999,98273,.43608E-3,.6892E-4,0
CANX-2,2008-021H,2026-05-31T20:55:50.520000,15.05490937,.0012305,97.8635,131.3355,98.3016,261.9605,0,U,32790,999,98235,.33829E-3,.4807E-4,0
SEEDS II (CO-66),2008-021J,2026-05-31T11:38:20.987232,15.32128099,.0003411,97.7509,148.5935,47.3209,312.8318,0,U,32791,999,98473,.73357E-3,.22718E-3,0
SWISSCUBE,2009-051B,2026-05-31T16:19:02.318880,14.62446735,.0005395,98.4048,59.2803,265.2532,94.8053,0,U,35932,999,88674,.27547E-3,.1345E-4,0
BEESAT-1,2009-051C,2026-05-31T16:20:17.937888,14.61690949,.0003959,98.3977,58.9510,284.5217,75.5544,0,U,35933,999,88677,.23685E-3,.113E-4,0
ITUPSAT1,2009-051E,2026-05-31T17:25:02.996832,14.60413563,.0006274,98.4062,58.2059,295.7837,64.2714,0,U,35935,999,88633,.2226E-3,.1029E-4,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234080,15.31032413,.0000986,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.8579E-3,.25695E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-31T05:49:01.780608,15.84555966,.0018831,64.6280,88.3897,213.4229,146.5741,0,U,38767,999,36996,.14075E-2,.342086E-2,0
STRAND-1,2013-009E,2026-05-31T11:39:47.918592,14.37152738,.0007416,98.3916,332.1320,282.9174,77.1184,0,U,39090,999,69466,.14273E-3,.382E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-31T11:47:58.876224,14.36535011,.0009033,98.3990,331.3414,292.8737,67.1496,0,U,39091,999,69465,.96831E-4,.242E-5,0
NEE-01 PEGASO,2013-018B,2026-05-31T20:27:29.160576,14.93570160,.0012004,98.1199,295.4656,213.3158,146.7307,0,U,39151,999,70826,.29739E-3,.3078E-4,0
POPACS 2,2013-055E,2026-05-31T17:37:21.499104,14.90813485,.0417527,80.9899,163.0217,246.6816,108.9954,0,U,39269,999,66076,.21635E-3,.12624E-3,0
POPACS 3,2013-055F,2026-05-30T07:40:35.128992,14.55719331,.05538527,81.0021,248.5494,124.3429,241.1466,0,U,39270,999,63595,.39083283E-3,.16548E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-31T21:01:42.595680,15.01065870,.0039955,97.8107,114.1247,305.5461,54.2040,0,U,39417,999,67828,.41419E-3,.5323E-4,0
WNISAT-1,2013-066H,2026-05-31T09:32:39.131232,14.58036910,.0161737,97.7181,301.7474,284.9187,73.4154,0,U,39423,999,66428,.15268E-3,.789E-5,0
TRITON-1,2013-066M,2026-05-31T19:37:28.366752,14.81638969,.0088629,97.8262,61.9978,288.1627,70.9952,0,U,39427,999,67166,.4675E-3,.3878E-4,0
GOMX-1,2013-066Q,2026-05-31T20:14:04.511328,14.69391493,.0129841,97.6491,353.3380,129.5299,231.7469,0,U,39430,999,66751,.44644E-3,.2956E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-31T20:26:35.882016,14.93616985,.0059346,97.8899,100.7639,81.8636,278.9310,0,U,39440,999,67455,.48567E-3,.5248E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-31T18:51:19.639872,14.86545517,.0067489,97.8893,91.1194,122.7433,238.0312,0,U,39441,999,67376,.31478E-3,.2848E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-31T11:35:38.168160,15.09262198,.0034615,97.8261,122.5836,260.0925,99.6394,0,U,39444,999,67714,.55578E-3,.8909E-4,0
UWE-3,2013-066AG,2026-05-31T20:08:17.560032,14.96884099,.0049774,97.8705,107.8057,16.5373,343.7458,0,U,39446,999,67513,.50589E-3,.5891E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-31T19:10:31.998144,14.72652135,.0077873,97.9718,281.0311,330.2661,29.4132,0,U,40020,999,63980,.13175E-3,.826E-5,0
DUCHIFAT-1,2014-033M,2026-05-31T15:09:26.411616,15.61249453,.0005334,98.0486,208.5102,144.2385,215.9228,0,U,40021,999,65316,.13097E-2,.112264E-2,0
NANOSATC-BR1,2014-033Q,2026-05-31T12:59:09.801024,15.30881860,.0002652,98.0728,182.4606,212.8073,147.3001,0,U,40024,999,65143,.68468E-3,.20381E-3,0
QB50P1,2014-033R,2026-05-31T12:58:00.935040,15.17980942,.0006967,98.0963,161.5226,285.1014,74.9447,0,U,40025,999,65050,.50436E-3,.10185E-3,0
QB50P2,2014-033Y,2026-05-31T20:28:05.903040,15.14931809,.0006259,98.0749,147.7196,220.4004,139.6762,0,U,40032,999,65019,.46119E-3,.8528E-4,0
PERSEUS-M2,2014-033AD,2026-05-31T19:18:07.043616,14.95454850,.0011763,97.9957,102.0123,1.9660,358.1604,0,U,40037,999,64833,.23393E-3,.253E-4,0
PERSEUS-M1,2014-033AF,2026-05-31T18:41:07.490688,14.95570518,.001139,97.9636,95.6426,359.5731,0.5478,0,U,40039,999,64818,.23529E-3,.2552E-4,0
POLYITAN-1,2014-033AJ,2026-05-31T14:28:20.198784,15.32630558,.0007157,98.0949,176.3027,191.7943,168.3130,0,U,40042,999,65105,.71632E-3,.22542E-3,0
TIGRISAT,2014-033AK,2026-05-31T09:45:37.742976,14.85086616,.0050511,97.7810,301.8056,128.7862,231.7881,0,U,40043,999,64313,.37762E-3,.3247E-4,0
AEROCUBE 6A,2014-033AM,2026-05-31T10:59:35.696256,14.97906962,.003931,97.7204,318.5889,72.4267,288.1244,0,U,40045,999,64411,.76419E-3,.9092E-4,0
AEROCUBE 6B,2014-033AN,2026-05-31T13:02:30.369120,14.99354613,.0039269,97.7195,318.4257,64.9304,295.5987,0,U,40046,999,64426,.73072E-3,.9026E-4,0
CANX-4,2014-034C,2026-05-31T20:55:45.330816,14.81231136,.0014048,98.3141,26.5850,66.0296,294.2385,0,U,40055,999,64211,.15714E-3,.1168E-4,0
CANX-5,2014-034D,2026-05-31T14:24:40.531104,14.81247957,.0014052,98.3144,26.3459,66.9619,293.3073,0,U,40056,999,63288,.16841E-3,.1257E-4,0
UKUBE-1,2014-037F,2026-05-31T13:45:07.060896,15.13258862,.0001492,98.4229,153.1033,152.8351,207.2956,0,U,40074,999,64604,.60825E-3,.10747E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-31T18:28:02.525952,14.94525012,.0014552,97.9080,263.6452,159.6147,200.5656,0,U,40119,999,63899,.24792E-3,.2624E-4,0
AEROCUBE 5C,2015-058B,2026-05-31T16:12:31.345056,14.91361319,.0130165,64.7680,313.9539,69.7693,291.7359,0,U,40965,999,36319,.34663E-3,.3905E-4,0
AEROCUBE 7,2015-058C,2026-05-31T20:27:30.041856,14.95602739,.0119909,64.7633,295.9743,68.2491,293.1335,0,U,40966,999,36351,.41595E-3,.5176E-4,0
FOX-1A (AO-85),2015-058D,2026-05-31T17:13:18.821280,14.90873885,.0129644,64.7760,330.1627,63.0643,298.3645,0,U,40967,999,11111,.35132E-3,.3902E-4,0
SINOD-D 1,2015-058E,2026-05-31T18:22:17.266368,14.95780802,.0118174,64.7760,310.3336,59.6803,301.5938,0,U,40968,999,11420,.42389E-3,.5282E-4,0
SNAP-3 ALICE,2015-058G,2026-05-31T19:22:58.435392,15.56267298,.0032697,64.7494,160.3883,20.5694,339.6758,0,U,40970,999,11433,.15608E-2,.114428E-2,0
LMRST-SAT,2015-058H,2026-05-31T20:52:47.867808,14.90500002,.0131362,64.7766,325.9961,65.0232,296.4458,0,U,40971,999,11112,.34554E-3,.3812E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-31T16:21:57.562272,15.57442217,.0032651,64.7416,151.6644,24.5130,335.7558,0,U,40972,999,11645,.15358E-2,.117708E-2,0
PROPCUBE 3,2015-058K,2026-05-31T19:28:49.191744,14.94148923,.0123388,64.7693,303.6940,66.4399,294.9618,0,U,40973,999,11235,.37748E-3,.4533E-4,0
BISONSAT,2015-058L,2026-05-31T12:59:48.376032,15.15834728,.0078188,64.7600,227.4450,54.1683,306.6672,0,U,40974,999,11309,.6263E-3,.12814E-3,0
SNAP-3 JIMI,2015-058M,2026-05-31T17:54:03.955968,15.02133910,.010541,64.7661,271.7842,62.1630,299.0120,0,U,40975,999,11175,.47422E-3,.6876E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-31T16:12:52.559712,14.89128443,.0130138,64.7756,346.4073,67.3829,294.0987,0,U,40976,999,11380,.38184E-3,.4064E-4,0
SINOD-D 3,2015-058P,2026-05-31T16:57:43.930944,14.93890778,.0118595,64.7734,327.2779,64.7300,296.6047,0,U,40977,999,11229,.42234E-3,.4999E-4,0
HORYU-4,2016-012D,2026-05-31T11:46:15.396672,15.84916098,.0002341,30.9853,200.6012,164.6254,195.4476,0,U,41340,999,56815,.11319E-2,.286137E-2,0
RAVAN,2016-067B,2026-05-31T14:56:10.271904,15.52999508,.0006577,97.9912,39.3015,75.2514,284.9465,0,U,41849,999,52512,.87078E-3,.54529E-3,0
CELTEE 1,2016-067C,2026-05-31T14:43:14.258208,15.19504650,.0000808,98.0694,17.0510,64.3822,295.7494,0,U,41850,999,52336,.31869E-3,.6691E-4,0
OPTICUBE 04,2016-067D,2026-05-31T13:47:34.308960,15.09582665,.001589,98.0712,2.9917,168.5035,191.6559,0,U,41851,999,52266,.16831E-3,.2639E-4,0
AEROCUBE 8D,2016-067E,2026-05-31T21:00:29.553120,15.24148682,.0003545,98.0698,20.8074,166.4510,193.6821,0,U,41852,999,52358,.35137E-3,.8471E-4,0
AEROCUBE 8C,2016-067F,2026-05-31T13:47:39.283008,15.24386800,.0006695,98.0572,17.7335,113.2832,246.9109,0,U,41853,999,52353,.42934E-3,.1045E-3,0
CORVUS BC2,2017-042X,2026-05-31T10:53:35.816064,15.06182396,.0013552,97.4053,313.4573,163.1497,197.0183,0,U,42846,999,48454,.37628E-3,.5464E-4,0
CORVUS BC1,2017-042Y,2026-05-31T10:48:33.404832,15.06352247,.0013068,97.4087,314.2569,140.4412,219.7772,0,U,42847,999,48457,.30314E-3,.4409E-4,0
MAKERSAT 0,2017-073D,2026-05-31T14:05:54.265632,15.31412520,.0107498,97.4660,33.9832,333.0557,26.5125,0,U,43016,999,46392,.78546E-3,.28543E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-31T15:56:00.249792,15.14388172,.0008635,97.4263,201.1147,9.1841,350.9547,0,U,43759,999,41012,.35638E-3,.6482E-4,0
CORVUS BC4,2018-099K,2026-05-31T13:58:00.333120,15.12349679,.0009801,97.4075,195.0490,65.1128,295.1121,0,U,43767,999,40989,.33803E-3,.5804E-4,0
M2 PATHFINDER,2020-037E,2026-05-31T11:42:15.532128,15.04588817,.0011076,97.8136,342.5316,204.5493,155.5207,0,U,45727,999,32298,.27882E-3,.3854E-4,0
NETSAT-4,2020-068U,2026-05-31T18:55:38.826912,15.43275799,.0006053,97.8604,158.7192,39.0275,321.1407,0,U,46504,999,31324,.49514E-3,.21976E-3,0
NETSAT-3,2020-068V,2026-05-31T12:32:36.647232,15.42055987,.0006423,97.8651,156.6699,54.9967,305.1881,0,U,46505,999,31311,.52055E-3,.22186E-3,0
NETSAT-1,2020-068W,2026-05-31T13:43:02.758944,15.34206282,.0006643,97.8743,151.2475,76.3953,283.8028,0,U,46506,999,31275,.49752E-3,.16414E-3,0
NETSAT-2,2020-068X,2026-05-31T12:38:27.038976,15.45226669,.0005502,97.8617,158.2721,68.8465,291.3370,0,U,46507,999,31316,.56038E-3,.26596E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-31T09:00:48.852288,6.42583276,.0008871,70.1436,304.0933,293.6090,66.3638,0,U,53109,999,9098,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-31T20:13:17.978016,15.29044731,.0012364,97.5069,215.5905,154.3978,205.7877,0,U,57176,999,16184,.53734E-3,.15125E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-31T20:23:39.420384,15.25594362,.0012556,97.5077,214.8027,157.5700,202.6089,0,U,57192,999,16179,.5039E-3,.12764E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-31T19:44:21.453792,15.31649431,.001155,97.5066,217.0936,150.5649,209.6245,0,U,57193,999,16194,.56469E-3,.17232E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-31T20:23:26.236608,15.25289627,.0012354,97.5074,214.6358,158.4996,201.6763,0,U,57194,999,16178,.49044E-3,.12306E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-31T20:33:53.301024,15.37939292,.0008067,97.5089,222.0165,127.9548,232.2427,0,U,57199,999,16225,.65763E-3,.24524E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-31T19:30:52.538112,15.37469930,.0008272,97.5089,221.7143,128.3294,231.8695,0,U,57201,999,16223,.62649E-3,.23003E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-31T19:21:48.363264,15.37756944,.000795,97.5102,222.1647,123.4926,236.7080,0,U,57204,999,16225,.67599E-3,.25063E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-31T19:47:31.856928,15.38165938,.0007854,97.5099,222.4195,123.3929,236.8068,0,U,57208,999,16227,.64374E-3,.24179E-3,0
SITRO-AIS 25,2024-039R,2026-05-31T19:50:53.685600,14.93409833,.0145803,95.3919,223.8505,26.1545,334.6950,0,U,59066,999,12228,.37253E-3,.479E-4,0
SITRO-AIS 26,2024-039S,2026-05-31T19:49:40.215360,14.93208363,.014615,95.3920,223.7510,26.7106,334.1551,0,U,59067,999,12227,.36903E-3,.4723E-4,0
SITRO-AIS 27,2024-039T,2026-05-31T20:49:53.039136,14.93622611,.014505,95.3918,224.0439,25.1787,335.6418,0,U,59068,999,12230,.39815E-3,.514E-4,0
SITRO-AIS 28,2024-039U,2026-05-31T20:17:55.721184,14.93656862,.0144988,95.3920,224.0751,25.0818,335.7358,0,U,59071,999,12230,.35115E-3,.4533E-4,0
GRBBETA,2024-128C,2026-05-31T16:38:55.857120,15.06503188,.0042934,61.9909,274.1276,131.2161,229.2646,0,U,60237,999,10378,.39466E-3,.5767E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-31T19:40:09.772320,15.02688623,.0046683,61.9959,282.6418,130.1218,230.3978,0,U,60240,999,10365,.26841E-3,.347E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-31T19:05:20.378400,15.11426979,.0043566,61.9874,266.2015,124.9783,235.5414,0,U,60243,999,10394,.70279E-3,.12008E-3,0
LASARSAT,2024-247Q,2026-05-31T19:42:21.877056,15.45261197,.000733,44.9748,354.1106,241.6663,118.3488,0,U,62391,999,8078,.79113E-3,.38346E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.997952,15.46917883,.0007342,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86081E-3,.44257E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-31T18:53:47.243040,15.18537702,.000345,97.4206,225.3599,138.4443,221.7054,0,U,66778,999,2791,.28292E-3,.5776E-4,0
KNACKSAT-2,1998-067XZ,2026-05-30T20:28:17.001120,15.58292004,.00111511,51.6302,21.5644,139.9826,220.1990,0,U,67683,999,1757,.65667844E-3,.50677E-3,0
