OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-21T11:35:54.082176,14.24317125,.00082947,98.6743,150.3782,262.0752,97.9485,0,U,27844,999,18787,.93672672E-4,.173E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21T11:00:01.710432,14.23604667,.00082197,98.6774,150.0876,283.6237,76.4026,0,U,27848,999,18757,.85962476E-4,.152E-5,0
CUBESAT XI-V,2005-043F,2026-05-21T08:37:18.109632,14.72549818,.00128224,98.2957,296.4236,292.4191,67.5657,0,U,28895,999,9780,.13899984E-3,.831E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-21T14:20:19.061376,15.09163611,.00107184,97.8272,122.4718,114.5514,245.6833,0,U,32785,999,98118,.19266014E-3,.2996E-4,0
CANX-2,2008-021H,2026-05-21T07:17:27.888000,15.05391524,.00115843,97.8621,120.5667,129.7813,230.4435,0,U,32790,999,98076,.18093954E-3,.2533E-4,0
SEEDS II (CO-66),2008-021J,2026-05-21T10:12:59.215968,15.31723964,.00046083,97.7526,138.0681,67.6438,292.5291,0,U,32791,999,98319,.41774398E-3,.12724E-3,0
SWISSCUBE,2009-051B,2026-05-21T05:04:49.399104,14.62421846,.00056865,98.4053,48.6290,305.3397,54.7272,0,U,35932,999,88521,.13699775E-3,.644E-5,0
BEESAT-1,2009-051C,2026-05-20T10:53:59.071488,14.61668848,.00045104,98.3982,47.5514,327.5835,32.5088,0,U,35933,999,88513,.11465798E-3,.522E-5,0
ITUPSAT1,2009-051E,2026-05-21T04:11:14.436096,14.60394013,.00068628,98.4067,47.5032,332.8166,27.2673,0,U,35935,999,88479,.1117307E-3,.492E-5,0
TISAT 1,2010-035E,2026-05-20T12:55:07.729824,15.30538753,.00028053,98.0706,84.6627,39.3668,320.7774,0,U,36799,999,86347,.47855205E-3,.14056E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-21T06:06:17.515296,15.80022698,.0018264,64.6283,124.2160,215.5677,144.4262,0,U,38767,999,36838,.77914869E-3,.14966E-2,0
STRAND-1,2013-009E,2026-05-21T11:02:53.586816,14.37145301,.00077108,98.3916,322.3538,317.1880,42.8706,0,U,39090,999,69322,.674022E-4,.158E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-21T11:04:53.469408,14.36530086,.00094156,98.3989,321.5600,325.9302,34.1279,0,U,39091,999,69321,.50167539E-4,.105E-5,0
NEE-01 PEGASO,2013-018B,2026-05-20T07:53:49.185600,14.93503212,.00113766,98.1188,283.5678,253.7412,106.2555,0,U,39151,999,70654,.15394882E-3,.156E-4,0
POPACS 2,2013-055E,2026-05-21T12:45:19.414080,14.90574815,.04182978,80.9912,174.6932,279.5333,75.8856,0,U,39269,999,65924,.15216593E-3,.885E-4,0
POPACS 3,2013-055F,2026-05-20T18:20:36.132576,14.55431784,.05546617,81.0017,258.9012,153.3897,209.6959,0,U,39270,999,63456,.28350046E-3,.11944E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-21T08:14:30.622272,15.00958035,.00407554,97.8120,103.5350,342.8760,17.1086,0,U,39417,999,67670,.24286166E-3,.3087E-4,0
WNISAT-1,2013-066H,2026-05-21T09:04:40.442304,14.58023706,.01621184,97.7170,292.4423,316.7149,42.1407,0,U,39423,999,66282,.65762459E-4,.31E-5,0
TRITON-1,2013-066M,2026-05-21T14:52:37.502400,14.81577289,.00893358,97.8262,52.0319,321.9125,37.5794,0,U,39427,999,67015,.17701365E-3,.1431E-4,0
GOMX-1,2013-066Q,2026-05-21T15:04:42.231648,14.69340698,.01291412,97.6495,343.7662,162.1558,198.4247,0,U,39430,999,66601,.24287176E-3,.1579E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-21T08:00:19.307520,14.93524684,.00594444,97.8896,90.2065,115.7088,245.0285,0,U,39440,999,67298,.26532714E-3,.2831E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-21T11:40:57.355680,14.86501187,.00667771,97.8886,80.8966,156.0178,204.4173,0,U,39441,999,67223,.12326223E-3,.1077E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-20T16:12:59.664384,15.09093359,.0034836,97.8265,111.5579,298.9376,60.8360,0,U,39444,999,67551,.33101689E-3,.5251E-4,0
UWE-3,2013-066AG,2026-05-21T08:14:57.890976,14.96763327,.00503871,97.8681,97.2451,50.5298,310.0365,0,U,39446,999,67356,.2696443E-3,.3101E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-21T14:34:17.992416,14.72635475,.00786269,97.9704,271.0313,3.0610,357.1063,0,U,40020,999,63830,.67509139E-4,.397E-5,0
DUCHIFAT-1,2014-033M,2026-05-21T02:42:36.217152,15.59269252,.00062834,98.0488,196.5891,165.9134,194.2297,0,U,40021,999,65152,.72159707E-3,.56933E-3,0
NANOSATC-BR1,2014-033Q,2026-05-21T12:56:22.339680,15.30507615,.00016804,98.0740,171.5836,266.7816,93.3231,0,U,40024,999,64990,.37747564E-3,.11053E-3,0
QB50P1,2014-033R,2026-05-21T10:53:54.553632,15.17791786,.00075374,98.0976,150.7353,327.3362,32.7403,0,U,40025,999,64897,.29137509E-3,.5817E-4,0
QB50P2,2014-033Y,2026-05-21T06:49:03.096768,15.14768104,.00056776,98.0755,136.4993,266.1096,93.9485,0,U,40032,999,64859,.25694764E-3,.4693E-4,0
PERSEUS-M2,2014-033AD,2026-05-21T13:36:11.741184,14.95417780,.00130676,97.9966,91.5709,34.0322,326.1734,0,U,40037,999,64680,.54744158E-4,.544E-5,0
PERSEUS-M1,2014-033AF,2026-05-21T06:34:57.234720,14.95531145,.00125459,97.9636,84.9689,33.4876,326.7135,0,U,40039,999,64661,.99392353E-4,.1042E-4,0
POLYITAN-1,2014-033AJ,2026-05-21T11:33:44.328384,15.32223174,.00059137,98.0963,165.2371,228.6058,131.4674,0,U,40042,999,64950,.40078606E-3,.12393E-3,0
TIGRISAT,2014-033AK,2026-05-21T08:48:44.574048,14.85031228,.00499427,97.7802,292.0012,161.1452,199.1628,0,U,40043,999,64164,.16969559E-3,.1425E-4,0
AEROCUBE 6A,2014-033AM,2026-05-21T10:29:46.295232,14.97774512,.00399345,97.7226,308.6815,104.5559,256.0098,0,U,40045,999,64261,.29471316E-3,.3456E-4,0
AEROCUBE 6B,2014-033AN,2026-05-21T04:45:57.953088,14.99198163,.00387689,97.7184,308.1780,98.5412,262.0207,0,U,40046,999,64271,.3729595E-3,.4553E-4,0
CANX-4,2014-034C,2026-05-21T03:08:53.261664,14.81207409,.00141407,98.3155,15.4472,97.2952,262.9867,0,U,40055,999,64052,.76874747E-4,.542E-5,0
CANX-5,2014-034D,2026-05-21T11:13:27.530400,14.81225039,.00141313,98.3158,15.8381,96.4887,263.7934,0,U,40056,999,63138,.79719644E-4,.564E-5,0
UKUBE-1,2014-037F,2026-05-21T10:55:45.116256,15.13063709,.00006251,98.4247,141.9303,139.0150,221.1125,0,U,40074,999,64451,.3147282E-3,.5489E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-21T12:36:52.555392,14.94478729,.00137906,97.9071,253.3266,192.2030,167.8857,0,U,40119,999,63746,.15195261E-3,.1583E-4,0
AEROCUBE 5C,2015-058B,2026-05-21T13:11:14.505216,14.91285996,.01299888,64.7681,345.4495,73.7557,287.7810,0,U,40965,999,36168,.19395738E-3,.2097E-4,0
AEROCUBE 7,2015-058C,2026-05-20T19:39:18.023040,14.95493189,.01197307,64.7630,330.5249,72.6870,288.7301,0,U,40966,999,36186,.23986743E-3,.2892E-4,0
FOX-1A (AO-85),2015-058D,2026-05-21T01:14:27.553056,14.90792762,.01292861,64.7762,3.3023,67.2463,294.2251,0,U,40967,999,10952,.20016129E-3,.2136E-4,0
SINOD-D 1,2015-058E,2026-05-21T12:51:22.458240,14.95676717,.01178188,64.7762,342.3613,63.7848,297.5322,0,U,40968,999,11267,.24854689E-3,.3006E-4,0
SNAP-3 ALICE,2015-058G,2026-05-21T12:27:10.917504,15.54370820,.00334198,64.7512,195.6903,25.5487,334.7299,0,U,40970,999,11273,.82382355E-3,.55808E-3,0
LMRST-SAT,2015-058H,2026-05-21T08:03:20.461536,14.90420212,.01310464,64.7768,358.7075,69.1488,292.3600,0,U,40971,999,10955,.20944923E-3,.2231E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-21T12:42:17.391744,15.55521247,.00337526,64.7429,186.5707,29.3335,330.9693,0,U,40972,999,11487,.75061458E-3,.53049E-3,0
PROPCUBE 3,2015-058K,2026-05-21T12:05:30.093792,14.94057114,.01231581,64.7691,335.8930,70.5605,290.8768,0,U,40973,999,11081,.22205202E-3,.2579E-4,0
BISONSAT,2015-058L,2026-05-21T01:12:57.635712,15.15589412,.0078499,64.7600,261.3343,58.7051,302.1729,0,U,40974,999,11150,.37356002E-3,.7498E-4,0
SNAP-3 JIMI,2015-058M,2026-05-21T10:13:32.641536,15.01999836,.01051728,64.7654,304.4239,66.4820,294.7306,0,U,40975,999,11020,.29978707E-3,.4253E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-21T01:32:44.086560,14.89049298,.01298353,64.7759,19.2869,71.5451,289.9722,0,U,40976,999,11222,.19514234E-3,.1982E-4,0
SINOD-D 3,2015-058P,2026-05-21T14:21:00.285408,14.93789857,.0118332,64.7734,358.8365,68.7692,292.6012,0,U,40977,999,11078,.24627325E-3,.2826E-4,0
HORYU-4,2016-012D,2026-05-21T09:35:09.803328,15.80437185,.00040366,30.9883,273.2630,95.4050,264.7068,0,U,41340,999,56655,.75460487E-3,.152227E-2,0
RAVAN,2016-067B,2026-05-21T15:09:24.720768,15.51970526,.00071146,97.9920,28.1899,97.1288,263.0771,0,U,41849,999,52357,.51091045E-3,.30701E-3,0
CELTEE 1,2016-067C,2026-05-21T09:44:21.230592,15.19382960,.00013714,98.0703,6.1473,54.8630,305.2731,0,U,41850,999,52181,.16162934E-3,.3341E-4,0
OPTICUBE 04,2016-067D,2026-05-21T13:34:18.780096,15.09530313,.00150213,98.0724,352.4590,203.1082,156.9471,0,U,41851,999,52115,.7615554E-4,.1152E-4,0
AEROCUBE 8D,2016-067E,2026-05-21T13:37:00.297984,15.23975180,.00025511,98.0713,9.7173,202.6137,157.4986,0,U,41852,999,52201,.21252796E-3,.5062E-4,0
AEROCUBE 8C,2016-067F,2026-05-21T04:51:55.150560,15.24211253,.00061888,98.0585,6.5880,141.8657,218.3018,0,U,41853,999,52195,.20692415E-3,.4964E-4,0
CORVUS BC2,2017-042X,2026-05-21T10:07:28.428384,15.06096869,.0012673,97.4041,303.8205,197.0527,163.0277,0,U,42846,999,48303,.11689947E-3,.1651E-4,0
CORVUS BC1,2017-042Y,2026-05-21T10:04:05.693376,15.06267692,.00121199,97.4072,304.6146,173.2390,186.9003,0,U,42847,999,48306,.13283357E-3,.1893E-4,0
MAKERSAT 0,2017-073D,2026-05-21T03:08:32.718336,15.30862288,.01101185,97.4655,23.4574,10.4350,349.9139,0,U,43016,999,46232,.4830282E-3,.1733E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-21T13:17:41.698176,15.14272291,.00096204,97.4267,191.2470,41.9321,318.2646,0,U,43759,999,40859,.20909311E-3,.3764E-4,0
CORVUS BC4,2018-099K,2026-05-21T14:10:42.613536,15.12248212,.00101054,97.4085,185.3519,94.0235,266.2151,0,U,43767,999,40838,.18390037E-3,.3119E-4,0
M2 PATHFINDER,2020-037E,2026-05-21T12:16:55.782336,15.04541732,.00100569,97.8155,332.4456,238.9667,121.0572,0,U,45727,999,32148,.7097789E-4,.931E-5,0
NETSAT-4,2020-068U,2026-05-20T23:00:53.047584,15.42862153,.00073029,97.8616,147.0338,69.3171,290.8858,0,U,46504,999,31157,.27705354E-3,.12073E-3,0
NETSAT-3,2020-068V,2026-05-21T00:12:45.561024,15.41639965,.00073663,97.8666,145.3392,82.1229,278.0853,0,U,46505,999,31149,.30030796E-3,.1257E-3,0
NETSAT-1,2020-068W,2026-05-21T11:03:58.188960,15.33913256,.00069771,97.8754,140.4672,100.8529,259.3498,0,U,46506,999,31120,.28706565E-3,.9338E-4,0
NETSAT-2,2020-068X,2026-05-21T11:42:07.165152,15.44735783,.00062084,97.8632,147.4068,91.2398,268.9560,0,U,46507,999,31161,.34676623E-3,.16128E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-21T09:57:21.804480,6.42583336,.0008838,70.1430,307.5592,295.9766,63.9983,0,U,53109,999,9034,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-21T13:36:33.326496,15.28761139,.00115673,97.5069,205.2252,188.3908,171.7140,0,U,57176,999,16027,.28430438E-3,.7887E-4,0
