OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-09T11:17:47.411232,14.24311459,.0008445,98.6748,138.5155,302.0432,57.9926,0,U,27844,999,18616,.11576E-3,.224E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-09T10:33:16.673184,14.23599872,.0008652,98.6780,138.2288,322.9503,37.1078,0,U,27848,999,18586,.10632E-3,.198E-5,0
CUBESAT XI-V,2005-043F,2026-05-09T09:35:55.815648,14.72529384,.0013359,98.2943,284.2197,333.2629,26.7887,0,U,28895,999,9604,.17481E-3,.1059E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-09T11:07:33.858048,15.09087619,.0009832,97.8266,110.0941,150.1468,210.0322,0,U,32785,999,97935,.22557E-3,.3511E-4,0
CANX-2,2008-021H,2026-05-09T11:19:45.291072,15.05344283,.0010759,97.8631,108.5123,165.1046,195.0498,0,U,32790,999,97898,.19189E-3,.2686E-4,0
SEEDS II (CO-66),2008-021J,2026-05-09T12:50:15.372960,15.31438560,.0005092,97.7532,125.6314,91.1474,269.0349,0,U,32791,999,98137,.43294E-3,.13075E-3,0
SWISSCUBE,2009-051B,2026-05-09T07:21:22.781952,14.62405622,.0006464,98.4059,36.5157,346.0075,14.0945,0,U,35932,999,88347,.16264E-3,.773E-5,0
BEESAT-1,2009-051C,2026-05-09T07:06:04.363776,14.61656191,.0005314,98.3987,36.2211,3.5007,356.6230,0,U,35933,999,88350,.14056E-3,.65E-5,0
ITUPSAT1,2009-051E,2026-05-08T05:24:05.910624,14.60379872,.0007794,98.4072,34.3677,12.9733,347.1666,0,U,35935,999,88290,.14375E-3,.647E-5,0
TISAT 1,2010-035E,2026-05-09T08:34:54.306336,15.30249315,.0003837,98.0692,72.5163,59.9584,300.2034,0,U,36799,999,86176,.55266E-3,.16108E-3,0
