OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-28T00:23:37.131072,14.24321573,.00084292,98.6738,156.8292,240.4784,119.5555,0,U,27844,999,18880,.15756036E-3,.32E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27T12:03:59.246784,14.23608286,.00082187,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,.13795792E-3,.271E-5,0
CUBESAT XI-V,2005-043F,2026-05-28T03:42:03.194496,14.72568877,.0012778,98.2963,303.3588,268.7999,91.1744,0,U,28895,999,9880,.24330417E-3,.1496E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-28T03:52:21.408960,15.09228863,.00106341,97.8261,129.1678,96.2605,263.9835,0,U,32785,999,98217,.44562726E-3,.7033E-4,0
CANX-2,2008-021H,2026-05-27T21:13:11.163936,15.05447491,.00118355,97.8626,127.2712,109.9734,250.2768,0,U,32790,999,98175,.35665788E-3,.5065E-4,0
SEEDS II (CO-66),2008-021J,2026-05-28T05:15:45.104256,15.31967750,.00038648,97.7515,145.1755,53.3113,306.8482,0,U,32791,999,98423,.73134273E-3,.22537E-3,0
SWISSCUBE,2009-051B,2026-05-28T06:12:51.204672,14.62436975,.00054362,98.4051,55.7995,278.6055,81.4529,0,U,35932,999,88624,.24012515E-3,.1166E-4,0
BEESAT-1,2009-051C,2026-05-28T06:11:34.284480,14.61682640,.00040759,98.3980,55.4755,298.3679,61.7110,0,U,35933,999,88627,.20496996E-3,.971E-5,0
ITUPSAT1,2009-051E,2026-05-28T05:33:21.408192,14.60405845,.00064409,98.4065,54.6615,308.4315,51.6306,0,U,35935,999,88582,.19545866E-3,.898E-5,0
TISAT 1,2010-035E,2026-05-27T19:04:16.338720,15.30815715,.00017636,98.0701,92.5492,25.5698,334.5628,0,U,36799,999,86458,.84709455E-3,.25199E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-28T06:35:07.982880,15.82812831,.00182291,64.6283,99.0616,213.0123,146.9897,0,U,38767,999,36949,.11703422E-2,.259231E-2,0
STRAND-1,2013-009E,2026-05-28T06:48:01.034784,14.37149871,.00074707,98.3916,329.0084,294.0526,65.9879,0,U,39090,999,69420,.12549087E-3,.33E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-28T05:13:55.325280,14.36533058,.00091288,98.3990,328.1488,303.8855,56.1463,0,U,39091,999,69418,.83785745E-4,.203E-5,0
NEE-01 PEGASO,2013-018B,2026-05-27T21:35:33.641088,14.93544489,.0011606,98.1196,291.3844,226.5456,133.4798,0,U,39151,999,70767,.27068E-3,.2794E-4,0
POPACS 2,2013-055E,2026-05-28T07:28:01.195680,14.90720378,.04177377,80.9907,166.9383,257.7064,97.7096,0,U,39269,999,66025,.21479446E-3,.12503E-3,0
