OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-19T17:26:56.478912,14.24316262,.0008282,98.6744,148.6439,267.9706,92.0524,0,U,27844,999,18762,.93563E-4,.172E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-19T11:46:10.668000,14.23603827,.0008254,98.6775,148.1459,290.1420,69.8871,0,U,27848,999,18729,.77858E-4,.134E-5,0
CUBESAT XI-V,2005-043F,2026-05-19T09:19:42.307968,14.72545772,.0012867,98.2953,294.4126,299.2337,60.7582,0,U,28895,999,9751,.12526E-3,.744E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-19T20:57:54.512640,15.09152636,.0010579,97.8271,120.7130,119.5994,240.6290,0,U,32785,999,98092,.20974E-3,.3266E-4,0
CANX-2,2008-021H,2026-05-18T10:41:39.548832,15.05378382,.00115144,97.8621,117.6550,137.7182,222.4934,0,U,32790,999,98033,.12144748E-3,.1678E-4,0
SEEDS II (CO-66),2008-021J,2026-05-19T11:10:46.981056,15.31671371,.0004739,97.7524,136.0178,71.6173,288.5582,0,U,32791,999,98289,.4237E-3,.12886E-3,0
SWISSCUBE,2009-051B,2026-05-19T16:57:16.306272,14.62419385,.0005762,98.4054,47.0974,310.7526,49.3174,0,U,35932,999,88499,.12685E-3,.592E-5,0
BEESAT-1,2009-051C,2026-05-19T13:32:29.986080,14.61667665,.000457,98.3983,46.6478,330.6866,29.4077,0,U,35933,999,88500,.11149E-3,.506E-5,0
ITUPSAT1,2009-051E,2026-05-19T04:30:03.017088,14.60391532,.00069974,98.4068,45.4878,339.3599,20.7317,0,U,35935,999,88450,.10392571E-3,.454E-5,0
TISAT 1,2010-035E,2026-05-19T13:22:57.222336,15.30510479,.0002919,98.0707,83.5972,41.2650,318.8809,0,U,36799,999,86332,.46939E-3,.13773E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-19T10:02:39.797088,15.79455087,.0018413,64.6283,130.7793,216.0663,143.9250,0,U,38767,999,36809,.66268E-3,.123628E-2,0
STRAND-1,2013-009E,2026-05-19T17:16:28.806240,14.37144504,.0007801,98.3916,320.6562,322.9996,37.0652,0,U,39090,999,69297,.63848E-4,.147E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-19T10:36:12.541248,14.36529418,.0009532,98.3987,319.5903,332.4017,27.6663,0,U,39091,999,69292,.46637E-4,.94E-6,0
NEE-01 PEGASO,2013-018B,2026-05-19T07:46:39.950400,14.93499567,.0011364,98.1186,282.5303,257.4653,102.5294,0,U,39151,999,70639,.13381E-3,.1348E-4,0
POPACS 2,2013-055E,2026-05-19T20:28:42.356064,14.90542086,.0418498,80.9909,176.6126,284.9359,70.5884,0,U,39269,999,65899,.19457E-3,.11315E-3,0
POPACS 3,2013-055F,2026-05-19T14:17:31.919712,14.55402350,.0554723,81.0018,260.1669,156.9410,205.7769,0,U,39270,999,63439,.29806E-3,.12545E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-19T21:02:32.911584,15.00948884,.0040994,97.8123,102.0604,347.8818,12.1416,0,U,39417,999,67648,.23957E-3,.3044E-4,0
