OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-03T03:04:39.426240,15.09308826,.0010795,97.8272,135.2567,79.8789,280.3657,0,U,32785,999,98307,.32324E-3,.5093E-4,0
CANX-2,2008-021H,2026-06-01T11:17:13.586496,15.05496111,.00123358,97.8635,131.9453,96.5078,263.7553,0,U,32790,999,98244,.30648312E-3,.4349E-4,0
SEEDS II (CO-66),2008-021J,2026-06-02T13:47:46.001472,15.32217290,.00031345,97.7514,150.7815,43.7530,316.3959,0,U,32791,999,98505,.6075009E-3,.18842E-3,0
SWISSCUBE,2009-051B,2026-06-02T17:34:44.085216,14.62451597,.00054013,98.4046,61.3687,257.1723,102.8874,0,U,35932,999,88704,.24256692E-3,.1179E-4,0
BEESAT-1,2009-051C,2026-06-02T17:37:31.356480,14.61695097,.00039215,98.3974,61.0362,275.9027,84.1727,0,U,35933,999,88707,.20873047E-3,.99E-5,0
ITUPSAT1,2009-051E,2026-06-02T17:06:11.854080,14.60417609,.00061961,98.4058,60.2213,288.4413,71.6113,0,U,35935,999,88662,.21215563E-3,.979E-5,0
TISAT 1,2010-035E,2026-06-02T19:23:03.530400,15.31126728,.0000653,98.0707,99.0880,19.8996,340.2268,0,U,36799,999,86550,.72875E-3,.21866E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-02T04:45:25.317216,15.85668869,.00190555,64.6275,81.3418,213.3660,146.6298,0,U,38767,999,37027,.11900804E-2,.30394E-2,0
STRAND-1,2013-009E,2026-06-02T17:07:59.432448,14.37154196,.00073895,98.3917,334.3050,275.2607,84.7737,0,U,39090,999,69498,.12443275E-3,.327E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-02T00:34:33.642336,14.36535611,.00089977,98.3991,332.8357,287.7714,72.2491,0,U,39091,999,69487,.8374248E-4,.203E-5,0
NEE-01 PEGASO,2013-018B,2026-06-02T23:54:35.608608,14.93583160,.0012148,98.1206,297.6794,205.5942,154.4677,0,U,39151,999,70858,.28408E-3,.2939E-4,0
POPACS 2,2013-055E,2026-06-01T11:20:30.943968,14.90831115,.04174442,80.9899,162.1768,244.3037,111.4526,0,U,39269,999,66087,.19463249E-3,.1136E-3,0
POPACS 3,2013-055F,2026-06-02T06:36:37.334304,14.55806336,.05535069,81.0022,245.3481,115.3573,250.5997,0,U,39270,999,63638,.3181884E-3,.13492E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-02T22:37:25.091328,15.01086026,.0039904,97.8108,116.2024,298.1459,61.5735,0,U,39417,999,67859,.34572E-3,.4434E-4,0
WNISAT-1,2013-066H,2026-06-02T07:39:39.706848,14.58039473,.01617,97.7185,303.5321,278.8143,79.4778,0,U,39423,999,66456,.14339E-3,.737E-5,0
TRITON-1,2013-066M,2026-06-03T04:21:10.058688,14.81655370,.0088421,97.8265,64.3072,280.3997,78.7260,0,U,39427,999,67201,.517E-3,.4296E-4,0
GOMX-1,2013-066Q,2026-06-03T03:48:06.465888,14.69404130,.0129872,97.6486,355.5065,122.1274,239.2613,0,U,39430,999,66785,.4209E-3,.2785E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-02T19:04:11.951328,14.93635875,.0059429,97.8904,102.7142,75.6703,285.1105,0,U,39440,999,67484,.4407E-3,.4758E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-02T19:19:10.619328,14.86554787,.0067604,97.8894,93.1239,116.2445,244.5740,0,U,39441,999,67406,.23117E-3,.2076E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-02T03:22:22.932480,15.09290124,.00347115,97.8267,124.2748,254.2944,105.4454,0,U,39444,999,67739,.52349873E-3,.8394E-4,0
UWE-3,2013-066AG,2026-06-02T20:16:02.106912,14.96904798,.0049554,97.8706,109.8241,9.7380,350.4790,0,U,39446,999,67543,.39417E-3,.4576E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-02T20:05:45.711168,14.72655651,.0077745,97.9722,283.0313,323.6758,35.9186,0,U,40020,999,64010,.12442E-3,.777E-5,0
DUCHIFAT-1,2014-033M,2026-06-02T16:22:25.685472,15.61688703,.00050954,98.0473,210.8393,141.7306,218.4313,0,U,40021,999,65348,.11397187E-2,.99172E-3,0
NANOSATC-BR1,2014-033Q,2026-06-02T21:27:29.605824,15.30973274,.0002891,98.0724,185.0210,205.5539,154.5558,0,U,40024,999,65179,.59795E-3,.17833E-3,0
QB50P1,2014-033R,2026-06-02T18:45:19.642176,15.18023538,.00070948,98.0966,163.9200,275.3100,84.7322,0,U,40025,999,65084,.47014439E-3,.95E-4,0
QB50P2,2014-033Y,2026-06-02T18:26:21.473376,15.14959365,.00064873,98.0750,149.7533,212.3321,147.7513,0,U,40032,999,65048,.36169979E-3,.6676E-4,0
PERSEUS-M2,2014-033AD,2026-06-03T03:30:23.295744,14.95466733,.0011663,97.9966,104.4018,355.1941,4.9165,0,U,40037,999,64868,.227E-3,.2453E-4,0
PERSEUS-M1,2014-033AF,2026-06-02T18:51:25.441632,14.95580154,.0011199,97.9639,97.6824,353.7042,6.4035,0,U,40039,999,64848,.22321E-3,.2419E-4,0
POLYITAN-1,2014-033AJ,2026-06-02T11:54:43.393248,15.32711007,.0007404,98.0948,178.3733,185.8484,174.2670,0,U,40042,999,65134,.62128E-3,.19582E-3,0
TIGRISAT,2014-033AK,2026-06-03T02:26:34.105632,14.85100916,.005059,97.7819,304.4381,120.1568,240.4674,0,U,40043,999,64353,.32134E-3,.2756E-4,0
AEROCUBE 6A,2014-033AM,2026-06-03T04:43:29.529120,14.97944254,.003933,97.7214,321.2968,63.7336,296.7920,0,U,40045,999,64452,.5752E-3,.6833E-4,0
AEROCUBE 6B,2014-033AN,2026-06-02T00:16:42.556224,14.99378582,.00392777,97.7203,319.8803,60.1291,300.3825,0,U,40046,999,64448,.63413706E-3,.7828E-4,0
CANX-4,2014-034C,2026-06-03T04:03:05.868288,14.81237178,.0013965,98.3137,28.9663,59.3176,300.9409,0,U,40055,999,64245,.15674E-3,.1165E-4,0
CANX-5,2014-034D,2026-06-03T04:01:04.510848,14.81254262,.0013962,98.3140,29.0076,59.4659,300.7928,0,U,40056,999,63326,.15658E-3,.1165E-4,0
UKUBE-1,2014-037F,2026-06-02T05:25:32.068704,15.13292828,.00015359,98.4229,154.9292,153.3658,206.7649,0,U,40074,999,64629,.58160477E-3,.10282E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-02T18:40:22.385568,14.94534546,.0014768,97.9084,265.6687,152.9505,207.2487,0,U,40119,999,63929,.2295E-3,.2425E-4,0
AEROCUBE 5C,2015-058B,2026-06-02T21:19:03.243072,14.91377319,.0130238,64.7683,307.0705,68.8964,292.6013,0,U,40965,999,36352,.2891E-3,.3228E-4,0
AEROCUBE 7,2015-058C,2026-06-02T23:48:42.190272,14.95623372,.0119979,64.7635,289.2738,67.3525,294.0225,0,U,40966,999,36383,.3425E-3,.4231E-4,0
FOX-1A (AO-85),2015-058D,2026-06-02T20:44:17.645568,14.90890098,.01297122,64.7762,323.4930,62.2185,299.2007,0,U,40967,999,11143,.30337662E-3,.3346E-4,0
SINOD-D 1,2015-058E,2026-06-02T20:06:50.935392,14.95800875,.01182684,64.7763,303.8442,58.8382,302.4265,0,U,40968,999,11451,.34547565E-3,.4272E-4,0
SNAP-3 ALICE,2015-058G,2026-06-03T04:26:10.197600,15.56821725,.0032137,64.7496,152.2149,19.5489,340.6879,0,U,40970,999,11470,.16327E-2,.122239E-2,0
LMRST-SAT,2015-058H,2026-06-02T21:11:19.206816,14.90514850,.01314191,64.7768,319.7449,64.2346,297.2259,0,U,40971,999,11142,.2949327E-3,.3228E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-03T04:27:27.090144,15.58019977,.0031992,64.7419,143.0380,23.5035,336.7563,0,U,40972,999,11684,.15522E-2,.121535E-2,0
PROPCUBE 3,2015-058K,2026-06-02T18:03:52.847136,14.94165439,.0123437,64.7695,297.6306,65.6591,295.7351,0,U,40973,999,11264,.31674E-3,.3775E-4,0
BISONSAT,2015-058L,2026-06-02T14:04:51.425184,15.15882997,.0078228,64.7592,220.8372,53.3011,307.5267,0,U,40974,999,11340,.53848E-3,.11E-3,0
SNAP-3 JIMI,2015-058M,2026-06-02T16:14:15.808704,15.02157822,.01055494,64.7660,265.6777,61.3394,299.8287,0,U,40975,999,11204,.40230601E-3,.5808E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-02T19:47:28.819968,14.89143849,.013017,64.7756,339.7474,66.5539,294.9194,0,U,40976,999,11412,.30696E-3,.3233E-4,0
SINOD-D 3,2015-058P,2026-06-02T18:46:04.107072,14.93911154,.0118673,64.7736,320.7983,63.8935,297.4332,0,U,40977,999,11260,.37224E-3,.4387E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
RAVAN,2016-067B,2026-06-03T00:08:53.219328,15.53258234,.0006419,97.9902,41.9553,69.1197,291.0741,0,U,41849,999,52549,.78703E-3,.49703E-3,0
CELTEE 1,2016-067C,2026-06-01T14:25:38.453664,15.19515847,.00007503,98.0689,18.1060,66.6106,293.5206,0,U,41850,999,52351,.26176305E-3,.5482E-4,0
OPTICUBE 04,2016-067D,2026-06-03T02:14:39.803136,15.09594240,.0016084,98.0707,5.6419,160.3453,199.8398,0,U,41851,999,52304,.12952E-3,.2015E-4,0
AEROCUBE 8D,2016-067E,2026-06-03T04:09:17.950752,15.24189336,.0003771,98.0694,23.2794,160.1428,199.9955,0,U,41852,999,52393,.35135E-3,.8481E-4,0
AEROCUBE 8C,2016-067F,2026-06-02T20:55:56.622432,15.24427156,.00067612,98.0566,20.2020,107.0779,253.1198,0,U,41853,999,52388,.32534827E-3,.7906E-4,0
CORVUS BC2,2017-042X,2026-06-03T04:15:53.692128,15.06204643,.0013891,97.4063,316.0743,153.4531,206.7411,0,U,42846,999,48495,.27743E-3,.4015E-4,0
CORVUS BC1,2017-042Y,2026-06-01T10:43:23.278944,15.06359875,.00131534,97.4088,315.2150,136.8690,223.3570,0,U,42847,999,48472,.26277552E-3,.3815E-4,0
MAKERSAT 0,2017-073D,2026-06-02T05:18:05.783328,15.31497755,.01071338,97.4653,35.6282,327.1154,32.3450,0,U,43016,999,46417,.65624395E-3,.23858E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-03T02:36:27.376416,15.14415074,.0008354,97.4256,203.5012,0.1094,0.0138,0,U,43759,999,41049,.27268E-3,.4947E-4,0
CORVUS BC4,2018-099K,2026-06-02T16:46:49.820736,15.12370410,.00096428,97.4070,197.1042,59.0100,301.2077,0,U,43767,999,41021,.25903806E-3,.4435E-4,0
M2 PATHFINDER,2020-037E,2026-06-02T17:58:19.577280,15.04603247,.00112531,97.8142,344.8177,196.6886,163.3971,0,U,45727,999,32332,.25023278E-3,.3454E-4,0
NETSAT-4,2020-068U,2026-06-01T19:49:30.976608,15.43318550,.0005917,97.8604,159.8392,35.9793,324.1851,0,U,46504,999,31340,.46342628E-3,.20588E-3,0
NETSAT-3,2020-068V,2026-06-03T01:16:43.180320,15.42161607,.0006166,97.8649,159.3986,48.1320,312.0451,0,U,46505,999,31350,.45156E-3,.19293E-3,0
NETSAT-1,2020-068W,2026-06-01T13:11:49.561152,15.34235510,.00065887,97.8743,152.2910,73.9501,286.2465,0,U,46506,999,31290,.43110664E-3,.1422E-3,0
NETSAT-2,2020-068X,2026-06-02T22:08:34.399104,15.45350063,.000526,97.8620,160.8667,63.6914,296.4873,0,U,46507,999,31353,.502E-3,.23906E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-03T03:11:31.540416,15.29110970,.0012473,97.5063,217.9018,147.1751,213.0266,0,U,57176,999,16219,.49526E-3,.13961E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-03T03:29:20.802624,15.25650556,.0012697,97.5071,217.1073,150.1735,210.0229,0,U,57192,999,16214,.45147E-3,.11446E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-03T04:11:02.022144,15.31733982,.0011678,97.5060,219.4758,143.0901,217.1146,0,U,57193,999,16230,.55216E-3,.16893E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-03T03:29:47.247936,15.25343696,.0012506,97.5068,216.9396,151.0722,209.1212,0,U,57194,999,16213,.40647E-3,.10201E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-03T03:13:00.446880,15.38047383,.0008008,97.5084,224.3460,121.1657,239.0373,0,U,57199,999,16260,.58031E-3,.21699E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-03T03:44:42.849600,15.37578756,.0008199,97.5082,224.1095,121.6388,238.5658,0,U,57201,999,16259,.64292E-3,.23693E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-03T03:35:00.873024,15.37866461,.0007855,97.5094,224.5609,116.3656,243.8395,0,U,57204,999,16261,.63284E-3,.23537E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-03T03:59:50.377056,15.38278369,.0007792,97.5093,224.8165,116.1848,244.0198,0,U,57208,999,16263,.6309E-3,.2378E-3,0
SITRO-AIS 25,2024-039R,2026-06-03T04:07:50.247840,14.93427871,.0145453,95.3913,225.4620,17.9309,342.6971,0,U,59066,999,12263,.26901E-3,.3446E-4,0
SITRO-AIS 26,2024-039S,2026-06-03T04:07:04.176768,14.93225196,.0145791,95.3913,225.3623,18.4960,342.1487,0,U,59067,999,12262,.24575E-3,.3131E-4,0
SITRO-AIS 27,2024-039T,2026-06-03T05:06:20.664288,14.93643883,.0144759,95.3916,225.6556,17.0535,343.5481,0,U,59068,999,12265,.33651E-3,.4337E-4,0
SITRO-AIS 28,2024-039U,2026-06-03T04:34:18.848352,14.93676251,.0144611,95.3915,225.6868,16.8974,343.6995,0,U,59071,999,12265,.31689E-3,.4084E-4,0
GRBBETA,2024-128C,2026-06-03T00:24:09.734976,15.06528413,.0042586,61.9908,265.9787,131.7324,228.7423,0,U,60237,999,10413,.32353E-3,.4688E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-02T21:10:37.009920,15.02702874,.0046416,61.9959,275.4500,130.5738,229.9408,0,U,60240,999,10396,.23666E-3,.3034E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-02T20:18:35.357184,15.11470233,.00433394,61.9872,258.9520,125.1752,235.3415,0,U,60243,999,10425,.54506698E-3,.9265E-4,0
LASARSAT,2024-247Q,2026-05-31T22:48:32.368032,15.45270706,.00076291,44.9753,353.3851,242.8098,117.2014,0,U,62391,999,8080,.7750935E-3,.37573E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-02T16:45:32.189472,15.18560266,.00035014,97.4204,227.2353,134.2005,225.9517,0,U,66778,999,2820,.28070194E-3,.5734E-4,0
KNACKSAT-2,1998-067XZ,2026-06-02T19:15:48.445056,15.58609395,.0010958,51.6300,6.7601,153.2067,206.9494,0,U,67683,999,1803,.58253E-3,.45408E-3,0
