OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-30T11:24:08.991648,14.24323737,.0008513,98.6737,159.2570,232.4993,127.5413,0,U,27844,999,18915,.17773E-3,.367E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-30T10:54:45.014688,14.23610526,.0008247,98.6768,158.9634,253.5087,106.5186,0,U,27848,999,18885,.16219E-3,.326E-5,0
CUBESAT XI-V,2005-043F,2026-05-30T09:30:59.370336,14.72578237,.0012796,98.2965,305.6474,261.0200,98.9559,0,U,28895,999,9913,.29783E-3,.1843E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-30T09:58:23.571840,15.09263364,.0010773,97.8267,131.4680,90.0175,270.2287,0,U,32785,999,98251,.44904E-3,.7095E-4,0
CANX-2,2008-021H,2026-05-30T09:50:13.268256,15.05476071,.0012147,97.8631,129.8452,102.5149,257.7437,0,U,32790,999,98213,.38587E-3,.549E-4,0
SEEDS II (CO-66),2008-021J,2026-05-30T10:33:34.312608,15.32079851,.0003546,97.7512,147.4995,50.1970,309.9582,0,U,32791,999,98457,.78907E-3,.24412E-3,0
SWISSCUBE,2009-051B,2026-05-30T05:50:02.687424,14.62442884,.0005404,98.4050,57.8183,270.8668,89.1914,0,U,35932,999,88653,.27737E-3,.1355E-4,0
BEESAT-1,2009-051C,2026-05-30T07:28:48.669024,14.61687845,.0004004,98.3979,57.5608,290.0925,69.9844,0,U,35933,999,88657,.23833E-3,.1138E-4,0
ITUPSAT1,2009-051E,2026-05-30T05:14:31.127712,14.60410451,.0006334,98.4064,56.6770,301.2494,58.8085,0,U,35935,999,88611,.22579E-3,.1045E-4,0
TISAT 1,2010-035E,2026-05-30T09:49:10.975584,15.30958871,.0001177,98.0704,95.3919,24.7260,335.4035,0,U,36799,999,86498,.85772E-3,.25631E-3,0
