OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-09T23:05:54.068640,14.24311697,.00084299,98.6748,139.0012,300.4617,59.5728,0,U,27844,999,18623,.11296666E-3,.217E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-09T10:33:16.673184,14.23599872,.00086521,98.6780,138.2288,322.9503,37.1078,0,U,27848,999,18586,.10632319E-3,.198E-5,0
CUBESAT XI-V,2005-043F,2026-05-09T22:38:43.482048,14.72530160,.00133197,98.2944,284.7743,331.4479,28.5997,0,U,28895,999,9612,.15829758E-3,.954E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-09T22:15:56.182176,15.09090036,.00098774,97.8264,110.5676,148.7679,211.4138,0,U,32785,999,97942,.20659276E-3,.321E-4,0
CANX-2,2008-021H,2026-05-09T20:54:04.085568,15.05346452,.00108097,97.8630,108.9186,163.7162,196.4413,0,U,32790,999,97904,.18652557E-3,.2609E-4,0
SEEDS II (CO-66),2008-021J,2026-05-09T22:14:47.415552,15.31449664,.00050926,97.7531,126.0413,90.4223,269.7600,0,U,32791,999,98143,.42248932E-3,.12761E-3,0
SWISSCUBE,2009-051B,2026-05-09T23:46:38.382528,14.62406542,.00064137,98.4060,37.2119,343.7637,16.3357,0,U,35932,999,88357,.14912393E-3,.705E-5,0
BEESAT-1,2009-051C,2026-05-09T16:57:31.912704,14.61656665,.00052855,98.3987,36.6382,2.2534,357.8689,0,U,35933,999,88356,.13314044E-3,.613E-5,0
ITUPSAT1,2009-051E,2026-05-09T15:56:00.674016,14.60381705,.0007696,98.4072,35.8272,8.7174,351.4158,0,U,35935,999,88311,.12595243E-3,.561E-5,0
TISAT 1,2010-035E,2026-05-09T19:34:02.184384,15.30261123,.00038054,98.0691,73.0133,59.1420,301.0192,0,U,36799,999,86183,.46644535E-3,.13582E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-09T12:47:47.383584,15.77033795,.0019764,64.6299,166.0390,216.7760,143.2038,0,U,38767,999,36653,.7133307E-3,.119503E-2,0
STRAND-1,2013-009E,2026-05-09T23:20:32.763552,14.37140393,.00083922,98.3917,311.1494,353.8176,6.2906,0,U,39090,999,69157,.81203562E-4,.199E-5,0
