OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-12T11:47:36.778560,14.24312963,.00083525,98.6747,141.4986,292.0658,67.9634,0,U,27844,999,18659,.10270098E-3,.193E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12T11:05:16.342944,14.23601104,.0008495,98.6779,141.2109,313.1821,46.8647,0,U,27848,999,18629,.9260791E-4,.167E-5,0
CUBESAT XI-V,2005-043F,2026-05-12T15:52:41.337984,14.72535163,.00131667,98.2946,287.5478,322.3080,37.7203,0,U,28895,999,9652,.13840179E-3,.827E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-12T13:55:11.053920,15.09104326,.00100224,97.8259,113.2726,141.3017,218.8931,0,U,32785,999,97982,.18328467E-3,.2841E-4,0
CANX-2,2008-021H,2026-05-12T09:31:22.189440,15.05357873,.00111152,97.8627,111.4920,155.1818,204.9944,0,U,32790,999,97942,.14954735E-3,.2079E-4,0
SEEDS II (CO-66),2008-021J,2026-05-12T09:50:05.751456,15.31505760,.00050156,97.7525,128.6375,85.4479,274.7334,0,U,32791,999,98181,.37367572E-3,.11295E-3,0
SWISSCUBE,2009-051B,2026-05-12T05:57:59.624928,14.62409745,.00062545,98.4058,39.5092,336.3034,23.7877,0,U,35932,999,88390,.13145412E-3,.616E-5,0
BEESAT-1,2009-051C,2026-05-12T10:40:35.306976,14.61659829,.00050878,98.3987,39.4187,353.8769,6.2369,0,U,35933,999,88396,.11131312E-3,.505E-5,0
ITUPSAT1,2009-051E,2026-05-12T04:46:31.157472,14.60384459,.0007512,98.4072,38.3987,1.1749,358.9467,0,U,35935,999,88348,.10628796E-3,.466E-5,0
TISAT 1,2010-035E,2026-05-12T07:12:05.401728,15.30322973,.00035841,98.0689,75.7118,54.2258,305.9314,0,U,36799,999,86221,.39860545E-3,.11612E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-12T09:16:10.460352,15.77683228,.00192455,64.6292,155.8749,216.8968,143.0863,0,U,38767,999,36698,.66124853E-3,.11386E-2,0
STRAND-1,2013-009E,2026-05-12T09:49:31.980288,14.37141507,.00082315,98.3916,313.5261,346.2220,13.8741,0,U,39090,999,69192,.74217392E-4,.178E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-12T11:26:15.743904,14.36527408,.00099738,98.3988,312.7979,353.9072,6.1992,0,U,39091,999,69192,.51033901E-4,.107E-5,0
NEE-01 PEGASO,2013-018B,2026-05-12T08:33:00.064800,14.93482578,.00111921,98.1174,275.3376,283.4284,76.5687,0,U,39151,999,70535,.17119737E-3,.1741E-4,0
POPACS 2,2013-055E,2026-05-11T14:18:18.338976,14.90383682,.0419365,80.9931,186.0535,311.5041,45.0875,0,U,39269,999,65776,.158E-3,.9204E-4,0
POPACS 3,2013-055F,2026-05-12T15:37:23.113344,14.55239967,.05549225,81.0001,267.6896,178.0579,182.2973,0,U,39270,999,63338,.2714953E-3,.1136E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T03:26:32.725248,15.00904333,.00419841,97.8118,94.2849,14.4700,345.7715,0,U,39417,999,67532,.23293779E-3,.2957E-4,0
WNISAT-1,2013-066H,2026-05-12T09:19:01.951392,14.58017421,.01627375,97.7159,284.0947,345.1626,14.4828,0,U,39423,999,66151,.63543653E-4,.299E-5,0
TRITON-1,2013-066M,2026-05-12T15:17:57.160032,14.81545799,.00901549,97.8262,43.2538,351.3055,8.6592,0,U,39427,999,66882,.20801693E-3,.1693E-4,0
GOMX-1,2013-066Q,2026-05-12T10:25:54.978240,14.69315846,.0128405,97.6515,335.1518,191.7035,168.1181,0,U,39430,999,66466,.17587906E-3,.1126E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-12T08:32:20.446944,14.93489993,.0058821,97.8889,81.1965,144.7702,215.7428,0,U,39440,999,67164,.17695404E-3,.1864E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-12T06:21:11.313792,14.86481886,.00660017,97.8881,71.7440,186.2135,173.8270,0,U,39441,999,67086,.11292534E-3,.979E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-12T14:04:00.742080,15.09019237,.00354432,97.8259,103.3063,327.6966,32.2091,0,U,39444,999,67429,.33394434E-3,.529E-4,0
UWE-3,2013-066AG,2026-05-12T07:38:42.504864,14.96717935,.00509034,97.8679,88.1661,79.4188,281.2762,0,U,39446,999,67221,.17488535E-3,.1988E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T07:09:53.702208,14.72626838,.00793359,97.9687,261.8998,32.7324,327.8764,0,U,40020,999,63693,.76566085E-4,.459E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.00058006,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67126926E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-12T07:40:50.301696,15.30300900,.00019859,98.0757,161.5605,330.4034,29.7092,0,U,40024,999,64849,.32574273E-3,.9463E-4,0
