OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-01T12:17:43.748160,14.24325354,.00085827,98.6737,161.2685,225.9837,134.0636,0,U,27844,999,18944,.17133208E-3,.352E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-01T12:53:25.267200,15.09290543,.00108528,97.8270,133.6329,84.2856,275.9609,0,U,32785,999,98283,.35485129E-3,.5596E-4,0
CANX-2,2008-021H,2026-06-01T11:17:13.586496,15.05496111,.00123358,97.8635,131.9453,96.5078,263.7553,0,U,32790,999,98244,.30648312E-3,.4349E-4,0
SEEDS II (CO-66),2008-021J,2026-06-01T12:43:04.826208,15.32172800,.00032782,97.7512,149.6876,45.6468,314.5041,0,U,32791,999,98489,.6284357E-3,.19469E-3,0
SWISSCUBE,2009-051B,2026-06-01T03:48:42.143904,14.62447369,.00053925,98.4048,59.7676,263.3578,96.7009,0,U,35932,999,88681,.2514535E-3,.1224E-4,0
BEESAT-1,2009-051C,2026-06-01T03:50:19.139136,14.61691465,.00039414,98.3977,59.4375,282.4985,77.5774,0,U,35933,999,88684,.21543414E-3,.1024E-4,0
ITUPSAT1,2009-051E,2026-06-01T04:55:40.367712,14.60414065,.00062478,98.4061,58.6924,294.0335,66.0210,0,U,35935,999,88640,.20336398E-3,.936E-5,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234944,15.31032413,.00009864,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.85790167E-3,.25695E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-01T06:02:53.862720,15.85116140,.00189577,64.6279,84.7529,213.6433,146.3522,0,U,38767,999,37012,.11082187E-2,.27463E-2,0
STRAND-1,2013-009E,2026-06-01T01:01:50.829888,14.37152849,.00074057,98.3916,332.6752,281.0151,79.0202,0,U,39090,999,69474,.12433333E-3,.327E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-31T23:30:04.497408,14.36535072,.00090227,98.3990,331.8168,291.3069,68.7154,0,U,39091,999,69472,.85216239E-4,.207E-5,0
NEE-01 PEGASO,2013-018B,2026-05-31T20:27:29.161440,14.93570160,.00120037,98.1199,295.4656,213.3158,146.7307,0,U,39151,999,70826,.29739377E-3,.3078E-4,0
POPACS 2,2013-055E,2026-06-01T11:20:30.943968,14.90831115,.04174442,80.9899,162.1768,244.3037,111.4526,0,U,39269,999,66087,.19463249E-3,.1136E-3,0
POPACS 3,2013-055F,2026-06-01T05:51:59.483808,14.55776920,.05536583,81.0022,246.4645,118.4923,247.3186,0,U,39270,999,63623,.31687165E-3,.13437E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-01T11:25:37.767648,15.01070964,.00399432,97.8108,114.7279,303.4009,56.3396,0,U,39417,999,67837,.35869234E-3,.4601E-4,0
WNISAT-1,2013-066H,2026-06-01T08:36:09.433728,14.58037715,.01617171,97.7182,302.6397,281.8653,76.4452,0,U,39423,999,66442,.13375144E-3,.684E-5,0
TRITON-1,2013-066M,2026-06-01T13:27:12.576672,14.81641303,.0088539,97.8265,62.7234,285.6923,73.4536,0,U,39427,999,67177,.33093759E-3,.2727E-4,0
GOMX-1,2013-066Q,2026-06-01T14:12:44.167104,14.69396449,.01298353,97.6487,354.0393,127.1374,234.1777,0,U,39430,999,66762,.46565829E-3,.3085E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-01T10:54:49.397760,14.93621811,.00593825,97.8901,101.3692,79.9427,280.8486,0,U,39440,999,67464,.41939298E-3,.4523E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-01T06:09:49.666176,14.86546978,.00675181,97.8893,91.5871,121.2275,239.5580,0,U,39441,999,67383,.26726442E-3,.2409E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-01T11:27:41.339520,15.09278155,.00346916,97.8263,123.5984,256.6273,103.1087,0,U,39444,999,67729,.49308294E-3,.7899E-4,0
UWE-3,2013-066AG,2026-06-01T10:34:37.216128,14.96889154,.00497159,97.8706,108.4112,14.4949,345.7684,0,U,39446,999,67522,.41727385E-3,.4847E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-01T06:35:25.247328,14.72652747,.00778474,97.9719,281.4978,328.7286,30.9303,0,U,40020,999,63987,.12650965E-3,.791E-5,0
DUCHIFAT-1,2014-033M,2026-05-31T15:09:26.412480,15.61249453,.00053339,98.0486,208.5103,144.2385,215.9228,0,U,40021,999,65316,.13097481E-2,.112264E-2,0
NANOSATC-BR1,2014-033Q,2026-05-31T23:58:01.261344,15.30899351,.0002651,98.0727,182.9586,211.7092,148.3987,0,U,40024,999,65150,.61953705E-3,.18438E-3,0
QB50P1,2014-033R,2026-06-01T12:41:50.403840,15.17999856,.00070622,98.0962,162.5802,280.5820,79.4616,0,U,40025,999,65065,.43374894E-3,.8752E-4,0
QB50P2,2014-033Y,2026-06-01T12:19:13.693152,15.14941289,.00063199,98.0751,148.4209,217.5096,142.5694,0,U,40032,999,65029,.38657601E-3,.7137E-4,0
PERSEUS-M2,2014-033AD,2026-06-01T12:57:58.595328,14.95459364,.00117353,97.9957,102.7634,359.7204,0.4007,0,U,40037,999,64844,.26523784E-3,.2877E-4,0
PERSEUS-M1,2014-033AF,2026-06-01T07:31:52.394304,14.95572576,.00113365,97.9637,96.1866,358.0887,2.0288,0,U,40039,999,64826,.21476337E-3,.2324E-4,0
POLYITAN-1,2014-033AJ,2026-06-01T12:24:32.454720,15.32669315,.00072313,98.0947,177.3021,189.0200,171.0911,0,U,40042,999,65119,.5915785E-3,.18614E-3,0
TIGRISAT,2014-033AK,2026-06-01T08:23:57.808896,14.85090488,.00505517,97.7814,302.7269,125.7589,234.8343,0,U,40043,999,64327,.31869756E-3,.2732E-4,0
AEROCUBE 6A,2014-033AM,2026-06-01T11:02:29.809536,14.97918655,.0039311,97.7207,319.5796,69.2268,291.3159,0,U,40045,999,64426,.54874193E-3,.6511E-4,0
AEROCUBE 6B,2014-033AN,2026-06-01T06:39:36.721440,14.99365676,.00392734,97.7198,319.1530,62.5311,297.9897,0,U,40046,999,64437,.61957415E-3,.7644E-4,0
CANX-4,2014-034C,2026-06-01T11:31:13.814400,14.81232837,.00140268,98.3140,27.2153,64.2271,296.0387,0,U,40055,999,64220,.16169964E-3,.1204E-4,0
CANX-5,2014-034D,2026-06-01T11:29:14.139168,14.81249948,.00140313,98.3143,27.2565,64.3935,295.8725,0,U,40056,999,63301,.16200448E-3,.1207E-4,0
UKUBE-1,2014-037F,2026-06-01T10:22:56.466336,15.13275634,.0001507,98.4229,154.0529,154.0293,206.1011,0,U,40074,999,64617,.53268182E-3,.9405E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-01T07:19:19.947936,14.94526658,.00146097,97.9081,264.1848,157.8708,202.3146,0,U,40119,999,63907,.21832684E-3,.2304E-4,0
AEROCUBE 5C,2015-058B,2026-05-31T21:02:12.508224,14.91362660,.01301733,64.7680,313.3281,69.6921,291.8125,0,U,40965,999,36322,.33013248E-3,.371E-4,0
AEROCUBE 7,2015-058C,2026-06-01T12:30:22.875840,14.95608908,.01199109,64.7633,293.8802,67.9738,293.4063,0,U,40966,999,36361,.36994978E-3,.4583E-4,0
FOX-1A (AO-85),2015-058D,2026-05-31T22:03:05.667840,14.90875624,.01296446,64.7759,329.5373,62.9911,298.4368,0,U,40967,999,11114,.349021E-3,.3876E-4,0
SINOD-D 1,2015-058E,2026-06-01T13:37:36.395904,14.95788607,.01182024,64.7762,307.8215,59.3618,301.9087,0,U,40968,999,11432,.3742499E-3,.4642E-4,0
SNAP-3 ALICE,2015-058G,2026-06-01T12:20:48.528384,15.56425779,.00324997,64.7494,157.9586,20.2706,339.9720,0,U,40970,999,11444,.13992391E-2,.102991E-2,0
LMRST-SAT,2015-058H,2026-06-01T12:58:58.515456,14.90504895,.01313771,64.7765,323.9123,64.7600,296.7061,0,U,40971,999,11122,.31559225E-3,.3466E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-01T03:09:11.664864,15.57543288,.00325588,64.7415,150.1163,24.3407,335.9266,0,U,40972,999,11652,.13899371E-2,.106757E-2,0
PROPCUBE 3,2015-058K,2026-06-01T13:09:01.151136,14.94155015,.0123408,64.7694,301.3940,66.1492,295.2498,0,U,40973,999,11246,.33422376E-3,.3992E-4,0
