OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-13T11:23:50.019072,14.24313421,.0008333,98.6747,142.4698,288.8739,71.1536,0,U,27844,999,18673,.10262E-3,.193E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-13T12:23:24.554688,14.23601563,.0008438,98.6778,142.2511,309.7556,50.2879,0,U,27848,999,18644,.92066E-4,.166E-5,0
CUBESAT XI-V,2005-043F,2026-05-13T09:49:01.644384,14.72536322,.0013121,98.2946,288.3105,319.7744,40.2490,0,U,28895,999,9663,.13289E-3,.792E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-13T20:09:18.955872,15.09111298,.0010067,97.8259,114.5575,137.6761,222.5246,0,U,32785,999,98001,.20423E-3,.3175E-4,0
CANX-2,2008-021H,2026-05-13T11:02:51.483840,15.05361840,.0011235,97.8625,112.5755,151.8484,208.3351,0,U,32790,999,97958,.14187E-3,.197E-4,0
SEEDS II (CO-66),2008-021J,2026-05-13T12:29:32.051040,15.31529848,.0004988,97.7522,129.7991,83.2140,276.9668,0,U,32791,999,98198,.37469E-3,.11334E-3,0
SWISSCUBE,2009-051B,2026-05-13T04:57:21.263040,14.62411053,.0006178,98.4058,40.4838,333.2561,26.8321,0,U,35932,999,88404,.13125E-3,.614E-5,0
BEESAT-1,2009-051C,2026-05-13T12:57:48.538368,14.61661113,.0005015,98.3987,40.5309,350.4158,9.6946,0,U,35933,999,88412,.11264E-3,.511E-5,0
ITUPSAT1,2009-051E,2026-05-13T16:57:05.318784,14.60386079,.0007405,98.4071,39.9277,356.5944,3.5204,0,U,35935,999,88370,.10616E-3,.465E-5,0
TISAT 1,2010-035E,2026-05-13T08:18:35.820288,15.30347916,.0003488,98.0691,76.8483,52.2159,307.9396,0,U,36799,999,86237,.42092E-3,.12278E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-13T09:36:31.923936,15.77906015,.0019057,64.6289,152.2600,216.8530,143.1315,0,U,38767,999,36714,.69699E-3,.121316E-2,0
STRAND-1,2013-009E,2026-05-13T10:53:23.029728,14.37141977,.0008166,98.3916,314.5447,343.0038,17.0874,0,U,39090,999,69207,.73686E-4,.176E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-13T10:50:27.342240,14.36527680,.0009899,98.3988,313.7488,350.9654,9.1353,0,U,39091,999,69206,.49498E-4,.103E-5,0
NEE-01 PEGASO,2013-018B,2026-05-13T08:40:10.227072,14.93483981,.0011281,98.1178,276.3748,279.5915,80.4029,0,U,39151,999,70550,.14717E-3,.1488E-4,0
POPACS 2,2013-055E,2026-05-13T13:01:49.667808,14.90416576,.0419175,80.9929,183.8279,305.2468,51.0182,0,U,39269,999,65805,.16618E-3,.9675E-4,0
POPACS 3,2013-055F,2026-05-13T08:07:32.968992,14.55254304,.05549,81.0001,266.9447,175.9665,184.6305,0,U,39270,999,63348,.25723E-3,.10771E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-13T21:02:34.446048,15.00914346,.0041751,97.8119,96.0275,8.5716,351.6211,0,U,39417,999,67558,.24041E-3,.3054E-4,0
WNISAT-1,2013-066H,2026-05-13T10:01:21.478944,14.58018141,.0162649,97.7159,285.0504,341.9130,17.6324,0,U,39423,999,66166,.62059E-4,.291E-5,0
TRITON-1,2013-066M,2026-05-13T20:28:31.423872,14.81551104,.0090055,97.8266,44.4418,347.3712,12.5244,0,U,39427,999,66900,.22931E-3,.1872E-4,0
GOMX-1,2013-066Q,2026-05-13T19:07:13.856160,14.69318956,.0128519,97.6514,336.4283,187.3139,172.6197,0,U,39430,999,66486,.16683E-3,.1066E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-13T10:15:59.679648,14.93493448,.0058866,97.8890,82.2722,141.3076,219.2383,0,U,39440,999,67180,.15075E-3,.1579E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-13T06:35:11.158080,14.86483884,.0066091,97.8882,72.7460,182.8707,177.2139,0,U,39441,999,67101,.10977E-3,.951E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-13T20:18:14.025024,15.09031555,.0035257,97.8259,104.5913,323.3687,36.5131,0,U,39444,999,67448,.33223E-3,.5264E-4,0
UWE-3,2013-066AG,2026-05-13T09:19:01.572096,14.96721930,.0050799,97.8680,89.2422,75.9697,284.7165,0,U,39446,999,67237,.18157E-3,.2066E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-13T14:08:54.362976,14.72628086,.0079243,97.9689,263.1660,28.6389,331.9136,0,U,40020,999,63712,.73067E-4,.435E-5,0
DUCHIFAT-1,2014-033M,2026-05-13T14:27:17.970048,15.58372421,.0005809,98.0506,188.0926,184.6576,175.4625,0,U,40021,999,65035,.76203E-3,.58134E-3,0
NANOSATC-BR1,2014-033Q,2026-05-13T00:56:34.851264,15.30316701,.00019306,98.0756,162.3424,326.7264,33.3853,0,U,40024,999,64860,.37739395E-3,.10985E-3,0
QB50P1,2014-033R,2026-05-13T13:01:28.896384,15.17705167,.0008313,98.0980,142.2743,356.9133,3.2046,0,U,40025,999,64777,.25713E-3,.5111E-4,0
QB50P2,2014-033Y,2026-05-13T18:04:43.316832,15.14700736,.0005792,98.0752,128.5046,299.3582,60.7069,0,U,40032,999,64745,.21848E-3,.3971E-4,0
PERSEUS-M2,2014-033AD,2026-05-13T19:19:08.716800,14.95398215,.0013202,97.9936,83.6525,57.6956,302.5541,0,U,40037,999,64564,.11517E-3,.1213E-4,0
PERSEUS-M1,2014-033AF,2026-05-13T09:06:01.692000,14.95509627,.0012845,97.9628,76.9475,57.4952,302.7508,0,U,40039,999,64543,.12397E-3,.1314E-4,0
POLYITAN-1,2014-033AJ,2026-05-13T12:20:00.595392,15.32029061,.0005387,98.0972,156.5277,263.8246,96.2380,0,U,40042,999,64828,.35416E-3,.10871E-3,0
TIGRISAT,2014-033AK,2026-05-13T09:59:22.341120,14.85008518,.0049316,97.7790,284.2372,187.0983,172.9540,0,U,40043,999,64046,.16459E-3,.1379E-4,0
AEROCUBE 6A,2014-033AM,2026-05-13T10:05:13.344576,14.97711925,.0040272,97.7215,300.7558,130.3605,230.1145,0,U,40045,999,64141,.37233E-3,.4377E-4,0
AEROCUBE 6B,2014-033AN,2026-05-13T10:56:47.674176,14.99132953,.0037989,97.7169,300.5116,123.7099,236.7754,0,U,40046,999,64155,.31692E-3,.385E-4,0
CANX-4,2014-034C,2026-05-13T03:50:12.024096,14.81197448,.001389,98.3170,7.1807,120.6264,239.6319,0,U,40055,999,63934,.77075E-4,.543E-5,0
CANX-5,2014-034D,2026-05-13T05:25:48.148608,14.81214543,.0013907,98.3171,7.2908,120.6263,239.6321,0,U,40056,999,63016,.77001E-4,.543E-5,0
UKUBE-1,2014-037F,2026-05-13T18:48:44.794656,15.12981553,.0000403,98.4243,133.4590,69.6193,290.5078,0,U,40074,999,64335,.2735E-3,.4748E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-13T18:12:43.661088,14.94458910,.0013177,97.9059,245.5044,219.5014,140.5247,0,U,40119,999,63630,.74275E-4,.742E-5,0
AEROCUBE 5C,2015-058B,2026-05-13T00:47:04.157664,14.91248892,.01297956,64.7690,11.9373,77.0915,284.4657,0,U,40965,999,36041,.18717417E-3,.2014E-4,0
AEROCUBE 7,2015-058C,2026-05-13T20:44:26.188800,14.95451007,.0119619,64.7635,352.3014,75.4661,285.9686,0,U,40966,999,36082,.25044E-3,.3024E-4,0
FOX-1A (AO-85),2015-058D,2026-05-13T03:15:38.176128,14.90756995,.01289858,64.7769,27.8942,70.3373,291.1605,0,U,40967,999,10834,.18869103E-3,.2E-4,0
SINOD-D 1,2015-058E,2026-05-13T15:29:43.117152,14.95627628,.01175,64.7765,7.0603,66.9245,294.4206,0,U,40968,999,11149,.24469E-3,.295E-4,0
SNAP-3 ALICE,2015-058G,2026-05-13T12:55:15.687264,15.53456347,.0032858,64.7533,223.0163,30.3097,329.9937,0,U,40970,999,11149,.86051E-3,.56333E-3,0
LMRST-SAT,2015-058H,2026-05-13T03:35:09.769632,14.90382370,.01307768,64.7775,24.1244,72.3606,289.1737,0,U,40971,999,10833,.18660367E-3,.1964E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-13T11:46:16.951872,15.54595144,.0033326,64.7453,214.1540,34.0925,326.2349,0,U,40972,999,11362,.77294E-3,.52751E-3,0
PROPCUBE 3,2015-058K,2026-05-13T01:40:25.886784,14.94012121,.01229359,64.7701,2.2358,73.9002,287.5606,0,U,40973,999,10955,.22188327E-3,.2573E-4,0
BISONSAT,2015-058L,2026-05-13T19:00:31.046400,15.15476100,.0078714,64.7593,284.7776,62.0772,298.8293,0,U,40974,999,11040,.39045E-3,.7824E-4,0
SNAP-3 JIMI,2015-058M,2026-05-12T23:16:42.727008,15.01929999,.01049345,64.7659,331.1663,69.9706,291.2672,0,U,40975,999,10893,.29162938E-3,.4121E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-13T03:20:34.502208,14.89015947,.01295832,64.7760,43.8406,74.6421,286.8966,0,U,40976,999,11104,.17989187E-3,.181E-4,0
SINOD-D 3,2015-058P,2026-05-13T16:45:00.491904,14.93743310,.0118086,64.7741,23.4958,71.9182,289.4753,0,U,40977,999,10960,.24069E-3,.2753E-4,0
HORYU-4,2016-012D,2026-05-13T16:32:51.459072,15.78201025,.0005336,30.9895,328.5166,30.7718,329.3251,0,U,41340,999,56533,.72995E-3,.13275E-2,0
RAVAN,2016-067B,2026-05-13T05:57:19.805760,15.51427623,.0007278,97.9946,18.8757,119.3669,240.8309,0,U,41849,999,52227,.45194E-3,.26611E-3,0
CELTEE 1,2016-067C,2026-05-13T21:32:59.265888,15.19330583,.0001741,98.0722,358.1286,58.9739,301.1664,0,U,41850,999,52067,.17859E-3,.3695E-4,0
OPTICUBE 04,2016-067D,2026-05-13T13:04:21.414720,15.09506837,.0014478,98.0736,344.0184,231.8103,128.1821,0,U,41851,999,51994,.87756E-4,.1338E-4,0
AEROCUBE 8D,2016-067E,2026-05-13T08:38:00.716064,15.23894158,.0001971,98.0733,0.8881,244.2585,115.8447,0,U,41852,999,52076,.18605E-3,.441E-4,0
AEROCUBE 8C,2016-067F,2026-05-13T14:05:35.846016,15.24134619,.000558,98.0604,358.4058,164.8365,195.3038,0,U,41853,999,52079,.19897E-3,.4758E-4,0
CORVUS BC2,2017-042X,2026-05-13T10:46:44.431104,15.06068489,.0011954,97.4037,296.1630,225.6055,134.4195,0,U,42846,999,48183,.15033E-3,.2138E-4,0
CORVUS BC1,2017-042Y,2026-05-13T10:44:39.666048,15.06240207,.0011348,97.4069,296.9530,199.4565,160.6231,0,U,42847,999,48186,.14594E-3,.2084E-4,0
MAKERSAT 0,2017-073D,2026-05-13T14:43:18.147072,15.30593809,.0111576,97.4683,15.8945,36.9242,323.9613,0,U,43016,999,46117,.48175E-3,.17217E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-13T02:17:32.962560,15.14216957,.0010238,97.4282,182.9909,67.3448,292.8866,0,U,43759,999,40731,.18446396E-3,.3308E-4,0
CORVUS BC4,2018-099K,2026-05-13T20:22:25.675392,15.12204138,.0009985,97.4097,177.8372,116.0020,244.2240,0,U,43767,999,40721,.16177E-3,.2733E-4,0
M2 PATHFINDER,2020-037E,2026-05-13T11:08:41.447040,15.04520999,.0010079,97.8165,324.3080,270.3149,89.6921,0,U,45727,999,32027,.11972E-3,.1614E-4,0
NETSAT-4,2020-068U,2026-05-13T12:00:00.808704,15.42681553,.0007646,97.8615,138.9870,89.0343,271.1779,0,U,46504,999,31042,.26646E-3,.11537E-3,0
NETSAT-3,2020-068V,2026-05-13T13:03:21.415968,15.41453660,.0007521,97.8664,137.2966,101.5501,258.6589,0,U,46505,999,31034,.29095E-3,.121E-3,0
NETSAT-1,2020-068W,2026-05-13T12:03:01.725120,15.33771865,.000679,97.8750,131.9823,120.8289,239.3621,0,U,46506,999,30998,.25313E-3,.8185E-4,0
NETSAT-2,2020-068X,2026-05-13T12:27:43.257024,15.44488253,.0006204,97.8631,138.7857,109.9337,250.2579,0,U,46507,999,31038,.30982E-3,.14275E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-13T11:27:25.553376,6.42583324,.0008811,70.1436,310.3212,297.6025,62.3740,0,U,53109,999,8983,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-13T20:14:02.697792,15.28637187,.0010809,97.5083,197.4346,216.4226,143.6279,0,U,57176,999,15909,.2747E-3,.7587E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-13T19:26:31.178112,15.25256289,.0010947,97.5090,196.6985,220.1831,139.8598,0,U,57192,999,15904,.15062E-3,.3718E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-13T20:28:29.248320,15.31171890,.0010115,97.5079,198.8981,211.5083,148.5553,0,U,57193,999,15919,.2897E-3,.8658E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-13T20:55:41.346912,15.24962606,.001077,97.5087,196.6030,221.1008,138.9419,0,U,57194,999,15904,.14868E-3,.3637E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-13T19:54:31.562208,15.37270244,.0007134,97.5101,203.5851,183.2151,176.9049,0,U,57199,999,15948,.34883E-3,.12668E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-13T20:17:29.914368,15.36818807,.0007331,97.5099,203.3573,183.9503,176.1684,0,U,57201,999,15947,.36081E-3,.12917E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-13T20:13:13.767744,15.37103409,.0007139,97.5111,203.8002,177.8865,182.2410,0,U,57204,999,15949,.35574E-3,.12851E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-13T20:45:40.943808,15.37495376,.0007075,97.5110,204.0489,177.5689,182.5590,0,U,57208,999,15951,.3689E-3,.13501E-3,0
