OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-12T23:35:43.398816,14.24313180,.0008342,98.6747,141.9842,290.4636,69.5647,0,U,27844,999,18666,.10121E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12T22:53:44.176128,14.23601310,.0008465,98.6779,141.6963,311.5693,48.4759,0,U,27848,999,18636,.92089E-4,.166E-5,0
CUBESAT XI-V,2005-043F,2026-05-12T22:24:05.084352,14.72535660,.0013144,98.2946,287.8251,321.3871,38.6394,0,U,28895,999,9656,.13703E-3,.818E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-13T04:14:30.649632,15.09106999,.0010062,97.8259,113.8813,139.5931,220.6046,0,U,32785,999,97991,.1811E-3,.2807E-4,0
CANX-2,2008-021H,2026-05-13T04:39:59.185728,15.05360578,.0011212,97.8625,112.3046,152.6412,207.5407,0,U,32790,999,97954,.13818E-3,.1917E-4,0
SEEDS II (CO-66),2008-021J,2026-05-12T22:22:46.553664,15.31517847,.000501,97.7524,129.1841,84.4541,275.7271,0,U,32791,999,98189,.39447E-3,.11933E-3,0
SWISSCUBE,2009-051B,2026-05-12T05:57:59.624064,14.62409745,.0006254,98.4058,39.5092,336.3034,23.7877,0,U,35932,999,88390,.13145E-3,.616E-5,0
BEESAT-1,2009-051C,2026-05-13T04:44:55.664736,14.61660633,.0005037,98.3987,40.1833,351.5026,8.6088,0,U,35933,999,88407,.10866E-3,.492E-5,0
ITUPSAT1,2009-051E,2026-05-12T16:17:09.307680,14.60384980,.00074812,98.4072,38.8853,359.6293,0.4899,0,U,35935,999,88355,.10587501E-3,.464E-5,0
TISAT 1,2010-035E,2026-05-12T19:45:20.780352,15.30336159,.00035501,98.0690,76.2801,53.3797,306.7768,0,U,36799,999,86229,.41455708E-3,.12086E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-12T09:16:10.460352,15.77683228,.0019245,64.6292,155.8749,216.8968,143.0863,0,U,38767,999,36698,.66125E-3,.11386E-2,0
STRAND-1,2013-009E,2026-05-12T23:11:35.207808,14.37141760,.0008189,98.3916,314.0694,344.4935,15.5999,0,U,39090,999,69200,.73021E-4,.174E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-12T23:08:21.543936,14.36527567,.000993,98.3988,313.2734,352.4701,7.6334,0,U,39091,999,69199,.51059E-4,.107E-5,0
NEE-01 PEGASO,2013-018B,2026-05-12T23:01:18.156288,14.93483092,.0011287,98.1178,275.9599,281.1250,78.8699,0,U,39151,999,70544,.15771E-3,.1599E-4,0
POPACS 2,2013-055E,2026-05-12T20:55:06.085344,14.90404865,.041922,80.9929,184.5953,307.4051,48.9679,0,U,39269,999,65795,.15792E-3,.9195E-4,0
POPACS 3,2013-055F,2026-05-12T15:37:23.113344,14.55239967,.05549225,81.0001,267.6896,178.0579,182.2973,0,U,39270,999,63338,.2714953E-3,.1136E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T21:02:33.580320,15.00908497,.0041873,97.8118,95.0221,11.9961,348.2250,0,U,39417,999,67543,.23830663E-3,.3027E-4,0
WNISAT-1,2013-066H,2026-05-13T03:26:04.264224,14.58017981,.0162662,97.7160,284.7956,342.7831,16.7889,0,U,39423,999,66162,.62403E-4,.293E-5,0
TRITON-1,2013-066M,2026-05-13T04:15:59.040288,14.81549559,.0090127,97.8263,43.7819,349.5641,10.3698,0,U,39427,999,66890,.2639E-3,.2164E-4,0
GOMX-1,2013-066Q,2026-05-13T01:08:30.484320,14.69317744,.0128433,97.6514,335.7262,189.7344,170.1373,0,U,39430,999,66475,.18979E-3,.122E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-13T02:13:36.179904,14.93492653,.0058859,97.8890,81.9361,142.3872,218.1487,0,U,39440,999,67175,.16254E-3,.1707E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-13T01:44:23.174016,14.86483676,.0066071,97.8882,72.5456,183.5359,176.5399,0,U,39441,999,67098,.11282E-3,.979E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-13T04:23:22.923744,15.09023935,.003536,97.8259,103.9150,325.6531,34.2410,0,U,39444,999,67438,.29448E-3,.4657E-4,0
UWE-3,2013-066AG,2026-05-13T02:53:56.808960,14.96721298,.0050825,97.8680,88.9732,76.8414,283.8471,0,U,39446,999,67233,.18716E-3,.2132E-4,0
