OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-28T00:23:37.131072,14.24321573,.00084292,98.6738,156.8292,240.4784,119.5555,0,U,27844,999,18880,.15756036E-3,.32E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28T11:40:54.544224,14.23608981,.0008224,98.6768,157.0218,260.1208,99.9042,0,U,27848,999,18857,.14512E-3,.287E-5,0
CUBESAT XI-V,2005-043F,2026-05-28T08:35:35.625408,14.72569881,.0012777,98.2963,303.5669,268.1059,91.8684,0,U,28895,999,9883,.25475E-3,.1569E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-28T11:49:43.188672,15.09233812,.0010652,97.8262,129.5061,95.3370,264.9074,0,U,32785,999,98222,.44708E-3,.7057E-4,0
CANX-2,2008-021H,2026-05-28T11:34:35.721696,15.05454085,.0011918,97.8628,127.8808,108.2161,252.0364,0,U,32790,999,98184,.36575E-3,.5197E-4,0
SEEDS II (CO-66),2008-021J,2026-05-28T13:06:02.037888,15.31983522,.000378,97.7513,145.5173,53.4425,306.7163,0,U,32791,999,98428,.75397E-3,.2325E-3,0
SWISSCUBE,2009-051B,2026-05-28T11:08:25.528704,14.62437649,.0005435,98.4051,56.0083,277.8274,82.2309,0,U,35932,999,88627,.24919E-3,.1212E-4,0
BEESAT-1,2009-051C,2026-05-28T12:45:52.240896,14.61683338,.0004066,98.3980,55.7535,297.3051,62.7735,0,U,35933,999,88631,.21272E-3,.101E-4,0
ITUPSAT1,2009-051E,2026-05-28T05:33:21.408192,14.60405845,.0006441,98.4065,54.6615,308.4315,51.6306,0,U,35935,999,88582,.19546E-3,.898E-5,0
TISAT 1,2010-035E,2026-05-28T09:11:24.471168,15.30846531,.0001623,98.0704,93.1884,27.3245,332.8079,0,U,36799,999,86467,.8349E-3,.24858E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-28T06:35:07.982016,15.82812831,.0018229,64.6283,99.0616,213.0123,146.9897,0,U,38767,999,36949,.11703E-2,.259231E-2,0
