OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-24T00:17:36.093120,14.24318533,.0008324,98.6740,152.8753,253.6713,106.3551,0,U,27844,999,18823,.11096E-3,.212E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-23T23:43:32.901600,14.23605914,.0008207,98.6770,152.5839,275.1850,84.8392,0,U,27848,999,18793,.96077E-4,.175E-5,0
CUBESAT XI-V,2005-043F,2026-05-23T22:35:31.261056,14.72555534,.0012783,98.2960,299.0589,283.4000,76.5781,0,U,28895,999,9818,.16074E-3,.97E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-24T02:48:25.025184,15.09182057,.0010683,97.8265,125.0421,107.6171,252.6224,0,U,32785,999,98156,.22103E-3,.3448E-4,0
CANX-2,2008-021H,2026-05-23T21:30:22.019616,15.05408981,.0011592,97.8622,123.2077,122.1525,238.0827,0,U,32790,999,98115,.25108E-3,.3542E-4,0
SEEDS II (CO-66),2008-021J,2026-05-23T23:21:41.955264,15.31800290,.000439,97.7526,140.7332,62.0504,298.1180,0,U,32791,999,98358,.46632E-3,.1425E-3,0
SWISSCUBE,2009-051B,2026-05-24T00:24:20.514240,14.62426534,.0005565,98.4052,51.4833,294.8855,65.1767,0,U,35932,999,88562,.15206E-3,.72E-5,0
BEESAT-1,2009-051C,2026-05-24T00:19:54.810912,14.61673836,.0004289,98.3981,51.1659,314.7525,45.3326,0,U,35933,999,88565,.13023E-3,.599E-5,0
ITUPSAT1,2009-051E,2026-05-24T04:32:20.878656,14.60398141,.000666,98.4065,50.5611,322.6804,37.3932,0,U,35935,999,88523,.12947E-3,.578E-5,0
TISAT 1,2010-035E,2026-05-23T19:22:10.586208,15.30643438,.0002388,98.0697,88.2145,33.7679,326.3711,0,U,36799,999,86397,.52338E-3,.15434E-3,0
