OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-21T23:24:00.599616,14.24317402,.00083002,98.6742,150.8637,260.4547,99.5695,0,U,27844,999,18794,.99199967E-4,.185E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21T22:48:29.457216,14.23604890,.00082133,98.6772,150.5730,282.0275,77.9983,0,U,27848,999,18764,.88350409E-4,.157E-5,0
CUBESAT XI-V,2005-043F,2026-05-22T04:11:28.670496,14.72551623,.00128129,98.2957,297.2557,289.5679,70.4143,0,U,28895,999,9792,.14856595E-3,.892E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-22T04:39:36.497088,15.09168517,.00107287,97.8271,123.0806,112.8886,247.3475,0,U,32785,999,98127,.21485319E-3,.3349E-4,0
CANX-2,2008-021H,2026-05-22T07:13:12.106848,15.05397691,.00116267,97.8623,121.5824,126.9729,233.2563,0,U,32790,999,98091,.21437865E-3,.3013E-4,0
SEEDS II (CO-66),2008-021J,2026-05-21T22:45:33.513984,15.31738649,.00045635,97.7528,138.6148,66.4875,293.6845,0,U,32791,999,98327,.44374494E-3,.13529E-3,0
SWISSCUBE,2009-051B,2026-05-22T04:04:10.352928,14.62423488,.00056395,98.4053,49.6037,301.8079,58.2572,0,U,35932,999,88535,.14439298E-3,.681E-5,0
BEESAT-1,2009-051C,2026-05-22T03:58:22.536768,14.61671269,.0004398,98.3981,49.2892,321.4782,38.6104,0,U,35933,999,88538,.1240885E-3,.569E-5,0
ITUPSAT1,2009-051E,2026-05-22T04:51:09.887328,14.60395433,.00067934,98.4066,48.5457,329.4110,30.6693,0,U,35935,999,88494,.11875098E-3,.526E-5,0
TISAT 1,2010-035E,2026-05-22T02:34:33.128832,15.30586964,.00026187,98.0702,86.3675,36.7071,323.4347,0,U,36799,999,86371,.51022621E-3,.15017E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-22T04:53:19.162464,15.80319160,.00181952,64.6283,120.8201,215.1985,144.7969,0,U,38767,999,36853,.81618218E-3,.159095E-2,0
STRAND-1,2013-009E,2026-05-22T00:24:56.701152,14.37145591,.00076844,98.3917,322.8970,315.3606,44.6961,0,U,39090,999,69330,.70269086E-4,.166E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-22T05:28:11.044704,14.36530367,.00093727,98.3989,322.3072,323.4490,36.6056,0,U,39091,999,69332,.5409748E-4,.116E-5,0
NEE-01 PEGASO,2013-018B,2026-05-21T22:29:15.486720,14.93510004,.00113985,98.1191,285.2278,247.8012,112.1998,0,U,39151,999,70678,.18665454E-3,.1906E-4,0
POPACS 2,2013-055E,2026-05-22T01:38:37.958496,14.90584866,.04182319,80.9914,174.0790,277.8059,77.5879,0,U,39269,999,65932,.15756987E-3,.9162E-4,0
POPACS 3,2013-055F,2026-05-22T06:38:38.168160,14.55471208,.05545458,81.0014,257.2631,148.7933,214.7486,0,U,39270,999,63478,.2979665E-3,.12562E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-22T03:26:29.014368,15.00963770,.00406774,97.8117,104.3391,340.0741,19.8892,0,U,39417,999,67682,.26048209E-3,.3316E-4,0
WNISAT-1,2013-066H,2026-05-22T04:50:32.089920,14.58024439,.01620763,97.7172,293.2071,314.1037,44.6920,0,U,39423,999,66294,.70206068E-4,.335E-5,0
TRITON-1,2013-066M,2026-05-22T05:27:53.590176,14.81581567,.00892818,97.8257,52.6258,319.9125,39.5522,0,U,39427,999,67024,.24737028E-3,.2023E-4,0
GOMX-1,2013-066Q,2026-05-22T07:25:20.780256,14.69341255,.01292077,97.6497,344.4043,159.9661,200.6685,0,U,39430,999,66611,.19436408E-3,.1254E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-22T06:30:59.005728,14.93530832,.00595064,97.8896,91.1478,112.6534,248.0993,0,U,39440,999,67312,.29414402E-3,.3146E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-22T07:04:08.239584,14.86503607,.00668255,97.8886,81.6984,153.3967,207.0703,0,U,39441,999,67235,.13098952E-3,.1148E-4,0
