OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-27T05:50:52.768320,14.24321122,.00084089,98.6739,156.0662,242.9650,117.0671,0,U,27844,999,18869,.16448043E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-26T22:34:19.064352,14.23607874,.000821,98.6769,155.4964,265.3435,94.6805,0,U,27848,999,18835,.13438E-3,.262E-5,0
CUBESAT XI-V,2005-043F,2026-05-26T09:18:01.804896,14.72563294,.00127715,98.2962,301.5556,274.9543,85.0206,0,U,28895,999,9854,.22484093E-3,.1378E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-27T02:24:47.087136,15.09213831,.00105912,97.8260,128.0854,99.1754,261.0672,0,U,32785,999,98201,.39965327E-3,.6297E-4,0
CANX-2,2008-021H,2026-05-26T21:17:29.751360,15.05436806,.0011748,97.8625,126.2552,113.0153,247.2314,0,U,32790,999,98160,.33855E-3,.4803E-4,0
SEEDS II (CO-66),2008-021J,2026-05-26T23:28:38.284032,15.31912449,.00040263,97.7518,143.8769,55.8538,304.3084,0,U,32791,999,98404,.63427162E-3,.19493E-3,0
SWISSCUBE,2009-051B,2026-05-27T03:56:28.034304,14.62434521,.0005466,98.4053,54.6856,282.8362,77.2228,0,U,35932,999,88608,.23622095E-3,.1146E-4,0
BEESAT-1,2009-051C,2026-05-27T07:11:31.350624,14.61680911,.00041216,98.3980,54.5024,302.1312,57.9488,0,U,35933,999,88613,.20462702E-3,.97E-5,0
ITUPSAT1,2009-051E,2026-05-27T04:53:26.514240,14.60404129,.00064938,98.4066,53.6191,312.1223,47.9424,0,U,35935,999,88567,.19406907E-3,.891E-5,0
TISAT 1,2010-035E,2026-05-27T06:31:14.898144,15.30791527,.00017822,98.0698,91.9803,26.8188,333.3143,0,U,36799,999,86450,.87561453E-3,.26034E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-27T06:19:10.233696,15.82302663,.00183902,64.6278,102.6912,213.1738,146.8267,0,U,38767,999,36933,.12000414E-2,.259599E-2,0
STRAND-1,2013-009E,2026-05-26T23:03:08.911584,14.37148833,.00075067,98.3917,327.7182,298.6291,61.4140,0,U,39090,999,69401,.11426144E-3,.297E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-27T00:48:50.134176,14.36532409,.00091683,98.3990,326.9940,307.8057,52.2299,0,U,39091,999,69401,.75756145E-4,.18E-5,0
NEE-01 PEGASO,2013-018B,2026-05-26T08:36:38.880576,14.93534552,.0011546,98.1197,289.7933,232.0138,128.0039,0,U,39151,999,70744,.26581175E-3,.2742E-4,0
POPACS 2,2013-055E,2026-05-27T00:51:32.031360,14.90689384,.04178753,80.9912,168.3972,261.8091,93.5541,0,U,39269,999,66006,.20145448E-3,.11726E-3,0
POPACS 3,2013-055F,2026-05-27T00:29:17.305152,14.55609031,.05542226,81.0020,252.1247,134.3709,230.4303,0,U,39270,999,63547,.36086284E-3,.15257E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-26T21:02:13.609824,15.01005545,.00402701,97.8104,109.0975,323.3448,36.5021,0,U,39417,999,67753,.39143245E-3,.502E-4,0
WNISAT-1,2013-066H,2026-05-26T22:29:14.238240,14.58029700,.0161849,97.7176,297.6046,299.0869,59.4207,0,U,39423,999,66363,.10808E-3,.543E-5,0
TRITON-1,2013-066M,2026-05-27T07:01:44.724000,14.81605613,.00888668,97.8257,57.5750,303.1248,56.1459,0,U,39427,999,67099,.25887518E-3,.212E-4,0
GOMX-1,2013-066Q,2026-05-27T06:43:57.921600,14.69363322,.01295394,97.6500,349.0625,144.0754,216.9250,0,U,39430,999,66684,.36118992E-3,.2378E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-27T07:06:33.007968,14.93571446,.00594999,97.8895,96.1908,96.4185,264.3814,0,U,39440,999,67387,.40591672E-3,.4371E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-27T06:37:02.487072,14.86522570,.0067176,97.8890,86.6426,137.2771,223.3695,0,U,39441,999,67309,.23087113E-3,.2071E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-26T20:12:30.292992,15.09178745,.0034359,97.8263,117.8481,276.9262,82.8058,0,U,39444,999,67644,.48499118E-3,.7745E-4,0
UWE-3,2013-066AG,2026-05-26T19:48:42.856128,14.96815136,.00501599,97.8687,102.7600,33.0492,327.3847,0,U,39446,999,67438,.50635444E-3,.5888E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-27T05:55:10.056288,14.72644073,.00782026,97.9710,276.5643,344.9506,14.9375,0,U,40020,999,63913,.12207354E-3,.761E-5,0
DUCHIFAT-1,2014-033M,2026-05-27T03:26:43.509696,15.60238192,.00060089,98.0490,203.4185,153.8577,206.2982,0,U,40021,999,65246,.1151314E-2,.94743E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T00:44:13.936704,15.30679334,.00021583,98.0741,177.5551,234.5503,125.5534,0,U,40024,999,65074,.62225453E-3,.18393E-3,0
QB50P1,2014-033R,2026-05-27T06:07:52.200192,15.17885754,.00071367,98.0968,156.9394,303.1973,56.8575,0,U,40025,999,64985,.52892253E-3,.10657E-3,0
QB50P2,2014-033Y,2026-05-26T23:09:29.880288,15.14840503,.0005866,98.0748,142.5298,240.6933,119.3711,0,U,40032,999,64945,.3946E-3,.7265E-4,0
PERSEUS-M2,2014-033AD,2026-05-27T07:42:33.057216,14.95432482,.00123075,97.9944,97.4395,14.7245,345.4331,0,U,40037,999,64766,.16943319E-3,.1814E-4,0
PERSEUS-M1,2014-033AF,2026-05-26T19:51:38.246400,14.95547634,.00120059,97.9635,90.6115,15.2758,344.8822,0,U,40039,999,64744,.1366886E-3,.1456E-4,0
POLYITAN-1,2014-033AJ,2026-05-27T00:46:44.956992,15.32412040,.00066182,98.0959,171.3045,207.2193,152.8701,0,U,40042,999,65035,.65600968E-3,.20488E-3,0
TIGRISAT,2014-033AK,2026-05-27T05:30:05.033952,14.85059451,.00503106,97.7802,297.7260,142.1927,218.2839,0,U,40043,999,64251,.36297082E-3,.3116E-4,0
AEROCUBE 6A,2014-033AM,2026-05-27T05:59:14.015328,14.97837876,.00394241,97.7205,314.4282,85.9157,274.6570,0,U,40045,999,64348,.64258961E-3,.7621E-4,0
AEROCUBE 6B,2014-033AN,2026-05-27T00:07:27.127776,14.99270740,.0039196,97.7183,313.9300,79.7192,280.8447,0,U,40046,999,64358,.61634202E-3,.7585E-4,0
CANX-4,2014-034C,2026-05-27T03:26:28.578048,14.81218949,.00141243,98.3150,21.6816,79.7203,280.5600,0,U,40055,999,64141,.13281028E-3,.978E-5,0
CANX-5,2014-034D,2026-05-27T05:01:50.686752,14.81236717,.0014142,98.3153,21.7926,79.7514,280.5291,0,U,40056,999,63223,.14505682E-3,.1074E-4,0
UKUBE-1,2014-037F,2026-05-26T22:39:38.352096,15.13151423,.0001029,98.4237,147.9912,153.9297,206.1984,0,U,40074,999,64534,.57306E-3,.10089E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-27T06:48:26.013024,14.94503616,.00141563,97.9076,259.1265,173.4820,186.6586,0,U,40119,999,63832,.18511496E-3,.1943E-4,0
AEROCUBE 5C,2015-058B,2026-05-26T20:19:57.240192,14.91319918,.0130097,64.7680,328.9724,71.6710,289.8503,0,U,40965,999,36247,.30774214E-3,.3441E-4,0
AEROCUBE 7,2015-058C,2026-05-26T21:42:01.965024,14.95545692,.0119861,64.7629,311.4708,70.2425,291.1569,0,U,40966,999,36277,.40278E-3,.4997E-4,0
FOX-1A (AO-85),2015-058D,2026-05-26T22:55:03.887904,14.90831707,.01295029,64.7768,344.9616,64.9353,296.5137,0,U,40967,999,11040,.33513469E-3,.3708E-4,0
SINOD-D 1,2015-058E,2026-05-26T21:13:56.669088,14.95724127,.0118032,64.7761,325.6156,61.6359,299.6597,0,U,40968,999,11347,.40463E-3,.5024E-4,0
SNAP-3 ALICE,2015-058G,2026-05-27T05:50:41.724672,15.55235610,.00335092,64.7509,176.0609,22.5728,337.6880,0,U,40970,999,11362,.1442335E-2,.101697E-2,0
LMRST-SAT,2015-058H,2026-05-26T23:19:35.336064,14.90457572,.01312037,64.7773,341.2068,66.9437,294.5446,0,U,40971,999,11039,.34113551E-3,.3756E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-27T05:59:41.231328,15.56419130,.00334931,64.7426,166.9160,26.4292,333.8550,0,U,40972,999,11576,.15247678E-2,.112524E-2,0
