OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-08T23:29:40.741728,14.24311280,.000847,98.6748,138.0299,303.6695,56.3676,0,U,27844,999,18609,.12374E-3,.242E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-08T22:44:48.801120,14.23599657,.0008677,98.6780,137.7433,324.4817,35.5783,0,U,27848,999,18579,.11154E-3,.21E-5,0
CUBESAT XI-V,2005-043F,2026-05-08T22:10:59.080224,14.72528648,.0013387,98.2943,283.7343,334.8473,25.2080,0,U,28895,999,9597,.18795E-3,.1142E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-09T03:10:09.302304,15.09085784,.00098,97.8267,109.7560,151.1327,209.0445,0,U,32785,999,97930,.24893E-3,.3881E-4,0
CANX-2,2008-021H,2026-05-08T22:34:00.139296,15.05342680,.0010687,97.8632,107.9706,166.9384,193.2120,0,U,32790,999,97890,.23166E-3,.3256E-4,0
SEEDS II (CO-66),2008-021J,2026-05-08T22:43:26.832576,15.31425916,.0005118,97.7533,125.0165,92.4427,267.7399,0,U,32791,999,98128,.57786E-3,.17483E-3,0
SWISSCUBE,2009-051B,2026-05-08T16:34:38.703936,14.62404724,.00065135,98.4059,35.8891,347.8843,12.2200,0,U,35932,999,88338,.17535255E-3,.838E-5,0
BEESAT-1,2009-051C,2026-05-09T00:31:45.984000,14.61655991,.0005332,98.3987,35.9431,4.3488,355.7758,0,U,35933,999,88346,.14983E-3,.696E-5,0
ITUPSAT1,2009-051E,2026-05-08T05:24:05.910624,14.60379872,.0007794,98.4072,34.3677,12.9733,347.1666,0,U,35935,999,88290,.14375E-3,.647E-5,0
TISAT 1,2010-035E,2026-05-09T02:18:15.380640,15.30241790,.0003851,98.0693,72.2323,60.4732,299.6890,0,U,36799,999,86172,.6211E-3,.18114E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-09T05:11:11.790816,15.76955018,.0019779,64.6302,167.1687,216.6446,143.3355,0,U,38767,999,36648,.84241E-3,.141055E-2,0
STRAND-1,2013-009E,2026-05-09T01:37:12.434592,14.37140118,.0008455,98.3918,310.2667,356.5478,3.5649,0,U,39090,999,69144,.94693E-4,.239E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-09T01:31:35.027040,14.36526420,.0010194,98.3988,309.4696,4.1993,355.9277,0,U,39091,999,69143,.63777E-4,.145E-5,0
