OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-18T17:50:43.389600,14.24315821,.0008279,98.6745,147.6727,271.2704,88.7527,0,U,27844,999,18748,.96604E-4,.179E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18T07:05:37.507200,14.23603354,.000828,98.6776,146.9670,294.1039,65.9273,0,U,27848,999,18712,.81891E-4,.143E-5,0
CUBESAT XI-V,2005-043F,2026-05-18T08:51:58.792608,14.72544221,.0012904,98.2951,293.3724,302.7751,57.2212,0,U,28895,999,9736,.12888E-3,.767E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-18T19:30:15.812064,15.09144637,.0010484,97.8270,119.6307,122.7481,237.4759,0,U,32785,999,98076,.21427E-3,.3337E-4,0
CANX-2,2008-021H,2026-05-18T10:41:39.547968,15.05378381,.0011514,97.8621,117.6549,137.7182,222.4934,0,U,32790,999,98033,.12145E-3,.1678E-4,0
SEEDS II (CO-66),2008-021J,2026-05-18T17:55:57.020736,15.31652433,.0004787,97.7522,135.2661,73.1038,287.0727,0,U,32791,999,98278,.37138E-3,.11276E-3,0
SWISSCUBE,2009-051B,2026-05-18T16:19:23.632896,14.62418009,.0005815,98.4054,46.0532,314.4353,45.6371,0,U,35932,999,88484,.12996E-3,.608E-5,0
BEESAT-1,2009-051C,2026-05-18T11:15:17.186688,14.61666379,.0004643,98.3984,45.5356,334.4729,25.6242,0,U,35933,999,88484,.11221E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-18T16:59:25.041408,14.60391062,.0007034,98.4069,45.0013,340.8774,19.2160,0,U,35935,999,88443,.106E-3,.464E-5,0
TISAT 1,2010-035E,2026-05-18T13:50:45.146688,15.30483291,.0003021,98.0707,82.5316,42.8279,317.3195,0,U,36799,999,86317,.41117E-3,.12041E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-18T09:43:43.125600,15.79194241,.0018475,64.6279,134.3990,216.1971,143.7934,0,U,38767,999,36793,.62899E-3,.115844E-2,0
STRAND-1,2013-009E,2026-05-18T17:52:53.298048,14.37144142,.0007857,98.3916,319.7055,326.1849,33.8836,0,U,39090,999,69283,.66607E-4,.155E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-18T17:53:12.894432,14.36529217,.0009572,98.3987,318.9111,334.6124,25.4591,0,U,39091,999,69282,.46946E-4,.95E-6,0
NEE-01 PEGASO,2013-018B,2026-05-18T07:39:30.549312,14.93496678,.001135,98.1184,281.4928,261.1687,98.8246,0,U,39151,999,70624,.12358E-3,.124E-4,0
POPACS 2,2013-055E,2026-05-18T10:38:42.709632,14.90512798,.041859,80.9909,178.2246,289.4810,66.1638,0,U,39269,999,65878,.14539E-3,.8457E-4,0
POPACS 3,2013-055F,2026-05-18T01:59:23.175168,14.55366310,.0554786,81.0018,261.8052,161.5379,200.6875,0,U,39270,999,63417,.29389E-3,.12355E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-18T03:26:34.670112,15.00938209,.0041199,97.8123,100.3176,353.8882,6.1833,0,U,39417,999,67622,.24772E-3,.3149E-4,0
WNISAT-1,2013-066H,2026-05-18T08:36:31.140000,14.58021448,.0162305,97.7165,289.6383,326.2807,32.8149,0,U,39423,999,66238,.6082E-4,.283E-5,0
TRITON-1,2013-066M,2026-05-18T20:25:16.280832,14.81570005,.0089511,97.8273,49.3264,331.0257,28.6003,0,U,39427,999,66974,.27317E-3,.2241E-4,0
GOMX-1,2013-066Q,2026-05-18T20:04:03.577728,14.69332076,.0128948,97.6499,341.1505,171.1121,189.2413,0,U,39430,999,66560,.20453E-3,.1321E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-18T14:04:46.860672,14.93510802,.0059197,97.8896,87.4497,124.5862,236.0962,0,U,39440,999,67257,.18242E-3,.1926E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-18T14:12:52.445088,14.86493907,.0066537,97.8885,78.0238,165.4651,194.8499,0,U,39441,999,67180,.10841E-3,.939E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-18T11:42:05.724000,15.09070822,.0034897,97.8264,109.3260,306.8242,52.9786,0,U,39444,999,67518,.23785E-3,.3751E-4,0
UWE-3,2013-066AG,2026-05-18T14:28:00.143616,14.96745846,.0050462,97.8682,94.4880,59.2487,301.3689,0,U,39446,999,67315,.2318E-3,.2656E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-18T14:49:14.781216,14.72632494,.0078858,97.9698,268.0983,12.6212,347.6946,0,U,40020,999,63786,.65962E-4,.387E-5,0
DUCHIFAT-1,2014-033M,2026-05-18T10:00:54.601632,15.58929454,.0006136,98.0492,193.5387,172.4432,187.6916,0,U,40021,999,65110,.63298E-3,.49241E-3,0
NANOSATC-BR1,2014-033Q,2026-05-18T01:46:29.577216,15.30427931,.0001654,98.0738,167.8159,293.1752,66.9312,0,U,40024,999,64937,.38005E-3,.11102E-3,0
QB50P1,2014-033R,2026-05-18T11:41:49.710624,15.17758006,.0007786,98.0973,147.5624,338.9095,21.1814,0,U,40025,999,64852,.25945E-3,.5166E-4,0
QB50P2,2014-033Y,2026-05-18T16:59:12.302592,15.14744084,.0005644,98.0753,133.7642,277.6790,82.3799,0,U,40032,999,64820,.22122E-3,.4027E-4,0
PERSEUS-M2,2014-033AD,2026-05-18T19:45:42.215328,14.95415261,.0013256,97.9963,88.7716,42.8965,317.3286,0,U,40037,999,64639,.14692E-3,.1565E-4,0
PERSEUS-M1,2014-033AF,2026-05-18T07:55:43.068576,14.95523176,.0012724,97.9634,81.9777,42.8372,317.3837,0,U,40039,999,64617,.13186E-3,.1402E-4,0
POLYITAN-1,2014-033AJ,2026-05-18T19:17:58.762176,15.32154281,.0005697,98.0962,162.3101,240.0236,120.0439,0,U,40042,999,64909,.38317E-3,.11817E-3,0
TIGRISAT,2014-033AK,2026-05-18T09:39:30.506688,14.85021879,.0049726,97.7798,289.1061,170.8027,189.4111,0,U,40043,999,64120,.16395E-3,.1375E-4,0
AEROCUBE 6A,2014-033AM,2026-05-18T16:45:26.455104,14.97754688,.0040156,97.7223,305.9733,113.3523,247.1931,0,U,40045,999,64220,.28783E-3,.3373E-4,0
AEROCUBE 6B,2014-033AN,2026-05-18T11:05:22.226784,14.99173041,.0038503,97.7175,305.4682,107.4236,253.1202,0,U,40046,999,64230,.32628E-3,.3972E-4,0
CANX-4,2014-034C,2026-05-18T05:25:59.200032,14.81203571,.0014077,98.3159,12.4349,105.7344,254.5421,0,U,40055,999,64009,.79924E-4,.566E-5,0
CANX-5,2014-034D,2026-05-18T02:09:40.600800,14.81220629,.0014071,98.3163,12.3353,106.3261,253.9499,0,U,40056,999,63088,.82172E-4,.583E-5,0
UKUBE-1,2014-037F,2026-05-18T17:51:16.846272,15.13031355,.0000383,98.4241,138.9361,132.1427,227.9833,0,U,40074,999,64410,.3135E-3,.5462E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-18T07:28:58.371744,14.94468289,.0013576,97.9065,250.0897,203.4228,156.6375,0,U,40119,999,63698,.12594E-3,.1301E-4,0
AEROCUBE 5C,2015-058B,2026-05-18T20:48:32.719968,14.91273609,.0129924,64.7682,353.7926,74.7977,286.7459,0,U,40965,999,36128,.19788E-3,.2142E-4,0
AEROCUBE 7,2015-058C,2026-05-18T19:30:25.718688,14.95480192,.0119689,64.7625,336.8066,73.4969,287.9256,0,U,40966,999,36156,.24126E-3,.2909E-4,0
