OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-30T23:12:15.325056,14.24324114,.00085311,98.6737,159.7425,230.9227,129.1194,0,U,27844,999,18922,.17518982E-3,.361E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-30T12:35:57.540192,14.23610489,.00082483,98.6768,159.0328,253.2938,106.7336,0,U,27848,999,18886,.15826288E-3,.317E-5,0
CUBESAT XI-V,2005-043F,2026-05-30T20:55:54.806304,14.72579470,.0012811,98.2966,306.1330,259.3125,100.6639,0,U,28895,999,9920,.28541158E-3,.1764E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-30T22:42:09.330912,15.09270751,.00108137,97.8267,132.0092,88.6602,271.5864,0,U,32785,999,98259,.43408085E-3,.6857E-4,0
CANX-2,2008-021H,2026-05-30T22:35:54.259872,15.05481252,.00122132,97.8631,130.3872,100.8909,259.3692,0,U,32790,999,98221,.36052152E-3,.5126E-4,0
SEEDS II (CO-66),2008-021J,2026-05-30T12:07:37.328160,15.32079828,.00035509,97.7511,147.5679,49.7745,310.3805,0,U,32791,999,98458,.68228275E-3,.21088E-3,0
SWISSCUBE,2009-051B,2026-05-30T17:19:42.625632,14.62443929,.00053978,98.4049,58.3056,269.0463,91.0119,0,U,35932,999,88660,.27185707E-3,.1327E-4,0
BEESAT-1,2009-051C,2026-05-30T17:20:15.495648,14.61688569,.00039981,98.3979,57.9779,288.4441,71.6324,0,U,35933,999,88663,.23339848E-3,.1113E-4,0
ITUPSAT1,2009-051E,2026-05-30T16:45:08.591904,14.60411244,.00063134,98.4063,57.1634,299.5216,60.5353,0,U,35935,999,88618,.22102774E-3,.1022E-4,0
TISAT 1,2010-035E,2026-05-30T09:49:10.976448,15.30958871,.00011765,98.0704,95.3919,24.7260,335.4035,0,U,36799,999,86498,.85771933E-3,.25631E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-30T22:14:35.135520,15.84334740,.00187631,64.6280,89.5257,213.4292,146.5682,0,U,38767,999,36991,.11837789E-2,.282759E-2,0
STRAND-1,2013-009E,2026-05-30T22:17:45.032352,14.37152041,.0007425,98.3916,331.5888,284.8428,75.1936,0,U,39090,999,69458,.13197538E-3,.35E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-30T10:43:29.691552,14.36534373,.00090598,98.3990,330.3225,296.3757,63.6499,0,U,39091,999,69450,.93630692E-4,.232E-5,0
NEE-01 PEGASO,2013-018B,2026-05-30T20:20:23.733024,14.93563549,.00119095,98.1198,294.4280,216.8218,143.2184,0,U,39151,999,70811,.29944864E-3,.31E-4,0
POPACS 2,2013-055E,2026-05-30T01:21:02.975616,14.90768787,.04176695,80.9901,164.9416,252.0908,103.4359,0,U,39269,999,66051,.24336591E-3,.14187E-3,0
POPACS 3,2013-055F,2026-05-30T07:40:35.128992,14.55719331,.05538527,81.0021,248.5494,124.3429,241.1466,0,U,39270,999,63595,.39083283E-3,.16548E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-30T21:01:50.196288,15.01053962,.00399992,97.8106,113.1193,309.1134,50.6535,0,U,39417,999,67813,.44830321E-3,.5765E-4,0
WNISAT-1,2013-066H,2026-05-30T22:00:54.017568,14.58035700,.01617429,97.7181,301.3013,286.4416,71.9062,0,U,39423,999,66421,.13895656E-3,.713E-5,0
TRITON-1,2013-066M,2026-05-30T22:33:14.169312,14.81631807,.00886381,97.8264,61.1396,291.0741,68.1012,0,U,39427,999,67153,.36361673E-3,.3002E-4,0
GOMX-1,2013-066Q,2026-05-30T19:43:10.043328,14.69385487,.01298656,97.6495,352.3815,132.7970,228.4244,0,U,39430,999,66736,.46021181E-3,.3048E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-30T20:19:32.872800,14.93605945,.00593143,97.8898,99.7552,85.0571,275.7416,0,U,39440,999,67440,.48184265E-3,.5204E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-30T18:37:23.636928,14.86539554,.00674325,97.8892,90.1171,125.9933,234.7560,0,U,39441,999,67361,.31567036E-3,.2855E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-30T21:16:23.822112,15.09250694,.00345641,97.8260,121.9749,262.2658,97.4645,0,U,39444,999,67705,.53647654E-3,.8594E-4,0
UWE-3,2013-066AG,2026-05-30T20:04:24.305088,14.96870734,.00498753,97.8702,106.7965,19.8925,340.4226,0,U,39446,999,67498,.55879098E-3,.6512E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-30T21:58:35.958144,14.72650642,.00779355,97.9716,280.1644,333.1178,26.6001,0,U,40020,999,63967,.13688928E-3,.86E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T15:27:54.428544,15.60780939,.00055405,98.0487,206.2549,148.3419,211.8170,0,U,40021,999,65285,.12375495E-2,.104085E-2,0
