OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-31T11:00:21.640320,14.24324751,.0008544,98.6737,160.2281,229.3477,130.6960,0,U,27844,999,18929,.18977E-3,.395E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-31T10:31:40.179936,14.23611357,.0008273,98.6768,159.9343,250.2113,109.8174,0,U,27848,999,18899,.16732E-3,.338E-5,0
CUBESAT XI-V,2005-043F,2026-05-31T09:58:40.875168,14.72582516,.0012821,98.2967,306.6879,257.4676,102.5096,0,U,28895,999,9928,.30973E-3,.1919E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-31T11:25:54.833376,15.09279623,.0010842,97.8269,132.5505,87.1931,273.0538,0,U,32785,999,98267,.46526E-3,.7357E-4,0
CANX-2,2008-021H,2026-05-31T11:21:35.044128,15.05487138,.0012243,97.8631,130.9291,99.2694,260.9917,0,U,32790,999,98229,.36046E-3,.5126E-4,0
SEEDS II (CO-66),2008-021J,2026-05-31T11:38:20.987232,15.32128099,.0003411,97.7509,148.5935,47.3209,312.8318,0,U,32791,999,98473,.73357E-3,.22718E-3,0
SWISSCUBE,2009-051B,2026-05-31T13:01:59.520000,14.62446314,.0005391,98.4048,59.1410,265.7742,94.2842,0,U,35932,999,88672,.27538E-3,.1345E-4,0
BEESAT-1,2009-051C,2026-05-31T06:28:51.155328,14.61690497,.0003971,98.3978,58.5339,286.1809,73.8954,0,U,35933,999,88671,.25163E-3,.1204E-4,0
ITUPSAT1,2009-051E,2026-05-31T12:29:04.128288,14.60413114,.0006279,98.4062,57.9974,296.5182,63.5374,0,U,35935,999,88630,.22367E-3,.1034E-4,0
TISAT 1,2010-035E,2026-05-31T07:46:49.105344,15.31012379,.0001034,98.0706,96.3870,23.7033,336.4253,0,U,36799,999,86512,.10077E-2,.30197E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-31T05:49:01.780608,15.84555966,.0018831,64.6280,88.3897,213.4229,146.5741,0,U,38767,999,36996,.14075E-2,.342086E-2,0
STRAND-1,2013-009E,2026-05-31T11:39:47.918592,14.37152738,.0007416,98.3916,332.1320,282.9174,77.1184,0,U,39090,999,69466,.14273E-3,.382E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-31T11:47:58.876224,14.36535011,.0009033,98.3990,331.3414,292.8737,67.1496,0,U,39091,999,69465,.96831E-4,.242E-5,0
NEE-01 PEGASO,2013-018B,2026-05-31T09:12:10.651104,14.93568422,.0011951,98.1198,294.9814,215.0138,145.0296,0,U,39151,999,70819,.34816E-3,.3615E-4,0
POPACS 2,2013-055E,2026-05-31T11:10:45.158880,14.90809286,.0417545,80.9899,163.3289,247.5473,108.1030,0,U,39269,999,66072,.24702E-3,.1441E-3,0
POPACS 3,2013-055F,2026-05-30T07:40:35.128992,14.55719331,.05538527,81.0021,248.5494,124.3429,241.1466,0,U,39270,999,63595,.39083283E-3,.16548E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-31T11:25:45.681888,15.01063221,.0039985,97.8107,113.7225,306.9617,52.7948,0,U,39417,999,67822,.50708E-3,.6532E-4,0
WNISAT-1,2013-066H,2026-05-31T09:32:39.131232,14.58036910,.0161737,97.7181,301.7474,284.9187,73.4154,0,U,39423,999,66428,.15268E-3,.789E-5,0
TRITON-1,2013-066M,2026-05-31T13:08:28.730400,14.81633934,.0088593,97.8266,61.7335,289.0686,70.0948,0,U,39427,999,67162,.30656E-3,.2522E-4,0
GOMX-1,2013-066Q,2026-05-31T12:03:46.417248,14.69389153,.0129839,97.6491,353.0188,130.6275,230.6310,0,U,39430,999,66746,.43563E-3,.2883E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-31T09:11:18.525984,14.93613450,.005931,97.8899,100.2932,83.3450,277.4516,0,U,39440,999,67448,.54973E-3,.5948E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-31T07:32:49.528032,14.86543683,.0067468,97.8893,90.6516,124.2628,236.5002,0,U,39441,999,67369,.34437E-3,.3121E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-31T11:35:38.168160,15.09262198,.0034615,97.8261,122.5836,260.0925,99.6394,0,U,39444,999,67714,.55578E-3,.8909E-4,0
UWE-3,2013-066AG,2026-05-31T10:30:44.317152,14.96880729,.0049818,97.8705,107.4020,17.8537,342.4420,0,U,39446,999,67507,.60773E-3,.709E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-31T07:45:38.729952,14.72651896,.0077909,97.9717,280.5644,331.7999,27.8999,0,U,40020,999,63973,.14852E-3,.938E-5,0
DUCHIFAT-1,2014-033M,2026-05-31T02:51:03.686688,15.61122359,.0005537,98.0483,207.9278,145.9821,214.1790,0,U,40021,999,65308,.12413E-2,.105799E-2,0
NANOSATC-BR1,2014-033Q,2026-05-31T12:59:09.801024,15.30881860,.0002652,98.0728,182.4606,212.8073,147.3001,0,U,40024,999,65143,.68468E-3,.20381E-3,0
QB50P1,2014-033R,2026-05-31T11:23:05.625024,15.17978322,.0006947,98.0962,161.4520,285.1710,74.8754,0,U,40025,999,65049,.48129E-3,.9714E-4,0
QB50P2,2014-033Y,2026-05-31T10:57:25.023168,15.14927521,.000625,98.0748,147.2988,222.0302,138.0449,0,U,40032,999,65013,.5585E-3,.10344E-3,0
PERSEUS-M2,2014-033AD,2026-05-31T12:52:42.849984,14.95452586,.0011856,97.9954,101.7392,2.6887,357.4395,0,U,40037,999,64829,.2232E-3,.2411E-4,0
PERSEUS-M1,2014-033AF,2026-05-31T12:15:44.995680,14.95569623,.0011419,97.9636,95.3707,0.3712,359.7514,0,U,40039,999,64814,.24644E-3,.2676E-4,0
POLYITAN-1,2014-033AJ,2026-05-31T12:54:19.241280,15.32627606,.000715,98.0949,176.2312,192.1114,167.9955,0,U,40042,999,65104,.71267E-3,.22424E-3,0
TIGRISAT,2014-033AK,2026-05-31T09:45:37.742976,14.85086616,.0050511,97.7810,301.8056,128.7862,231.7881,0,U,40043,999,64313,.37762E-3,.3247E-4,0
AEROCUBE 6A,2014-033AM,2026-05-31T10:59:35.696256,14.97906962,.003931,97.7204,318.5889,72.4267,288.1244,0,U,40045,999,64411,.76419E-3,.9092E-4,0
AEROCUBE 6B,2014-033AN,2026-05-31T09:50:18.229344,14.99354089,.003927,97.7194,318.2934,65.3619,295.1686,0,U,40046,999,64424,.8259E-3,.10211E-3,0
CANX-4,2014-034C,2026-05-31T04:43:00.266304,14.81230504,.0014052,98.3142,25.8845,67.9648,292.3055,0,U,40055,999,64201,.18182E-3,.1361E-4,0
CANX-5,2014-034D,2026-05-31T07:55:34.754304,14.81247800,.0014059,98.3145,26.0657,67.7642,292.5059,0,U,40056,999,63284,.17924E-3,.1341E-4,0
UKUBE-1,2014-037F,2026-05-31T12:09:53.993088,15.13257541,.0001498,98.4230,153.0304,152.8193,207.3114,0,U,40074,999,64603,.61168E-3,.10808E-3,0
