OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-10T00:47:03.590016,14.24311737,.000843,98.6748,139.0706,300.2447,59.7897,0,U,27844,999,18624,.11273E-3,.217E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-10T00:02:57.095808,14.23600037,.0008631,98.6780,138.7836,321.1875,38.8683,0,U,27848,999,18594,.9755E-4,.178E-5,0
CUBESAT XI-V,2005-043F,2026-05-09T22:38:43.482048,14.72530160,.001332,98.2944,284.7743,331.4479,28.5997,0,U,28895,999,9612,.1583E-3,.954E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-10T04:37:51.750048,15.09091555,.0009893,97.8264,110.8381,147.9640,212.2192,0,U,32785,999,97946,.19263E-3,.2989E-4,0
CANX-2,2008-021H,2026-05-10T04:52:39.730368,15.05347787,.0010848,97.8630,109.2572,162.5140,197.6461,0,U,32790,999,97909,.17492E-3,.2443E-4,0
SEEDS II (CO-66),2008-021J,2026-05-09T22:14:47.414688,15.31449664,.0005093,97.7531,126.0413,90.4223,269.7600,0,U,32791,999,98143,.42249E-3,.12761E-3,0
SWISSCUBE,2009-051B,2026-05-10T04:42:13.065120,14.62406760,.0006398,98.4060,37.4208,343.1003,16.9984,0,U,35932,999,88360,.14421E-3,.68E-5,0
BEESAT-1,2009-051C,2026-05-09T16:57:31.912704,14.61656665,.00052855,98.3987,36.6382,2.2534,357.8689,0,U,35933,999,88356,.13314044E-3,.613E-5,0
ITUPSAT1,2009-051E,2026-05-10T00:09:19.413216,14.60382049,.0007674,98.4072,36.1747,7.7374,352.3943,0,U,35935,999,88316,.12088E-3,.536E-5,0
TISAT 1,2010-035E,2026-05-09T19:34:02.184384,15.30261123,.00038054,98.0691,73.0133,59.1420,301.0192,0,U,36799,999,86183,.46644535E-3,.13582E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-10T04:00:54.648288,15.77183330,.0019545,64.6294,163.7805,217.3219,142.6577,0,U,38767,999,36663,.75373E-3,.127214E-2,0
STRAND-1,2013-009E,2026-05-10T01:00:48.170880,14.37140425,.0008389,98.3917,311.2173,353.6100,6.4979,0,U,39090,999,69158,.80942E-4,.198E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-10T00:55:46.684128,14.36526638,.0010128,98.3988,310.4206,1.2954,358.8257,0,U,39091,999,69157,.55025E-4,.119E-5,0
NEE-01 PEGASO,2013-018B,2026-05-09T22:39:46.961856,14.93473057,.0011236,98.1173,272.8478,291.9314,68.0710,0,U,39151,999,70499,.2264E-3,.2322E-4,0
